Mindanao System Operations
Dispatch Instruction Report
29May2026-29May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U10,"MO DISPATCH (RTD)",05/29/2026 3:16:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
10AGUS4_U01,"ONLINE",05/29/2026 4:34:00 PM,0,20,GENERATOR START-UP,"Agus 4 Unit 1 HEPP online at 1634H from Forced Outage since October 4, 2025 (Unplanned Outage)"
10GNPK_U01,"LOWER LOAD",05/29/2026 3:08:00 AM,102,94,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.20Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/29/2026 4:28:00 AM,94,99.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"LOWER LOAD",05/29/2026 5:37:00 AM,104.2,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/29/2026 6:15:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/29/2026 6:51:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-377 vs ACTUAL=-426 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/29/2026 7:53:00 AM,110,107.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",05/29/2026 8:13:00 AM,117.3,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast variation of RTD=2145 vs ACTUAL=2117 | ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",05/29/2026 8:24:00 AM,110,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=2140 vs ACTUAL=2120 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/29/2026 8:36:00 AM,100,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",05/29/2026 5:16:00 PM,124.4,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2345 vs ACTUAL=2351 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/29/2026 8:06:00 PM,136,121.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U02,"LOWER LOAD",05/29/2026 3:08:00 AM,102,94,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.20Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/29/2026 4:28:00 AM,94,99.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"LOWER LOAD",05/29/2026 5:37:00 AM,104.2,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/29/2026 6:15:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/29/2026 6:51:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-377 vs ACTUAL=-426 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/29/2026 7:53:00 AM,110,107.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",05/29/2026 8:13:00 AM,117.6,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast variation of RTD=2145 vs ACTUAL=2117 | ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",05/29/2026 8:24:00 AM,110,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=2140 vs ACTUAL=2120 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/29/2026 8:36:00 AM,100,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/29/2026 6:02:00 PM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2410 vs ACTUAL=2421 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/29/2026 7:00:00 PM,125,118,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U02,"RAISE LOAD",05/29/2026 7:45:00 PM,118,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2290 vs ACTUAL=2327 | ON DUTY: Pajente"
10GNPK_U02,"FOLLOW RTD",05/29/2026 8:20:00 PM,125,125,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U03,"FOLLOW RTD",05/29/2026 12:46:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",05/29/2026 3:08:00 AM,102,94,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.20Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/29/2026 4:28:00 AM,94,99.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",05/29/2026 5:37:00 AM,104.2,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/29/2026 6:15:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/29/2026 6:51:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-377 vs ACTUAL=-426 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/29/2026 7:53:00 AM,110,107.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",05/29/2026 8:13:00 AM,116,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast variation of RTD=2145 vs ACTUAL=2117 | ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",05/29/2026 8:24:00 AM,110,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=2140 vs ACTUAL=2120 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/29/2026 8:36:00 AM,100,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/29/2026 1:11:00 PM,134.8,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/29/2026 2:06:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",05/29/2026 3:29:00 PM,128.9,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz from MO forecast variation of RTD=2505 vs ACTUAL=2484 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/29/2026 3:41:00 PM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/29/2026 5:48:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/29/2026 7:00:00 PM,138,122.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U03,"RAISE LOAD",05/29/2026 7:45:00 PM,118,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2290 vs ACTUAL=2327 | ON DUTY: Pajente"
10GNPK_U03,"FOLLOW RTD",05/29/2026 8:20:00 PM,130,121.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U04,"FOLLOW RTD",05/29/2026 12:46:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",05/29/2026 3:08:00 AM,102,94,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.20Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/29/2026 4:28:00 AM,94,99.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",05/29/2026 5:37:00 AM,104.2,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/29/2026 6:15:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/29/2026 6:51:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-377 vs ACTUAL=-426 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/29/2026 7:53:00 AM,110,107.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",05/29/2026 8:13:00 AM,116.2,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz from MO forecast variation of RTD=2145 vs ACTUAL=2117 | ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",05/29/2026 8:24:00 AM,110,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=2140 vs ACTUAL=2120 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/29/2026 8:36:00 AM,100,107,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/29/2026 1:11:00 PM,133.8,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/29/2026 2:06:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",05/29/2026 3:29:00 PM,130,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz from MO forecast variation of RTD=2505 vs ACTUAL=2484 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/29/2026 3:41:00 PM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/29/2026 5:48:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/29/2026 7:00:00 PM,138,123.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10GNPK_U04,"RAISE LOAD",05/29/2026 7:45:00 PM,118,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2290 vs ACTUAL=2327 | ON DUTY: Pajente"
10GNPK_U04,"FOLLOW RTD",05/29/2026 8:20:00 PM,130,130,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajente"
10IDP1_U02,"MO DISPATCH (RTD)",05/29/2026 1:16:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U02,"MO DISPATCH (RTD)",05/29/2026 4:04:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",05/29/2026 12:56:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",05/29/2026 4:24:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",05/29/2026 10:51:00 AM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",05/29/2026 11:37:00 AM,4.9,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",05/29/2026 1:36:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",05/29/2026 3:38:00 PM,4.8,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",05/29/2026 1:06:00 PM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",05/29/2026 4:10:00 PM,5,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
10IDP1_U08,"MO DISPATCH (RTD)",05/29/2026 1:29:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U08,"MO DISPATCH (RTD)",05/29/2026 3:58:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
10IDP1_U11,"MO DISPATCH (RTD)",05/29/2026 1:51:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U11,"MO DISPATCH (RTD)",05/29/2026 3:10:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
10IDP1_U12,"MO DISPATCH (RTD)",05/29/2026 2:01:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U12,"MO DISPATCH (RTD)",05/29/2026 3:10:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
11FDC_U01,"RAISE LOAD",05/29/2026 11:32:00 PM,113.2,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2026 vs ACTUAL=2050 | ON DUTY: Maandig"
11FDC_U02,"RAISE LOAD",05/29/2026 11:32:00 PM,112.3,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2026 vs ACTUAL=2050 | ON DUTY: Maandig"
11FDC_U03,"RAISE LOAD",05/29/2026 11:32:00 PM,112.2,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2026 vs ACTUAL=2050 | ON DUTY: Maandig"
11KEGMAR_G01,"RAISE LOAD",05/29/2026 1:20:00 PM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2479 vs ACTUAL=2483 | ON DUTY: Aguilar"
11KEGMAR_G01,"RAISE LOAD",05/29/2026 1:24:00 PM,0,11,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2479 vs ACTUAL=2483 | ON DUTY: Cortel"
11KEGMAR_G01,"FOLLOW RTD",05/29/2026 2:01:00 PM,4,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar"
11MANFOR_G01,"SHUTDOWN",05/29/2026 8:18:00 PM,2.6,0,GENERATOR SHUTDOWN,"Manolo Fortich 1 (MN1) HEP  Unit 2 shutdown due to Insufficient water supply. (OMC Outage). On-Duty: Laidan"
11MANFOR_G01,"SHUTDOWN",05/29/2026 8:25:00 PM,3.2,0,GENERATOR SHUTDOWN,"Manolo Fortich 1 (MN1) HEP  Unit 3 shutdown due to Insufficient water supply. (OMC Outage). On-Duty: Laidan"
11MANFOR_G01,"SHUTDOWN",05/29/2026 8:26:00 PM,8.16,0,GENERATOR SHUTDOWN,"Manolo Fortich 1 (MN1) HEP  Unit 4 tripped (failure positioning needle 1). On-Duty: Laidan"
11MANFOR_G01,"SHUTDOWN",05/29/2026 8:31:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo Fortich 1 (MN1) HEP Unit 4 remain shutdown due to insufficient water supply. On-Duty: Laidan"
11MANFOR_G01,"ONLINE",05/29/2026 8:31:00 PM,0,11,GENERATOR SHUTDOWN,"Manolo Fortich 1 (MN1) HEP  Unit 3 online from forced outage. On-Duty: Laidan"
11MANFOR_G01,"AVAILABLE",05/29/2026 8:31:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo Fortich 1 (MN1) HEP  Unit 4 declared available. On-Duty: Laidan"
11PKBUK_U01,"RAISE LOAD",05/29/2026 1:15:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Ganas"
11PKBUK_U01,"FOLLOW RTD",05/29/2026 3:08:00 PM,5.2,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ganas"
12KEGTAN_G01,"RAISE LOAD",05/29/2026 1:20:00 PM,0,4.1,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2479 vs ACTUAL=2483 | ON DUTY: Aguilar"
12KEGTAN_G01,"FOLLOW RTD",05/29/2026 2:01:00 PM,4.1,6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar"
12TM2_U01,"MO DISPATCH (RTD)",05/29/2026 10:01:00 AM,0,12,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"RAISE LOAD",05/29/2026 5:26:00 PM,27,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Yero"
12TM2_U01,"FOLLOW RTD",05/29/2026 6:10:00 PM,45,47,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yero"
12TM2_U01,"LOWER LOAD",05/29/2026 6:25:00 PM,47,25,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2449 vs ACTUAL=2405 and outage of Polanco-Roxas 69kV L with 52.3MW load drop at 18:23H | ON DUTY: Yero"
12TM2_U01,"FOLLOW RTD",05/29/2026 6:48:00 PM,25,31,RTD,"From MOT Lower to Follow RTD| ON DUTY: Yero"
12TM2_U01,"RAISE LOAD",05/29/2026 7:42:00 PM,12,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2307 vs ACTUAL=2320 | ON DUTY: Yero"
12TM2_U01,"FOLLOW RTD",05/29/2026 8:01:00 PM,45,20.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yero"
12TM2_U01,"MO DISPATCH (RTD)",05/29/2026 11:23:00 PM,11,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
13TM1_U01,"MO DISPATCH (RTD)",05/29/2026 10:00:00 AM,0,12,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U01,"RAISE LOAD",05/29/2026 5:24:00 PM,25,44,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Gazo"
13TM1_U01,"FOLLOW RTD",05/29/2026 6:10:00 PM,44,44,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gazo"
13TM1_U01,"LOWER LOAD",05/29/2026 6:25:00 PM,44,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz from MO forecast variation of RTD=2449 vs ACTUAL=2405 and outage of Polanco-Roxas 69kV L with 52.3MW load drop at 18:23H | ON DUTY: Gazo"
13TM1_U01,"FOLLOW RTD",05/29/2026 6:45:00 PM,30,25,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gazo"
13TM1_U01,"MO DISPATCH (RTD)",05/29/2026 7:17:00 PM,11,0,GENERATOR SHUTDOWN,"Shutdown as MO Dispatched."
14SARANG_U01,"RAISE LOAD",05/29/2026 11:34:00 PM,92,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2026 vs ACTUAL=2043 | ON DUTY: Majaducon"
14SARANG_U02,"RAISE LOAD",05/29/2026 11:34:00 PM,77,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2026 vs ACTUAL=2043 | ON DUTY: Majaducon"
14SUPKOR_G01,"FOLLOW RTD",05/29/2026 3:06:00 PM,11,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Cortel"
EOF
