Mindanao System Operations
Dispatch Instruction Report
01Jun2026-01Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U03,"FOLLOW RTD",06/01/2026 12:07:00 AM,102,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",06/01/2026 1:55:00 AM,83,92,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-418 vs ACTUAL=-456 | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",06/01/2026 2:20:00 AM,92,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1720 vs ACTUAL=1730 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/01/2026 3:26:00 AM,100,93,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",06/01/2026 4:08:00 AM,87.3,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1661 vs ACTUAL=1673 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/01/2026 4:50:00 AM,95,94.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",06/01/2026 4:54:00 AM,94.4,88,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.9Hz from MO forecast variation of RTD=1690 vs ACTUAL=1672 and outage of 5Li1GSA-TIN with 26MW load drop at 05:00H | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/01/2026 5:15:00 AM,88,98.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",06/01/2026 6:32:00 AM,83.5,93,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1690 vs ACTUAL=1731 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/01/2026 7:22:00 AM,93,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",06/01/2026 7:42:00 AM,97,87,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.08Hz from HVDC forecast variation of RTD=-334 vs ACTUAL=-395 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",06/01/2026 8:07:00 AM,87,100.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/01/2026 9:06:00 AM,108.9,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2218 vs ACTUAL=2201 | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/01/2026 9:24:00 AM,113,118,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2237 vs ACTUAL=2255 | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/01/2026 9:35:00 AM,118,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2259 vs ACTUAL=2274 | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/01/2026 11:11:00 AM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-364 vs ACTUAL=-395 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",06/01/2026 1:54:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/01/2026 5:22:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",06/01/2026 6:37:00 PM,138,129.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/01/2026 7:37:00 PM,118.3,128,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2310 vs ACTUAL=2338 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",06/01/2026 8:50:00 PM,128,116.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/01/2026 9:44:00 PM,99.2,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2171 vs ACTUAL=2183 | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",06/01/2026 9:54:00 PM,105,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2176 vs ACTUAL=2191 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/01/2026 11:37:00 PM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/01/2026 12:07:00 AM,102,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/01/2026 1:55:00 AM,83,92,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-418 vs ACTUAL=-456 | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/01/2026 2:20:00 AM,92,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1720 vs ACTUAL=1730 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/01/2026 3:26:00 AM,100,93,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/01/2026 4:08:00 AM,87.3,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1661 vs ACTUAL=1673 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/01/2026 4:50:00 AM,95,94.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"LOWER LOAD",06/01/2026 4:54:00 AM,94.4,88,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.9Hz from MO forecast variation of RTD=1690 vs ACTUAL=1672 and outage of 5Li1GSA-TIN with 26MW load drop at 05:00H | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/01/2026 5:15:00 AM,88,98.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/01/2026 6:32:00 AM,83.5,93,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=1690 vs ACTUAL=1731 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/01/2026 7:22:00 AM,93,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",06/01/2026 7:42:00 AM,97,87,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.08Hz from HVDC forecast variation of RTD=-334 vs ACTUAL=-395 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/01/2026 8:07:00 AM,87,99.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/01/2026 9:06:00 AM,108.9,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2218 vs ACTUAL=2201 | ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/01/2026 9:24:00 AM,113,118,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2237 vs ACTUAL=2255 | ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/01/2026 9:35:00 AM,118,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2259 vs ACTUAL=2274 | ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/01/2026 11:11:00 AM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-364 vs ACTUAL=-395 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/01/2026 1:54:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/01/2026 5:22:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/01/2026 6:37:00 PM,138,130.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/01/2026 7:37:00 PM,118.3,128,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2310 vs ACTUAL=2338 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/01/2026 8:50:00 PM,128,116.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/01/2026 9:44:00 PM,99.2,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2171 vs ACTUAL=2183 | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/01/2026 9:54:00 PM,105,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2176 vs ACTUAL=2191 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/01/2026 11:37:00 PM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
11FDC_U01,"FOLLOW RTD",06/01/2026 1:56:00 AM,110,101,RTD,"From MOT Raised to Follow RTD| ON DUTY: Asperas"
11FDC_U02,"FOLLOW RTD",06/01/2026 1:56:00 AM,110,99.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Asperas"
11FDC_U03,"FOLLOW RTD",06/01/2026 1:56:00 AM,110,100.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Asperas"
11MANFOR_G02,"SHUTDOWN",06/01/2026 12:57:00 AM,0,2.22,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo Fortich 2 (MN2) HEP Unit 3 shutdown due to insufficient water supply. On-Duty: Limpao"
11PULA4_U01,"RAISE LOAD",06/01/2026 1:21:00 PM,35,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-299 vs ACTUAL=-385 | ON DUTY: Balbotin"
11PULA4_U01,"FOLLOW RTD",06/01/2026 3:00:00 PM,60,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balbotin"
11PULA4_U01,"LOWER LOAD",06/01/2026 3:55:00 PM,35,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=2548 vs ACTUAL=2522 | ON DUTY: Balbotin"
11PULA4_U01,"FOLLOW RTD",06/01/2026 4:22:00 PM,20,35,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balbotin"
11PULA4_U01,"LOWER LOAD",06/01/2026 5:30:00 PM,35,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.45Hz from MO forecast variation of RTD=2362 vs ACTUAL=2326 | ON DUTY: Mangyan"
11PULA4_U01,"FOLLOW RTD",06/01/2026 5:51:00 PM,20,35,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mangyan"
11PULA4_U01,"LOWER LOAD",06/01/2026 9:01:00 PM,35,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=2305 vs ACTUAL=2211 | ON DUTY: Mangyan"
11PULA4_U01,"FOLLOW RTD",06/01/2026 9:37:00 PM,20,35,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mangyan"
11PULA4_U03,"RAISE LOAD",06/01/2026 1:19:00 PM,35,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from HVDC forecast variation of RTD=-299 vs ACTUAL=-385 | ON DUTY: Balbotin"
11PULA4_U03,"FOLLOW RTD",06/01/2026 3:54:00 PM,60,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balbotin"
11PULA4_U03,"LOWER LOAD",06/01/2026 3:55:00 PM,35,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=2548 vs ACTUAL=2522 | ON DUTY: Balbotin"
11PULA4_U03,"FOLLOW RTD",06/01/2026 4:22:00 PM,20,35,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balbotin"
11PULA4_U03,"LOWER LOAD",06/01/2026 5:30:00 PM,35,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.45Hz from MO forecast variation of RTD=2362 vs ACTUAL=2326 | ON DUTY: Mangyan"
11PULA4_U03,"FOLLOW RTD",06/01/2026 5:51:00 PM,20,35,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mangyan"
11PULA4_U03,"LOWER LOAD",06/01/2026 9:01:00 PM,35,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=2305 vs ACTUAL=2211 | ON DUTY: Mangyan"
11PULA4_U03,"FOLLOW RTD",06/01/2026 9:37:00 PM,20,35,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mangyan"
11STEAG_U01,"LOWER LOAD",06/01/2026 7:41:00 AM,105,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.08Hz from HVDC forecast variation of RTD=-334 vs ACTUAL=-395 | ON DUTY: Monta'es"
11STEAG_U01,"FOLLOW RTD",06/01/2026 8:08:00 AM,100,105,RTD,"From MOT Lower to Follow RTD| ON DUTY: Monta'es"
11STEAG_U02,"LOWER LOAD",06/01/2026 7:41:00 AM,105,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.08Hz from HVDC forecast variation of RTD=-334 vs ACTUAL=-395 | ON DUTY: Monta'es"
11STEAG_U02,"FOLLOW RTD",06/01/2026 8:08:00 AM,100,105,RTD,"From MOT Lower to Follow RTD| ON DUTY: Monta'es"
12TM2_U01,"LOWER LOAD",06/01/2026 6:48:00 PM,47,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=2398 vs ACTUAL=2348 | ON DUTY: Ediranggo"
12TM2_U01,"FOLLOW RTD",06/01/2026 8:46:00 PM,30,27,RTD,"From MOT lower to Follow RTD| ON DUTY: Ediranggo"
13TM1_U01,"LOWER LOAD",06/01/2026 6:48:00 PM,45,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=2398 vs ACTUAL=2348 | ON DUTY: Pe'a"
13TM1_U01,"FOLLOW RTD",06/01/2026 8:46:00 PM,30,25,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pajo"
EOF
