Luzon System Operations
Dispatch Instruction Report
02Jun2026-02Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01GNPD_U01,"FOLLOW RTD",06/02/2026 2:22:00 PM,628,608,RTD,"Lifted constrain-off"
01GNPD_U01,"RAISE LOAD",06/02/2026 3:45:00 PM,608,668,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1138/949MW)"
01GNPD_U01,"FOLLOW RTD",06/02/2026 5:02:00 PM,652,643,RTD,"Re-arm CR"
01GNPD_U02,"FOLLOW RTD",06/02/2026 12:24:00 AM,658,618,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U02,"LOWER LOAD",06/02/2026 12:33:00 AM,626,610,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-150:0MW)"
01GNPD_U02,"FOLLOW RTD",06/02/2026 12:53:00 AM,611,593,RTD,"MOT LIFTED"
01GNPD_U02,"RAISE LOAD",06/02/2026 7:01:00 AM,608,668,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 712/562MW)"
01GNPD_U02,"FOLLOW RTD",06/02/2026 8:53:00 AM,660,627,RTD,"Re arm CR"
01GNPD_U02,"LOWER LOAD",06/02/2026 1:54:00 PM,623,600,MOT LOWER,"Due to Solar Variance (1491/1735)"
01GNPD_U02,"FOLLOW RTD",06/02/2026 2:22:00 PM,628,608,RTD,"Lifted constrain-off"
01MAGAT_U01,"FOLLOW RTD",06/02/2026 12:21:00 AM,32,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U01,"RAISE LOAD",06/02/2026 1:06:00 AM,2,22,CONTINGENCY RESERVE,"UTILIZED TO ASSIST KALAYAAN 1 ON-LIN AS PUMP"
01MAGAT_U01,"RAISE LOAD",06/02/2026 1:31:00 AM,2,62,CONTINGENCY RESERVE,"UTILIZED DUE TO TERRA SOLAR BESS (147:0MW) VARIANCE"
01MAGAT_U01,"FOLLOW RTD",06/02/2026 2:06:00 AM,52,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U01,"RAISE LOAD",06/02/2026 7:13:00 AM,2,80,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 840/597MW)"
01MAGAT_U01,"FOLLOW RTD",06/02/2026 8:01:00 AM,80,2,RTD,"Re-arm CR"
01MAGAT_U01,"RAISE LOAD",06/02/2026 3:47:00 PM,2,80,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1138/949MW)"
01MAGAT_U01,"FOLLOW RTD",06/02/2026 6:08:00 PM,72,2,RTD,"Re-arm CR"
01MAGAT_U01,"RAISE LOAD",06/02/2026 11:02:00 PM,10,80,CONTINGENCY RESERVE,"(RTD + CR) To assist in the start-up sequence of Kalayaan Pump 4"
01MAGAT_U02,"RAISE LOAD",06/02/2026 1:06:00 AM,2,22,CONTINGENCY RESERVE,"UTILIZED TO ASSIST KALAYAAN 1 ON-LIN AS PUMP"
01MAGAT_U02,"RAISE LOAD",06/02/2026 1:31:00 AM,2,62,CONTINGENCY RESERVE,"UTILIZED DUE TO TERRA SOLAR BESS (147:0MW) VARIANCE"
01MAGAT_U02,"FOLLOW RTD",06/02/2026 2:12:00 AM,52,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"RAISE LOAD",06/02/2026 7:16:00 AM,2,80,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 899/621MW)"
01MAGAT_U02,"FOLLOW RTD",06/02/2026 8:25:00 AM,69,2,RTD,"Re-arm CR"
01MAGAT_U02,"RAISE LOAD",06/02/2026 3:47:00 PM,10,80,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1138/949MW)"
01MAGAT_U02,"FOLLOW RTD",06/02/2026 6:19:00 PM,80,10,RTD,"Re-arm CR"
01MAGAT_U02,"SHUTDOWN AS CR",06/02/2026 9:05:00 PM,2,0,GENERATOR SHUTDOWN,"End of CR schedule"
01MAGAT_U02,"RAISE LOAD",06/02/2026 10:02:00 PM,10,80,CONTINGENCY RESERVE,"(RTD + CR) To assist in the start-up sequence of Kalayaan Pump 3"
01MAGAT_U02,"FOLLOW RTD",06/02/2026 11:08:00 PM,80,10,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01MAGAT_U03,"RAISE LOAD",06/02/2026 1:06:00 AM,2,22,CONTINGENCY RESERVE,"UTILIZED TO ASSIST KALAYAAN 1 ON-LIN AS PUMP"
01MAGAT_U03,"RAISE LOAD",06/02/2026 1:31:00 AM,2,62,CONTINGENCY RESERVE,"UTILIZED DUE TO TERRA SOLAR BESS (147:0MW) VARIANCE"
01MAGAT_U03,"FOLLOW RTD",06/02/2026 2:42:00 AM,62,2,CONTINGENCY RESERVE,"RE-ARMED CR"
01MAGAT_U04,"ONLINE",06/02/2026 4:02:00 PM,0,3,GENERATOR START-UP,"Start of CR schedule"
01MARVEL_G01,"FOLLOW RTD",06/02/2026 12:25:00 AM,310,286,CONTINGENCY RESERVE,"RE-ARMED"
01MARVEL_G01,"LOWER LOAD",06/02/2026 12:36:00 AM,281,240,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-150:0MW)"
01MARVEL_G01,"FOLLOW RTD",06/02/2026 1:09:00 AM,240,226,RTD,"MOT LIFTED"
01MARVEL_G01,"RAISE LOAD",06/02/2026 1:35:00 AM,226,256,CONTINGENCY RESERVE,"UTILIZED DUE TO TERRA SOLAR BESS (147:0MW) VARIANCE"
01MARVEL_G01,"FOLLOW RTD",06/02/2026 2:43:00 AM,285,254,CONTINGENCY RESERVE,"RE-ARMED CR"
01MARVEL_G01,"RAISE LOAD",06/02/2026 7:01:00 AM,205,235,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 712/562MW)"
01MARVEL_G01,"FOLLOW RTD",06/02/2026 8:54:00 AM,293,284,RTD,"Re arm CR"
01MARVEL_G01,"LOWER LOAD",06/02/2026 11:59:00 AM,276,250,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2031/2109MW)"
01MARVEL_G01,"FOLLOW RTD",06/02/2026 12:58:00 PM,608,608,RTD,"Lifted constrain-off"
01MARVEL_G01,"RAISE LOAD",06/02/2026 3:46:00 PM,286,316,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1138/949MW)"
01MARVEL_G01,"FOLLOW RTD",06/02/2026 5:36:00 PM,312,311,RTD,"Re-arm CR"
01MARVEL_G02,"FOLLOW RTD",06/02/2026 12:25:00 AM,299,275,CONTINGENCY RESERVE,"RE-ARMED"
01MARVEL_G02,"LOWER LOAD",06/02/2026 12:36:00 AM,281,240,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-150:0MW)"
01MARVEL_G02,"FOLLOW RTD",06/02/2026 1:09:00 AM,240,226,RTD,"MOT LIFTED"
01MARVEL_G02,"RAISE LOAD",06/02/2026 1:35:00 AM,226,256,CONTINGENCY RESERVE,"UTILIZED DUE TO TERRA SOLAR BESS (147:0MW) VARIANCE"
01MARVEL_G02,"FOLLOW RTD",06/02/2026 2:43:00 AM,289,271,CONTINGENCY RESERVE,"RE-ARMED CR"
01MARVEL_G02,"RAISE LOAD",06/02/2026 7:01:00 AM,205,235,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 712/562MW)"
01MARVEL_G02,"FOLLOW RTD",06/02/2026 8:54:00 AM,290,275,RTD,"Re arm CR"
01MARVEL_G02,"LOWER LOAD",06/02/2026 11:59:00 AM,265,250,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2031/2109MW)"
01MARVEL_G02,"FOLLOW RTD",06/02/2026 12:58:00 PM,608,608,RTD,"Lifted constrain-off"
01MARVEL_G02,"RAISE LOAD",06/02/2026 3:46:00 PM,275,305,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1138/949MW)"
01MARVEL_G02,"FOLLOW RTD",06/02/2026 5:36:00 PM,284,275,RTD,"Re-arm CR"
01MPGC_U01,"LOWER LOAD",06/02/2026 12:38:00 AM,135,110,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-150:0MW)"
01MPGC_U01,"FOLLOW RTD",06/02/2026 1:27:00 AM,110,121,RTD,"MOT LIFTED"
01MPGC_U01,"LOWER LOAD",06/02/2026 8:55:00 AM,135,110,MOT LOWER,"Constrain-off due to San Marcelino solar variance (RTD/ACT: 50/160MW) and Terra Solar variance (RTD/ACT: 170/273MW)"
01MPGC_U01,"FOLLOW RTD",06/02/2026 10:10:00 AM,110,120,RTD,"Lifted constrain-off"
01MPGC_U01,"LOWER LOAD",06/02/2026 12:01:00 PM,127,100,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2031/2109MW)"
01MPGC_U01,"FOLLOW RTD",06/02/2026 12:56:00 PM,100,110,RTD,"Lifted constrain-off"
01MPGC_U01,"LOWER LOAD",06/02/2026 1:55:00 PM,135,110,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 1491/1733MW)"
01MPGC_U01,"FOLLOW RTD",06/02/2026 2:21:00 PM,110,120,RTD,"Lifted constrain-off"
01MPGC_U02,"LOWER LOAD",06/02/2026 12:38:00 AM,135,110,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-150:0MW)"
01MPGC_U02,"FOLLOW RTD",06/02/2026 1:27:00 AM,110,121,RTD,"MOT LIFTED"
01MPGC_U02,"LOWER LOAD",06/02/2026 8:55:00 AM,133,110,MOT LOWER,"Constrain-off due to San Marcelino solar variance (RTD/ACT: 50/160MW) and Terra Solar variance (RTD/ACT: 170/273MW)"
01MPGC_U02,"FOLLOW RTD",06/02/2026 10:10:00 AM,110,120,RTD,"Lifted constrain-off"
01MPGC_U02,"LOWER LOAD",06/02/2026 12:01:00 PM,125,100,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2031/2109MW)"
01MPGC_U02,"FOLLOW RTD",06/02/2026 12:56:00 PM,100,110,RTD,"Lifted constrain-off"
01MPGC_U02,"LOWER LOAD",06/02/2026 1:55:00 PM,135,110,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 1491/1733MW)"
01MPGC_U02,"FOLLOW RTD",06/02/2026 2:21:00 PM,110,120,RTD,"Lifted constrain-off"
01MPGC_U03,"LOWER LOAD",06/02/2026 12:38:00 AM,135,110,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-150:0MW)"
01MPGC_U03,"FOLLOW RTD",06/02/2026 1:27:00 AM,110,121,RTD,"MOT LIFTED"
01MPGC_U03,"LOWER LOAD",06/02/2026 8:55:00 AM,133,110,MOT LOWER,"Constrain-off due to San Marcelino solar variance (RTD/ACT: 50/160MW) and Terra Solar variance (RTD/ACT: 170/273MW)"
01MPGC_U03,"FOLLOW RTD",06/02/2026 10:10:00 AM,110,120,RTD,"Lifted constrain-off"
01MPGC_U03,"LOWER LOAD",06/02/2026 12:01:00 PM,125,100,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2031/2109MW)"
01MPGC_U03,"FOLLOW RTD",06/02/2026 12:56:00 PM,100,110,RTD,"Lifted constrain-off"
01MPGC_U03,"LOWER LOAD",06/02/2026 1:55:00 PM,135,110,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 1491/1733MW)"
01MPGC_U03,"FOLLOW RTD",06/02/2026 2:21:00 PM,110,120,RTD,"Lifted constrain-off"
01MPGC_U04,"LOWER LOAD",06/02/2026 12:38:00 AM,135,110,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-150:0MW)"
01MPGC_U04,"FOLLOW RTD",06/02/2026 1:27:00 AM,110,121,RTD,"MOT LIFTED"
01MPGC_U04,"LOWER LOAD",06/02/2026 8:55:00 AM,137,110,MOT LOWER,"Constrain-off due to San Marcelino solar variance (RTD/ACT: 50/160MW) and Terra Solar variance (RTD/ACT: 170/273MW)"
01MPGC_U04,"FOLLOW RTD",06/02/2026 10:10:00 AM,110,120,RTD,"Lifted constrain-off"
01MPGC_U04,"LOWER LOAD",06/02/2026 12:01:00 PM,129,100,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2031/2109MW)"
01MPGC_U04,"FOLLOW RTD",06/02/2026 12:56:00 PM,100,110,RTD,"Lifted constrain-off"
01MPGC_U04,"LOWER LOAD",06/02/2026 1:55:00 PM,135,110,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 1491/1733MW)"
01MPGC_U04,"FOLLOW RTD",06/02/2026 2:21:00 PM,110,120,RTD,"Lifted constrain-off"
01NMHC_G01,"TRIPPED",06/02/2026 8:52:00 PM,1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Nozzle failure"
01NMHC_G01,"ONLINE",06/02/2026 9:13:00 PM,0,0.3,GENERATOR START-UP,"From nozzle failure"
01NMHC_G03,"EMERGENCY SHUTDOWN",06/02/2026 9:12:00 PM,20,0,GENERATOR SHUTDOWN,"Due to IWS"
01SMC_G01,"LOWER LOAD",06/02/2026 12:37:00 AM,107,90,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-150:0MW)"
01SMC_G01,"FOLLOW RTD",06/02/2026 1:08:00 AM,90,95,RTD,"MOT LIFTED"
01SMC_G01,"LOWER LOAD",06/02/2026 8:55:00 AM,119,90,MOT LOWER,"Constrain-off due to San Marcelino solar variance (RTD/ACT: 50/160MW) and Terra Solar variance (RTD/ACT: 170/273MW)"
01SMC_G01,"FOLLOW RTD",06/02/2026 10:08:00 AM,90,100,RTD,"Lifted constrain-off"
01SMC_G01,"LOWER LOAD",06/02/2026 12:00:00 PM,110,100,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2031/2109MW)"
01SMC_G01,"FOLLOW RTD",06/02/2026 12:56:00 PM,100,110,RTD,"Lifted constrain-off"
01SMC_G02,"LOWER LOAD",06/02/2026 12:37:00 AM,107,90,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-150:0MW)"
01SMC_G02,"FOLLOW RTD",06/02/2026 1:08:00 AM,90,95,RTD,"MOT LIFTED"
01SMC_G02,"LOWER LOAD",06/02/2026 8:55:00 AM,124,90,MOT LOWER,"Constrain-off due to San Marcelino solar variance (RTD/ACT: 50/160MW) and Terra Solar variance (RTD/ACT: 170/273MW)"
01SMC_G02,"FOLLOW RTD",06/02/2026 10:08:00 AM,90,100,RTD,"Lifted constrain-off"
01SMC_G02,"LOWER LOAD",06/02/2026 12:00:00 PM,124,100,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2031/2109MW)"
01SMC_G02,"FOLLOW RTD",06/02/2026 12:56:00 PM,100,110,RTD,"Lifted constrain-off"
01SMC_G02,"LOWER LOAD",06/02/2026 1:54:00 PM,134,110,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 1491/1733MW)"
01SMC_G02,"TRIPPED",06/02/2026 2:13:00 PM,128,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TRIPPED DUE TO STEAM DRUM LEVEL HIGH HIGH."
01SMC_G02,"TRIPPED",06/02/2026 2:13:00 PM,128,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unplanned outage"
01SMC_G03,"LOWER LOAD",06/02/2026 12:37:00 AM,107,90,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-150:0MW)"
01SMC_G03,"FOLLOW RTD",06/02/2026 1:08:00 AM,90,95,RTD,"MOT LIFTED"
01SMC_G03,"LOWER LOAD",06/02/2026 8:55:00 AM,124,90,MOT LOWER,"Constrain-off due to San Marcelino solar variance (RTD/ACT: 50/160MW) and Terra Solar variance (RTD/ACT: 170/273MW)"
01SMC_G03,"FOLLOW RTD",06/02/2026 10:08:00 AM,90,100,RTD,"Lifted constrain-off"
01SMC_G03,"LOWER LOAD",06/02/2026 12:00:00 PM,124,100,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2031/2109MW)"
01SMC_G03,"FOLLOW RTD",06/02/2026 12:56:00 PM,100,110,RTD,"Lifted constrain-off"
01SMC_G03,"LOWER LOAD",06/02/2026 1:54:00 PM,134,110,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 1491/1733MW)"
01SMC_G03,"FOLLOW RTD",06/02/2026 2:18:00 PM,111,126,MOT LOWER,"MOT LOWER CONSTRAIN OFF INSTRUCTION LIFTED"
01SMC_G03,"FOLLOW RTD",06/02/2026 2:19:00 PM,110,126,RTD,"Lifted constrain-off"
01SMC_G04,"LOWER LOAD",06/02/2026 12:37:00 AM,107,90,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-150:0MW)"
01SMC_G04,"FOLLOW RTD",06/02/2026 1:08:00 AM,90,95,RTD,"MOT LIFTED"
01SMC_G04,"LOWER LOAD",06/02/2026 8:55:00 AM,103,90,MOT LOWER,"Constrain-off due to San Marcelino solar variance (RTD/ACT: 50/160MW) and Terra Solar variance (RTD/ACT: 170/273MW)"
01SMC_G04,"FOLLOW RTD",06/02/2026 10:08:00 AM,90,100,RTD,"Lifted constrain-off"
01SMC_G04,"LOWER LOAD",06/02/2026 12:00:00 PM,124,100,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2031/2109MW)"
01SMC_G04,"FOLLOW RTD",06/02/2026 12:56:00 PM,100,110,RTD,"Lifted constrain-off"
01SMC_G04,"LOWER LOAD",06/02/2026 1:54:00 PM,134,110,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 1491/1733MW)"
01SMC_G04,"FOLLOW RTD",06/02/2026 2:18:00 PM,110,125,MOT LOWER,"MOT LOWER CONSTRAIN OFF INSTRUCTION LIFTED"
01SMC_G04,"FOLLOW RTD",06/02/2026 2:19:00 PM,110,126,RTD,"Lifted constrain-off"
03AVION_U01,"ON-LINE",06/02/2026 1:00:00 AM,0,0,REGULATING RESERVE,"RR"
03AVION_U01,"SHUTDOWN",06/02/2026 4:04:00 AM,25,0,GENERATOR SHUTDOWN,"WITH ZERO (0) RTD"
03AVION_U02,"SHUTDOWN AS RR",06/02/2026 10:02:00 AM,23,0,GENERATOR SHUTDOWN,"End of RR schedule"
03INGRID_GS1,"RAISE LOAD",06/02/2026 12:58:00 PM,0,28,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2024/1782MW)"
03INGRID_GS1,"FOLLOW RTD",06/02/2026 1:42:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS1,"RAISE LOAD",06/02/2026 2:20:00 PM,0,28,CONTINGENCY RESERVE,"Utilized as CR due to tripping of SMC 2 with 126MW"
03INGRID_GS1,"FOLLOW RTD",06/02/2026 2:36:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS1,"RAISE LOAD",06/02/2026 3:38:00 PM,0,28,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1206/1120MW)"
03INGRID_GS1,"FOLLOW RTD",06/02/2026 4:04:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS2,"RAISE LOAD",06/02/2026 12:58:00 PM,0,22,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2024/1782MW)"
03INGRID_GS2,"FOLLOW RTD",06/02/2026 1:42:00 PM,22,0,RTD,"Re-arm CR"
03INGRID_GS2,"RAISE LOAD",06/02/2026 2:20:00 PM,0,22,CONTINGENCY RESERVE,"Utilized as CR due to tripping of SMC 2 with 126MW"
03INGRID_GS2,"FOLLOW RTD",06/02/2026 2:36:00 PM,22,0,RTD,"Re-arm CR"
03INGRID_GS2,"RAISE LOAD",06/02/2026 3:38:00 PM,0,22,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1206/1120MW)"
03INGRID_GS2,"FOLLOW RTD",06/02/2026 5:41:00 PM,22,0,RTD,"Re-arm CR"
03INGRID_GS4,"RAISE LOAD",06/02/2026 12:58:00 PM,0,28,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2024/1782MW)"
03INGRID_GS4,"FOLLOW RTD",06/02/2026 1:42:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS4,"RAISE LOAD",06/02/2026 2:20:00 PM,0,28,CONTINGENCY RESERVE,"Utilized as CR due to tripping of SMC 2 with 126MW"
03INGRID_GS4,"FOLLOW RTD",06/02/2026 2:36:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS4,"RAISE LOAD",06/02/2026 3:38:00 PM,0,28,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1206/1120MW)"
03INGRID_GS4,"FOLLOW RTD",06/02/2026 4:04:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS6,"RAISE LOAD",06/02/2026 12:58:00 PM,0,28,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2024/1782MW)"
03INGRID_GS6,"FOLLOW RTD",06/02/2026 1:42:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS6,"RAISE LOAD",06/02/2026 2:20:00 PM,0,28,CONTINGENCY RESERVE,"Utilized as CR due to tripping of SMC 2 with 126MW"
03INGRID_GS6,"FOLLOW RTD",06/02/2026 2:36:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS6,"RAISE LOAD",06/02/2026 3:38:00 PM,0,28,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1206/1120MW)"
03INGRID_GS6,"FOLLOW RTD",06/02/2026 4:04:00 PM,28,0,RTD,"Re-arm CR"
03KAL_G01,"ON-LINE AS PUMP",06/02/2026 1:05:00 AM,0,-160,RTD,"RTD"
03KAL_G01,"SHUTDOWN AS PUMP",06/02/2026 8:02:00 AM,-155,0,RTD,"End of pumping operation"
03KAL_G01,"ONLINE AS RR",06/02/2026 10:02:00 AM,0,33,GENERATOR START-UP,"Start of RR schedule"
03KAL_G03,"ONLINE AS PUMP",06/02/2026 2:37:00 AM,0,-157,GENERATOR START-UP,"Start of pumping operation."
03KAL_G03,"SHUTDOWN AS PUMP",06/02/2026 1:01:00 PM,-155,0,RTD,"End of pumping operation"
03KAL_G03,"ONLINE AS PUMP",06/02/2026 10:02:00 PM,0,-160,RTD,"Start of pumping operation"
03KAL_G04,"ONLINE AS PUMP",06/02/2026 3:11:00 AM,0,-157,GENERATOR START-UP,"Start of pumping operation."
03KAL_G04,"SHUTDOWN AS PUMP",06/02/2026 12:18:00 PM,-156,0,RTD,"End of pumping operation"
03KAL_G04,"ONLINE AS PUMP",06/02/2026 11:01:00 PM,0,-160,RTD,"Start of pumping operation"
03PAGBIL_G01,"FOLLOW RTD",06/02/2026 12:27:00 AM,320,285,CONTINGENCY RESERVE,"RE-ARMED"
03PAGBIL_G01,"LOWER LOAD",06/02/2026 12:35:00 AM,285,270,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-150:0MW)"
03PAGBIL_G01,"FOLLOW RTD",06/02/2026 12:54:00 AM,278,270,RTD,"MOT LIFTED"
03PAGBIL_G01,"RAISE LOAD",06/02/2026 7:05:00 AM,270,305,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 782/617MW)"
03PAGBIL_G01,"FOLLOW RTD",06/02/2026 8:54:00 AM,323,285,RTD,"Re arm CR"
03PAGBIL_G01,"LOWER LOAD",06/02/2026 1:54:00 PM,305,270,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 1491/1733MW)"
03PAGBIL_G01,"FOLLOW RTD",06/02/2026 2:21:00 PM,272,285,RTD,"Lifted constrain-off"
03PAGBIL_G01,"RAISE LOAD",06/02/2026 3:46:00 PM,347,382,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1138/949MW)"
03PAGBIL_G01,"FOLLOW RTD",06/02/2026 5:36:00 PM,382,347,RTD,"Re-arm CR"
03PAGBIL_G03,"FOLLOW RTD",06/02/2026 12:27:00 AM,308,327,CONTINGENCY RESERVE,"RE-ARMED"
03PAGBIL_G03,"LOWER LOAD",06/02/2026 12:34:00 AM,313,280,MOT LOWER,"DUE TO NON-COMPLIANCE OF KALAYAAN 1 AS PUMP (-150:0MW)"
03PAGBIL_G03,"FOLLOW RTD",06/02/2026 12:54:00 AM,280,243,RTD,"MOT LIFTED"
03PAGBIL_G03,"RAISE LOAD",06/02/2026 7:05:00 AM,231,272,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 782/617MW)"
03PAGBIL_G03,"FOLLOW RTD",06/02/2026 8:54:00 AM,323,285,RTD,"Re arm CR"
03PAGBIL_G03,"LOWER LOAD",06/02/2026 11:59:00 AM,290,270,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2031/2109MW)"
