Mindanao System Operations
Dispatch Instruction Report
02Jul2026-02Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"LOWER LOAD",07/02/2026 3:10:00 AM,100.2,92,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.20Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/02/2026 4:29:00 AM,92,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/02/2026 5:35:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1924 vs ACTUAL=1932 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/02/2026 5:53:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",07/02/2026 6:13:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/02/2026 6:42:00 AM,90,88.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",07/02/2026 8:03:00 AM,72.5,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz from HVDC forecast variation of RTD=-328.5 vs ACTUAL=-304.3 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/02/2026 8:50:00 AM,70,82.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/02/2026 9:33:00 AM,110.6,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/02/2026 9:41:00 AM,100,119.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/02/2026 10:43:00 AM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-312.9 vs ACTUAL=-335 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/02/2026 11:28:00 AM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/02/2026 12:04:00 PM,110,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-257.7 vs ACTUAL=-314.6 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/02/2026 12:33:00 PM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/02/2026 1:09:00 PM,111,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-219.8 vs ACTUAL=-284.1 | ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/02/2026 1:34:00 PM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-219.8 vs ACTUAL=-284.1 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/02/2026 2:54:00 PM,138,123.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/02/2026 3:01:00 PM,134.3,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/02/2026 3:54:00 PM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/02/2026 5:23:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2274 vs ACTUAL=2298 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/02/2026 5:45:00 PM,138,128.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/02/2026 8:59:00 PM,119.6,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/02/2026 9:06:00 PM,110,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",07/02/2026 9:52:00 PM,107.9,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/02/2026 10:09:00 PM,90,103.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"LOWER LOAD",07/02/2026 3:10:00 AM,100.2,92,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.20Hz.  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/02/2026 4:29:00 AM,92,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",07/02/2026 5:35:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1924 vs ACTUAL=1932 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/02/2026 5:53:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",07/02/2026 6:13:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/02/2026 6:42:00 AM,90,88.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",07/02/2026 8:03:00 AM,76.1,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz from HVDC forecast variation of RTD=-328.5 vs ACTUAL=-304.3 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/02/2026 8:50:00 AM,70,83,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",07/02/2026 9:33:00 AM,111.6,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/02/2026 9:41:00 AM,100,118.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",07/02/2026 3:01:00 PM,123.8,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/02/2026 3:54:00 PM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",07/02/2026 8:59:00 PM,119.6,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",07/02/2026 9:06:00 PM,110,113.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"LOWER LOAD",07/02/2026 9:52:00 PM,106,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",07/02/2026 10:09:00 PM,90,103.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",07/02/2026 3:10:00 AM,100.2,92,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.20Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/02/2026 4:50:00 AM,92,102.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/02/2026 5:35:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1924 vs ACTUAL=1932 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/02/2026 5:53:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",07/02/2026 6:13:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/02/2026 6:42:00 AM,90,88.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",07/02/2026 8:03:00 AM,72.6,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz from HVDC forecast variation of RTD=-328.5 vs ACTUAL=-304.3 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/02/2026 8:39:00 AM,70,82.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/02/2026 10:43:00 AM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-312.9 vs ACTUAL=-335 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/02/2026 11:28:00 AM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/02/2026 12:04:00 PM,110,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-257.7 vs ACTUAL=-314.6 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/02/2026 12:33:00 PM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/02/2026 1:09:00 PM,111,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-219.8 vs ACTUAL=-284.1 | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/02/2026 1:34:00 PM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-219.8 vs ACTUAL=-284.1 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/02/2026 2:54:00 PM,138,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/02/2026 3:01:00 PM,133.9,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/02/2026 3:54:00 PM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/02/2026 5:23:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2274 vs ACTUAL=2298 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/02/2026 5:45:00 PM,138,132.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",07/02/2026 8:59:00 PM,119.6,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/02/2026 9:06:00 PM,110,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",07/02/2026 9:52:00 PM,107.1,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/02/2026 10:09:00 PM,90,103.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",07/02/2026 3:10:00 AM,101.2,92,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.20Hz.  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/02/2026 4:50:00 AM,92,103.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/02/2026 5:35:00 AM,103,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1924 vs ACTUAL=1932 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/02/2026 5:53:00 AM,110,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/02/2026 6:54:00 AM,79.5,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-377.2 vs ACTUAL=-405.8 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/02/2026 8:39:00 AM,80,92.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",07/02/2026 9:33:00 AM,121.8,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/02/2026 9:41:00 AM,115,129.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/02/2026 12:04:00 PM,120.8,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-257.7 vs ACTUAL=-314.6 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/02/2026 12:33:00 PM,135,130.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/02/2026 1:09:00 PM,120.8,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-219.8 vs ACTUAL=-284.1 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/02/2026 2:54:00 PM,135,135.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10IDP1_U09,"DECLARED AVAILABLE",07/02/2026 9:20:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
11MANFOR_G01,"DECLARED AVAILABLE",07/02/2026 12:05:00 AM,0,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo Fortich-1 Unit 4 declared available from Unplanned Outage"
12TM2_U01,"MO DISPATCH (RTD)",07/02/2026 1:00:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"RAISE LOAD",07/02/2026 1:19:00 PM,10,29,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-247.3 vs ACTUAL=-264.1 | ON DUTY: Llera"
12TM2_U01,"FOLLOW RTD",07/02/2026 1:55:00 PM,29,30.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
12TM2_U01,"MO DISPATCH (RTD)",07/02/2026 9:07:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/02/2026 12:59:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",07/02/2026 9:07:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
EOF
