Mindanao System Operations
Dispatch Instruction Report
05Jun2026-05Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
12PKSFRA_U02,"RAISE LOAD",06/05/2026 6:36:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2471 vs ACTUAL=2488 | ON DUTY: Jamero"
12PKSFRA_U02,"FOLLOW RTD",06/05/2026 7:37:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jamero"
12TM2_U01,"TRIPPED",06/05/2026 3:20:00 PM,48.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TM2 Unit 1 with 48.6MW total generation tripped. Indication: For verification. (Unplanned Outage)"
12TM2_U02,"UTILIZED AS DR",06/05/2026 3:30:00 PM,0,37.5,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to forced outage of TM2 U1 with gross generation of 48.6 MW| CALL TIME:15:30| SYNCH TIME:15:51| ON DUTY:Ediranggo"
12TM2_U02,"SHUTDOWN AS DR",06/05/2026 4:50:00 PM,37.5,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 16:50| SHUTDOWN TIME: 17:00| ON DUTY: Ediranggo"
14PKPSOC_G01,"RAISE LOAD",06/05/2026 5:55:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Martinez"
14PKPSOC_G01,"RAISE LOAD",06/05/2026 7:52:00 PM,34.9,14,MOT RAISE,"MOT Raised. Lower load to 14 MW due to frequency = 60.22Hz | RTD Reference =0MW| ON DUTY: Martinez"
14PKPSOC_G01,"FOLLOW RTD",06/05/2026 8:09:00 PM,14,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Babiosa"
14SARANG_U01,"RAISE LOAD",06/05/2026 12:42:00 AM,52.1,70,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-422 vs ACTUAL=-446 | ON DUTY: Dubio"
14SARANG_U01,"FOLLOW RTD",06/05/2026 3:11:00 AM,70,50,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dubio"
14SARANG_U02,"RAISE LOAD",06/05/2026 12:42:00 AM,45.7,65,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-422 vs ACTUAL=-446 | ON DUTY: Dubio"
14SARANG_U02,"FOLLOW RTD",06/05/2026 3:11:00 AM,65,45.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dubio"
14SARANG_U02,"RAISE LOAD",06/05/2026 7:48:00 AM,58.2,70,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-294 vs ACTUAL=-324 | ON DUTY: Majaducon"
14SARANG_U02,"FOLLOW RTD",06/05/2026 7:57:00 AM,70,74.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Majaducon"
EOF
