Luzon System Operations
Dispatch Instruction Report
24Aug2026-24Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03INGRID_GS6,"RAISE LOAD",08/24/2026 2:56:00 PM,0,28,CONTINGENCY RESERVE,"Utilize CR due to tripping of Ilijan Block A"
03INGRID_GS6,"FOLLOW RTD",08/24/2026 3:06:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS6,"RAISE LOAD",08/24/2026 3:36:00 PM,0,28,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 759/717MW"
03INGRID_GS6,"FOLLOW RTD",08/24/2026 4:36:00 PM,28,0,RTD,"Re-arm CR"
03INGRID_GS6,"RAISE LOAD",08/24/2026 6:19:00 PM,0,28,CONTINGENCY RESERVE,"Utilize CR due to HVDC variance RTD/ACTUAL: -50/-154MW"
03INGRID_GS6,"FOLLOW RTD",08/24/2026 9:51:00 PM,28,0,RTD,"End of CR schedule"
03KAL_G01,"ONLINE AS  PUMP",08/24/2026 12:26:00 AM,0,-158,GENERATOR START-UP,"Start of pumping operation, RTD"
03KAL_G01,"SHUTDOWN AS PUMP",08/24/2026 9:04:00 AM,-157,0,RTD,"End of pumping operation"
03KAL_G01,"ONLINE AS CR",08/24/2026 2:32:00 PM,0,91,GENERATOR START-UP,"With schedule as CR RM for the interval.."
03KAL_G01,"RAISE LOAD",08/24/2026 2:56:00 PM,91,151,CONTINGENCY RESERVE,"Utilize CR due to tripping of Ilijan Block A"
03KAL_G01,"FOLLOW RTD",08/24/2026 4:46:00 PM,128,91,RTD,"Re-arm CR"
03KAL_G01,"RAISE LOAD",08/24/2026 6:26:00 PM,121,161,CONTINGENCY RESERVE,"Utilize CR due to HVDC variance RTD/ACTUAL: -50/-181MW"
03KAL_G01,"FOLLOW RTD",08/24/2026 7:03:00 PM,180,141,RTD,"Re-arm CR"
03KAL_G01,"RAISE LOAD",08/24/2026 8:32:00 PM,141,181,CONTINGENCY RESERVE,"Utilize CR due to HVDC variance RTD/ACTUAL: -50/-140MW"
03KAL_G01,"FOLLOW RTD",08/24/2026 10:35:00 PM,130,0,RTD,"End of CR schedule"
03KAL_G01,"SHUTDOWN",08/24/2026 10:38:00 PM,130,0,GENERATOR SHUTDOWN,"End of CR schedule"
03KAL_G02,"ONLINE AS  PUMP",08/24/2026 1:02:00 AM,0,-148,GENERATOR START-UP,"Start of pumping operation, RTD"
03KAL_G02,"SHUTDOWN AS PUMP",08/24/2026 5:14:00 AM,-148,0,RTD,"End of pumping operation"
03KAL_G02,"ADVISED TO START AS DR",08/24/2026 4:10:00 PM,0,90,DISPATCHABLE RESERVE,"Utilize DR due to high system demand RTD/ACTUAL: 11304/11427MW"
03KAL_G02,"ONLINE AS DR",08/24/2026 4:16:00 PM,0,90,DISPATCHABLE RESERVE,"Utilize DR due to high system demand RTD/ACTUAL: 11304/11427MW"
03KAL_G02,"FOLLOW RTD",08/24/2026 4:58:00 PM,91,0,RTD,"Re-arm DR"
03KAL_G02,"OFFLINE AS DR",08/24/2026 4:59:00 PM,91,0,GENERATOR SHUTDOWN,"Re-arm DR"
03KAL_G02,"ONLINE AS CR",08/24/2026 6:01:00 PM,0,91,GENERATOR START-UP,"With schedule as CR RM for the interval.."
03KAL_G02,"RAISE         LOAD",08/24/2026 10:37:00 PM,90,150,CONTINGENCY RESERVE,"Due to MO forecast error (RTD= 10,251MW/ ACT= 10,352MW)"
03KAL_G02,"FOLLOW RTD",08/24/2026 11:15:00 PM,150,0,RTD,"End of CR schedule"
03KAL_G02,"SHUTDOWN",08/24/2026 11:18:00 PM,150,0,GENERATOR SHUTDOWN,"End of CR schedule"
03KAL_G04,"SHUTDOWN",08/24/2026 12:02:00 AM,90,0,GENERATOR SHUTDOWN,"End of CR schedule"
03KAL_G04,"ONLINE AS RR",08/24/2026 10:13:00 AM,0,90,GENERATOR START-UP,"Start of RR schedule"
03PAGBIL_G03,"LOWER LOAD",08/24/2026 12:07:00 AM,270,250,MOT LOWER,"Due to wind variance (RTD= 69MW/ ACT= 139MW), Frequency 60.35Hz"
03PAGBIL_G03,"FOLLOW RTD",08/24/2026 12:20:00 AM,252,232,RTD,"Reset MOT lower"
03PAGBIL_G03,"LOWER LOAD",08/24/2026 5:13:00 AM,299,270,MOT LOWER,"Due to HVDC variance (RTD/ACTUAL : -150/-115MW)"
03PAGBIL_G03,"FOLLOW RTD",08/24/2026 5:22:00 AM,272,256,RTD,"From MOT LOWER"
03PAGBIL_G03,"RAISE LOAD",08/24/2026 7:20:00 AM,178,209,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 478/340MW)"
03PAGBIL_G03,"FOLLOW RTD",08/24/2026 10:02:00 AM,419,420,RTD,"Re-arm CR"
03PAGBIL_G03,"RAISE LOAD",08/24/2026 8:43:00 PM,400,421,CONTINGENCY RESERVE,"Utilize CR due to HVDC variance RTD/ACTUAL: -50/-140MW"
03PAGBIL_G03,"FOLLOW RTD",08/24/2026 10:10:00 PM,420,374,RTD,"Re-arm CR"
03PAGBIL_G03,"RAISE         LOAD",08/24/2026 11:53:00 PM,246,287,CONTINGENCY RESERVE,"Due to MO forecast error (RTD= 9,663MW/ ACT= 9,763MW)"
03QPPL_G01,"LOWER LOAD",08/24/2026 2:47:00 AM,312,280,MOT LOWER,"Due to low actual system demand (RTD/ACTUAL Demand: 8595/8538MW)"
03QPPL_G01,"FOLLOW RTD",08/24/2026 3:29:00 AM,282,301,RTD,"From MOT LOWER"
03STA-RI_G02,"LOWER LOAD",08/24/2026 5:14:00 PM,250,220,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 11334/11152MW."
03STA-RI_G02,"FOLLOW RTD",08/24/2026 5:46:00 PM,220,265,RTD,"From MOT instruction."
03STA-RI_G03,"LOWER LOAD",08/24/2026 5:14:00 PM,251,220,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 11334/11152MW."
03STA-RI_G03,"FOLLOW RTD",08/24/2026 5:46:00 PM,220,265,RTD,"From MOT instruction."
03STA-RI_G04,"LOWER LOAD",08/24/2026 5:14:00 PM,250,220,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 11334/11152MW."
03STA-RI_G04,"FOLLOW RTD",08/24/2026 5:36:00 PM,220,263,RTD,"From MOT instruction."
03STA-RI_G05,"LOWER LOAD",08/24/2026 5:17:00 PM,265,230,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 11334/11152MW."
03STA-RI_G05,"FOLLOW RTD",08/24/2026 5:29:00 PM,230,265,RTD,"From MOT instruction."
03STA-RI_G06,"LOWER LOAD",08/24/2026 5:17:00 PM,265,230,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 11334/11152MW."
03STA-RI_G06,"FOLLOW RTD",08/24/2026 5:29:00 PM,230,265,RTD,"From MOT instruction."
EOF
