Mindanao System Operations
Dispatch Instruction Report
31Aug2026-31Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10IDP2_U03,"RAISE LOAD",08/31/2026 3:39:00 PM,3.3,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2262 vs ACTUAL=2280 | ON DUTY: Echavez"
10IDP2_U03,"FOLLOW RTD",08/31/2026 4:10:00 PM,6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Echavez"
10IDP2_U03,"TRIPPED",08/31/2026 4:10:00 PM,6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to overspeed sensor alarm. (Forced Outage)"
10IDP2_U03,"AVAILABLE",08/31/2026 4:18:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage."
10IDP2_U03,"RAISE LOAD",08/31/2026 4:19:00 PM,6,0,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.00Hz  | ON DUTY: Echavez"
10IDP2_U03,"TRIPPED",08/31/2026 4:35:00 PM,6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to high lube oil temperature. (Forced Outage)"
10IDP2_U04,"FOLLOW RTD",08/31/2026 12:10:00 AM,5.6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U04,"RAISE LOAD",08/31/2026 3:39:00 PM,3,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2262 vs ACTUAL=2280 | ON DUTY: Echavez"
10IDP2_U05,"RAISE LOAD",08/31/2026 3:39:00 PM,3.1,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2262 vs ACTUAL=2280 | ON DUTY: Echavez"
10IDP2_U05,"TRIPPED",08/31/2026 4:15:00 PM,5.6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to high lube oil temperature. (Forced Outage)"
10IDP2_U06,"FOLLOW RTD",08/31/2026 12:10:00 AM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP2_U06,"RAISE LOAD",08/31/2026 3:39:00 PM,3.2,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2262 vs ACTUAL=2280 | ON DUTY: Echavez"
10IDP2_U07,"RAISE LOAD",08/31/2026 3:39:00 PM,3.1,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=2262 vs ACTUAL=2280 | ON DUTY: Echavez"
10IDP2_U07,"TRIPPED",08/31/2026 4:00:00 PM,5.7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to starting failure no RPM response. (Forced Outage)"
10IDP2_U07,"FOLLOW RTD",08/31/2026 4:00:00 PM,5.7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Echavez"
10IDP2_U07,"AVAILABLE",08/31/2026 9:25:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage."
10IDP2_U07,"RAISE LOAD",08/31/2026 9:28:00 PM,0,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.98Hz from HVDC forecast variation of RTD=-95 vs ACTUAL=-132 | ON DUTY: Tanghal"
11MNRGY_G01,"RAISE LOAD",08/31/2026 10:50:00 AM,0,14,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-104 vs ACTUAL=-193 | ON DUTY: Pacto"
11MNRGY_G01,"LOWER LOAD",08/31/2026 11:54:00 AM,14,10,MOT RAISE,"MOT Raise. Lower load to 10MW | ON DUTY: Pacto"
11MNRGY_G01,"RAISE LOAD",08/31/2026 12:50:00 PM,10,14,MOT RAISE,"MOT Raise. Raised load to 14MW | ON DUTY: Pacto"
11MNRGY_G02,"RAISE LOAD",08/31/2026 10:50:00 AM,0,24,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=-104 vs ACTUAL=-193 | ON DUTY: Pacto"
11MNRGY_G02,"LOWER LOAD",08/31/2026 11:54:00 AM,24,14,MOT RAISE,"MOT Raise. Lower load to 14MW | ON DUTY: Pacto"
11MNRGY_G02,"RAISE LOAD",08/31/2026 12:50:00 PM,14,24,MOT RAISE,"MOT Raise. Raised load to 24MW | ON DUTY: Pacto"
11PULA4_U02,"RAISE LOAD",08/31/2026 5:26:00 PM,25,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.71Hz from MO forecast variation of RTD=2111 vs ACTUAL=2219 | ON DUTY: Gilay"
11PULA4_U02,"FOLLOW RTD",08/31/2026 6:57:00 PM,35,25,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gilay"
11PULA4_U02,"RAISE LOAD",08/31/2026 9:07:00 PM,25,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from HVDC forecast variation of RTD=-85 vs ACTUAL=-122 | ON DUTY: Gilay"
11PULA4_U02,"FOLLOW RTD",08/31/2026 11:22:00 PM,35,20,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gilay"
11PULA4_U03,"RAISE LOAD",08/31/2026 5:26:00 PM,30,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.71Hz from MO forecast variation of RTD=2111 vs ACTUAL=2219 | ON DUTY: Gilay"
11PULA4_U03,"FOLLOW RTD",08/31/2026 6:57:00 PM,35,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gilay"
12TM2_U01,"RAISE LOAD",08/31/2026 1:10:00 AM,10,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1841 vs ACTUAL=1874 | ON DUTY: Dela Pe'a"
12TM2_U01,"FOLLOW RTD",08/31/2026 3:57:00 AM,20,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dela Pe'a"
12TM2_U01,"DERATED",08/31/2026 4:19:00 AM,44,49,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared at full capability from 44MW to 49MW | ON Duty: Dela Pe'a"
12TM2_U01,"UTILIZED AS "CR"",08/31/2026 6:00:00 PM,33,45,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2038 vs ACTUAL=2382 | ON DUTY: Ederango"
12TM2_U01,"RE-ARM AS/CR",08/31/2026 6:49:00 PM,45,49,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Ederango"
12TM2_U01,"UTILIZED AS "CR"",08/31/2026 9:09:00 PM,34,45,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2281 vs ACTUAL=2299 | ON DUTY: DelaPe'a"
12TM2_U02,"FOLLOW RTD",08/31/2026 12:24:00 AM,40,9.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dela Pe'a"
12TM2_U02,"DERATED",08/31/2026 12:53:00 AM,41,49,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared at full capability from 41MW to 49MW | ON Duty: Dela Pe'a"
12TM2_U02,"RAISE LOAD",08/31/2026 10:52:00 AM,0,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-104 vs ACTUAL=-193 | ON DUTY: Ederango"
12TM2_U02,"LOWER LOAD",08/31/2026 11:52:00 AM,20,10,MOT RAISE,"MOT Raise. Lower load to 10MW | ON DUTY: Ederango"
12TM2_U02,"RAISE LOAD",08/31/2026 12:49:00 PM,10,20,MOT RAISE,"MOT Raise. Raised load to 20MW | ON DUTY: Ederango"
12TM2_U02,"RAISE LOAD",08/31/2026 1:16:00 PM,20,49,MOT RAISE,"MOT Raise. Raised load to 49MW | ON DUTY: Ederango"
13MAGDBNK_U01,"DERATED STATE LIFTED",08/31/2026 1:55:00 PM,3,4.9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Deration lifted, declared full capability."
13MAGDBNK_U01,"DERATED",08/31/2026 1:56:00 PM,4.9,2.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temperature. (Forced Derating)"
13MAGDBNK_U02,"DERATED STATE LIFTED",08/31/2026 1:55:00 PM,2,4.9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Deration lifted, declared full capability."
13MAGDBNK_U02,"DERATED",08/31/2026 1:56:00 PM,4.9,1.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temperature. (Forced Derating)"
13MAGDBNK_U03,"DERATED",08/31/2026 1:56:00 PM,4.9,4,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high exhaust gas temperature. (Forced Derating)"
13TM1_U01,"AVAILABLE",08/31/2026 5:02:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Forced Outage."
13TM1_U01,"MO DISPATCH (RTD)",08/31/2026 7:58:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U01,"RAISE LOAD",08/31/2026 8:15:00 AM,8.3,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1777 vs ACTUAL=1818 | ON DUTY: Marci"
13TM1_U01,"DERATED",08/31/2026 9:00:00 AM,49,40,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated from 49MW to 40MW due to 'Cylinder High Temperature'. (Forced Derating)"
13TM1_U02,"UTILIZED AS "CR"",08/31/2026 3:31:00 PM,2.7,20,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2265 vs ACTUAL=2279 | ON DUTY: Nurbe"
13TM1_U02,"UTILIZED AS "CR"",08/31/2026 5:05:00 PM,20,48,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2163 vs ACTUAL=2180 | ON DUTY: Nurbe"
14PKPSOC_G01,"RAISE LOAD",08/31/2026 10:21:00 AM,13.5,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2055 vs ACTUAL=2091 | ON DUTY: Ibabiosa"
14PKPSOC_G01,"RAISE LOAD",08/31/2026 10:49:00 AM,21,27.9,MOT RAISE,"MOT Raise. Raised load to 27.9MW | ON DUTY: Ibabiosa"
14PKPSOC_G01,"LOWER LOAD",08/31/2026 11:32:00 AM,27.9,14,MOT RAISE,"MOT Raise. Lower load to 14MW | ON DUTY: Ibabiosa"
14PKPSOC_G01,"RAISE LOAD",08/31/2026 1:12:00 PM,14,27.9,MOT RAISE,"MOT Raise. Raised load to 27.9MW | ON DUTY: Ibabiosa"
14SARANG_U01,"LOWER LOAD",08/31/2026 4:58:00 AM,122,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60Hz.  | ON DUTY: Capulinas"
14SARANG_U01,"LOWER LOAD",08/31/2026 6:57:00 AM,107,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.31Hz  | ON DUTY: Marci"
14SARANG_U01,"FOLLOW RTD",08/31/2026 7:09:00 AM,95,95,RTD,"From MOT Lower to Follow RTD| ON DUTY: Nubio"
14SARANG_U02,"LOWER LOAD",08/31/2026 4:58:00 AM,119.5,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60Hz.  | ON DUTY: Capulinas"
14SARANG_U02,"FOLLOW RTD",08/31/2026 5:34:00 AM,110,116.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Capulinas"
14SARANG_U02,"FOLLOW RTD",08/31/2026 5:48:00 AM,110,122,RTD,"From MOT Lower to Follow RTD| ON DUTY: Capulinas"
14SARANG_U02,"LOWER LOAD",08/31/2026 6:57:00 AM,89,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.31Hz  | ON DUTY: Marci"
14SARANG_U02,"FOLLOW RTD",08/31/2026 7:59:00 AM,80,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Nubio"
EOF
