Mindanao System Operations
Dispatch Instruction Report
04Jul2026-04Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U02,"RAISE LOAD",07/04/2026 6:08:00 AM,75.2,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=1808 vs ACTUAL=1816 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",07/04/2026 6:30:00 AM,85,71.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"LOWER LOAD",07/04/2026 11:55:00 PM,99.9,95,MOT LOWER,"MOT constrained OFF due to an expected decrease of system demand at frequency=60.04Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",07/04/2026 1:35:00 AM,110,105,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",07/04/2026 1:39:00 AM,102,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=1879 VS ACTUAL=1865| ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/04/2026 2:33:00 AM,95,90,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/04/2026 6:08:00 AM,75.2,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=1808 vs ACTUAL=1816 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/04/2026 6:32:00 AM,85,70.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/04/2026 4:18:00 PM,123,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-347 vs ACTUAL=-400 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",07/04/2026 4:50:00 PM,135,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",07/04/2026 6:58:00 PM,132.5,130,MOT RAISE,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",07/04/2026 7:11:00 PM,126.3,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",07/04/2026 7:11:00 PM,130,126.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",07/04/2026 9:32:00 PM,138,122.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",07/04/2026 11:55:00 PM,99.9,95,MOT LOWER,"MOT constrained OFF due to an expected decrease of system demand at frequency=60.04Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",07/04/2026 1:35:00 AM,112,105,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/04/2026 6:08:00 AM,68,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=1808 vs ACTUAL=1816 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",07/04/2026 6:32:00 AM,85,70.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",07/04/2026 11:55:00 PM,100.9,95,MOT LOWER,"MOT constrained OFF due to an expected decrease of system demand at frequency=60.04Hz.  | ON DUTY: Jagmoc"
10IDP1_U04,"MO DISPATCH (RTD)",07/04/2026 5:46:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",07/04/2026 6:48:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/04/2026 5:53:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/04/2026 6:45:00 PM,4.8,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",07/04/2026 6:03:00 PM,0,5,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",07/04/2026 6:47:00 PM,5,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U08,"MO DISPATCH (RTD)",07/04/2026 6:12:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U08,"MO DISPATCH (RTD)",07/04/2026 6:43:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U11,"MO DISPATCH (RTD)",07/04/2026 6:30:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U11,"MO DISPATCH (RTD)",07/04/2026 6:46:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
11FDC_U02,"LOWER LOAD",07/04/2026 7:58:00 AM,132,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz from HVDC forecast variation of RTD=-238 vs ACTUAL=-284 | ON DUTY: Aspiras"
11FDC_U02,"LOWER LOAD",07/04/2026 8:42:00 AM,120,110,MOT LOWER,"MOT constrained OFF (from MOT Lower) due to Low actual system demand at frequency=60.14Hz from MO forecast variation of RTD=1946 vs ACTUAL=1927 | ON DUTY: Gabac"
11FDC_U02,"LOWER LOAD",07/04/2026 9:22:00 AM,110,100,MOT LOWER,"MOT constrained OFF (from MOt Lower)  due to Low actual system demand at frequency=60.14Hz.  | ON DUTY: Gabac"
11FDC_U02,"LOWER LOAD",07/04/2026 11:03:00 AM,100,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.98Hz.  | ON DUTY: Gabac"
11FDC_U02,"LOWER LOAD",07/04/2026 12:24:00 PM,90,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.20Hz from HVDC forecast variation of RTD=-278 vs ACTUAL=-243 | ON DUTY: Gabac"
11FDC_U02,"FOLLOW RTD",07/04/2026 12:51:00 PM,80,94.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gabac"
11FDC_U02,"LOWER LOAD",07/04/2026 1:15:00 PM,97.6,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.87Hz.  | ON DUTY: Gabac"
11FDC_U02,"LOWER LOAD",07/04/2026 1:53:00 PM,90,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz.  | ON DUTY: Zulita"
11FDC_U02,"LOWER LOAD",07/04/2026 3:00:00 PM,85,75,MOT LOWER,"MOT Lower. Lower load to 75 MW due to frequency = 60.16Hz | RTD Reference = 95.6MW| ON DUTY: Zulita"
11FDC_U02,"FOLLOW RTD",07/04/2026 4:19:00 PM,75,86.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Zulita"
11FDC_U02,"LOWER LOAD",07/04/2026 6:09:00 PM,135,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.10Hz.  | ON DUTY: Gabac"
11FDC_U02,"FOLLOW RTD",07/04/2026 6:23:00 PM,125,135,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gabac"
11FDC_U03,"LOWER LOAD",07/04/2026 7:58:00 AM,122.6,112,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz from HVDC forecast variation of RTD=-238 vs ACTUAL=-284 | ON DUTY: Aspiras"
11FDC_U03,"LOWER LOAD",07/04/2026 8:42:00 AM,112,105,MOT LOWER,"MOT constrained OFF (from MOT Lower) due to Low actual system demand at frequency=60.14Hz from MO forecast variation of RTD=1946 vs ACTUAL=1927 | ON DUTY: Gabac"
11FDC_U03,"LOWER LOAD",07/04/2026 9:22:00 AM,105,95,MOT LOWER,"MOT constrained OFF (from MOT Lower)  due to Low actual system demand at frequency=60.14Hz.  | ON DUTY: Gabac"
11FDC_U03,"LOWER LOAD",07/04/2026 11:03:00 AM,95,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.98Hz.  | ON DUTY: Gabac"
11FDC_U03,"LOWER LOAD",07/04/2026 12:24:00 PM,85,75,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.20Hz from HVDC forecast variation of RTD=-278 vs ACTUAL=-243 | ON DUTY: Gabac"
11FDC_U03,"FOLLOW RTD",07/04/2026 12:51:00 PM,75,88.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gabac"
11FDC_U03,"LOWER LOAD",07/04/2026 1:15:00 PM,92.4,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.87Hz.  | ON DUTY: Gabac"
11FDC_U03,"LOWER LOAD",07/04/2026 1:53:00 PM,85,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz.  | ON DUTY: Zulita"
11FDC_U03,"LOWER LOAD",07/04/2026 3:00:00 PM,80,70,MOT LOWER,"MOT Lower. Lower load to 75 MW due to frequency = 60.16Hz | RTD Reference = 91.1MW| ON DUTY: Zulita"
11FDC_U03,"FOLLOW RTD",07/04/2026 4:19:00 PM,70,81.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Zulita"
11FDC_U03,"LOWER LOAD",07/04/2026 6:09:00 PM,125,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.10Hz.  | ON DUTY: Gabac"
11FDC_U03,"FOLLOW RTD",07/04/2026 6:23:00 PM,115,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gabac"
11STEAG_U02,"LOWER LOAD",07/04/2026 7:59:00 AM,100.3,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.20Hz from HVDC forecast variation of RTD=-238 vs ACTUAL=-284 | ON DUTY: Monta'ez"
11STEAG_U02,"LOWER LOAD",07/04/2026 9:52:00 AM,85,75,MOT LOWER,"MOT constrained OFF (from MOT Lower) due to Low actual system demand at frequency=60.11Hz from MO forecast variation of RTD=2069 vs ACTUAL=2051 | ON DUTY: Monta'ez"
11STEAG_U02,"LOWER LOAD",07/04/2026 10:46:00 AM,75,90,MOT LOWER,"MOT Lower. Raised load to 90 MW due to frequency = 59.85Hz | RTD Reference = 100MW| ON DUTY: Monta'ez"
11STEAG_U02,"FOLLOW RTD",07/04/2026 11:33:00 AM,90,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Monta'ez"
11STEAG_U02,"LOWER LOAD",07/04/2026 12:08:00 PM,100,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.19Hz.  | ON DUTY: Monta'ez"
11STEAG_U02,"FOLLOW RTD",07/04/2026 12:43:00 PM,85,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Monta'ez"
11STEAG_U02,"LOWER LOAD",07/04/2026 1:51:00 PM,85,75,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz.  | ON DUTY: Monta'ez"
11STEAG_U02,"FOLLOW RTD",07/04/2026 2:49:00 PM,75,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Monta'ez"
11STEAG_U02,"LOWER LOAD",07/04/2026 6:07:00 PM,100,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.11Hz.  | ON DUTY: Abad"
11STEAG_U02,"FOLLOW RTD",07/04/2026 6:23:00 PM,85,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Abad"
11STEAG_U02,"LOWER LOAD",07/04/2026 9:33:00 PM,100,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz from MO forecast variation of RTD=2235 vs ACTUAL=2218 | ON DUTY: Gayo"
11STEAG_U02,"FOLLOW RTD",07/04/2026 10:29:00 PM,80,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gayo"
12TM2_U01,"MO DISPATCH (RTD)",07/04/2026 2:00:00 PM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"RAISE LOAD",07/04/2026 4:24:00 PM,35,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-358 vs ACTUAL=-400 | ON DUTY: Maynard"
12TM2_U01,"FOLLOW RTD",07/04/2026 5:02:00 PM,45,25,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lerra"
12TM2_U02,"RAISE LOAD",07/04/2026 6:28:00 PM,0,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz.  | ON DUTY: Lerra"
12TM2_U02,"RAISE LOAD",07/04/2026 7:12:00 PM,20,30,MOT RAISE,"MOT Raised. Raised load to 30 MW due to frequency = 59.84Hz | RTD Reference =0MW| ON DUTY: Lerra"
12TM2_U02,"RAISE LOAD",07/04/2026 7:53:00 PM,30,20,MOT RAISE,"MOT Raised. Lower load to 20 MW due to frequency = 60.13Hz | RTD Reference =0MW| ON DUTY: Lerra"
12TM2_U02,"FOLLOW RTD",07/04/2026 8:35:00 PM,20,0,RTD,"From MOT Raised to Follow RTD. Shutdown:2047H| ON DUTY: Lerra"
13DCPP_U01,"RAISE LOAD",07/04/2026 2:33:00 AM,65,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=1752 vs ACTUAL=1765 | ON DUTY: Mendoza"
13DCPP_U01,"RAISE LOAD",07/04/2026 4:43:00 AM,80,100,MOT RAISE,"MOT Raise. Raised load to 100MW | ON DUTY: Mendoza"
13DCPP_U01,"RAISE LOAD",07/04/2026 4:54:00 AM,100,120,MOT RAISE,"MOT Raise. Raised load to 120MW | ON DUTY: Mendoza"
13DCPP_U01,"RAISE LOAD",07/04/2026 5:20:00 AM,120,140,MOT RAISE,"MOT Raise. Raised load to 140MW | ON DUTY: Mendoza"
13DCPP_U01,"RAISE LOAD",07/04/2026 7:00:00 AM,140,133,MOT RAISE,"MOT Raised. Lower load to 133 MW due to frequency = 60.13Hz | RTD Reference =113.3MW| ON DUTY: Mendoza"
13DCPP_U01,"RAISE LOAD",07/04/2026 7:20:00 AM,133,123,MOT RAISE,"MOT Raised. Lower load to 123 MW due to frequency = 60.20Hz | RTD Reference = 107.1MW| ON DUTY: De Castro"
13DCPP_U01,"RAISE LOAD",07/04/2026 7:48:00 AM,123,113,MOT RAISE,"MOT Raised. Lower load to 113 MW due to frequency = 60.17Hz | RTD Reference = 97.1MW| ON DUTY: Bariogas"
13DCPP_U01,"RAISE LOAD",07/04/2026 8:08:00 AM,113,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-188 vs ACTUAL=-284 | ON DUTY: Bariogas"
13DCPP_U01,"RAISE LOAD",07/04/2026 9:47:00 AM,123,135,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-212 vs ACTUAL=-274 | ON DUTY: Barioga"
13DCPP_U01,"RAISE LOAD",07/04/2026 10:32:00 AM,135,150,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Barioga"
13DCPP_U01,"FOLLOW RTD",07/04/2026 1:17:00 PM,150,151.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Barioga"
13DCPP_U02,"RAISE LOAD",07/04/2026 2:33:00 AM,65,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from MO forecast variation of RTD=1752 vs ACTUAL=1765 | ON DUTY: Mendoza"
13DCPP_U02,"RAISE LOAD",07/04/2026 4:43:00 AM,80,100,MOT RAISE,"MOT Raise. Raised load to 100MW | ON DUTY: Mendoza"
13DCPP_U02,"RAISE LOAD",07/04/2026 4:54:00 AM,100,120,MOT RAISE,"MOT Raise. Raised load to 120MW | ON DUTY: Mendoza"
13DCPP_U02,"RAISE LOAD",07/04/2026 5:20:00 AM,120,140,MOT RAISE,"MOT Raise. Raised load to 140MW | ON DUTY: Mendoza"
13DCPP_U02,"RAISE LOAD",07/04/2026 7:00:00 AM,140,133,MOT RAISE,"MOT Raised. Lower load to 133 MW due to frequency = 60.13Hz | RTD Reference =114.9MW| ON DUTY: Mendoza"
13DCPP_U02,"RAISE LOAD",07/04/2026 7:20:00 AM,133,123,MOT RAISE,"MOT Raised. Lower load to 123 MW due to frequency = 60.20Hz | RTD Reference = 107.2MW| ON DUTY: De Castro"
13DCPP_U02,"RAISE LOAD",07/04/2026 7:48:00 AM,123,113,MOT RAISE,"MOT Raised. Lower load to 113 MW due to frequency = 60.17Hz | RTD Reference = 97.6MW| ON DUTY: Bariogas"
13DCPP_U02,"RAISE LOAD",07/04/2026 8:08:00 AM,113,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-188 vs ACTUAL=-284 | ON DUTY: Bariogas"
13DCPP_U02,"RAISE LOAD",07/04/2026 9:47:00 AM,123,135,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-212 vs ACTUAL=-274 | ON DUTY: Barioga"
13DCPP_U02,"FOLLOW RTD",07/04/2026 1:25:00 PM,135,149.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Barioga"
13TM1_U02,"RAISE LOAD",07/04/2026 1:30:00 PM,0,25,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz. Time synch: 1342H | ON DUTY: Mayquilla"
13TM1_U02,"RAISE LOAD",07/04/2026 1:46:00 PM,25,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Mayquilla"
13TM1_U02,"FOLLOW RTD",07/04/2026 2:36:00 PM,45,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mayquilla"
13TM1_U02,"RAISE LOAD",07/04/2026 4:20:00 PM,25,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-347 vs ACTUAL=-400 | ON DUTY: Mayquilla"
13TM1_U02,"FOLLOW RTD",07/04/2026 5:35:00 PM,40,38.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mayquilla"
14PKPSOC_G01,"RAISE LOAD",07/04/2026 1:24:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/04/2026 1:38:00 PM,21,34.9,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/04/2026 2:41:00 PM,34.9,21,MOT RAISE,"MOT Raised. Lower load to 21 MW due to frequency = 60.13Hz | RTD Reference = 0MW| ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",07/04/2026 4:06:00 PM,21,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/04/2026 5:46:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/04/2026 6:00:00 PM,21,34.9,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.91Hz.  | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/04/2026 6:26:00 PM,34.9,27.9,MOT RAISE,"MOT Raised. Lower load to 27.9 MW due to frequency = 60Hz | RTD Reference =0MW| ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/04/2026 7:55:00 PM,27.9,14,MOT RAISE,"MOT Raised. Lower load to 14 MW due to frequency = 60.15Hz | RTD Reference =0MW| ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",07/04/2026 9:03:00 PM,14,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Babiosa"
14SARANG_U01,"RAISE LOAD",07/04/2026 4:35:00 AM,94,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1754 vs ACTUAL=1781 | ON DUTY: Baldonado"
14SARANG_U01,"FOLLOW RTD",07/04/2026 5:25:00 AM,115,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baldonado"
14SARANG_U01,"RAISE LOAD",07/04/2026 8:50:00 AM,89.9,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.91Hz from HVDC forecast variation of RTD=-249 vs ACTUAL=-274 | ON DUTY: Dupio"
14SARANG_U01,"RAISE LOAD",07/04/2026 9:09:00 AM,105,115,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=1943 vs ACTUAL=1974 | ON DUTY: Dupio"
14SARANG_U01,"RAISE LOAD",07/04/2026 9:32:00 AM,115,122,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2008 vs ACTUAL=2019 | ON DUTY: Dupio"
14SARANG_U01,"FOLLOW RTD",07/04/2026 11:34:00 AM,122,122,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dupio"
14SARANG_U01,"RAISE LOAD",07/04/2026 12:04:00 PM,106.5,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from MO forecast variation of RTD=2127 vs ACTUAL=2148 | ON DUTY: Dupio"
14SARANG_U01,"FOLLOW RTD",07/04/2026 2:38:00 PM,122,122,RTD,"From MOT Raised to Follow RTD| ON DUTY: Delfin"
14SARANG_U02,"RAISE LOAD",07/04/2026 4:35:00 AM,68,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1754 vs ACTUAL=1781 | ON DUTY: Baldonado"
14SARANG_U02,"RAISE LOAD",07/04/2026 4:49:00 AM,80,100,MOT RAISE,"MOT Raise. Raised load to 100MW | ON DUTY: Baldonado"
14SARANG_U02,"RAISE LOAD",07/04/2026 6:58:00 AM,100,90,MOT RAISE,"MOT Raised. Lower load to 90 MW due to frequency = 60.17Hz | RTD Reference =80.3MW| ON DUTY: Delfin"
