Visayas System Operations
Dispatch Instruction Report
24Aug2026-30Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"FOLLOW RTD",08/27/2026 9:15:00 AM,10,10,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",08/27/2026 11:14:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In; 2319H"
05CARMENDPP_U01,"FOLLOW RTD",08/28/2026 12:04:00 AM,6.26,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT - IN",08/28/2026 8:04:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0814H"
05CARMENDPP_U01,"FOLLOW RTD",08/28/2026 8:54:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U01,"ADVISE TO CUT - IN",08/28/2026 12:17:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1228H"
05CARMENDPP_U01,"FOLLOW RTD",08/28/2026 12:42:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U01,"ADVISE TO CUT IN",08/29/2026 12:11:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch on top of Energy. Real Power Balancing. Cut In; 0016H"
05CARMENDPP_U01,"FOLLOW RTD",08/29/2026 12:21:00 AM,10,10,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT OUT",08/29/2026 1:52:00 AM,10,0,MOT LOWER,"Advise to cut out as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/29/2026 2:21:00 AM,0,0,RTD,"Advise to follow RTD from MOT lower dispatch."
05CARMENDPP_U01,"ADVISE NOT TO CUT - IN",08/29/2026 5:50:00 AM,0,0,MOT LOWER,"Advise not to cut in as MOT lower dispatch. Real Power Balancing. (RTD=10MW)"
05CARMENDPP_U01,"FOLLOW RTD",08/29/2026 6:08:00 AM,0,0,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U01,"HOLD LOAD",08/29/2026 8:58:00 AM,0,0,MOT LOWER,"Advise to hold load as MOT Lower dispatch; Real Power Balancing; RTD-EN=10"
05CARMENDPP_U01,"FOLLOW RTD",08/29/2026 9:30:00 AM,0,0,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U01,"ADVISE TO CUT - IN",08/29/2026 11:10:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1121H"
05CARMENDPP_U01,"FOLLOW RTD",08/29/2026 11:25:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U01,"DR - RMS IN EXCESS OF RTD - EN",08/29/2026 11:40:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running DR_RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/29/2026 12:05:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"GENERATOR TRIPPING",08/29/2026 10:08:00 PM,9.1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Low lube pressure trip."
05CARMENDPP_U01,"ADVISE TO CUT IN",08/30/2026 10:14:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch due to Leyte-Cebu line limitation. Cut-in: 1023H"
05CARMENDPP_U01,"CONTINUE LOAD",08/30/2026 11:20:00 AM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS schedule from MOT Raise dispatch."
05CARMENDPP_U01,"FOLLOW RTD",08/30/2026 11:50:00 AM,10,0,RTD,"Advise to follow RTD-EN schedule from MOT raise dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",08/30/2026 12:34:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch die to Leyte-Cebu line limitation. Cut-in: 1243H"
05CARMENDPP_U01,"FOLLOW RTD",08/30/2026 1:28:00 PM,10,10,RTD,"Advise to follow RTD-EN schedule from MOT raise dispatch."
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",08/24/2026 9:22:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW; Cut-in time 0929H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",08/24/2026 9:36:00 AM,10,8.5,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 8.5 MW"
05CARMENDPP_U02,"CONTINUE LOAD",08/24/2026 9:39:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT Raise on top of RTD due to Leyte-Cebu Line Limitation"
05CARMENDPP_U02,"FOLLOW RTD",08/24/2026 9:50:00 AM,10,10,RTD,"Advise to continue running and follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/24/2026 12:42:00 PM,10,6,RTD,"Advise to continue running under RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/24/2026 12:47:00 PM,10,10,RTD,"Advise to continue running under RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",08/25/2026 7:11:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market Schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW; Cut-in time 0716H"
05CARMENDPP_U02,"CONTINUE LOAD",08/25/2026 8:08:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT R = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 9:22:00 AM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 10:00:00 AM,10,6,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 10:17:00 AM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 12:13:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 1:24:00 PM,10,6,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 1:27:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 2:35:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/25/2026 8:09:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; MI Lifted"
05CARMENDPP_U02,"FOLLOW RTD",08/26/2026 3:06:00 PM,8,6,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and lower RTD schedule; RTD = 8.7 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/26/2026 3:27:00 PM,6,8.7,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RTD schedule; RTD = 8.7 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/26/2026 4:58:00 PM,8.7,0,MARKET INTERVENTION/SUSPENSION,"Unit on Forced outage due to low lube oil pressure"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",08/26/2026 6:06:00 PM,0,8.7,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in under Market Intervention"
05CARMENDPP_U02,"FOLLOW RTD",08/26/2026 7:28:00 PM,8.7,8.7,RTD,"Advise to follow RTD schedule; RTD = 8.7 MW; MI Lifted"
05CARMENDPP_U02,"FOLLOW RTD",08/26/2026 8:10:00 PM,8.7,0,MARKET INTERVENTION/SUSPENSION,"Unit on Forced outage due to low lube oil pressure"
05CARMENDPP_U02,"ADVISE TO CUT IN",08/27/2026 8:35:00 AM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power balancing. Cut In: 0847H"
05CARMENDPP_U02,"FOLLOW RTD",08/27/2026 9:15:00 AM,10,8.8,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",08/27/2026 11:14:00 PM,0,8.8,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In; 2320H"
05CARMENDPP_U02,"FOLLOW RTD",08/28/2026 12:04:00 AM,8.8,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT - IN",08/28/2026 8:04:00 AM,0,8.8,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0812H"
05CARMENDPP_U02,"FOLLOW RTD",08/28/2026 8:54:00 AM,8.8,8.8,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U02,"ADVISE TO CUT - IN",08/28/2026 12:17:00 PM,0,8.8,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1227H"
05CARMENDPP_U02,"FOLLOW RTD",08/28/2026 12:42:00 PM,8.8,8.8,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U02,"ADVISE TO CUT IN",08/29/2026 12:11:00 AM,0,8.8,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch on top of Energy. Real Power Balancing. Cut In; 0017H"
05CARMENDPP_U02,"FOLLOW RTD",08/29/2026 12:36:00 AM,8.8,8.8,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT OUT",08/29/2026 1:52:00 AM,8.8,0,MOT LOWER,"Advise to cut out as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/29/2026 2:21:00 AM,0,0,RTD,"Advise to follow RTD from MOT lower dispatch."
05CARMENDPP_U02,"ADVISE NOT TO CUT - IN",08/29/2026 5:50:00 AM,0,0,MOT LOWER,"Advise not to cut in as MOT lower dispatch. Real Power Balancing. (RTD=10MW)"
05CARMENDPP_U02,"FOLLOW RTD",08/29/2026 6:08:00 AM,0,0,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U02,"HOLD LOAD",08/29/2026 8:58:00 AM,0,0,MOT LOWER,"Advise to hold load as MOT Lower dispatch; Real Power Balancing; RTD-EN=8.8"
05CARMENDPP_U02,"FOLLOW RTD",08/29/2026 9:30:00 AM,0,0,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U02,"ADVISE TO CUT - IN",08/29/2026 11:10:00 AM,0,8.8,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1120H"
05CARMENDPP_U02,"FOLLOW RTD",08/29/2026 11:25:00 AM,8.8,8.8,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U02,"DR - RMS IN EXCESS OF RTD - EN",08/29/2026 11:40:00 AM,8.8,8.8,DISPATCHABLE RESERVE,"Advise to continue running DR_RMS dispatch at 5 MW in excess of RTD-EN at 3.8 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/29/2026 12:05:00 PM,8.8,8.8,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"ADVISE TO CUT IN",08/30/2026 10:14:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch due to Leyte-Cebu line limitation. Cut-in: 1021H"
05CARMENDPP_U02,"CONTINUE LOAD",08/30/2026 11:20:00 AM,10,8.8,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS schedule from MOT Raise dispatch."
05CARMENDPP_U02,"FOLLOW RTD",08/30/2026 11:50:00 AM,10,0,RTD,"Advise to follow RTD-EN schedule from MOT raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",08/30/2026 12:34:00 PM,0,8.8,MOT RAISE,"Advise to cut-in under MOT Raise dispatch die to Leyte-Cebu line limitation. Cut-in: 1241H"
05CARMENDPP_U02,"FOLLOW RTD",08/30/2026 1:28:00 PM,8.8,8.8,RTD,"Advise to follow RTD-EN schedule from MOT raise dispatch."
05CARMENDPP_U02,"GENERATOR TRIPPING",08/30/2026 3:34:00 PM,8.8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to high temperature jacket fresh water common."
05CARMENDPP_U03,"FOLLOW RTD",08/24/2026 12:42:00 PM,10,6,RTD,"Advise to continue running under RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/24/2026 12:47:00 PM,10,10,RTD,"Advise to continue running under RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 9:22:00 AM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 10:00:00 AM,10,6,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 10:17:00 AM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 12:13:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 1:24:00 PM,10,6,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 1:27:00 PM,6,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 2:35:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/25/2026 8:09:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; MI Lifted"
05CARMENDPP_U03,"FOLLOW RTD",08/26/2026 3:06:00 PM,10,6,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and lower RTD schedule; RTD = 10 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/26/2026 3:27:00 PM,6,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running and follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/26/2026 7:28:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; MI Lifted"
05CARMENDPP_U03,"ADVISE TO CUT IN",08/27/2026 8:35:00 AM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power balancing. Cut In: 0848H (MOTR: 5.9 MW | DR_RMS: 4.1 MW)"
05CARMENDPP_U03,"FOLLOW RTD",08/27/2026 9:15:00 AM,10,10,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U03,"ADVISE TO CUT - IN",08/28/2026 8:04:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0815H"
05CARMENDPP_U03,"FOLLOW RTD",08/28/2026 8:54:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U03,"ADVISE TO CUT - IN",08/28/2026 12:17:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1229H"
05CARMENDPP_U03,"FOLLOW RTD",08/28/2026 12:42:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U03,"ADVISE TO CUT OUT",08/29/2026 1:52:00 AM,10,0,MOT LOWER,"Advise to cut out as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U03,"FOLLOW RTD",08/29/2026 2:21:00 AM,0,0,RTD,"Advise to follow RTD from MOT lower dispatch."
05CARMENDPP_U03,"ADVISE NOT TO CUT IN",08/29/2026 5:50:00 AM,0,0,MOT LOWER,"Advise not to cut in as MOT lower dispatch. Real Power Balancing. (RTD=10MW)"
05CARMENDPP_U03,"FOLLOW RTD",08/29/2026 6:08:00 AM,0,0,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U03,"HOLD LOAD",08/29/2026 8:58:00 AM,0,0,MOT LOWER,"Advise to hold load as MOT Lower dispatch; Real Power Balancing; RTD-EN=10"
05CARMENDPP_U03,"FOLLOW RTD",08/29/2026 9:30:00 AM,0,0,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U03,"ADVISE TO CUT - IN",08/29/2026 11:10:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1123H"
05CARMENDPP_U03,"FOLLOW RTD",08/29/2026 11:25:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U03,"DR - RMS IN EXCESS OF RTD - EN",08/29/2026 11:40:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running DR_RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U03,"FOLLOW RTD",08/29/2026 12:05:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U03,"ADVISE TO CUT IN",08/30/2026 10:14:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch due to Leyte-Cebu line limitation. Cut-in: 1025H"
05CARMENDPP_U03,"FOLLOW RTD",08/30/2026 11:31:00 AM,10,6.1,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U03,"ADVISE TO CUT IN",08/30/2026 12:34:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise dispatch die to Leyte-Cebu line limitation. Cut-in: 1246H"
05CARMENDPP_U03,"FOLLOW RTD",08/30/2026 1:28:00 PM,10,10,RTD,"Advise to follow RTD-EN schedule from MOT raise dispatch."
05CEDC_U02,"LOWER LOAD",08/24/2026 7:36:00 AM,50,45,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 49 MW"
05CEDC_U02,"FOLLOW RTD",08/24/2026 7:54:00 AM,37,52.2,RTD,"Advise to follow RTD schedule; RTD = 52.2 MW"
05CEDC_U02,"RAISE LOAD",08/25/2026 7:09:00 AM,62,70,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 61.3 MW"
05CEDC_U02,"HOLD LOAD",08/25/2026 7:18:00 AM,70,70,MOT RAISE,"Advise to hold load under MOT Raise for Real Power Balancing; RTD = 63.4 MW"
05CEDC_U02,"FOLLOW RTD",08/25/2026 8:06:00 AM,60.6,67.5,RTD,"Advise to follow RTD schedule; RTD = 67.5 MW"
05CEDC_U02,"RAISE LOAD",08/25/2026 8:25:00 AM,69,83,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 70 MW"
05CEDC_U02,"FOLLOW RTD",08/25/2026 9:03:00 AM,83,70.8,RTD,"Advise to follow RTD schedule; RTD = 70.8 MW"
05CEDC_U02,"LOWER LOAD",08/25/2026 11:53:00 AM,75,70,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 72.5 MW"
05CEDC_U02,"FOLLOW RTD",08/25/2026 12:14:00 PM,61,72.5,RTD,"Advise to follow RTD schedule; RTD = 72.5 MW"
05CEDC_U02,"LOWER LOAD",08/25/2026 12:21:00 PM,75,70,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 72.5 MW"
05CEDC_U02,"FOLLOW RTD",08/25/2026 12:34:00 PM,66,72.5,RTD,"Advise to follow RTD schedule; RTD = 72.5 MW"
05CEDC_U02,"LOWER LOAD",08/27/2026 9:49:00 PM,72.5,65,SECURITY - LOWER,"Advise to lower load as Security lower dispatch. Real Power Balancing."
