Mindanao System Operations
Dispatch Instruction Report
16May2026-16May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U02,"RAISE LOAD",05/16/2026 12:58:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1915 vs ACTUAL=1948 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",05/16/2026 1:56:00 AM,102,98,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",05/16/2026 2:06:00 AM,99.7,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",05/16/2026 3:07:00 AM,110,100.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",05/16/2026 6:29:00 AM,82.4,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-324 vs ACTUAL=-355 | ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",05/16/2026 7:34:00 AM,90,95,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-197 vs ACTUAL=-264 | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/16/2026 7:58:00 AM,95,105,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-243 | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/16/2026 9:12:00 AM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-244 vs ACTUAL=-264 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/16/2026 11:12:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"LOWER LOAD",05/16/2026 1:52:00 PM,116.8,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/16/2026 2:37:00 PM,110,108.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/16/2026 5:27:00 PM,118.6,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/16/2026 6:24:00 PM,125,125,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/16/2026 7:26:00 PM,108.1,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",05/16/2026 8:21:00 PM,120,125,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",05/16/2026 9:23:00 PM,125,111.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",05/16/2026 10:17:00 PM,98.4,106,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",05/16/2026 11:31:00 PM,106,112,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",05/16/2026 11:53:00 PM,112,100.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/16/2026 12:58:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1915 vs ACTUAL=1948 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",05/16/2026 1:56:00 AM,102,98,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/16/2026 2:06:00 AM,99.7,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",05/16/2026 2:56:00 AM,110,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/16/2026 6:29:00 AM,82.4,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-324 vs ACTUAL=-355 | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/16/2026 7:34:00 AM,90,95,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-197 vs ACTUAL=-264 | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/16/2026 7:58:00 AM,95,105,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-243 | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/16/2026 9:12:00 AM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-244 vs ACTUAL=-264 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/16/2026 9:23:00 AM,115,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/16/2026 9:38:00 AM,97,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/16/2026 11:12:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",05/16/2026 1:52:00 PM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/16/2026 2:37:00 PM,110,108.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/16/2026 3:40:00 PM,120,133,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/16/2026 4:53:00 PM,133,118.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/16/2026 5:27:00 PM,118.9,128,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/16/2026 6:02:00 PM,128,138,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/16/2026 6:24:00 PM,138,137.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/16/2026 7:26:00 PM,108.1,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/16/2026 8:21:00 PM,120,130,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",05/16/2026 8:44:00 PM,130,114.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",05/16/2026 10:17:00 PM,98.4,106,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",05/16/2026 11:44:00 PM,106,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/16/2026 12:58:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=1915 vs ACTUAL=1948 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/16/2026 1:56:00 AM,102,98,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/16/2026 2:06:00 AM,99.7,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/16/2026 2:56:00 AM,110,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/16/2026 6:29:00 AM,82.4,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-324 vs ACTUAL=-355 | ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/16/2026 7:34:00 AM,90,95,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-197 vs ACTUAL=-264 | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/16/2026 7:58:00 AM,95,105,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-181 vs ACTUAL=-243 | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/16/2026 9:12:00 AM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-244 vs ACTUAL=-264 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/16/2026 9:23:00 AM,115,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/16/2026 9:38:00 AM,97,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/16/2026 11:12:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",05/16/2026 1:52:00 PM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/16/2026 2:37:00 PM,110,108.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/16/2026 3:40:00 PM,120,133,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/16/2026 4:53:00 PM,133,117.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/16/2026 5:27:00 PM,118.9,128,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/16/2026 6:24:00 PM,128,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/16/2026 7:26:00 PM,108.1,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/16/2026 8:21:00 PM,120,128,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/16/2026 8:44:00 PM,128,112.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/16/2026 10:17:00 PM,98.4,106,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/16/2026 11:31:00 PM,106,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/16/2026 11:53:00 PM,120,104.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10IDP1_U04,"ONLINE",05/16/2026 6:06:00 PM,0,4.9,GENERATOR START-UP,"IDP1 Unit 4 online as MO Dispatch."
10IDP1_U04,"MO DISPATCH (RTD)",05/16/2026 6:48:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U05,"ONLINE",05/16/2026 6:21:00 PM,0,4.9,GENERATOR START-UP,"IDP1 Unit 5 online as MO Dispatch."
10IDP1_U05,"MO DISPATCH (RTD)",05/16/2026 6:45:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP2_U02,"DECLARED AVAILABLE",05/16/2026 6:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage. On-duty: Tanghal"
11FDC_U01,"RAISE LOAD",05/16/2026 12:01:00 AM,118.9,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1989 vs ACTUAL=1997 | ON DUTY: Balingit"
11FDC_U01,"RAISE LOAD",05/16/2026 12:10:00 AM,130,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1978 vs ACTUAL=1996 | ON DUTY: Balingit"
11FDC_U01,"FOLLOW RTD",05/16/2026 12:16:00 AM,135,134.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balingit"
11FDC_U01,"RAISE LOAD",05/16/2026 7:32:00 AM,87.5,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-197 vs ACTUAL=-264 | ON DUTY: Asperas"
11FDC_U01,"FOLLOW RTD",05/16/2026 8:14:00 AM,100,97.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Asperas"
11FDC_U01,"RAISE LOAD",05/16/2026 8:59:00 AM,116.5,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-234 vs ACTUAL=-264 | ON DUTY: Zulita"
11FDC_U01,"FOLLOW RTD",05/16/2026 9:36:00 AM,130,132.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Zulita"
11FDC_U02,"RAISE LOAD",05/16/2026 12:01:00 AM,118.9,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1989 vs ACTUAL=1997 | ON DUTY: Balingit"
11FDC_U02,"RAISE LOAD",05/16/2026 12:10:00 AM,130,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1978 vs ACTUAL=1996 | ON DUTY: Balingit"
11FDC_U02,"FOLLOW RTD",05/16/2026 12:16:00 AM,135,134.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balingit"
11FDC_U02,"RAISE LOAD",05/16/2026 7:32:00 AM,86.6,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-197 vs ACTUAL=-264 | ON DUTY: Asperas"
11FDC_U02,"FOLLOW RTD",05/16/2026 8:14:00 AM,100,96.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Asperas"
11FDC_U02,"RAISE LOAD",05/16/2026 8:59:00 AM,116.5,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-234 vs ACTUAL=-264 | ON DUTY: Zulita"
11FDC_U02,"FOLLOW RTD",05/16/2026 9:36:00 AM,130,132.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Zulita"
11FDC_U03,"RAISE LOAD",05/16/2026 12:01:00 AM,118.9,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1989 vs ACTUAL=1997 | ON DUTY: Balingit"
11FDC_U03,"RAISE LOAD",05/16/2026 12:10:00 AM,130,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1978 vs ACTUAL=1996 | ON DUTY: Balingit"
11FDC_U03,"FOLLOW RTD",05/16/2026 12:16:00 AM,135,134.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Balingit"
11FDC_U03,"RAISE LOAD",05/16/2026 7:32:00 AM,86.1,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-197 vs ACTUAL=-264 | ON DUTY: Asperas"
11FDC_U03,"FOLLOW RTD",05/16/2026 8:14:00 AM,100,95.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Asperas"
11FDC_U03,"RAISE LOAD",05/16/2026 8:59:00 AM,116.5,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=-234 vs ACTUAL=-264 | ON DUTY: Zulita"
11FDC_U03,"FOLLOW RTD",05/16/2026 9:36:00 AM,130,132.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Zulita"
11MANFOR_G02,"ONLINE",05/16/2026 2:21:00 PM,0,3,GENERATOR START-UP,"Manolo Fortich 2 HEP Unit 1 online. (OMC/Unplanned Outage)"
11MANFOR_G02,"ONLINE",05/16/2026 9:55:00 PM,0,3,GENERATOR START-UP,"Manolo Fortich 2 HEP Unit 3 online. (OMC/Unplanned Outage)"
11MANFOR_G02,"ONLINE",05/16/2026 9:55:00 PM,0,3,GENERATOR START-UP,"Manolo Fortich 2 HEP Unit 3 online. (OMC/Unplanned Outage)"
12TM2_U02,"ONLINE",05/16/2026 12:58:00 PM,0,15,GENERATOR START-UP,"TM2 U2 online as MO Dispatch."
13MAGDBNK_U03,"DERATED STATE LIFTED",05/16/2026 8:21:00 AM,2.5,4.6,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Deration lifted, declared full capability. On-duty: Bebero"
13TM1_U02,"ONLINE",05/16/2026 1:02:00 PM,0,15,GENERATOR START-UP,"TM1 U2 online as MO Dispatch."
14SARANG_U01,"RAISE LOAD",05/16/2026 12:07:00 AM,99.1,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1978 vs ACTUAL=1996 | ON DUTY: Delfin"
14SARANG_U01,"FOLLOW RTD",05/16/2026 1:20:00 AM,105,85,RTD,"From MOT Raised to Follow RTD| ON DUTY: Delfin"
14SARANG_U01,"RAISE LOAD",05/16/2026 2:12:00 AM,60.1,70,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1873 vs ACTUAL=1913 | ON DUTY: Baldonado"
14SARANG_U01,"FOLLOW RTD",05/16/2026 3:17:00 AM,70,56.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baldonado"
14SARANG_U02,"RAISE LOAD",05/16/2026 12:07:00 AM,73.6,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1978 vs ACTUAL=1996 | ON DUTY: Delfin"
14SARANG_U02,"FOLLOW RTD",05/16/2026 1:48:00 AM,90,70.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Delfin"
14SARANG_U02,"RAISE LOAD",05/16/2026 2:12:00 AM,62.6,70,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1873 vs ACTUAL=1913 | ON DUTY: Baldonado"
14SARANG_U02,"FOLLOW RTD",05/16/2026 4:43:00 AM,70,50.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baldonado"
14SARANG_U02,"RAISE LOAD",05/16/2026 5:28:00 AM,53,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-415 vs ACTUAL=-426 | ON DUTY: Baldonado."
14SARANG_U02,"FOLLOW RTD",05/16/2026 6:31:00 AM,75,55.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baldonado"
14SARANG_U02,"RAISE LOAD",05/16/2026 10:02:00 AM,67.9,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-229 vs ACTUAL=-274 | ON DUTY: Dubio"
14SARANG_U02,"RAISE LOAD",05/16/2026 10:37:00 AM,95,115,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-139 vs ACTUAL=-253 | ON DUTY: Dubio"
14SARANG_U02,"FOLLOW RTD",05/16/2026 12:55:00 PM,115,117,RTD,"From MOT Raised to Follow RTD| ON DUTY: Dupio"
14SARANG_U02,"RAISE LOAD",05/16/2026 11:04:00 PM,70.6,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2003 vs ACTUAL=2020 | ON DUTY: Maninggo"
14SARANG_U02,"FOLLOW RTD",05/16/2026 11:45:00 PM,90,93.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maninggo"
EOF
