Mindanao System Operations
Dispatch Instruction Report
28May2026-28May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",05/28/2026 4:50:00 AM,85,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1691 vs ACTUAL=1712 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/28/2026 6:03:00 AM,95,90.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/28/2026 7:09:00 AM,97,104,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",05/28/2026 7:43:00 AM,104,115,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",05/28/2026 7:58:00 AM,115,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-343 vs ACTUAL=-416 | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",05/28/2026 9:28:00 AM,120,125,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2249 vs ACTUAL=2281 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",05/28/2026 10:39:00 AM,125,126,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",05/28/2026 10:09:00 PM,107,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"LOWER LOAD",05/28/2026 10:25:00 PM,95,90,MOT LOWER,"MOT constrained OFF (from MOT Lower) due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/28/2026 11:05:00 PM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/28/2026 3:06:00 AM,78.7,88,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1704 vs ACTUAL=1728 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/28/2026 4:02:00 AM,88,77.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/28/2026 4:39:00 AM,77.6,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1692 vs ACTUAL=1704 | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/28/2026 4:50:00 AM,85,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1691 vs ACTUAL=1712 | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/28/2026 5:11:00 AM,95,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/28/2026 6:03:00 AM,105,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/28/2026 7:09:00 AM,97,104,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",05/28/2026 9:43:00 AM,106.2,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2290 vs ACTUAL=2323 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/28/2026 10:39:00 AM,120,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",05/28/2026 11:49:00 AM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2478 vs ACTUAL=2494 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/28/2026 1:11:00 PM,125,124,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",05/28/2026 3:23:00 PM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2580 vs ACTUAL=2602 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",05/28/2026 5:24:00 PM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",05/28/2026 7:16:00 PM,117.7,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2412 vs ACTUAL=2427 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/28/2026 7:33:00 PM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"LOWER LOAD",05/28/2026 10:09:00 PM,107,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"LOWER LOAD",05/28/2026 10:25:00 PM,95,90,MOT LOWER,"MOT constrained OFF (from MOT Lower) due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/28/2026 11:05:00 PM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/28/2026 3:06:00 AM,78.7,88,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1704 vs ACTUAL=1728 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/28/2026 4:02:00 AM,88,77.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/28/2026 4:39:00 AM,77.7,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1692 vs ACTUAL=1704 | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/28/2026 4:50:00 AM,85,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1691 vs ACTUAL=1712 | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/28/2026 5:11:00 AM,95,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/28/2026 5:31:00 AM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/28/2026 5:57:00 AM,115,100.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/28/2026 7:09:00 AM,97,104,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/28/2026 7:43:00 AM,104,115,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/28/2026 7:58:00 AM,115,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-343 vs ACTUAL=-416 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/28/2026 8:54:00 AM,120,106.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/28/2026 9:09:00 AM,102.2,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-408 vs ACTUAL=-451 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/28/2026 9:28:00 AM,120,130,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2249 vs ACTUAL=2281 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/28/2026 11:49:00 AM,130,138,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2478 vs ACTUAL=2494 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/28/2026 1:11:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/28/2026 3:23:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2580 vs ACTUAL=2602 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/28/2026 4:29:00 PM,130,138,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",05/28/2026 5:24:00 PM,138,122.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",05/28/2026 7:16:00 PM,117.7,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2412 vs ACTUAL=2427 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/28/2026 7:33:00 PM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",05/28/2026 10:09:00 PM,107,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",05/28/2026 10:25:00 PM,95,90,MOT LOWER,"MOT constrained OFF (from MOT Lower) due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/28/2026 3:06:00 AM,78.7,88,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1704 vs ACTUAL=1728 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/28/2026 4:02:00 AM,88,77.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/28/2026 4:39:00 AM,77.6,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1692 vs ACTUAL=1704 | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/28/2026 4:50:00 AM,85,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1691 vs ACTUAL=1712 | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/28/2026 5:11:00 AM,95,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/28/2026 5:31:00 AM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/28/2026 5:57:00 AM,115,101.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/28/2026 7:09:00 AM,97,104,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/28/2026 7:43:00 AM,104,115,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/28/2026 7:58:00 AM,115,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-343 vs ACTUAL=-416 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/28/2026 8:54:00 AM,120,106,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/28/2026 9:09:00 AM,103.3,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-408 vs ACTUAL=-451 | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/28/2026 9:28:00 AM,120,130,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2249 vs ACTUAL=2281 | ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/28/2026 11:49:00 AM,130,138,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2478 vs ACTUAL=2494 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/28/2026 1:11:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/28/2026 3:23:00 PM,125,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2580 vs ACTUAL=2602 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/28/2026 3:56:00 PM,135,120.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/28/2026 4:29:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",05/28/2026 5:24:00 PM,138,123.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",05/28/2026 7:16:00 PM,117.7,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2412 vs ACTUAL=2427 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/28/2026 7:33:00 PM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",05/28/2026 10:09:00 PM,107,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",05/28/2026 10:25:00 PM,95,90,MOT LOWER,"MOT constrained OFF (from MOT Lower) due to Low actual system demand at frequency=60.22Hz.  | ON DUTY: Jagmoc"
10IDP1_U02,"MO DISPATCH (RTD)",05/28/2026 1:05:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U02,"MO DISPATCH (RTD)",05/28/2026 4:00:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U03,"MO DISPATCH (RTD)",05/28/2026 12:35:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",05/28/2026 4:18:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U05,"MO DISPATCH (RTD)",05/28/2026 1:41:00 PM,0,4.8,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",05/28/2026 3:31:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U07,"MO DISPATCH (RTD)",05/28/2026 12:53:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",05/28/2026 4:06:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U08,"MO DISPATCH (RTD)",05/28/2026 1:20:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U08,"DECLARED FORCED OUTAGE",05/28/2026 1:40:00 PM,4.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to fuel leak at fuel pump. Declared Forced Outage. On-duty: Tanghal"
10IDP1_U10,"MO DISPATCH (RTD)",05/28/2026 2:06:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U10,"MO DISPATCH (RTD)",05/28/2026 2:46:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
10IDP1_U11,"MO DISPATCH (RTD)",05/28/2026 1:51:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U11,"MO DISPATCH (RTD)",05/28/2026 3:31:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
11FDC_U01,"FOLLOW RTD",05/28/2026 3:59:00 AM,110,99.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11FDC_U01,"RAISE LOAD",05/28/2026 5:27:00 AM,77.9,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1764 vs ACTUAL=1775 | ON DUTY: Maandig"
11FDC_U01,"FOLLOW RTD",05/28/2026 6:23:00 AM,90,79.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jamisolla"
11FDC_U02,"LOWER LOAD",05/28/2026 12:32:00 AM,115,105,MOT RAISE,"MOT Raised. Lower load to 105 MW due to frequency = 60.24Hz | RTD Reference =91.9MW| ON DUTY: Zoleta"
11FDC_U02,"LOWER LOAD",05/28/2026 2:15:00 AM,105,95,MOT RAISE,"MOT Raised. Lower load to 95 MW due to frequency = 60.15Hz | RTD Reference =85.1MW| ON DUTY: Zoleta"
11FDC_U02,"FOLLOW RTD",05/28/2026 3:59:00 AM,95,84.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11FDC_U02,"RAISE LOAD",05/28/2026 5:27:00 AM,86.8,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1764 vs ACTUAL=1775 | ON DUTY: Maandig"
11FDC_U02,"FOLLOW RTD",05/28/2026 6:23:00 AM,100,86.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jamisolla"
11FDC_U03,"LOWER LOAD",05/28/2026 12:32:00 AM,115,105,MOT RAISE,"MOT Raised. Lower load to 105 MW due to frequency = 60.24Hz | RTD Reference =91.9MW| ON DUTY: Zoleta"
11FDC_U03,"LOWER LOAD",05/28/2026 2:15:00 AM,105,95,MOT RAISE,"MOT Raised. Lower load to 95 MW due to frequency = 60.15Hz | RTD Reference =84MW| ON DUTY: Zoleta"
11FDC_U03,"FOLLOW RTD",05/28/2026 3:59:00 AM,95,83.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Maandig"
11FDC_U03,"RAISE LOAD",05/28/2026 5:27:00 AM,86.3,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1764 vs ACTUAL=1775 | ON DUTY: Maandig"
11FDC_U03,"FOLLOW RTD",05/28/2026 6:23:00 AM,100,86.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jamisolla"
11MANFOR_G02,"SHUTDOWN",05/28/2026 10:44:00 AM,4,0,GENERATOR SHUTDOWN,"Manolo Fortich 2 (MN2) HEP  Unit 3 shutdown due to Insufficient water supply. (OMC Outage). On-duty: Simpao"
11PULA4_U01,"RAISE LOAD",05/28/2026 1:23:00 PM,35,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2581 vs ACTUAL=2617 | ON DUTY: Lumacang"
11PULA4_U01,"FOLLOW RTD",05/28/2026 1:53:00 PM,60,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"RAISE LOAD",05/28/2026 1:23:00 PM,35,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2581 vs ACTUAL=2617 | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",05/28/2026 2:12:00 PM,60,47.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang"
12TM2_U01,"MO DISPATCH (RTD)",05/28/2026 10:06:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",05/28/2026 9:05:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
13TM1_U01,"MO DISPATCH (RTD)",05/28/2026 10:00:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U01,"MO DISPATCH (RTD)",05/28/2026 8:06:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatch."
14PKPSOC_G01,"RAISE LOAD",05/28/2026 1:14:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",05/28/2026 2:05:00 PM,21,14,MOT RAISE,"MOT Raised. Lower load to 14 MW due to frequency = 60.18Hz || ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",05/28/2026 3:55:00 PM,14,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14SARANG_U01,"RAISE LOAD",05/28/2026 7:55:00 AM,58.1,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-343 vs ACTUAL=-416 | ON DUTY: Pedrosa"
14SARANG_U01,"RAISE LOAD",05/28/2026 8:06:00 AM,75,95,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-390 vs ACTUAL=-410 | ON DUTY: Pedrosa"
14SARANG_U01,"FOLLOW RTD",05/28/2026 8:29:00 AM,95,103.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedrosa"
14SARANG_U01,"LOWER LOAD",05/28/2026 10:34:00 PM,122,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Majaducon"
14SARANG_U01,"FOLLOW RTD",05/28/2026 10:54:00 PM,95,103.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Majaducon"
14SARANG_U02,"RAISE LOAD",05/28/2026 7:55:00 AM,45.7,65,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-343 vs ACTUAL=-416 | ON DUTY: Pedrosa"
14SARANG_U02,"RAISE LOAD",05/28/2026 8:06:00 AM,65,85,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-390 vs ACTUAL=-410 | ON DUTY: Pedrosa"
14SARANG_U02,"FOLLOW RTD",05/28/2026 9:07:00 AM,85,90.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedrosa"
14SARANG_U02,"LOWER LOAD",05/28/2026 10:34:00 PM,107,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz.  | ON DUTY: Majaducon"
14SARANG_U02,"FOLLOW RTD",05/28/2026 10:54:00 PM,90,95,RTD,"From MOT Lower to Follow RTD| ON DUTY: Majaducon"
EOF
