Visayas System Operations
Dispatch Instruction Report
05Jun2026-05Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U03,"FOLLOW RTD",06/05/2026 3:30:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05CARMENDPP_U03,"DR-RMS IN EXCESS OF RTD-EN",06/05/2026 5:16:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U03,"FOLLOW RTD",06/05/2026 7:03:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CEDC_U01,"RAISE LOAD",06/05/2026 7:55:00 AM,46,55,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing."
05CEDC_U01,"RAISE LOAD",06/05/2026 8:09:00 AM,55,65,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing. RTD-EN=50"
05CEDC_U01,"FOLLOW RTD",06/05/2026 8:23:00 AM,62,55,RTD,"Advise to follow RTD-EN from MOT-Raise dispatch."
05CEDC_U01,"HOLD  LOAD",06/05/2026 8:41:00 AM,65,65,MOT LOWER,"Advised to hold load under MOT-Lower dispatch. Real power balancing. RTD-EN=70"
05CEDC_U01,"FOLLOW RTD",06/05/2026 9:40:00 AM,65,70,RTD,"Advise to follow RTD-EN from MOT-Lower dispatch."
05CEDC_U01,"LOWER  LOAD",06/05/2026 1:48:00 PM,83,70,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch."
05CEDC_U01,"LOWER  LOAD",06/05/2026 1:57:00 PM,70,60,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch."
05CEDC_U01,"FOLLOW RTD",06/05/2026 2:09:00 PM,60,73.2,RTD,"Advise to follow RTD-EN; from security lower dispatch"
05CEDC_U02,"RAISE LOAD",06/05/2026 7:55:00 AM,46,55,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing."
05CEDC_U02,"RAISE LOAD",06/05/2026 8:09:00 AM,55,65,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing. RTD-EN=50"
05CEDC_U02,"FOLLOW RTD",06/05/2026 8:23:00 AM,65,53,RTD,"Advise to follow RTD-EN from MOT-Raise dispatch."
05CEDC_U02,"HOLD  LOAD",06/05/2026 8:41:00 AM,65,65,MOT LOWER,"Advised to hold load under MOT-Lower dispatch. Real power balancing. RTD-EN=67"
05CEDC_U02,"FOLLOW RTD",06/05/2026 9:40:00 AM,65,75,RTD,"Advise to follow RTD-EN from MOT-Lower dispatch."
05CEDC_U02,"LOWER  LOAD",06/05/2026 1:48:00 PM,62,70,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch."
05CEDC_U02,"LOWER  LOAD",06/05/2026 1:57:00 PM,70,60,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch."
05CEDC_U02,"FOLLOW RTD",06/05/2026 2:09:00 PM,60,71.86,RTD,"Advise to follow RTD-EN; from security lower dispatch"
05CEDC_U02,"RAISE LOAD",06/05/2026 2:20:00 PM,71.48,78,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
05CEDC_U02,"FOLLOW RTD",06/05/2026 3:18:00 PM,78,83.4,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05CEDC_U03,"RAISE LOAD",06/05/2026 7:55:00 AM,46,55,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing."
05CEDC_U03,"RAISE LOAD",06/05/2026 8:09:00 AM,55,65,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing. RTD-EN=50"
05CEDC_U03,"FOLLOW RTD",06/05/2026 8:23:00 AM,65,55,RTD,"Advise to follow RTD-EN from MOT-Raise dispatch."
05CEDC_U03,"HOLD  LOAD",06/05/2026 8:41:00 AM,65,65,MOT LOWER,"Advised to hold load under MOT-Lower dispatch. Real power balancing. RTD-EN=72"
05CEDC_U03,"FOLLOW RTD",06/05/2026 9:40:00 AM,65,70,RTD,"Advise to follow RTD-EN from MOT-Lower dispatch."
05CEDC_U03,"LOWER  LOAD",06/05/2026 1:48:00 PM,83,70,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch."
05CEDC_U03,"LOWER  LOAD",06/05/2026 1:57:00 PM,70,60,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch."
05CEDC_U03,"FOLLOW RTD",06/05/2026 2:09:00 PM,60,73.1,RTD,"Advise to follow RTD-EN; from security lower dispatch"
05CPPC_U01,"ADVISE TO CUT-IN",06/05/2026 2:24:00 PM,0,8,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1433H"
05CPPC_U01,"DR-RMS IN EXCESS OF RTD-EN",06/05/2026 3:25:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 4.8 MW in excess of RTD-EN at 1.5 MW"
05CPPC_U01,"FOLLOW RTD",06/05/2026 3:42:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U01,"DR-RMS IN EXCESS OF RTD-EN",06/05/2026 5:23:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 6.3 MW in excess of RTD-EN at 0 MW"
05CPPC_U01,"FOLLOW RTD",06/05/2026 6:15:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U01,"DR-RMS IN EXCESS OF RTD-EN",06/05/2026 7:05:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 6.3 MW in excess of RTD-EN at 0 MW"
05CPPC_U01,"FOLLOW RTD",06/05/2026 11:04:00 PM,6.3,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
05CPPC_U02,"ADVISE TO CUT-IN",06/05/2026 2:27:00 PM,0,6.3,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; unit cut-in at 1451H"
05CPPC_U02,"FOLLOW RTD",06/05/2026 3:16:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05CPPC_U03,"ADVISE TO CUT-IN",06/05/2026 2:30:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1431H"
05CPPC_U03,"FOLLOW RTD",06/05/2026 3:16:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U03,"DR-RMS IN EXCESS OF RTD-EN",06/05/2026 3:25:00 PM,6.2,6.2,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 3.1 MW in excess of RTD-EN at 3.1 MW"
05CPPC_U03,"FOLLOW RTD",06/05/2026 3:42:00 PM,6.2,6.2,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U03,"CONTINUE RUNNING AS DR-RMS",06/05/2026 8:16:00 PM,6.2,6.2,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CPPC_U03,"FOLLOW RTD",06/05/2026 11:16:00 PM,6.2,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
05CPPC_U04,"ADVICE TO CUT IN",06/05/2026 12:48:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advice to Cut-in as DR-RMS dispatch. Real power balancing. Cut in time 1253H"
05CPPC_U04,"FOLLOW RTD",06/05/2026 1:21:00 PM,6.3,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
05CPPC_U04,"ADVISE TO CUT-IN",06/05/2026 2:30:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1431H"
05CPPC_U04,"FOLLOW RTD",06/05/2026 3:16:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U04,"DR-RMS IN EXCESS OF RTD-EN",06/05/2026 3:25:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 3.15 MW in excess of RTD-EN at 3.15 MW"
05CPPC_U04,"FOLLOW RTD",06/05/2026 3:42:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U05,"ADVISE TO CUT-IN",06/05/2026 2:27:00 PM,0,6.3,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; unit cut-in at 1451H"
05CPPC_U05,"FOLLOW RTD",06/05/2026 3:16:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05CPPC_U05,"CONTINUE RUNNING AS DR-RMS",06/05/2026 8:22:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CPPC_U05,"FOLLOW RTD",06/05/2026 11:16:00 PM,6.3,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
05CPPC_U06,"ADVICE TO CUT IN",06/05/2026 12:48:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advice to Cut-in as DR-RMS dispatch. Real power balancing. Cut in time 1257H"
05CPPC_U06,"FOLLOW RTD",06/05/2026 1:26:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U06,"ADVISE TO CUT-IN",06/05/2026 2:24:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1436H"
05CPPC_U06,"DR-RMS IN EXCESS OF RTD-EN",06/05/2026 3:25:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 4.0 MW in excess of RTD-EN at 1.5 MW"
05CPPC_U06,"FOLLOW RTD",06/05/2026 3:42:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U06,"CONTINUE RUNNING AS DR-RMS",06/05/2026 8:14:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CPPC_U06,"FOLLOW RTD",06/05/2026 11:16:00 PM,6.3,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
05CPPC_U07,"ADVISE TO CUT-IN",06/05/2026 2:30:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1431H"
05CPPC_U07,"FOLLOW RTD",06/05/2026 3:16:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U07,"DR-RMS IN EXCESS OF RTD-EN",06/05/2026 3:25:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 3.15 MW in excess of RTD-EN at 3.15 MW"
05CPPC_U07,"FOLLOW RTD",06/05/2026 3:42:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U07,"CONTINUE RUNNING AS DR-RMS",06/05/2026 8:14:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CPPC_U07,"FOLLOW RTD",06/05/2026 11:16:00 PM,6.3,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
05CPPC_U08,"ADVISE TO CUT-IN",06/05/2026 2:27:00 PM,0,6.3,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; unit cut-in at 1452H"
05CPPC_U08,"FOLLOW RTD",06/05/2026 3:16:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05CPPC_U08,"TRIPPED",06/05/2026 6:12:00 PM,5.77,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to lube oil pressure low"
05CPPC_U08,"CONTINUE RUNNING AS DR-RMS",06/05/2026 8:26:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CPPC_U08,"FOLLOW RTD",06/05/2026 9:15:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U09,"ADVISE TO CUT-IN",06/05/2026 2:27:00 PM,0,6.3,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; unit cut-in at 1454H"
05CPPC_U09,"FOLLOW RTD",06/05/2026 3:16:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05CPPC_U09,"EMERGENCY SHUTDOWN",06/05/2026 7:49:00 PM,5.71,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Automatic synchronize timeout"
05CPPC_U09,"CONTINUE RUNNING AS DR-RMS",06/05/2026 8:22:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CPPC_U09,"FOLLOW RTD",06/05/2026 9:15:00 PM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U10,"ADVISE TO CUT-IN",06/05/2026 2:27:00 PM,0,6.3,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; unit cut-in at 1453H"
05CPPC_U10,"FOLLOW RTD",06/05/2026 3:16:00 PM,6.3,6.3,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05EAUC_U02,"ADVISE TO CUT IN",06/05/2026 4:21:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real power balancing. (cut-in: 0430H)"
05EAUC_U02,"FOLLOW RTD",06/05/2026 4:45:00 AM,9,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
05KSPC_G01,"RAISE LOAD",06/05/2026 8:03:00 AM,96.5,103,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing."
05KSPC_G01,"FOLLOW RTD",06/05/2026 8:17:00 AM,103,103,RTD,"Advise to follow RTD-EN from MOT-Raise dispatch."
05KSPC_G02,"RAISE LOAD",06/05/2026 8:03:00 AM,96.5,103,MOT RAISE,"Advice to Raise Load as MOT-Riase dispatch. Real Power Balancing."
05KSPC_G02,"FOLLOW RTD",06/05/2026 8:17:00 AM,103,103,RTD,"Advise to follow RTD-EN from MOT-Raise dispatch."
05TOLEDO_BAT,"MANUAL CHARGING",06/05/2026 12:49:00 PM,0,-10,CONTINGENCY RESERVE,"Advised to manually charge under manual CR dispatch. Preparation for peak demand."
05TOLEDO_BAT,"APFC MODE OPERATION",06/05/2026 1:06:00 PM,-10,0,CONTINGENCY RESERVE,"Advised to shift to APFC Mode from manual CR dispatch."
05TOLEDO_BAT,"MANUAL DISCHARGE",06/05/2026 3:40:00 PM,0,10,CONTINGENCY RESERVE,"Advise to manual discharge under manual CR dispatch. Real Power Balancing."
05TOLEDO_BAT,"APFC MODE",06/05/2026 4:04:00 PM,10,0,CONTINGENCY RESERVE,"Advise to lower load as manual RR dispatch; Real Power Balancing"
05TOLEDO_BAT,"MANUAL CHARGING",06/05/2026 4:18:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to raise load (charging) as manual CR dispatch; Preparation for peak demand."
05TOLEDO_BAT,"MANUAL CHARGING",06/05/2026 4:40:00 PM,-5,-10,CONTINGENCY RESERVE,"Advise to raise load (charging) as manual RR dispatch; Preparation for peak demand."
05TOLEDO_BAT,"APFC MODE",06/05/2026 5:11:00 PM,-15,0,CONTINGENCY RESERVE,"Advise to lower load as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL CHARGING",06/05/2026 8:21:00 AM,0,-20,REGULATING RESERVE,"Advised to manually charge under manual RR dispatch. Real power balancing."
06KABAN_BAT,"APFC MODE OPERATION",06/05/2026 8:58:00 AM,-20,0,REGULATING RESERVE,"Advised to set to APFC mode from manual RR dispatch. Real power balancing."
06KABAN_BAT,"MANUAL CHARGING",06/05/2026 10:58:00 AM,0,-20,REGULATING RESERVE,"Advised to manually charge under manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"MANUAL CHARGING",06/05/2026 11:07:00 AM,-20,-10,REGULATING RESERVE,"Advised to manually charge under manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"APFC MODE OPERATION",06/05/2026 12:03:00 PM,-10,0,REGULATING RESERVE,"Advised to shift to APFC Mode from manual RR dispatch."
06KABAN_BAT,"MANUAL CHARGE",06/05/2026 1:22:00 PM,0,-20,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch."
06KABAN_BAT,"MANUAL CHARGE",06/05/2026 1:27:00 PM,-20,-5,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch."
06KABAN_BAT,"MANUAL MODE",06/05/2026 1:52:00 PM,-5,0,REGULATING RESERVE,"Advise to shift to Manual mode (0MW) under manual RR dispatch. SOC preservation for peak demand."
06KABAN_BAT,"MANUAL DISCHARGE",06/05/2026 2:30:00 PM,0,20,REGULATING RESERVE,"Advise to discharge as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL DISCHARGE",06/05/2026 2:39:00 PM,20,10,REGULATING RESERVE,"Advise to lower load (discharging) as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL DISCHARGE",06/05/2026 2:47:00 PM,10,20,REGULATING RESERVE,"Advise to raise load (discharging) as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL MODE",06/05/2026 3:03:00 PM,20,0,REGULATING RESERVE,"Advise to lower load (discharging) as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL DISCHARGE",06/05/2026 3:21:00 PM,0,10,REGULATING RESERVE,"Advise to discharge as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL DISCHARGE",06/05/2026 3:49:00 PM,10,5,REGULATING RESERVE,"Advise to lower load (discharging) as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL MODE",06/05/2026 3:55:00 PM,5,0,REGULATING RESERVE,"Advise to lower load as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL CHARGING",06/05/2026 4:06:00 PM,0,-5,REGULATING RESERVE,"Advise to raise load (charging) as manual RR dispatch; Preparation for peak demand."
06KABAN_BAT,"MANUAL CHARGING",06/05/2026 4:26:00 PM,-5,-10,REGULATING RESERVE,"Advise to raise load (charging) as manual RR dispatch; Preparation for peak demand."
06KABAN_BAT,"MANUAL CHARGING",06/05/2026 4:39:00 PM,-10,-15,REGULATING RESERVE,"Advise to raise load (charging) as manual RR dispatch; Preparation for peak demand."
06KABAN_BAT,"MANUAL CHARGING",06/05/2026 4:45:00 PM,-15,-20,REGULATING RESERVE,"Advise to raise load (charging) as manual RR dispatch; Preparation for peak demand."
06KABAN_BAT,"MANUAL MODE",06/05/2026 5:13:00 PM,-20,0,REGULATING RESERVE,"Advise to lower load as manual RR dispatch; Preparation for peak demand."
06KABAN_BAT,"APFC MODE",06/05/2026 6:44:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC mode from manual RR dispatch."
06PAL2A_U02,"LOWER  LOAD",06/05/2026 1:59:00 PM,20,10,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch."
06PAL2A_U02,"FOLLOW RTD",06/05/2026 2:08:00 PM,10,18.8,RTD,"Advise to follow RTD-EN; from security lower dispatch"
06PAL2A_U03,"LOWER  LOAD",06/05/2026 1:59:00 PM,20,10,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch."
06PAL2A_U03,"FOLLOW RTD",06/05/2026 2:08:00 PM,10,18.9,RTD,"Advise to follow RTD-EN; from security lower dispatch"
06SONEG_BAT,"MANUAL CHARGING",06/05/2026 8:31:00 AM,0,-10,REGULATING RESERVE,"Advised to manually charge under manual RR dispatch. Real power balancing."
06SONEG_BAT,"APFC MODE OPERATION",06/05/2026 9:11:00 AM,-10,0,REGULATING RESERVE,"Advised to set APFC mode from manual RR dispatch. Real power balancing."
06SONEG_BAT,"MANUAL CHARGING",06/05/2026 11:16:00 AM,0,-10,REGULATING RESERVE,"Advised to manually charge under manual RR dispatch. Preparation for peak demand."
06SONEG_BAT,"APFC MODE OPERATION",06/05/2026 11:43:00 AM,-10,0,REGULATING RESERVE,"Advised to shift to APFC Mode from manual RR dispatch."
06SONEG_BAT,"MANUAL CHARGING",06/05/2026 1:02:00 PM,0,-10,REGULATING RESERVE,"Advised to manually charge under manual RR dispatch. Preparation for peak demand."
06SONEG_BAT,"MANUAL MODE",06/05/2026 1:16:00 PM,-10,0,REGULATING RESERVE,"Advise to shift to Manual mode (0MW) under manual RR dispatch. SOC preservation for peak demand."
06SONEG_BAT,"MANUAL DISCHARGE",06/05/2026 2:31:00 PM,0,10,REGULATING RESERVE,"Advise to discharge as manual RR dispatch; Real Power Balancing"
06SONEG_BAT,"MANUAL MODE",06/05/2026 3:06:00 PM,10,0,REGULATING RESERVE,"Advise to lower load as manual RR dispatch; Preparation for peak demand."
06SONEG_BAT,"MANUAL DISCHARGE",06/05/2026 3:24:00 PM,0,10,REGULATING RESERVE,"Advise to discharge as manual RR dispatch; Real Power Balancing"
06SONEG_BAT,"MANUAL MODE",06/05/2026 3:47:00 PM,5,0,REGULATING RESERVE,"Advise to lower load (discharging) as manual RR dispatch; Real Power Balancing"
06SONEG_BAT,"MANUAL CHARGING",06/05/2026 4:05:00 PM,0,-5,REGULATING RESERVE,"Advise to raise load (charging) as manual RR dispatch; Preparation for peak demand."
06SONEG_BAT,"MANUAL CHARGING",06/05/2026 4:28:00 PM,-5,-10,REGULATING RESERVE,"Advise to raise load (charging) as manual RR dispatch; Preparation for peak demand."
06SONEG_BAT,"MANUAL MODE",06/05/2026 5:22:00 PM,-10,0,REGULATING RESERVE,"Advise to lower load as manual RR dispatch; Preparation for peak demand."
06SONEG_BAT,"APFC MODE",06/05/2026 6:44:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC mode from manual RR dispatch."
07BDPP_U01,"ADVICE TO CUT IN",06/05/2026 7:53:00 AM,0,4,DISPATCHABLE RESERVE,"Advice to Cut-In as DR-RMS Dispatch. Real Power Balancing. Cut-in time 0802H."
07BDPP_U01,"FOLLOW RTD",06/05/2026 8:16:00 AM,4,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
07BDPP_U01,"ADVICE TO CUT IN",06/05/2026 12:46:00 PM,0,4,DISPATCHABLE RESERVE,"Advice to Cut-in as DR-RMS dispatch. Real power balancing. Cut in time 1254H"
07BDPP_U01,"CONTINUE RUNNING",06/05/2026 1:05:00 PM,4,3,DISPATCHABLE RESERVE,"Continue running as DR-RMS dispatch."
07BDPP_U01,"DR-RMS IN EXCESS OF RTD-EN",06/05/2026 3:02:00 PM,4,4,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 3 MW in excess of RTD-EN at 1 MW"
07BDPP_U01,"FOLLOW RTD",06/05/2026 3:26:00 PM,4,4,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
07BDPP_U02,"ADVICE TO CUT IN",06/05/2026 7:53:00 AM,0,4,DISPATCHABLE RESERVE,"Advice to Cut-In as DR-RMS Dispatch. Real Power Balancing. Cut-in time 0803H."
07BDPP_U02,"FOLLOW RTD",06/05/2026 8:16:00 AM,4,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
07BDPP_U02,"ADVICE TO CUT IN",06/05/2026 12:46:00 PM,0,4,DISPATCHABLE RESERVE,"Advice to Cut-in as DR-RMS dispatch. Real power balancing. Cut in time 1253H"
07BDPP_U02,"CONTINUE RUNNING",06/05/2026 1:05:00 PM,4,3,DISPATCHABLE RESERVE,"Continue running as DR-RMS dispatch."
07BDPP_U02,"DR-RMS IN EXCESS OF RTD-EN",06/05/2026 3:02:00 PM,4,4,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 3 MW in excess of RTD-EN at 1 MW"
07BDPP_U02,"FOLLOW RTD",06/05/2026 3:26:00 PM,4,4,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
07BDPP_U03,"ADVICE TO CUT IN",06/05/2026 7:53:00 AM,0,4.2,DISPATCHABLE RESERVE,"Advice to Cut-In as DR-RMS Dispatch. Real Power Balancing. Cut-in time 0759H."
07BDPP_U03,"FOLLOW RTD",06/05/2026 8:16:00 AM,4,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
07BDPP_U03,"ADVICE TO CUT IN",06/05/2026 12:46:00 PM,0,4.2,DISPATCHABLE RESERVE,"Advice to Cut-in as DR-RMS dispatch. Real power balancing. Cut in time 1256H"
07BDPP_U03,"CONTINUE RUNNING",06/05/2026 1:05:00 PM,4.2,3,DISPATCHABLE RESERVE,"Continue running as DR-RMS dispatch."
07BDPP_U03,"DR-RMS IN EXCESS OF RTD-EN",06/05/2026 3:02:00 PM,4,4.2,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 3 MW in excess of RTD-EN at 1.2 MW"
07BDPP_U03,"FOLLOW RTD",06/05/2026 3:26:00 PM,4.2,4.2,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
07BDPP_U03,"TRIPPED",06/05/2026 5:07:00 PM,3.2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Severe exhaust gas leak between cylinder 8 & 9."
