Mindanao System Operations
Dispatch Instruction Report
13Jul2026-19Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U03,"RAISE LOAD",07/15/2026 5:33:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-416.7 vs ACTUAL=-456 "
09WMPC_U03,"FOLLOW RTD",07/15/2026 9:17:00 PM,10,4.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U03,"RAISE LOAD",07/16/2026 5:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Kho "
09WMPC_U03,"FOLLOW RTD",07/16/2026 7:19:00 PM,10,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho "
09WMPC_U04,"RAISE LOAD",07/14/2026 10:00:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-393 vs ACTUAL=-456 |  "
09WMPC_U04,"FOLLOW RTD",07/14/2026 10:55:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U04,"RAISE LOAD",07/15/2026 7:43:00 PM,10,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-383.3 vs ACTUAL=-456 "
09WMPC_U04,"FOLLOW RTD",07/15/2026 11:39:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U04,"MO DISPATCH (RTD)",07/16/2026 1:05:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U04,"RAISE LOAD",07/17/2026 9:17:00 PM,2.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-396.9 vs ACTUAL=-456 "
09WMPC_U04,"FOLLOW RTD",07/17/2026 10:07:00 PM,10,1.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
09WMPC_U04,"MO DISPATCH (RTD)",07/18/2026 2:41:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U04,"RAISE LOAD",07/19/2026 8:19:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Luzon "
09WMPC_U04,"FOLLOW RTD",07/19/2026 10:42:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon "
09WMPC_U05,"RAISE LOAD",07/13/2026 1:55:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-310.5 vs ACTUAL=-324 "
09WMPC_U05,"FOLLOW RTD",07/13/2026 4:29:00 PM,10,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong "
09WMPC_U05,"RAISE LOAD",07/14/2026 3:34:00 PM,3.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC forecast variation of RTD=-424 vs ACTUAL=-436 | "
09WMPC_U05,"FOLLOW RTD",07/14/2026 7:57:00 PM,10,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U05,"RAISE LOAD",07/15/2026 1:26:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Kho "
09WMPC_U05,"FOLLOW RTD",07/15/2026 5:08:00 PM,10,1.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho "
09WMPC_U05,"RAISE LOAD",07/15/2026 5:33:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-416.7 vs ACTUAL=-456 "
09WMPC_U05,"FOLLOW RTD",07/15/2026 9:17:00 PM,10,4.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U05,"RAISE LOAD",07/16/2026 5:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Kho "
09WMPC_U05,"FOLLOW RTD",07/16/2026 7:19:00 PM,10,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho "
09WMPC_U06,"DECLARED AVAILABLE",07/13/2026 8:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U06,"RAISE LOAD",07/14/2026 9:42:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-411 vs ACTUAL=-456 | "
09WMPC_U06,"FOLLOW RTD",07/14/2026 10:54:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U06,"RAISE LOAD",07/15/2026 7:43:00 PM,2.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-383.3 vs ACTUAL=-456 "
09WMPC_U06,"FOLLOW RTD",07/15/2026 11:32:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U06,"MO DISPATCH (RTD)",07/16/2026 1:19:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U06,"EMERGENCY SHUTDOWN",07/16/2026 7:41:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to fuel leak. "
09WMPC_U06,"DECLARED AVAILABLE",07/16/2026 8:30:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U06,"MO DISPATCH (RTD)",07/18/2026 4:24:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U06,"RAISE LOAD",07/19/2026 8:12:00 PM,1.7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Luzon "
09WMPC_U06,"FOLLOW RTD",07/19/2026 9:22:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
09WMPC_U07,"DECLARED AVAILABLE",07/14/2026 2:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U07,"RAISE LOAD",07/14/2026 5:26:00 PM,2,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Agting "
09WMPC_U07,"FOLLOW RTD",07/14/2026 5:38:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting "
09WMPC_U07,"RAISE LOAD",07/14/2026 8:20:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60Hz from HVDC forecast variation of RTD=-401 vs ACTUAL=-456 | ON "
09WMPC_U07,"FOLLOW RTD",07/14/2026 8:57:00 PM,10,9.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U07,"RAISE LOAD",07/14/2026 9:36:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-418 vs ACTUAL=-456 | "
09WMPC_U07,"FOLLOW RTD",07/14/2026 10:44:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U07,"RAISE LOAD",07/15/2026 7:43:00 PM,2.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-383.3 vs ACTUAL=-456 "
09WMPC_U07,"FOLLOW RTD",07/15/2026 11:32:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U07,"MO DISPATCH (RTD)",07/16/2026 1:45:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U07,"RAISE LOAD",07/16/2026 5:17:00 PM,6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz  | ON DUTY: Kho "
09WMPC_U07,"FOLLOW RTD",07/16/2026 6:41:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho "
09WMPC_U07,"RAISE LOAD",07/17/2026 9:17:00 PM,2,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-396.9 vs ACTUAL=-456 "
09WMPC_U07,"FOLLOW RTD",07/17/2026 10:07:00 PM,10,1.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
09WMPC_U07,"MO DISPATCH (RTD)",07/18/2026 6:16:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U08,"RAISE LOAD",07/14/2026 5:26:00 PM,8.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Agting "
09WMPC_U08,"FOLLOW RTD",07/14/2026 5:38:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting "
09WMPC_U08,"RAISE LOAD",07/14/2026 9:36:00 PM,6.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-418 vs ACTUAL=-456 | "
09WMPC_U08,"FOLLOW RTD",07/14/2026 10:44:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U08,"FAILED TO CUT - IN",07/15/2026 1:18:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synch due to exhaust gas leak B9. "
09WMPC_U08,"DECLARED AVAILABLE",07/15/2026 1:52:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U08,"RAISE LOAD",07/15/2026 7:43:00 PM,1.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-383.3 vs ACTUAL=-456 "
09WMPC_U08,"FOLLOW RTD",07/15/2026 11:32:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U08,"MO DISPATCH (RTD)",07/16/2026 1:34:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U08,"DECLARED FORCED OUTAGE",07/16/2026 3:50:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to exhaust gas leak. Unplanned Outage "
09WMPC_U08,"DECLARED AVAILABLE",07/16/2026 11:35:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U08,"MO DISPATCH (RTD)",07/18/2026 5:37:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U09,"RAISE LOAD",07/15/2026 9:47:00 AM,3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.801Hz from HVDC forecast variation of RTD=-194.6 vs ACTUAL=-25 "
09WMPC_U09,"FOLLOW RTD",07/15/2026 10:57:00 AM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho "
09WMPC_U09,"RAISE LOAD",07/15/2026 7:43:00 PM,10,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-383.3 vs ACTUAL=-456 "
09WMPC_U09,"EMERGENCY SHUTDOWN",07/15/2026 8:51:00 PM,9.7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to turbo charger exhaust gas high temp. "
09WMPC_U09,"FOLLOW RTD",07/15/2026 8:51:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U09,"DECLARED AVAILABLE",07/16/2026 3:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U09,"DECLARED FORCED OUTAGE",07/16/2026 3:47:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to high temperature. Unplanned Outage "
09WMPC_U09,"DECLARED AVAILABLE",07/16/2026 5:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U09,"RAISE LOAD",07/16/2026 5:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Kho "
09WMPC_U09,"FOLLOW RTD",07/16/2026 6:41:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho "
09WMPC_U09,"RAISE LOAD",07/17/2026 9:17:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-396.9 vs ACTUAL=-456 "
09WMPC_U09,"FOLLOW RTD",07/17/2026 10:37:00 PM,10,2.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
09WMPC_U09,"MO DISPATCH (RTD)",07/18/2026 2:10:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U09,"RAISE LOAD",07/19/2026 8:19:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Luzon "
09WMPC_U09,"TRIPPED",07/19/2026 10:15:00 PM,10.2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. Ind: Main bearing 2 & 9 High Temp. "
09WMPC_U09,"FOLLOW RTD",07/19/2026 10:15:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Luzon "
09WMPC_U09,"DECLARED AVAILABLE",07/19/2026 11:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U10,"TRIPPED",07/13/2026 1:24:00 PM,7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. Ind: HT Low Pressure Stop. "
09WMPC_U10,"DECLARED AVAILABLE",07/13/2026 1:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. "
09WMPC_U10,"RAISE LOAD",07/15/2026 7:43:00 PM,10,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-383.3 vs ACTUAL=-456 "
09WMPC_U10,"FOLLOW RTD",07/15/2026 11:34:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao "
09WMPC_U10,"MO DISPATCH (RTD)",07/16/2026 1:21:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U10,"TRIPPED",07/17/2026 1:50:00 PM,9.8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped. Ind: HT Low Pressure Stop. "
09WMPC_U10,"ONLINE",07/17/2026 2:09:00 PM,0,10,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from forced outage. "
09WMPC_U10,"RAISE LOAD",07/17/2026 9:17:00 PM,7,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-396.9 vs ACTUAL=-456 "
09WMPC_U10,"FOLLOW RTD",07/17/2026 10:37:00 PM,10,1.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
09WMPC_U10,"MO DISPATCH (RTD)",07/18/2026 3:38:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched. "
09WMPC_U10,"RAISE LOAD",07/19/2026 8:12:00 PM,1.9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz.  | ON DUTY: Luzon "
09WMPC_U10,"FOLLOW RTD",07/19/2026 9:22:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles "
10AGUS2_U02,"RAISE LOAD",07/15/2026 6:23:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-382 vs ACTUAL=-456 |  "
10AGUS2_U02,"FOLLOW RTD",07/15/2026 7:15:00 PM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan "
10AGUS4_U01,"RAISE LOAD",07/16/2026 5:25:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Alfeche "
10AGUS4_U01,"FOLLOW RTD",07/16/2026 7:21:00 PM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alfeche "
10AGUS4_U02,"RAISE LOAD",07/14/2026 6:23:00 PM,40,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-1438 vs ACTUAL=-456  "
10AGUS4_U02,"FOLLOW RTD",07/14/2026 7:33:00 PM,45,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nathaniel "
10AGUS4_U02,"RAISE LOAD",07/15/2026 6:23:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-382 vs ACTUAL=-456 |  "
10AGUS4_U02,"FOLLOW RTD",07/15/2026 7:15:00 PM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan "
10AGUS4_U02,"RAISE LOAD",07/16/2026 5:25:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Alfeche "
10AGUS4_U02,"FOLLOW RTD",07/16/2026 7:21:00 PM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alfeche "
10AGUS4_U03,"RAISE LOAD",07/14/2026 6:23:00 PM,40,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-1438 vs ACTUAL=-456  "
10AGUS4_U03,"FOLLOW RTD",07/14/2026 7:33:00 PM,45,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nathaniel "
10AGUS4_U03,"SHUTDOWN",07/19/2026 8:05:00 AM,35,0,GENERATOR SHUTDOWN,"Planned Outage (PMS-GOMP) "
10AGUS5_U02,"TRIPPED",07/17/2026 10:30:00 AM,22.4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped. Ind: 1st stage vibration and overspeed. "
10AGUS5_U02,"ONLINE",07/17/2026 10:43:00 AM,0,22.5,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from forced outage. "
10GNPK_U01,"LOWER LOAD",07/13/2026 10:07:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from HVDC forecast variation of RTD=-274 vs ACTUAL=-223.6  "
10GNPK_U01,"FOLLOW RTD",07/13/2026 10:32:00 AM,110,123.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"LOWER LOAD",07/13/2026 11:57:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2392 vs ACTUAL=2372 | O "
10GNPK_U01,"FOLLOW RTD",07/13/2026 12:16:00 PM,110,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",07/13/2026 12:59:00 PM,120,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-158 vs ACTUAL=-183.1 "
10GNPK_U01,"RAISE LOAD",07/13/2026 1:24:00 PM,135,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2471 vs ACTUAL=2487 | O "
10GNPK_U01,"FOLLOW RTD",07/13/2026 3:22:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"RAISE LOAD",07/14/2026 5:11:00 AM,104.3,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/14/2026 5:31:00 AM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=1919 vs ACTUAL=1945 | O "
10GNPK_U01,"FOLLOW RTD",07/14/2026 5:51:00 AM,120,104.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/14/2026 6:48:00 AM,80.8,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz.  | ON DUTY: Alonzo "
10GNPK_U01,"FOLLOW RTD",07/14/2026 7:50:00 AM,85,90,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo "
10GNPK_U01,"RAISE LOAD",07/15/2026 1:18:00 AM,100.8,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from h forecast variation of RTD=-365 vs ACTUAL=-405 | ON "
10GNPK_U01,"FOLLOW RTD",07/15/2026 1:45:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao "
10GNPK_U01,"LOWER LOAD",07/15/2026 7:22:00 AM,67,62,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from MO forecast variation of RTD=1843 vs ACTUAL=1805 | O "
10GNPK_U01,"FOLLOW RTD",07/15/2026 8:06:00 AM,62,73.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",07/15/2026 9:26:00 AM,102,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",07/15/2026 9:39:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-216.9 vs ACTUAL=-264 "
10GNPK_U01,"FOLLOW RTD",07/15/2026 10:53:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"LOWER LOAD",07/15/2026 10:58:00 AM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.23Hz from HVDC forecast variation of RTD=-175.9 vs ACTUAL=-162 "
10GNPK_U01,"FOLLOW RTD",07/15/2026 11:31:00 AM,125,120.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc "
10GNPK_U01,"RAISE LOAD",07/15/2026 12:27:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-86.8 vs ACTUAL=-92.1 "
10GNPK_U01,"FOLLOW RTD",07/15/2026 3:16:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc "
