Mindanao System Operations
Dispatch Instruction Report
02Aug2026-02Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RE-ARM AS/CR",08/02/2026 11:42:00 PM,135,117.7,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",08/02/2026 4:08:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",08/02/2026 4:52:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",08/02/2026 5:14:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",08/02/2026 6:42:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",08/02/2026 7:14:00 AM,92,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",08/02/2026 7:38:00 AM,80,89.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",08/02/2026 7:56:00 AM,93.4,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.07Hz from HVDC forecast variation of RTD=-142.6 vs ACTUAL=-127.4 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",08/02/2026 9:02:00 AM,80,90.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",08/02/2026 9:21:00 AM,99.7,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",08/02/2026 9:40:00 AM,90,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",08/02/2026 10:10:00 AM,80,89.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",08/02/2026 10:36:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",08/02/2026 11:01:00 AM,90,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz from MO forecast variation of RTD=2012 vs ACTUAL=1982 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",08/02/2026 12:18:00 PM,80,83.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",08/02/2026 1:08:00 PM,112,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz from HVDC forecast variation of RTD=-142.6 vs ACTUAL=-132.4 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",08/02/2026 3:02:00 PM,90,102.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",08/02/2026 11:19:00 PM,120,128,MOT RAISE,"MOT constrained ON due to forced deration of GNPK Unit 4 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",08/02/2026 11:42:00 PM,128,116,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",08/02/2026 4:08:00 AM,103,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",08/02/2026 4:52:00 AM,95,103,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",08/02/2026 5:14:00 AM,103,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz  | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",08/02/2026 6:53:00 AM,110,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",08/02/2026 9:55:00 AM,108,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.16Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",08/02/2026 10:10:00 AM,95,103,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",08/02/2026 10:56:00 AM,103,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz from MO forecast variation of RTD=2012 vs ACTUAL=1982 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",08/02/2026 11:11:00 AM,90,101.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"DERATED",08/02/2026 11:11:00 PM,136,65,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unit #4 derated due to the tripping of Induced Draft Fan (IDF) B on High Motor NDE X-Vibration. Runback activated"
11FDC_U01,"LOWER LOAD",08/02/2026 7:26:00 AM,100.3,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Balingit"
11FDC_U01,"FOLLOW RTD",08/02/2026 7:55:00 AM,85,82.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balingit"
11FDC_U01,"LOWER LOAD",08/02/2026 8:20:00 AM,82.2,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from HVDC forecast variation of RTD=-138.8 vs ACTUAL=-97 | ON DUTY: Balingit"
11FDC_U01,"FOLLOW RTD",08/02/2026 9:05:00 AM,70,81.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balingit"
11FDC_U01,"LOWER LOAD",08/02/2026 9:42:00 AM,99.2,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz.  | ON DUTY: Balingit"
11FDC_U01,"FOLLOW RTD",08/02/2026 10:09:00 AM,90,90.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balingit"
11FDC_U02,"LOWER LOAD",08/02/2026 7:26:00 AM,105.1,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Balingit"
11FDC_U02,"FOLLOW RTD",08/02/2026 9:05:00 AM,85,95.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balingit"
11FDC_U02,"LOWER LOAD",08/02/2026 9:42:00 AM,110.5,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz.  | ON DUTY: Balingit"
11FDC_U02,"FOLLOW RTD",08/02/2026 10:09:00 AM,100,99.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balingit"
11FDC_U03,"LOWER LOAD",08/02/2026 7:26:00 AM,99,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Balingit"
11FDC_U03,"FOLLOW RTD",08/02/2026 7:55:00 AM,85,83.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balingit"
11FDC_U03,"LOWER LOAD",08/02/2026 8:20:00 AM,83.6,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from HVDC forecast variation of RTD=-138.8 vs ACTUAL=-97 | ON DUTY: Balingit"
11FDC_U03,"FOLLOW RTD",08/02/2026 9:05:00 AM,70,82.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balingit"
11FDC_U03,"LOWER LOAD",08/02/2026 9:42:00 AM,95.8,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz.  | ON DUTY: Balingit"
11FDC_U03,"FOLLOW RTD",08/02/2026 10:09:00 AM,90,92,RTD,"From MOT Lower to Follow RTD| ON DUTY: Balingit"
11MNRGY_G01,"RAISE LOAD",08/02/2026 6:02:00 PM,0,17,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Baconga"
11MNRGY_G01,"FOLLOW RTD",08/02/2026 7:06:00 PM,17,17,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
11MNRGY_G02,"RAISE LOAD",08/02/2026 6:02:00 PM,0,24,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Baconga"
11MNRGY_G02,"FOLLOW RTD",08/02/2026 7:06:00 PM,24,24,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
11STEAG_U02,"LOWER LOAD",08/02/2026 7:18:00 AM,100,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Tura"
11STEAG_U02,"LOWER LOAD",08/02/2026 8:27:00 AM,80,65,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.18Hz from HVDC forecast variation of RTD=-115.9 vs ACTUAL=-86.9 | ON DUTY: Tura"
11STEAG_U02,"FOLLOW RTD",08/02/2026 9:02:00 AM,65,96.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Tura"
11STEAG_U02,"LOWER LOAD",08/02/2026 9:24:00 AM,100,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Tura"
11STEAG_U02,"FOLLOW RTD",08/02/2026 11:32:00 AM,85,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Tura"
11STEAG_U02,"LOWER LOAD",08/02/2026 1:22:00 PM,100.2,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.12Hz from HVDC forecast variation of RTD=-170.4 vs ACTUAL=-160 | ON DUTY: Tura"
11STEAG_U02,"FOLLOW RTD",08/02/2026 3:46:00 PM,90,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Tura"
13DCPP_U01,"LOWER LOAD",08/02/2026 10:45:00 AM,80,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Mendoza"
13DCPP_U01,"FOLLOW RTD",08/02/2026 11:16:00 AM,70,96.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mendoza"
13DCPP_U01,"LOWER LOAD",08/02/2026 12:14:00 PM,100,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Flores"
13DCPP_U01,"FOLLOW RTD",08/02/2026 12:50:00 PM,85,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Flores"
13DCPP_U01,"LOWER LOAD",08/02/2026 1:47:00 PM,140,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Flores"
13DCPP_U01,"FOLLOW RTD",08/02/2026 2:16:00 PM,125,150,RTD,"From MOT Lower to Follow RTD| ON DUTY: Flores"
13DCPP_U02,"LOWER LOAD",08/02/2026 10:45:00 AM,80.1,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Mendoza"
13DCPP_U02,"FOLLOW RTD",08/02/2026 11:31:00 AM,70,96.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mendoza"
13DCPP_U02,"LOWER LOAD",08/02/2026 12:14:00 PM,100,85,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Flores"
13DCPP_U02,"FOLLOW RTD",08/02/2026 12:50:00 PM,85,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Flores"
13DCPP_U02,"LOWER LOAD",08/02/2026 1:47:00 PM,140,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Flores"
13DCPP_U02,"FOLLOW RTD",08/02/2026 2:55:00 PM,125,150,RTD,"From MOT Lower to Follow RTD| ON DUTY: Flores"
13SMC_U01,"LOWER LOAD",08/02/2026 8:30:00 AM,133.1,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.12Hz from HVDC forecast variation of RTD=-101.7 vs ACTUAL=-86.8 | ON DUTY: Mideo"
13SMC_U01,"FOLLOW RTD",08/02/2026 9:03:00 AM,115,121.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mideo"
13SMC_U01,"FOLLOW RTD",08/02/2026 9:03:00 AM,115,121.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mideo"
14PKPSOC_G01,"FOLLOW RTD",08/02/2026 1:50:00 AM,7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",08/02/2026 7:29:00 PM,5,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-412.5 vs ACTUAL=-446.4 | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",08/02/2026 9:44:00 PM,21,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14SARANG_U01,"LOWER LOAD",08/02/2026 9:44:00 AM,96.1,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.32Hz.  | ON DUTY: Moya"
14SARANG_U01,"FOLLOW RTD",08/02/2026 10:09:00 AM,80,78.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Moya"
EOF
