Mindanao System Operations
Dispatch Instruction Report
24Aug2026-24Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10IDP1_U04,"SHUTDOWN",08/24/2026 4:04:00 PM,4.9,0,GENERATOR SHUTDOWN,"Emergency shutdown due to emergency shutdown of feeder breaker.
On duty: Nubio"
10IDP1_U04,"DECLARED AVAILABLE",08/24/2026 4:30:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U07,"RAISE LOAD",08/24/2026 10:36:00 PM,1.5,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.915Hz from MO forecast variation of RTD=2246 vs ACTUAL=2288 | ON DUTY: Yuson"
10IDP1_U07,"FOLLOW RTD",08/24/2026 10:52:00 PM,4.9,0.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U08,"DECLARED AVAILABLE",08/24/2026 11:31:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage. On-duty: Binondo"
10IDP1_U12,"DECLARED UNAVAILABLE",08/24/2026 12:11:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared unavailable due to Lube Oil High Temp."
10IDP1_U12,"DECLARED AVAILABLE",08/24/2026 12:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP2_U01,"RAISE LOAD",08/24/2026 1:19:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2656 vs ACTUAL=2660 | ON DUTY: Nubio"
10IDP2_U01,"FOLLOW RTD",08/24/2026 3:39:00 PM,5,5.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U01,"RAISE LOAD",08/24/2026 10:09:00 PM,4.5,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8259Hz.  | ON DUTY: Yuson"
10IDP2_U01,"FOLLOW RTD",08/24/2026 11:04:00 PM,5.9,0.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U02,"RAISE LOAD",08/24/2026 1:19:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2656 vs ACTUAL=2660 | ON DUTY: Nubio"
10IDP2_U02,"FOLLOW RTD",08/24/2026 3:39:00 PM,5,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U02,"RAISE LOAD",08/24/2026 10:09:00 PM,4.3,5.6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8259Hz.  | ON DUTY: Yuson"
10IDP2_U02,"FOLLOW RTD",08/24/2026 11:04:00 PM,5.9,0.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U03,"RAISE LOAD",08/24/2026 1:19:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2656 vs ACTUAL=2660 | ON DUTY: Nubio"
10IDP2_U03,"FOLLOW RTD",08/24/2026 3:39:00 PM,5,6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U03,"RAISE LOAD",08/24/2026 10:09:00 PM,4.6,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8259Hz.  | ON DUTY: Yuson"
10IDP2_U03,"TRIPPED",08/24/2026 10:29:00 PM,6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to lube oil high temperature alarm."
10IDP2_U03,"DECLARED AVAILABLE",08/24/2026 11:25:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP2_U04,"RAISE LOAD",08/24/2026 1:19:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2656 vs ACTUAL=2660 | ON DUTY: Nubio"
10IDP2_U04,"FOLLOW RTD",08/24/2026 3:39:00 PM,5,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U04,"RAISE LOAD",08/24/2026 10:09:00 PM,4.6,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8259Hz.  | ON DUTY: Yuson"
10IDP2_U04,"FOLLOW RTD",08/24/2026 11:04:00 PM,5.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U05,"RAISE LOAD",08/24/2026 1:19:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2656 vs ACTUAL=2660 | ON DUTY: Nubio"
10IDP2_U05,"FOLLOW RTD",08/24/2026 3:39:00 PM,5,5.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U05,"RAISE LOAD",08/24/2026 10:09:00 PM,4.6,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8259Hz.  | ON DUTY: Yuson"
10IDP2_U05,"FOLLOW RTD",08/24/2026 10:52:00 PM,5.6,0.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U06,"RAISE LOAD",08/24/2026 1:19:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2656 vs ACTUAL=2660 | ON DUTY: Nubio"
10IDP2_U06,"FOLLOW RTD",08/24/2026 3:39:00 PM,5,5.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U06,"RAISE LOAD",08/24/2026 10:09:00 PM,4.9,5.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8259Hz.  | ON DUTY: Yuson"
10IDP2_U06,"FOLLOW RTD",08/24/2026 10:52:00 PM,5.9,0.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP2_U07,"RAISE LOAD",08/24/2026 1:19:00 PM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2656 vs ACTUAL=2660 | ON DUTY: Nubio"
10IDP2_U07,"FOLLOW RTD",08/24/2026 3:39:00 PM,5,5.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U07,"RAISE LOAD",08/24/2026 10:09:00 PM,4.7,5.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8259Hz.  | ON DUTY: Yuson"
10IDP2_U07,"FOLLOW RTD",08/24/2026 10:52:00 PM,5.7,0.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
11MANFOR_G01,"TRIPPED",08/24/2026 12:39:00 PM,7.36,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"MN1 Unit 4 tripped due to pressure difference over MIV too high. (Forced Outage)"
11MANFOR_G01,"ONLINE",08/24/2026 2:10:00 PM,0,15,GENERATOR START-UP,"MN1 Unit 4 online at 1410H from forced outage."
11PULA4_U01,"ONLINE",08/24/2026 4:52:00 PM,0,20,GENERATOR START-UP,"Online from Planned Outage."
11PULA4_U03,"RAISE LOAD",08/24/2026 6:27:00 PM,40,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.775Hz from MO forecast variation of RTD=2467 vs ACTUAL=2594 | ON DUTY: Mangyan"
11PULA4_U03,"FOLLOW RTD",08/24/2026 9:50:00 PM,60,32,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mangyan"
12KEGTAN_G01,"TRIPPED",08/24/2026 6:31:00 PM,7.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped. Isolated due to forced outages of San Francisco-Tandag 69kV L. (OMC Outage)"
12NACSUR_G01,"RAISE LOAD",08/24/2026 10:54:00 AM,0,10.4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.828Hz.  | ON DUTY: Poliran"
12NACSUR_G01,"FOLLOW RTD",08/24/2026 11:58:00 AM,10.4,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Poliran"
12PKSFRA_U01,"RAISE LOAD",08/24/2026 10:56:00 AM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.919Hz from HVDC forecast variation of RTD=-156 vs ACTUAL=-173 | ON DUTY: Almendras"
12PKSFRA_U01,"FOLLOW RTD",08/24/2026 1:01:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Almendras"
12PKSFRA_U02,"RAISE LOAD",08/24/2026 10:56:00 AM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.919Hz from HVDC forecast variation of RTD=-156 vs ACTUAL=-173 | ON DUTY: Almendras"
12PKSFRA_U02,"FOLLOW RTD",08/24/2026 1:01:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Almendras"
12TM2_U01,"MO DISPATCH (RTD)",08/24/2026 8:02:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U02,"RAISE LOAD",08/24/2026 1:16:00 PM,1.4,11.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from MO forecast variation of RTD=2656 vs ACTUAL=2660 | ON DUTY: Dela Pe'a"
12TM2_U02,"RAISE LOAD",08/24/2026 2:05:00 PM,11.5,49,MOT RAISE,"MOT Raised. Raised load to 49 MW due to frequency = 59.732Hz | RTD Reference =4.3MW| ON DUTY: Dela Pe'a"
12TM2_U02,"FOLLOW RTD",08/24/2026 9:44:00 PM,49,38.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yero"
12TM2_U02,"RAISE LOAD",08/24/2026 10:37:00 PM,11.5,30,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.925Hz from MO forecast variation of RTD=2246 vs ACTUAL=2280 | ON DUTY: Yero"
12TM2_U02,"LOWER  LOAD",08/24/2026 11:06:00 PM,30,20,MOT RAISE,"MOT Raised. Lower load to 20 MW due to frequency = 60.136Hz | RTD Reference =0MW| ON DUTY: Yero"
12TM2_U02,"LOWER  LOAD",08/24/2026 11:19:00 PM,20,12,MOT RAISE,"MOT Raised. Lower load to 12 MW due to frequency = 60.162Hz | RTD Reference =0MW| ON DUTY: Yero"
13TM1_U01,"UTILIZED AS "CR"",08/24/2026 5:39:00 PM,1.8,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to  forecast variation of RTD=-336 vs ACTUAL=-365 | ON DUTY: Pe'a"
13TM1_U01,"LOWER "CR" LOAD",08/24/2026 9:39:00 PM,49,35,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 35MW | ON DUTY: Pajo"
13TM1_U01,"LOWER "CR" LOAD",08/24/2026 9:48:00 PM,35,15,CONTINGENCY RESERVE,"LOWER 'CR' LOAD TO 15MW | ON DUTY: Pajo"
13TM1_U01,"RE-ARM AS/CR",08/24/2026 10:43:00 PM,15,0,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pajo"
13TM1_U02,"MO DISPATCH (RTD)",08/24/2026 8:19:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"RAISE LOAD",08/24/2026 9:12:00 AM,28,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-182 vs ACTUAL=-243 | ON DUTY: Pe'a"
13TM1_U02,"FOLLOW RTD",08/24/2026 9:41:00 AM,45,45.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pe'a"
13TM1_U02,"SHUTDOWN",08/24/2026 7:34:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Shutdown due to Low Pressure Fuel Inlet (Unplanned outage)."
13TM1_U02,"DECLARED AVAILABLE",08/24/2026 8:46:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
13TM1_U02,"RAISE LOAD",08/24/2026 8:49:00 PM,0,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.015Hz from MO forecast variation of RTD=2391.99 vs ACTUAL=2459.8 | ON DUTY: Pajo"
13TM1_U02,"FOLLOW RTD",08/24/2026 9:28:00 PM,40,40.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajo"
14PKPSOC_G01,"RAISE LOAD",08/24/2026 12:32:00 PM,0,27.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.92Hz from HVDC forecast variation of RTD=-128 vs ACTUAL=-162 | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",08/24/2026 1:28:00 PM,27.9,27.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
EOF
