Mindanao System Operations
Dispatch Instruction Report
21Jul2026-21Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",07/21/2026 1:56:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-338 vs ACTUAL=-368 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/21/2026 2:27:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/21/2026 5:51:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/21/2026 6:00:00 AM,110,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/21/2026 7:24:00 AM,96.5,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-117.7 vs ACTUAL=-172.8 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/21/2026 7:58:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",07/21/2026 8:24:00 AM,109,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/21/2026 8:54:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/21/2026 10:34:00 AM,112.2,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-167 vs ACTUAL=-183 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/21/2026 11:14:00 AM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.798Hz from HVDC forecast variation of RTD=-176.1 vs ACTUAL=-193.1 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/21/2026 11:33:00 AM,138,118.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/21/2026 12:30:00 PM,110.6,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-112.2 vs ACTUAL=-152.8 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/21/2026 12:43:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-165.9 vs ACTUAL=-193.1 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/21/2026 1:12:00 PM,130,132.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/21/2026 9:02:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-399.5 vs ACTUAL=-436.1 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",07/21/2026 9:59:00 PM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",07/21/2026 5:51:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",07/21/2026 7:05:00 AM,110,95.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",07/21/2026 7:24:00 AM,96.5,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-117.7 vs ACTUAL=-172.8 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",07/21/2026 7:58:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"LOWER LOAD",07/21/2026 8:24:00 AM,109,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",07/21/2026 8:54:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/21/2026 1:56:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-338 vs ACTUAL=-368 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/21/2026 2:27:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/21/2026 5:51:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/21/2026 7:05:00 AM,110,95.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/21/2026 7:24:00 AM,96.5,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-117.7 vs ACTUAL=-172.8 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/21/2026 7:58:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",07/21/2026 8:24:00 AM,109,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/21/2026 8:54:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/21/2026 10:34:00 AM,112.2,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-167 vs ACTUAL=-183 | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/21/2026 11:14:00 AM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.798Hz from HVDC forecast variation of RTD=-176.1 vs ACTUAL=-193.1 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/21/2026 12:03:00 PM,138,122.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/21/2026 12:30:00 PM,110.6,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-112.2 vs ACTUAL=-152.8 | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/21/2026 12:43:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-165.9 vs ACTUAL=-193.1 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",07/21/2026 1:12:00 PM,130,132.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",07/21/2026 9:02:00 PM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-399.5 vs ACTUAL=-436.1 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",07/21/2026 9:59:00 PM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",07/21/2026 5:51:00 AM,103,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/21/2026 7:58:00 AM,110,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/21/2026 10:34:00 AM,112.2,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-167 vs ACTUAL=-183 | ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/21/2026 11:14:00 AM,130,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.798Hz from HVDC forecast variation of RTD=-176.1 vs ACTUAL=-193.1 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",07/21/2026 12:03:00 PM,136,120.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/21/2026 12:30:00 PM,112.6,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-112.2 vs ACTUAL=-152.8 | ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",07/21/2026 12:43:00 PM,125,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-165.9 vs ACTUAL=-193.1 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",07/21/2026 1:12:00 PM,135,132.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
12TM2_U02,"RAISE LOAD",07/21/2026 12:33:00 PM,25,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-112.2 vs ACTUAL=-152.8 | ON DUTY: Ederango"
12TM2_U02,"FOLLOW RTD",07/21/2026 12:56:00 PM,40,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ederango"
13DCPP_U01,"LOWER LOAD",07/21/2026 8:28:00 AM,120,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Kanda"
13DCPP_U01,"FOLLOW RTD",07/21/2026 8:35:00 AM,105,135,RTD,"From MOT Lower to Follow RTD| ON DUTY: Kanda"
13DCPP_U02,"LOWER LOAD",07/21/2026 8:28:00 AM,120,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Kanda"
13DCPP_U02,"FOLLOW RTD",07/21/2026 8:44:00 AM,105,131.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Kanda"
13MPCDIG_G01,"DERATED",07/21/2026 9:26:00 AM,16.8,15.7,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to generator service of generator 15."
13MPCDIG_G01,"DECLARED FULL CAPABILITY",07/21/2026 12:00:00 PM,15.7,16.8,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared to full capacity from class derating."
13TM1_U02,"RAISE LOAD",07/21/2026 11:15:00 AM,10,30,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.798Hz from HVDC forecast variation of RTD=-176.1 vs ACTUAL=-193.1 | ON DUTY: Pajo"
13TM1_U02,"FOLLOW RTD",07/21/2026 11:32:00 AM,30,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajo"
13TM1_U02,"RAISE LOAD",07/21/2026 12:32:00 PM,25,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-112.2 vs ACTUAL=-152.8 | ON DUTY: Pajo"
13TM1_U02,"FOLLOW RTD",07/21/2026 12:53:00 PM,35,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pajo"
14PKPSOC_G01,"RAISE LOAD",07/21/2026 4:47:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=2232 vs ACTUAL=2285 | ON DUTY: Soguilon"
14PKPSOC_G01,"FOLLOW RTD",07/21/2026 6:05:00 PM,34.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Soguilon"
EOF
