Visayas System Operations
Dispatch Instruction Report
01Jun2026-07Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04ORMOC_BAT,"APFC MODE",06/04/2026 12:25:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode from manual CR Dispatch. AS testing for PEDC_U02."
04ORMOC_BAT,"MANUAL MODE OPERATION",06/04/2026 2:04:00 AM,0,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of PEDC_U02"
04ORMOC_BAT,"APFC MODE",06/04/2026 4:54:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode from manual CR Dispatch. AS testing for PEDC_U02."
04ORMOC_BAT,"MANUAL MODE",06/04/2026 9:43:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; PEDC U2 ancillary service recertification test"
04ORMOC_BAT,"APFC MODE",06/05/2026 12:02:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode; PEDC 2 Ancillary service recertification test."
04PHSOL_G01,"SETPOINT",06/07/2026 7:10:00 AM,25,5,VRE OUTPUT RESTRICTION,"Decrease setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04PHSOL_G01,"PPC CONTROLLER "OFF"",06/07/2026 4:15:00 PM,5,24,MARKET INTERVENTION/SUSPENSION,"Advise to switch 'PPC OFF' through Ormoc ACC; setpoint to maximum capacity as contingency measure of 230kV Daanbantayan-Tabango Li"
04SEPSOL_G01,"SETPOINT",06/07/2026 7:09:00 AM,42,5,VRE OUTPUT RESTRICTION,"Decrease setpoint. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04SEPSOL_G01,"PPC CONTROLLER "OFF"",06/07/2026 4:15:00 PM,5,40,MARKET INTERVENTION/SUSPENSION,"Advise to switch 'PPC OFF' through Ormoc ACC; setpoint to maximum capacity as contingency measure of 230kV Daanbantayan-Tabango Li"
04TAFTSOL_G01,"PPC CONTROLLER ON",06/07/2026 8:53:00 AM,17.5,17.5,VRE OUTPUT RESTRICTION,"Advised to set PPC ON. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
04TAFTSOL_G01,"PPC CONTROLLER "OFF"",06/07/2026 4:15:00 PM,5,17.5,MARKET INTERVENTION/SUSPENSION,"Advise to switch 'PPC OFF' through Ormoc ACC; setpoint to maximum capacity as contingency measure of 230kV Daanbantayan-Tabango Li"
04TONGO_BAT,"MANUAL CHARGE",06/02/2026 5:17:00 PM,0,-10,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Contingency for HVDC Vis-Luz at peak load."
04TONGO_BAT,"APFC MODE OPERATION",06/02/2026 5:58:00 PM,-10,0,REGULATING RESERVE,"Advise to APFC mode . Preparation for peak load."
04TONGO_BAT,"MANUAL CHARGE",06/03/2026 3:11:00 PM,0,-10,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak demand."
04TONGO_BAT,"APFC MODE",06/03/2026 4:03:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC Mode from manual mode."
04TONGO_BAT,"MANUAL CHARGING",06/04/2026 7:13:00 AM,0,-10,REGULATING RESERVE,"Advised to manually charge by -10. Real power balancing."
04TONGO_BAT,"APFC MODE OPERATION",06/04/2026 7:44:00 AM,-10,0,REGULATING RESERVE,"Advised switching back to APFC mode, from manual mode."
05CARMENDPP_U01,"CUT - IN",06/01/2026 2:39:00 PM,0,10,MOT RAISE,"Advise to CUT IN as MOT Raise. Real Power balancing. (Cut In: 1458H)"
05CARMENDPP_U01,"FOLLOW RTD",06/01/2026 3:31:00 PM,10,10,RTD,"Advise to follow RTD from MOT Raise Dispatch."
05CARMENDPP_U01,"CONTINUE LOAD",06/01/2026 10:09:00 PM,10,10,DISPATCHABLE RESERVE,"Advice to continue load under DR-RMS on top of RTD-Energy. (DR=5; RTD=5MW)"
05CARMENDPP_U01,"CONTINUE LOAD",06/01/2026 10:39:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue load under DR-RMS dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",06/01/2026 11:49:00 PM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U01,"CUT - IN",06/02/2026 12:43:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in as DR. (CUT-IN=1252H)"
05CARMENDPP_U01,"FOLLOW RTD",06/02/2026 1:50:00 PM,6.5,10,RTD,"Advised to follow RTD from DR  Dispatch. (RTD=10) (DR=0)"
05CARMENDPP_U01,"DR - RMS IN EXCESS OF RTD - EN",06/02/2026 2:09:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN.  (RTD=3.5) (DR=6.5)"
05CARMENDPP_U01,"FOLLOW RTD",06/02/2026 7:26:00 PM,10,10,RTD,"Advised to follow RTD from DR  Dispatch. (RTD=10MW)"
05CARMENDPP_U01,"ADVISED TO CUT IN",06/03/2026 12:55:00 PM,0,10,THERMAL LIMITS,"Advised to cut in unit as MRU dispatch. Line limitation of 230kV Leyte - Cebu Line = 355 MW."
05CARMENDPP_U01,"FOLLOW RTD",06/03/2026 1:41:00 PM,10,10,RTD,"Advised to follow RTD energ schedule = 10 MW, from previous MRU dispatch. Line limitation of 230kV Leyte - Cebu Line."
05CARMENDPP_U01,"CONTINUE RUNNING",06/03/2026 5:03:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advised to continue running at maximum capacity due to generation deficiency (Market intervention)."
05CARMENDPP_U01,"FOLLOW RTD",06/03/2026 8:22:00 PM,10,0,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=0MW)"
05CARMENDPP_U01,"ADVISE TO CUT - IN",06/05/2026 2:43:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; unit cut-in at 1451H"
05CARMENDPP_U01,"FOLLOW RTD",06/05/2026 3:30:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05CARMENDPP_U01,"DR - RMS IN EXCESS OF RTD - EN",06/05/2026 5:16:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",06/05/2026 7:03:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U01,"ADVICE TO CUT IN",06/06/2026 2:10:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0220H"
05CARMENDPP_U01,"FOLLOW RTD",06/06/2026 2:40:00 AM,10,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
05CARMENDPP_U01,"ADVICE TO CUT IN",06/06/2026 2:23:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Leyte-Cebu Line Limitation. Cut in time 1433H"
05CARMENDPP_U01,"FOLLOW RTD",06/06/2026 3:09:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=0"
05CARMENDPP_U01,"ADVICE TO CUT IN",06/06/2026 5:15:00 PM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 1724H"
05CARMENDPP_U01,"FOLLOW RTD",06/06/2026 6:20:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=10; DR=0"
05CARMENDPP_U01,"CONTINUE RUNNING AS DR - RMS",06/06/2026 6:37:00 PM,6,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch. RTD=0;DR=10"
05CARMENDPP_U01,"FOLLOW RTD",06/06/2026 7:26:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=0"
05CARMENDPP_U01,"CONTINUE RUNNING AS DR - RMS",06/07/2026 7:51:00 AM,9.6,9.6,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch. (RTD-EN=0.4) (DR-RMS=9.6)"
05CARMENDPP_U01,"FOLLOW RTD",06/07/2026 8:18:00 AM,9.6,4.2,RTD,"Advise to follow RTD-EN from DR dispatch."
05CARMENDPP_U01,"ADVICE TO CUT IN",06/07/2026 10:01:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1011H"
05CARMENDPP_U01,"FOLLOW RTD",06/07/2026 11:50:00 AM,10,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05CARMENDPP_U01,"ADVICE TO CUT IN",06/07/2026 1:13:00 PM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1320H"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",06/07/2026 2:32:00 PM,9.9,5.6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 5.6 MW"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",06/07/2026 2:55:00 PM,10,6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",06/07/2026 2:59:00 PM,6,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U01,"RAISE LOAD",06/07/2026 3:02:00 PM,10,10,MOT RAISE,"Advise to raise load under MOT Raise on top of RM schedule; RM = 1.7 MW; MOT R = 8.3 MW"
05CARMENDPP_U01,"FOLLOW RTD",06/07/2026 4:02:00 PM,10,10,RTD,"Advise to continue running follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U01,"RAISE LOAD",06/07/2026 5:06:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT R = 10 MW;"
05CARMENDPP_U01,"FOLLOW RTD",06/07/2026 5:21:00 PM,10,10,RTD,"Advise to continue running under RTD schedule; RTD = 10 MW"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",06/07/2026 6:44:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",06/07/2026 7:40:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 1.23 MW; Cut-out time 1943H"
05CARMENDPP_U02,"ADVISE TO CUT IN",06/01/2026 2:39:00 PM,0,10,MOT RAISE,"Advise to CUT IN as MOT Raise. Real Power balancing. (Cut In: 1446H)"
05CARMENDPP_U02,"FOLLOW RTD",06/01/2026 3:31:00 PM,10,10,RTD,"Advise to follow RTD from MOT Raise Dispatch."
05CARMENDPP_U02,"CUT - IN",06/02/2026 12:43:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in as DR. (CUT-IN=1250H)"
05CARMENDPP_U02,"FOLLOW RTD",06/02/2026 1:50:00 PM,10,10,RTD,"Advised to follow RTD from DR  Dispatch. (RTD=10) (DR=0)"
05CARMENDPP_U02,"DR - RMS IN EXCESS OF RTD - EN",06/02/2026 2:09:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN.  (RTD=5.0) (DR=5.0)"
05CARMENDPP_U02,"FOLLOW RTD",06/02/2026 7:26:00 PM,10,10,RTD,"Advised to follow RTD from DR  Dispatch. (RTD=10MW)"
05CARMENDPP_U02,"ADVISED TO CUT IN",06/03/2026 9:12:00 AM,0,8.3,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0921H. Real power balancing."
05CARMENDPP_U02,"FOLLOW RTD",06/03/2026 9:58:00 AM,8.3,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U02,"ADVISED TO CUT IN",06/03/2026 12:55:00 PM,0,10,THERMAL LIMITS,"Advised to cut in unit as MRU dispatch. Line limitation of 230kV Leyte - Cebu Line = 355 MW."
05CARMENDPP_U02,"FOLLOW RTD",06/03/2026 1:41:00 PM,10,10,RTD,"Advised to follow RTD energ schedule = 10 MW, from previous MRU dispatch. Line limitation of 230kV Leyte - Cebu Line."
05CARMENDPP_U02,"CONTINUE RUNNING",06/03/2026 5:03:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advised to continue running at maximum capacity due to generation deficiency (Market intervention)."
05CARMENDPP_U02,"FOLLOW RTD",06/03/2026 8:22:00 PM,10,0,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=0MW)"
05CARMENDPP_U02,"ADVISE TO CUT IN",06/03/2026 9:48:00 PM,0,7.8,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real power balancing. (cut-in: 2156H)"
05CARMENDPP_U02,"FOLLOW RTD",06/03/2026 10:06:00 PM,7.8,0,RTD,"Advised to follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT - IN",06/04/2026 2:30:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1438H"
05CARMENDPP_U02,"FOLLOW RTD",06/04/2026 2:52:00 PM,3.9,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"CONTINUE RUNNING AS DR - RMS",06/04/2026 5:31:00 PM,10,9.73,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U02,"DR - RMS IN EXCESS OF RTD - EN",06/04/2026 5:35:00 PM,9.73,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 4.73 MW in excess of RTD-EN at 5.27 MW"
05CARMENDPP_U02,"FOLLOW RTD",06/04/2026 5:55:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"ADVISE TO CUT - IN",06/05/2026 2:43:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; unit cut-in at 1450H"
05CARMENDPP_U02,"FOLLOW RTD",06/05/2026 3:30:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05CARMENDPP_U02,"DR - RMS IN EXCESS OF RTD - EN",06/05/2026 5:16:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U02,"FOLLOW RTD",06/05/2026 6:53:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U02,"ADVICE TO CUT IN",06/06/2026 2:10:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0219H"
05CARMENDPP_U02,"FOLLOW RTD",06/06/2026 2:40:00 AM,10,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
05CARMENDPP_U02,"ADVICE TO CUT IN",06/06/2026 2:23:00 PM,0,2.9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Leyte-Cebu Line Limitation. Cut in time 1434H"
05CARMENDPP_U02,"ADVICE TO CUT IN",06/06/2026 2:23:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Leyte-Cebu Line Limitation. Cut in time 1435H"
05CARMENDPP_U02,"FOLLOW RTD",06/06/2026 6:20:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=10; DR=0"
05CARMENDPP_U02,"FOLLOW RTD",06/06/2026 6:37:00 PM,5.8,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=10"
05CARMENDPP_U02,"CONTINUE RUNNING AS DR - RMS",06/06/2026 6:40:00 PM,5.8,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch. RTD=0;DR=10"
05CARMENDPP_U02,"FOLLOW RTD",06/06/2026 7:30:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=0"
05CARMENDPP_U02,"CONTINUE RUNNING AS DR - RMS",06/07/2026 7:51:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch. (RTD-EN=0) (DR-RMS=10)"
05CARMENDPP_U02,"FOLLOW RTD",06/07/2026 8:35:00 AM,10,0,RTD,"Advise to follow RTD-EN from DR dispatch."
05CARMENDPP_U02,"ADVICE TO CUT IN",06/07/2026 10:01:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1010H"
05CARMENDPP_U02,"FOLLOW RTD",06/07/2026 11:50:00 AM,10,0,RTD,"Advise to follow RTD-EN from DR dispatch. (RTD-EN=0MW)"
05CARMENDPP_U02,"ADVICE TO CUT IN",06/07/2026 1:13:00 PM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Real power balancing. cut-in: 1320H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/07/2026 2:32:00 PM,9.9,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/07/2026 2:55:00 PM,10,6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/07/2026 2:59:00 PM,6,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"CONTINUE LOAD",06/07/2026 3:25:00 PM,10,10,MOT RAISE,"Advise to continue running under MOT Raise; MOT R = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",06/07/2026 4:02:00 PM,10,10,RTD,"Advise to continue running follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U02,"RAISE LOAD",06/07/2026 5:06:00 PM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; MOT R = 10 MW;"
05CARMENDPP_U02,"FOLLOW RTD",06/07/2026 5:21:00 PM,10,10,RTD,"Advise to continue running under RTD schedule; RTD = 10 MW"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",06/07/2026 6:40:00 PM,5.9,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",06/07/2026 8:09:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Cut-out time 2011H"
05CARMENDPP_U03,"CUT - IN",06/01/2026 2:39:00 PM,0,10,MOT RAISE,"Advise to CUT IN as MOT Raise. Real Power balancing. (Cut In: 1452H)"
05CARMENDPP_U03,"FOLLOW RTD",06/01/2026 3:31:00 PM,10,10,RTD,"Advise to follow RTD from MOT Raise Dispatch."
05CARMENDPP_U03,"CONTINUE LOAD",06/01/2026 10:09:00 PM,10,10,DISPATCHABLE RESERVE,"Advice to continue load under DR-RMS on top of RTD-Energy. (DR=5; RTD=5MW)"
05CARMENDPP_U03,"CONTINUE LOAD",06/01/2026 10:39:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue load under DR-RMS dispatch. Real Power Balancing."
05CARMENDPP_U03,"FOLLOW RTD",06/01/2026 11:49:00 PM,10,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U03,"ADVISED TO CUT IN",06/03/2026 12:55:00 PM,0,10,THERMAL LIMITS,"Advised to cut in unit as MRU dispatch. Line limitation of 230kV Leyte - Cebu Line = 355 MW."
05CARMENDPP_U03,"FOLLOW RTD",06/03/2026 1:07:00 PM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous MRU dispatch."
05CARMENDPP_U03,"ADVISE TO CUT - IN",06/05/2026 2:43:00 PM,0,10,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; unit cut-in at 1455H"
05CARMENDPP_U03,"FOLLOW RTD",06/05/2026 3:30:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT raise dispatch"
05CARMENDPP_U03,"DR - RMS IN EXCESS OF RTD - EN",06/05/2026 5:16:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U03,"FOLLOW RTD",06/05/2026 7:03:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U03,"ADVICE TO CUT IN",06/06/2026 2:10:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 0225H"
05CARMENDPP_U03,"FOLLOW RTD",06/06/2026 2:46:00 AM,8.4,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch. (RTD-EN=0)"
05CARMENDPP_U03,"FOLLOW RTD",06/06/2026 3:02:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=0; DR=0"
05CARMENDPP_U03,"ADVICE TO CUT IN",06/06/2026 5:23:00 PM,0,9.4,DISPATCHABLE RESERVE,"Advice to cut-in as DR-RMS dispatch. Leyte-Cebu line management. cut-in: 1732H"
05CARMENDPP_U03,"FOLLOW RTD",06/06/2026 6:20:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch; RTD=10; DR=0"
