Mindanao System Operations
Dispatch Instruction Report
25Apr2026-25Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U04,"RAISED LOAD",04/25/2026 11:32:00 AM,110,115,MARKET INTERVENTION/SUSPENSION,"Raise Load to 115MW | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",04/25/2026 11:43:00 AM,115,108,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISED LOAD",04/25/2026 12:58:00 PM,107,120,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-179 vs ACTUAL=-197 | ON DUTY: Jagmoc"
10GNPK_U04,"RAISED LOAD",04/25/2026 2:05:00 PM,120,125,MARKET INTERVENTION/SUSPENSION,"Raise Load to 125MW | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",04/25/2026 2:31:00 PM,125,134,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Jagmoc"
11FDC_U01,"RAISED LOAD",04/25/2026 11:23:00 AM,104,115,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.81Hz from HVDC variation of RTD=-216 vs ACTUAL=-233 | ON DUTY: Abrogenia"
11FDC_U01,"RAISED LOAD",04/25/2026 12:12:00 PM,115,130,MARKET INTERVENTION/SUSPENSION,"Raise Load to 130MW | ON DUTY: Abrogenia"
11FDC_U01,"RAISED LOAD",04/25/2026 1:32:00 PM,130,135,MARKET INTERVENTION/SUSPENSION,"Raise Load to 135MW | ON DUTY: Abrogenia"
11FDC_U01,"FOLLOW RTD",04/25/2026 2:22:00 PM,135,135,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Abrogenia"
11FDC_U01,"LOWER LOAD",04/25/2026 9:04:00 PM,135,120,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.23Hz | ON DUTY: Maandig"
11FDC_U01,"HOLD LOAD",04/25/2026 9:18:00 PM,123,123,MARKET INTERVENTION/SUSPENSION,"Hold Load at 123MW from 135MW | ON DUTY: Maandig"
11FDC_U01,"FOLLOW RTD",04/25/2026 9:40:00 PM,123,129,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Maandig"
11FDC_U02,"RAISED LOAD",04/25/2026 11:23:00 AM,103,115,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.81Hz from HVDC variation of RTD=-216 vs ACTUAL=-233 | ON DUTY: Abrogenia"
11FDC_U02,"RAISED LOAD",04/25/2026 12:12:00 PM,115,130,MARKET INTERVENTION/SUSPENSION,"Raise Load to 130MW | ON DUTY: Abrogenia"
11FDC_U02,"RAISED LOAD",04/25/2026 1:32:00 PM,130,135,MARKET INTERVENTION/SUSPENSION,"Raise Load to 135MW | ON DUTY: Abrogenia"
11FDC_U02,"FOLLOW RTD",04/25/2026 2:22:00 PM,135,135,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Abrogenia"
11FDC_U02,"LOWER LOAD",04/25/2026 9:04:00 PM,135,120,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.23Hz | ON DUTY: Maandig"
11FDC_U02,"HOLD LOAD",04/25/2026 9:18:00 PM,123,123,MARKET INTERVENTION/SUSPENSION,"Hold Load at 123MW from 135MW | ON DUTY: Maandig"
11FDC_U02,"FOLLOW RTD",04/25/2026 9:19:00 PM,123,135,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Maandig"
11FDC_U03,"RAISED LOAD",04/25/2026 11:23:00 AM,102,115,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.81Hz from HVDC variation of RTD=-216 vs ACTUAL=-233 | ON DUTY: Abrogenia"
11FDC_U03,"RAISED LOAD",04/25/2026 12:12:00 PM,115,130,MARKET INTERVENTION/SUSPENSION,"Raise Load to 130MW | ON DUTY: Abrogenia"
11FDC_U03,"RAISED LOAD",04/25/2026 1:32:00 PM,130,135,MARKET INTERVENTION/SUSPENSION,"Raise Load to 135MW | ON DUTY: Abrogenia"
11FDC_U03,"FOLLOW RTD",04/25/2026 2:22:00 PM,135,135,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Abrogenia"
11FDC_U03,"LOWER LOAD",04/25/2026 9:04:00 PM,135,120,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.23Hz | ON DUTY: Maandig"
11FDC_U03,"HOLD LOAD",04/25/2026 9:18:00 PM,123,123,MARKET INTERVENTION/SUSPENSION,"Hold Load at 123MW from 135MW | ON DUTY: Maandig"
11FDC_U03,"FOLLOW RTD",04/25/2026 9:19:00 PM,123,135,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Maandig"
11STEAG_U01,"LOWER LOAD",04/25/2026 12:08:00 AM,97.7,85,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.4Hz.  | ON DUTY: Solon"
11STEAG_U01,"FOLLOW RTD",04/25/2026 12:45:00 AM,85,93.8,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Solon"
11STEAG_U01,"RAISED LOAD",04/25/2026 5:22:00 AM,80,90,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.77Hz | ON DUTY: Solon"
11STEAG_U01,"FOLLOW RTD",04/25/2026 6:01:00 AM,90,89.9,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Monta'ez"
11STEAG_U01,"LOWER LOAD",04/25/2026 7:06:00 AM,88,80,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.20Hz | ON DUTY: Tura"
11STEAG_U01,"FOLLOW RTD",04/25/2026 8:36:00 AM,80,81,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Tura"
11STEAG_U02,"LOWER LOAD",04/25/2026 12:08:00 AM,103.6,85,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.4Hz.  | ON DUTY: Solon"
11STEAG_U02,"FOLLOW RTD",04/25/2026 12:45:00 AM,85,100.1,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Solon"
11STEAG_U02,"RAISED LOAD",04/25/2026 5:22:00 AM,95.8,100,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.77Hz | ON DUTY: Solon"
11STEAG_U02,"FOLLOW RTD",04/25/2026 6:01:00 AM,100,101.1,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Monta'ez"
11STEAG_U02,"LOWER LOAD",04/25/2026 7:06:00 AM,100,80,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.20Hz | ON DUTY: Tura"
11STEAG_U02,"FOLLOW RTD",04/25/2026 8:36:00 AM,80,93,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Tura"
12TM2_U01,"DECLARED FORCED OUTAGE",04/25/2026 2:00:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared Unavailable. (Force Outage)"
12TM2_U01,"DECLARED AVAILABLE",04/25/2026 5:20:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TM2 Unit 1 declared available from forced outage."
13DCPP_U01,"LOWER LOAD",04/25/2026 12:09:00 AM,150.4,135,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.4Hz.  | ON DUTY: Kanda"
13DCPP_U01,"FOLLOW RTD",04/25/2026 12:16:00 AM,135,151.4,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Kanda"
13DCPP_U01,"LOWER LOAD",04/25/2026 2:52:00 AM,148.4,140,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.33Hz.  | ON DUTY: Kanda"
13DCPP_U01,"LOWER LOAD",04/25/2026 2:57:00 AM,140,120,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.33Hz.  | ON DUTY: Kanda"
13DCPP_U01,"FOLLOW RTD",04/25/2026 4:24:00 AM,120,142.8,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: de Castro"
13DCPP_U01,"LOWER LOAD",04/25/2026 6:38:00 AM,151,130,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.27Hz | ON DUTY: Kanda"
13DCPP_U01,"LOWER LOAD",04/25/2026 6:54:00 AM,130,110,MARKET INTERVENTION/SUSPENSION,"Lower Load to 110MW | ON DUTY: Kanda"
13DCPP_U01,"FOLLOW RTD",04/25/2026 7:34:00 AM,110,127,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Kanda"
13DCPP_U01,"LOWER LOAD",04/25/2026 8:05:00 AM,151,130,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.31Hz | ON DUTY: Kanda"
13DCPP_U01,"FOLLOW RTD",04/25/2026 8:55:00 AM,130,146,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Kanda"
13DCPP_U02,"LOWER LOAD",04/25/2026 12:09:00 AM,148,135,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.4Hz.  | ON DUTY: Kanda"
13DCPP_U02,"FOLLOW RTD",04/25/2026 12:23:00 AM,135,149.9,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Kanda"
13DCPP_U02,"LOWER LOAD",04/25/2026 2:52:00 AM,138.4,130,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.33Hz.  | ON DUTY: Kanda"
13DCPP_U02,"LOWER LOAD",04/25/2026 2:57:00 AM,130,120,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.33Hz.  | ON DUTY: Kanda"
13DCPP_U02,"FOLLOW RTD",04/25/2026 5:03:00 AM,120,125.4,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Kanda"
13DCPP_U02,"LOWER LOAD",04/25/2026 6:54:00 AM,119,100,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.22Hz | ON DUTY: Kanda"
13DCPP_U02,"FOLLOW RTD",04/25/2026 7:34:00 AM,100,115,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Kanda"
13DCPP_U02,"LOWER LOAD",04/25/2026 8:05:00 AM,112,100,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.31Hz | ON DUTY: Kanda"
13DCPP_U02,"FOLLOW RTD",04/25/2026 8:42:00 AM,100,109,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Kanda"
13SMC_U02,"RAISED LOAD",04/25/2026 2:48:00 PM,116,130,MARKET INTERVENTION/SUSPENSION,"Raise Load due to High actual system demand at frequency=59.90Hz  | ON DUTY: Renovilla"
13SMC_U02,"FOLLOW RTD",04/25/2026 3:26:00 PM,127,133.4,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Renovilla"
14SARANG_U01,"LOWER LOAD",04/25/2026 6:53:00 AM,114,100,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.21Hz | ON DUTY: Navales"
14SARANG_U01,"FOLLOW RTD",04/25/2026 7:59:00 AM,100,108,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Navales"
14SARANG_U02,"LOWER LOAD",04/25/2026 6:53:00 AM,121,100,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.21Hz | ON DUTY: Navales"
14SARANG_U02,"FOLLOW RTD",04/25/2026 8:23:00 AM,100,112,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Navales"
EOF
