Luzon System Operations
Dispatch Instruction Report
13Jul2026-19Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"FOLLOW RTD",07/16/2026 1:45:00 AM,36,5,RTD,"REARMED CR"
01AMBUK_U02,"RAISE LOAD",07/16/2026 12:35:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2744:2424MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/16/2026 12:46:00 PM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"LOWER LOAD",07/16/2026 10:29:00 PM,36,5,MOT LOWER,"DUE TO VRE WIND (56:137MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/16/2026 11:11:00 PM,5,5,RTD,"MOT LIFTED"
01AMBUK_U02,"LOWER LOAD",07/17/2026 12:06:00 AM,31,5,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (10854:10799MW) & VRE WIND (27:117MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/17/2026 12:21:00 AM,5,5,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01AMBUK_U02,"RAISE LOAD",07/17/2026 12:21:00 PM,5,36,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2794/24222MW."
01AMBUK_U02,"FOLLOW RTD",07/17/2026 12:53:00 PM,36,26,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE LOAD",07/17/2026 1:37:00 PM,5,36,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2642/2564MW."
01AMBUK_U02,"FOLLOW RTD",07/17/2026 1:51:00 PM,33,18,RTD,"Re-arm CR"
01AMBUK_U02,"LOWER LOAD",07/17/2026 1:52:00 PM,18,5,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 12840/12758MW"
01AMBUK_U02,"FOLLOW RTD",07/17/2026 2:06:00 PM,5,5,RTD,"From MOT instruction."
01AMBUK_U02,"RAISE LOAD",07/18/2026 12:38:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2888MW ; ACT: 2362MW)"
01AMBUK_U02,"FOLLOW RTD",07/18/2026 1:18:00 PM,36,5,RTD,"Re-armed CR."
01AMBUK_U02,"RAISE LOAD",07/18/2026 4:44:00 PM,5,36,CONTINGENCY RESERVE,"Utilized as DR due to solar variance (RTD/ACT: 1062/879MW)"
01AMBUK_U02,"FOLLOW RTD",07/18/2026 5:23:00 PM,31,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE LOAD",07/19/2026 10:37:00 AM,5,36,CONTINGENCY RESERVE,"UTULIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2393/2133MW)"
01AMBUK_U02,"FOLLOW RTD",07/19/2026 10:57:00 AM,33,5,RTD,"REARMED CR"
01AMBUK_U02,"RAISE LOAD",07/19/2026 11:16:00 AM,10,36,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (2354/1830MW)"
01AMBUK_U02,"FOLLOW RTD",07/19/2026 12:02:00 PM,31,0,RTD,"REARMED CR"
01AMBUK_U02,"RAISE LOAD",07/19/2026 12:17:00 PM,11,36,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2110/1639MW)"
01AMBUK_U02,"FOLLOW RTD",07/19/2026 12:32:00 PM,33,5,RTD,"REARMED CR"
01AMBUK_U02,"RAISE LOAD",07/19/2026 1:16:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2215/1643MW)"
01AMBUK_U02,"FOLLOW RTD",07/19/2026 1:39:00 PM,34,5,RTD,"REARMED CR"
01AMBUK_U02,"RAISE LOAD",07/19/2026 2:15:00 PM,0,31,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2074/1389MW)"
01AMBUK_U02,"FOLLOW RTD",07/19/2026 2:51:00 PM,35,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE LOAD",07/19/2026 5:05:00 PM,5,36,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 764/608MW)"
01AMBUK_U02,"FOLLOW RTD",07/19/2026 7:37:00 PM,32,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",07/13/2026 12:33:00 AM,5,36,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 2"
01AMBUK_U03,"FOLLOW RTD",07/13/2026 12:45:00 AM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"RAISE         LOAD",07/13/2026 5:33:00 AM,5,36,CONTINGENCY RESERVE,"Due to MO forecast error (RTD= 8,140MW/ ACT= 8,346MW)"
01AMBUK_U03,"FOLLOW RTD",07/13/2026 7:39:00 AM,35,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",07/13/2026 2:11:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1572/1363MW)"
01AMBUK_U03,"FOLLOW RTD",07/13/2026 2:28:00 PM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"RAISE LOAD",07/14/2026 1:05:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11488:11622MW) & VRE SOLAR (2585:2407MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",07/14/2026 1:36:00 PM,34,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"ONLINE",07/15/2026 2:04:00 AM,0,5,GENERATOR START-UP,"With CR schedule"
01AMBUK_U03,"RAISE LOAD",07/15/2026 3:29:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1689MW ; ACT: 1415MW)"
01AMBUK_U03,"FOLLOW RTD",07/15/2026 5:05:00 PM,32,5,RTD,"Re-armed CR."
01AMBUK_U03,"RAISE LOAD",07/16/2026 12:35:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2744:2424MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",07/16/2026 12:46:00 PM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"LOWER LOAD",07/16/2026 10:29:00 PM,36,5,MOT LOWER,"DUE TO VRE WIND (56:137MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",07/16/2026 11:11:00 PM,5,5,RTD,"MOT LIFTED"
01AMBUK_U03,"RAISE LOAD",07/17/2026 12:21:00 PM,5,36,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2794/24222MW."
01AMBUK_U03,"LOWER LOAD",07/17/2026 1:27:00 PM,36,5,MOT LOWER,"Constrained OFF due to solar variance RTD/ACTUAL: 2657/2733MW"
01AMBUK_U03,"FOLLOW RTD",07/17/2026 1:32:00 PM,5,8,RTD,"From MOT instruction."
01AMBUK_U03,"RAISE LOAD",07/17/2026 1:37:00 PM,5,36,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL:  2642/2564MW."
01AMBUK_U03,"FOLLOW RTD",07/17/2026 1:51:00 PM,36,36,RTD,"Re-arm CR"
01AMBUK_U03,"LOWER LOAD",07/17/2026 1:52:00 PM,36,5,MOT LOWER,"Constrained OFF due to low system demand RTD/ACTUAL: 12840/12758MW"
01AMBUK_U03,"FOLLOW RTD",07/17/2026 2:06:00 PM,5,5,RTD,"From MOT instruction."
01AMBUK_U03,"LOWER LOAD",07/17/2026 2:52:00 PM,35,5,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2267/2430MW)"
01AMBUK_U03,"FOLLOW RTD",07/17/2026 3:54:00 PM,10,5,RTD,"Lifted constrain-off instruction"
01AMBUK_U03,"RAISE LOAD",07/18/2026 11:28:00 AM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 3015MW ; ACT: 2722MW)"
01AMBUK_U03,"FOLLOW RTD",07/18/2026 11:36:00 AM,36,5,RTD,"Re-armed CR."
01AMBUK_U03,"RAISE LOAD",07/18/2026 12:33:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2894MW ; ACT: 2414MW)"
01AMBUK_U03,"FOLLOW RTD",07/18/2026 1:18:00 PM,36,5,RTD,"Re-armed CR."
01AMBUK_U03,"RAISE LOAD",07/18/2026 4:44:00 PM,5,36,CONTINGENCY RESERVE,"Utilized as DR due to solar variance (RTD/ACT: 1062/879MW)"
01AMBUK_U03,"FOLLOW RTD",07/18/2026 5:23:00 PM,31,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",07/19/2026 10:37:00 AM,5,36,CONTINGENCY RESERVE,"UTULIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2393/2133MW)"
01AMBUK_U03,"FOLLOW RTD",07/19/2026 10:57:00 AM,33,5,RTD,"REARMED CR"
01AMBUK_U03,"RAISE LOAD",07/19/2026 11:16:00 AM,10,36,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (2354/1830MW)"
01AMBUK_U03,"FOLLOW RTD",07/19/2026 12:02:00 PM,31,0,RTD,"REARMED CR"
01AMBUK_U03,"RAISE LOAD",07/19/2026 12:17:00 PM,11,36,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2110/1639MW)"
01AMBUK_U03,"FOLLOW RTD",07/19/2026 12:32:00 PM,33,5,RTD,"REARMED CR"
01AMBUK_U03,"FOLLOW RTD",07/19/2026 1:39:00 PM,33,5,RTD,"REARMED CR"
01AMBUK_U03,"RAISE LOAD",07/19/2026 2:15:00 PM,0,31,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2074/1389MW)"
01AMBUK_U03,"FOLLOW RTD",07/19/2026 2:51:00 PM,35,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",07/19/2026 5:05:00 PM,5,36,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 764/608MW)"
01AMBUK_U03,"FOLLOW RTD",07/19/2026 7:37:00 PM,32,5,RTD,"Re-arm CR"
01AMPHAW_G01,"TRIPPED",07/13/2026 4:39:00 PM,7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by Line to Ground fault of Calot 69kV Line9(Customer AOR)"
01AMPHAW_G01,"TRIPPED",07/13/2026 8:20:00 PM,7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by Line to Ground fault of Calot 69kV Line9(Customer AOR)"
01ANDA_G01,"LOWER LOAD",07/17/2026 2:54:00 PM,66,40,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2267/2430MW)"
01ANDA_G01,"FOLLOW RTD",07/17/2026 3:27:00 PM,49,61,RTD,"Lifted constrain-off instruction"
01ANDA_G01,"FOLLOW RTD",07/18/2026 2:52:00 PM,40,43,RTD,"From MOT instruction."
01BAKUN_G01,"SHUTDOWN",07/13/2026 7:55:00 AM,0,0,GENERATOR SHUTDOWN,"BAKUN UNIT 1 / UNPLANNED OUTAGE (OMC)"
01BAUANG_GS1,"ADVISED TO START AS DR",07/17/2026 12:22:00 PM,0,50,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:  2794/2422MW."
01BAUANG_GS1,"ONLINE AS DR",07/17/2026 12:28:00 PM,0,50,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:  2794/2422MW."
01BAUANG_GS1,"FOLLOW RTD",07/17/2026 12:42:00 PM,50,0,RTD,"Re-arm DR"
01BAUANG_GS1,"ADVISED TO START AS DR",07/18/2026 12:39:00 PM,0,70,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2888MW ; ACT: 2362MW)"
01BAUANG_GS1,"ONLINE AS DR",07/18/2026 12:50:00 PM,0,70,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2888MW ; ACT: 2362MW)"
01BAUANG_GS1,"FOLLOW RTD",07/18/2026 1:01:00 PM,70,0,RTD,"Re-armed DR. End of schedule as DR."
01BAUANG_GS2,"ADVICE TO START",07/14/2026 1:19:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (11595:11755MW) & VRE SOLAR (2587:2373MW) VARIANCE"
01BAUANG_GS2,"RAISE LOAD",07/14/2026 1:28:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11595:11755MW) & VRE SOLAR (2587:2373MW) VARIANCE"
01BAUANG_GS2,"FOLLOW RTD",07/14/2026 2:25:00 PM,70,10,RTD,"End of DR schedule"
01BAUANG_GS2,"ADVISED TO START AS DR",07/17/2026 12:42:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:  2749/2277MW."
01BAUANG_GS2,"ONLINE AS DR",07/17/2026 12:51:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:  2749/2277MW."
01BAUANG_GS2,"FOLLOW RTD",07/17/2026 1:01:00 PM,30,0,RTD,"Re-arm DR"
01BAUANG_GS2,"ADVISED TO START AS DR",07/18/2026 12:39:00 PM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2888MW ; ACT: 2362MW)"
01BAUANG_GS2,"ONLINE AS DR",07/18/2026 12:45:00 PM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2888MW ; ACT: 2362MW)"
01BAUANG_GS2,"RAISE LOAD",07/18/2026 1:01:00 PM,30,70,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 2904MW ; ACT: 2206MW)"
01BAUANG_GS2,"LOWER LOAD",07/18/2026 2:53:00 PM,70,10,DISPATCHABLE RESERVE,"Adjusted DR instruction (RTD/ACT: 10/70MW)"
01BAUANG_GS2,"RAISE LOAD",07/18/2026 4:33:00 PM,10,70,DISPATCHABLE RESERVE,"Utilized as DR due to solar variance (RTD/ACT: 1109/1025MW)"
01BAUANG_GS2,"FOLLOW RTD",07/18/2026 9:42:00 PM,70,10,DISPATCHABLE RESERVE,"RE-ARMED"
01BAUANG_GS3,"ADVISED TO START AS DR",07/17/2026 12:42:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:  2749/2277MW."
01BAUANG_GS3,"ONLINE AS DR",07/17/2026 12:49:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL:  2749/2277MW."
01BAUANG_GS3,"FOLLOW RTD",07/17/2026 1:26:00 PM,30,0,RTD,"Re-arm DR"
01BAUANG_GS3,"ADVISED TO START",07/19/2026 10:46:00 AM,0,50,DISPATCHABLE RESERVE,"UTILIZED DUE TO SOLAR VARIANCE ((RTD/ACTUAL)(2387/1907MW)"
01BAUANG_GS3,"ONLINE AND RAISE LOAD",07/19/2026 10:56:00 AM,0,50,DISPATCHABLE RESERVE,"UTILIZED DUE TO SOLAR VARIANCE ((RTD/ACTUAL)(2387/1907MW)"
01BAUANG_GS3,"FOLLOW RTD",07/19/2026 11:40:00 AM,50,0,RTD,"REARMED DR"
01BAUANG_GS3,"FOLLOW RTD",07/19/2026 3:06:00 PM,52,2,RTD,"Re-arm DR"
01BINENG_G01,"TRIPPED",07/13/2026 4:39:00 PM,6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by Line to Ground fault of Calot 69kV Line9(Customer AOR)"
01BINENG_G01,"TRIPPED",07/13/2026 8:20:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by Line to Ground fault of Calot 69kV Line9(Customer AOR)"
01BINENG_G01,"TRIPPED",07/17/2026 5:11:00 PM,6,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Mechanical problem"
01BINENG_G01,"ONLINE",07/17/2026 5:22:00 PM,0,55,GENERATOR START-UP,"From unplanned outage"
01BINENG_G03,"TRIPPED",07/13/2026 4:39:00 PM,1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by Line to Ground fault of Calot 69kV Line9(Customer AOR)"
01BINENG_G03,"TRIPPED",07/13/2026 8:20:00 PM,4,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by Line to Ground fault of Calot 69kV Line9(Customer AOR)"
01BINGA_U01,"RAISE LOAD",07/13/2026 12:03:00 AM,1,33,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 1"
01BINGA_U01,"FOLLOW RTD",07/13/2026 12:08:00 AM,32,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",07/13/2026 1:01:00 PM,0,30,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11329:11426MW) & VRE SOLAR (1940:1505MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",07/13/2026 1:33:00 PM,28,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/13/2026 2:11:00 PM,1,33,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1572/1363MW)"
01BINGA_U01,"FOLLOW RTD",07/13/2026 2:29:00 PM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",07/14/2026 4:04:00 AM,1,33,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 8160MW; ACT: 8238MW)"
01BINGA_U01,"FOLLOW RTD",07/14/2026 4:55:00 AM,33,1,RTD,"Re-armed CR."
01BINGA_U01,"RAISE LOAD",07/14/2026 9:25:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U01,"FOLLOW RTD",07/14/2026 9:59:00 AM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/14/2026 1:01:00 PM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11423:11462MW) & VRE SOLAR (2600:2459MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",07/14/2026 1:34:00 PM,29,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"LOWER LOAD",07/14/2026 9:51:00 PM,33,1,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(11454/11361MW) AND HVDC VARIANCE (-180/-133MW)"
01BINGA_U01,"FOLLOW RTD",07/14/2026 10:56:00 PM,1,1,RTD,"MOT LOWER, CONSTRAIN OFF INSTRUCTION LIFTED"
01BINGA_U01,"RAISE LOAD",07/15/2026 7:49:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U01,"FOLLOW RTD",07/15/2026 8:12:00 AM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/15/2026 12:38:00 PM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11738:11898MW) & VRE SOLAR (2651:2454MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",07/15/2026 12:58:00 PM,34,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/15/2026 3:28:00 PM,1,34,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1689MW ; ACT: 1415MW)"
01BINGA_U01,"FOLLOW RTD",07/15/2026 5:02:00 PM,32,1,RTD,"Re-armed CR."
01BINGA_U01,"RAISE LOAD",07/16/2026 10:38:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U01,"FOLLOW RTD",07/16/2026 10:44:00 AM,31,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/16/2026 11:23:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2720:2516MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",07/16/2026 11:36:00 AM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/16/2026 12:23:00 PM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2664:2533MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",07/16/2026 12:57:00 PM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/16/2026 2:18:00 PM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2271/1802MW)"
01BINGA_U01,"FOLLOW RTD",07/16/2026 2:34:00 PM,32,1,RTD,"Re-arm CR"
01BINGA_U01,"LOWER LOAD",07/16/2026 10:21:00 PM,34,1,MOT LOWER,"DUE TO VRE WIND (42:116MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",07/16/2026 11:11:00 PM,1,1,RTD,"MOT LIFTED"
01BINGA_U01,"RAISE LOAD",07/17/2026 1:54:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED TO ASSIST KALAYAAN 1 ON-LINE AS PUMP"
01BINGA_U01,"FOLLOW RTD",07/17/2026 2:17:00 AM,30,1,RTD,"REARMED CR"
01BINGA_U01,"RAISE LOAD",07/18/2026 1:31:00 AM,1,25,CONTINGENCY RESERVE,"UTILIZED TO ASSIST KALAYAAN 1 ON-LINE AS PUMP"
01BINGA_U01,"FOLLOW RTD",07/18/2026 1:37:00 AM,25,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/18/2026 11:28:00 AM,1,34,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 3015MW ; ACT: 2722MW)"
01BINGA_U01,"FOLLOW RTD",07/18/2026 11:36:00 AM,34,0,RTD,"Re-armed CR."
01BINGA_U01,"RAISE LOAD",07/18/2026 12:33:00 PM,1,34,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2894MW ; ACT: 2414MW)"
01BINGA_U01,"FOLLOW RTD",07/18/2026 1:18:00 PM,34,1,RTD,"Re-armed CR."
01BINGA_U01,"FOLLOW RTD",07/18/2026 6:01:00 PM,32,1,RTD,"Re-arm CR"
01BINGA_U01,"RAISE LOAD",07/19/2026 2:32:00 AM,1,34,CONTINGENCY RESERVE,"Utilize CR to assist online of Kalayaan U2 pump."
01BINGA_U01,"FOLLOW RTD",07/19/2026 3:27:00 AM,33,1,RTD,"Re-arm CR"
01BINGA_U01,"RAISE LOAD",07/19/2026 9:08:00 AM,3,33,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2049/1853MW)"
01BINGA_U01,"FOLLOW RTD",07/19/2026 9:18:00 AM,33,1,RTD,"REARMED CR"
01BINGA_U01,"RAISE LOAD",07/19/2026 9:52:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2215/1974MW)"
01BINGA_U01,"FOLLOW RTD",07/19/2026 10:08:00 AM,31,1,RTD,"REARMED CR"
01BINGA_U01,"RAISE LOAD",07/19/2026 10:43:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2387/1938MW)"
01BINGA_U01,"FOLLOW RTD",07/19/2026 10:57:00 AM,26,1,RTD,"REARMED CR"
01BINGA_U01,"RAISE LOAD",07/19/2026 11:38:00 AM,4,33,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2329/1782MW)"
01BINGA_U01,"FOLLOW RTD",07/19/2026 12:00:00 PM,32,1,RTD,"REARMED CR"
01BINGA_U01,"RAISE LOAD",07/19/2026 1:16:00 PM,1,36,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2215/1643MW)"
01BINGA_U01,"FOLLOW RTD",07/19/2026 1:37:00 PM,32,1,RTD,"REARMED CR"
01BINGA_U01,"RAISE LOAD",07/19/2026 2:38:00 PM,1,34,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1845/1380MW)"
01BINGA_U01,"FOLLOW RTD",07/19/2026 3:03:00 PM,33,0,RTD,"Re-arm CR"
01BINGA_U01,"RAISE LOAD",07/19/2026 5:05:00 PM,1,34,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 764/608MW)"
01BINGA_U01,"FOLLOW RTD",07/19/2026 9:27:00 PM,31,1,RTD,"Re-arm CR"
01BINGA_U02,"RAISE LOAD",07/13/2026 12:03:00 AM,1,33,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 1"
01BINGA_U02,"FOLLOW RTD",07/13/2026 12:08:00 AM,32,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
