Mindanao System Operations
Dispatch Instruction Report
15May2026-15May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U04,"RAISE LOAD",05/15/2026 12:09:00 AM,135,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz from MO forecast variation of RTD=2127 vs ACTUAL=2150 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",05/15/2026 12:17:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",05/15/2026 5:13:00 AM,102.6,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",05/15/2026 5:33:00 AM,110,103.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",05/15/2026 5:55:00 AM,102,95,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=59.38Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",05/15/2026 6:04:00 AM,95,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"LOWER LOAD",05/15/2026 9:06:00 AM,120,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60Hz from MO forecast variation of RTD=2322 vs ACTUAL=2310 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/15/2026 9:38:00 AM,115,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",05/15/2026 7:04:00 PM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from outage of Aurora-Calamba 69kV L with 53MW load drop at 18:48H | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/15/2026 7:18:00 PM,125,138,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/15/2026 7:28:00 PM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/15/2026 8:22:00 PM,138,137.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",05/15/2026 9:33:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/15/2026 10:29:00 PM,138,124.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",05/15/2026 10:58:00 PM,114.5,105,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H | ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",05/15/2026 11:04:00 PM,105,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H | ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",05/15/2026 11:23:00 PM,100,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz and preparation for emergency shutdown of Aurora-Calamba & Aurora-Magangon 69kV Lines with total of 61MW load drop at 2307H | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",05/15/2026 11:48:00 PM,90,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10IDP1_U01,"RAISE LOAD",05/15/2026 1:14:00 PM,1.5,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Yuson"
10IDP1_U01,"FOLLOW RTD",05/15/2026 6:38:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U01,"RAISE LOAD",05/15/2026 7:32:00 PM,4.9,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2352 vs ACTUAL=2372 | ON DUTY: Tanghal"
10IDP1_U01,"FOLLOW RTD",05/15/2026 9:03:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP1_U03,"RAISE LOAD",05/15/2026 11:42:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Yuson"
10IDP1_U03,"FOLLOW RTD",05/15/2026 2:20:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U04,"RAISE LOAD",05/15/2026 11:42:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Yuson"
10IDP1_U04,"FOLLOW RTD",05/15/2026 2:20:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U04,"RAISE LOAD",05/15/2026 3:28:00 PM,2.9,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2545 vs ACTUAL=2559 | ON DUTY: Yuson"
10IDP1_U04,"FOLLOW RTD",05/15/2026 6:38:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U04,"RAISE LOAD",05/15/2026 7:32:00 PM,4.9,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2352 vs ACTUAL=2372 | ON DUTY: Tanghal"
10IDP1_U04,"FOLLOW RTD",05/15/2026 10:20:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP1_U05,"RAISE LOAD",05/15/2026 11:42:00 AM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Yuson"
10IDP1_U05,"FOLLOW RTD",05/15/2026 2:20:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U05,"RAISE LOAD",05/15/2026 7:32:00 PM,4.8,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2352 vs ACTUAL=2372 | ON DUTY: Tanghal"
10IDP1_U05,"FOLLOW RTD",05/15/2026 10:20:00 PM,4.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP1_U08,"RAISE LOAD",05/15/2026 1:14:00 PM,1.5,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Yuson"
10IDP1_U08,"FOLLOW RTD",05/15/2026 2:20:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U10,"RAISE LOAD",05/15/2026 1:14:00 PM,1.5,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Yuson"
10IDP1_U10,"FOLLOW RTD",05/15/2026 6:38:00 PM,5,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U10,"RAISE LOAD",05/15/2026 7:32:00 PM,1.5,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2352 vs ACTUAL=2372 | ON DUTY: Tanghal"
10IDP1_U10,"FOLLOW RTD",05/15/2026 9:03:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
10IDP1_U11,"RAISE LOAD",05/15/2026 1:14:00 PM,1.5,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Yuson"
10IDP1_U11,"FOLLOW RTD",05/15/2026 6:38:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yuson"
10IDP1_U11,"RAISE LOAD",05/15/2026 7:32:00 PM,1.5,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2352 vs ACTUAL=2372 | ON DUTY: Tanghal"
10IDP1_U11,"FOLLOW RTD",05/15/2026 9:03:00 PM,4.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tanghal"
11MNRGY_G01,"RAISE LOAD",05/15/2026 1:35:00 PM,1.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Bagares"
11MNRGY_G01,"FOLLOW RTD",05/15/2026 2:35:00 PM,10,11.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bagares"
11MNRGY_G02,"RAISE LOAD",05/15/2026 1:35:00 PM,3.5,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Bagares"
11MNRGY_G02,"FOLLOW RTD",05/15/2026 2:35:00 PM,10,10.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bagares"
11MNRGY_G02,"RAISE LOAD",05/15/2026 4:54:00 PM,10.7,15,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=24 vs ACTUAL=34 | ON DUTY: Bagares"
11MNRGY_G02,"FOLLOW RTD",05/15/2026 5:27:00 PM,15,15,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bagares"
11PKBUK_U01,"RAISE LOAD",05/15/2026 7:47:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2349 vs ACTUAL=2407 | ON DUTY: Laid"
11PKBUK_U01,"FOLLOW RTD",05/15/2026 8:43:00 PM,5.2,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Laid"
11PULA4_U02,"SHUTDOWN",05/15/2026 12:03:00 AM,12,0,GENERATOR SHUTDOWN,"Pulangi-4 HEP Unit 2 shutdown at 0003H due to low forebay elevation. (Unplanned Outage)"
11PULA4_U02,"ONLINE",05/15/2026 9:07:00 AM,0,20,GENERATOR START-UP,"Pulangi-4 Unit 2 HEPP online from OMC outage. (Unplanned Outage)"
11PULA4_U02,"LOWER LOAD",05/15/2026 2:33:00 PM,35,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.4Hz from outage of 7LI1TAC-GSA & 7LI2TAC-GSA with 70MW load drop (sensitive load) at 14330H | ON DUTY: Mangyan"
11PULA4_U02,"FOLLOW RTD",05/15/2026 2:38:00 PM,20,35,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mangyan"
11PULA4_U02,"LOWER LOAD",05/15/2026 6:48:00 PM,35,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.47Hz from outage of Aurora-Calamba 69kV L with 53.0 MW load drop at 18:48H | ON DUTY: Lumacang"
11PULA4_U02,"FOLLOW RTD",05/15/2026 7:12:00 PM,20,35,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"LOWER LOAD",05/15/2026 2:33:00 PM,30,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.4Hz from outage of 7LI1TAC-GSA & 7LI2TAC-GSA with 70MW load drop (sensitive load) at 14330H | ON DUTY: Mangyan"
11PULA4_U03,"FOLLOW RTD",05/15/2026 2:38:00 PM,20,30,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mangyan"
11PULA4_U03,"LOWER LOAD",05/15/2026 6:48:00 PM,50,25,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.47Hz from outage of Aurora-Calamba 69kV L with 53.0 MW load drop at 18:48H | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",05/15/2026 7:12:00 PM,25,35.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
12PKSFRA_U02,"RAISE LOAD",05/15/2026 7:48:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2349 vs ACTUAL=2407 | ON DUTY: Santos"
12PKSFRA_U02,"FOLLOW RTD",05/15/2026 8:40:00 PM,5.2,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Santos"
12TM2_U01,"RAISE LOAD",05/15/2026 1:09:00 PM,3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2545 vs ACTUAL=2549 | ON DUTY: Yerro"
12TM2_U01,"FOLLOW RTD",05/15/2026 3:43:00 PM,10,11.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yerro"
12TM2_U02,"RAISE LOAD",05/15/2026 11:13:00 AM,25,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2460 vs ACTUAL=2481 | ON DUTY: Yerro"
12TM2_U02,"FOLLOW RTD",05/15/2026 11:47:00 AM,49,29,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yerro"
12TM2_U02,"LOWER LOAD",05/15/2026 3:05:00 PM,42.9,25,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.31Hz from outage of Aurora-Calamba 69kV L with 55MW load drop at 15:05H | ON DUTY: Yerro"
12TM2_U02,"FOLLOW RTD",05/15/2026 3:19:00 PM,25,42.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Yerro"
12TM2_U02,"LOWER LOAD",05/15/2026 4:03:00 PM,42.9,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY: Yerro"
12TM2_U02,"FOLLOW RTD",05/15/2026 5:23:00 PM,20,48,RTD,"From MOT Lower to Follow RTD| ON DUTY: Yerro"
12TM2_U02,"LOWER LOAD",05/15/2026 7:01:00 PM,48,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from outage of Aurora-Calamba 69kV L with 53MW load drop at 18:48H | ON DUTY: Yerro"
12TM2_U02,"FOLLOW RTD",05/15/2026 7:19:00 PM,20,48,RTD,"From MOT Lower to Follow RTD| ON DUTY: Yerro"
13MPCDIG_G01,"RAISE LOAD",05/15/2026 1:36:00 PM,3.9,16.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=58.88Hz.  | ON DUTY: Espe"
13MPCDIG_G01,"FOLLOW RTD",05/15/2026 2:33:00 PM,16.8,13.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Espe"
13TM1_U02,"RAISE LOAD",05/15/2026 4:55:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60Hz from MO forecast variation of RTD=2430 vs ACTUAL=2434 | ON DUTY: Gazo"
13TM1_U02,"RAISE LOAD",05/15/2026 5:54:00 PM,10,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from MO forecast variation of RTD=2437 vs ACTUAL=2450 | ON DUTY: Gazo"
13TM1_U02,"FOLLOW RTD",05/15/2026 6:01:00 PM,35,25,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gazo"
14PKPSOC_G01,"RAISE LOAD",05/15/2026 11:01:00 AM,20.5,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Ibabiosa"
14PKPSOC_G01,"LOWER LOAD",05/15/2026 11:53:00 AM,34.9,7,MOT RAISE,"MOT Raised. Lower load to 7 MW due to frequency = 60.24Hz | RTD Reference =20MW| ON DUTY: Ibabiosa"
14PKPSOC_G01,"FOLLOW RTD",05/15/2026 12:33:00 PM,7,5.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Ibabiosa"
14PKPSOC_G01,"RAISE LOAD",05/15/2026 12:42:00 PM,21,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2477 vs ACTUAL=2491 | ON DUTY: Ibabiosa"
14PKPSOC_G01,"FOLLOW RTD",05/15/2026 1:02:00 PM,34.9,34.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ibabiosa"
14PKPSOC_G01,"LOWER LOAD",05/15/2026 2:33:00 PM,34.9,7,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.4Hz outage of 7LI1TAC-GSA & 7LI2TAC-GSA with 70MW load drop (Sensitive Loads) at 14:33H | ON DUTY: Ibabiosa"
