Visayas System Operations
Dispatch Instruction Report
10Aug2026-16Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G03,"FOLLOW RTD",08/11/2026 2:00:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD schedule; RTD = 0 MW"
04IASMOD_G03,"ADVISE TO CUT IN",08/11/2026 6:40:00 PM,0,15,MARKET INTERVENTION/SUSPENSION,"Advise to follow schedule of 10MW under Market Intervention."
04IASMOD_G03,"FOLLOW RTD",08/11/2026 9:01:00 PM,15,15,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2058H. Market operations resume starting interval 2105H."
04IASMOD_G04,"REDUCE LOAD",08/10/2026 1:05:00 PM,10,0,SECURITY - LOWER,"Advise to reduce load for real power balancing; RTD = 10MW"
04IASMOD_G04,"HOLD LOAD",08/10/2026 1:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to hold load for real power balancing; RTD = 10MW"
04IASMOD_G04,"INCREASE LOAD",08/10/2026 1:54:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to increase load for real power balancing; RTD = 10MW"
04IASMOD_G04,"FOLLOW RTD",08/10/2026 2:43:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas"
04IASMOD_G04,"FOLLOW RTD",08/10/2026 9:11:00 PM,10,10,RTD,"Advise to follow RTD from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the"
04IASMOD_G04,"MANUAL MODE OPERATION",08/11/2026 11:36:00 PM,0,0,REGULATING RESERVE,"Advised to set manual mode follow RTD only under manual CR dispatch. AS testing of EAUC BESS."
04IASMOD_G04,"AGC MODE OPERATION",08/12/2026 3:18:00 AM,0,0,REGULATING RESERVE,"Advise to set AGC mode from manual CR dispatch."
04IASMOD_G04,"MANUAL MODE OPERATION",08/13/2026 1:56:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode from AGC follow Energy schedule only under manual CR dispatch. EAUC AS testing."
04IASMOD_G04,"APFC MODE OPERATION",08/13/2026 5:21:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set  AGC mode from manual CR dispatch."
04IASMOD_G04,"MANUAL MODE OPERATION",08/14/2026 12:01:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode under manual CR dispatch. AS testing of EAUC BESS."
04IASMOD_G04,"AGC MODE OPERATION",08/14/2026 3:43:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set AGC mode from manual CR dispatch."
04IASMOD_G05,"REDUCE LOAD",08/10/2026 1:05:00 PM,15,0,SECURITY - LOWER,"Advise to reduce load for real power balancing; RTD = 15MW"
04IASMOD_G05,"HOLD LOAD",08/10/2026 1:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to hold load for real power balancing; RTD = 15MW"
04IASMOD_G05,"INCREASE LOAD",08/10/2026 1:54:00 PM,0,15,MARKET INTERVENTION/SUSPENSION,"Advise to increase load for real power balancing; RTD = 15MW"
04IASMOD_G05,"FOLLOW RTD",08/10/2026 2:43:00 PM,15,15,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas"
04IASMOD_G05,"FOLLOW RTD",08/10/2026 9:11:00 PM,15,15,RTD,"Advise to follow RTD from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the"
04IASMOD_G05,"MANUAL MODE OPERATION",08/11/2026 11:36:00 PM,0,0,REGULATING RESERVE,"Advised to set manual mode follow RTD only under manual CR dispatch. AS testing of EAUC BESS."
04IASMOD_G05,"AGC MODE OPERATION",08/12/2026 3:18:00 AM,0,0,REGULATING RESERVE,"Advise to set AGC mode from manual CR dispatch."
04IASMOD_G05,"MANUAL MODE OPERATION",08/13/2026 1:56:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode from AGC follow Energy schedule only under manual CR dispatch. EAUC AS testing."
04IASMOD_G05,"APFC MODE OPERATION",08/13/2026 5:21:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set  AGC mode from manual CR dispatch."
04IASMOD_G05,"MANUAL MODE OPERATION",08/14/2026 12:01:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode under manual CR dispatch. AS testing of EAUC BESS."
04IASMOD_G05,"AGC MODE OPERATION",08/14/2026 3:43:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set AGC mode from manual CR dispatch."
04IASMOD_G06,"REDUCE LOAD",08/10/2026 1:05:00 PM,10,0,SECURITY - LOWER,"Advise to reduce load for real power balancing; RTD = 10MW"
04IASMOD_G06,"HOLD LOAD",08/10/2026 1:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to hold load for real power balancing; RTD = 10MW"
04IASMOD_G06,"INCREASE LOAD",08/10/2026 1:54:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to increase load for real power balancing; RTD = 10MW"
04IASMOD_G06,"FOLLOW RTD",08/10/2026 2:43:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas"
04IASMOD_G06,"FOLLOW RTD",08/10/2026 9:11:00 PM,10,10,RTD,"Advise to follow RTD from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the"
04IASMOD_G06,"MANUAL MODE OPERATION",08/11/2026 11:36:00 PM,0,0,REGULATING RESERVE,"Advised to set manual mode follow RTD only under manual CR dispatch. AS testing of EAUC BESS."
04IASMOD_G06,"AGC MODE OPERATION",08/12/2026 3:18:00 AM,0,0,REGULATING RESERVE,"Advise to set AGC mode from manual CR dispatch."
04IASMOD_G06,"MANUAL MODE OPERATION",08/13/2026 1:56:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode from AGC follow Energy schedule only under manual CR dispatch. EAUC AS testing."
04IASMOD_G06,"APFC MODE OPERATION",08/13/2026 5:21:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set  AGC mode from manual CR dispatch."
04IASMOD_G06,"MANUAL MODE OPERATION",08/14/2026 12:01:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set manual mode under manual CR dispatch. AS testing of EAUC BESS."
04IASMOD_G06,"AGC MODE OPERATION",08/14/2026 3:43:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set AGC mode from manual CR dispatch."
04ORMOC_BAT,"MANUAL MODE OPERATION",08/11/2026 11:36:00 PM,0,0,CONTINGENCY RESERVE,"Advised to set manual mode 0 MW under manual CR dispatch. AS testing of EAUC BESS."
04ORMOC_BAT,"APFC MODE OPERATION",08/12/2026 3:17:00 AM,0,0,CONTINGENCY RESERVE,"Advise to set APFC mode from manual CR dispatch."
04TONGO_BAT,"MANUAL CHARGE",08/12/2026 10:03:00 AM,-3,-10,REGULATING RESERVE,"Advise to Manual charge for real power balancing. SOC: 53.5%."
04TONGO_BAT,"APFC MODE OPERATION",08/12/2026 10:16:00 AM,-10,0,REGULATING RESERVE,"Advise to set to manual 0 for real power balancing with SOC: 68.2%."
04TONGO_BAT,"MANUAL CHARGE",08/12/2026 10:42:00 AM,0,-10,REGULATING RESERVE,"Advise to  Manual charge for real power balancing with SOC: 67.9%."
04TONGO_BAT,"APFC MODE OPERATION",08/12/2026 11:00:00 AM,-10,0,REGULATING RESERVE,"Advise to set to APFC operation for real power balancing with SOC: 90.0%. Unable to respond to secondary response up."
04TONGO_BAT,"MANAUAL CHARGE",08/12/2026 1:38:00 PM,0,-10,REGULATING RESERVE,"Advise to manual charge for real power balancing with SOC:63.9%."
04TONGO_BAT,"MANUAL CHARGE",08/12/2026 5:13:00 PM,0,-10,MARKET INTERVENTION/SUSPENSION,"Advise to set to manual charging under Market Intervention. Real power balancing. SOC=31.8%"
04TONGO_BAT,"APFC MODE OPERATION",08/12/2026 5:25:00 PM,-10,0,MARKET INTERVENTION/SUSPENSION,"Advise to set to APFC mode under Market Intervention. Real power balancing. SOC=46.8%"
04TONGO_BAT,"FOLLOW RTD",08/12/2026 9:56:00 PM,0,0,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2151H. Market operations resume starting interval 2200H."
04TONGO_BAT,"MANUAL CHARGE",08/13/2026 10:05:00 AM,0,-10,REGULATING RESERVE,"Advised to manual charge for real power balancing with SOC=59.0%"
04TONGO_BAT,"APFC MODE",08/13/2026 10:32:00 AM,-10,0,REGULATING RESERVE,"Advised to set to APFC with SOC=81.0%"
04TONGO_BAT,"MANUAL CHARGE",08/13/2026 11:08:00 AM,0,-10,REGULATING RESERVE,"Advised to reduce manual discharge due to real power balancing with SOC=81.0%"
04TONGO_BAT,"MANUAL CHARGE",08/16/2026 10:22:00 AM,-6,-10,REGULATING RESERVE,"Advise to manual charge as manual RR dispatch. Real Power balancing. (SOC:56.1%)"
04TONGO_BAT,"APFC MODE OPERATION",08/16/2026 10:53:00 AM,-10,0,REGULATING RESERVE,"Advise to set to APFC mode from manual RR dispatch. (SOC:90.2%)"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",08/10/2026 6:44:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market schedule; RMS = 10MW; Cut-in at 0646H"
05CARMENDPP_U01,"FOLLOW RTD",08/10/2026 6:51:00 AM,10,0,RTD,"Advise to follow RTD; RTD = 0MW"
05CARMENDPP_U01,"LOWER LOAD",08/10/2026 9:58:00 AM,10,6,SECURITY - LOWER,"Advise to reduce load due to high system frequency; RTD = 10MW"
05CARMENDPP_U01,"FOLLOW RTD",08/10/2026 10:02:00 AM,6,10,RTD,"Advise to follow RTD; RTD = 10MW"
05CARMENDPP_U01,"LOWER LOAD",08/10/2026 10:06:00 AM,10,6,SECURITY - LOWER,"Advise to reduce load due to high system frequency; RTD = 10MW"
05CARMENDPP_U01,"FOLLOW RTD",08/10/2026 10:51:00 AM,6,10,RTD,"Advise to follow RTD; RTD = 10MW"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",08/11/2026 6:05:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/11/2026 7:00:00 AM,10,1.4,RTD,"Advise to follow RTD schedule; RTD = 1.4 MW; RM = 0 MW; Cut-out 0702H"
05CARMENDPP_U01,"FOLLOW RTD",08/11/2026 9:52:00 AM,10,6,RTD,"Advise to continue and follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/11/2026 10:09:00 AM,6,10,RTD,"Advise to continue and follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/11/2026 11:00:00 AM,10,6,RTD,"Advise to continue and follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/11/2026 11:46:00 AM,6,10,RTD,"Advise to continue and follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",08/11/2026 12:02:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Utilization due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/11/2026 12:18:00 PM,6,10,RTD,"Advise to continue and follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",08/11/2026 12:55:00 PM,6,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/11/2026 1:06:00 PM,10,10,RTD,"Advise to continue and follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U01,"CONTINUE LOAD",08/11/2026 1:35:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05CARMENDPP_U01,"FOLLOW RTD",08/11/2026 9:01:00 PM,10,10,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2058H. Market operations resume starting interval 2105H."
05CARMENDPP_U01,"ADVISE TO CUT IN",08/12/2026 7:44:00 AM,0,5,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real power balancing. Cut In: 0754H"
05CARMENDPP_U01,"FOLLOW RTD",08/12/2026 7:48:00 AM,5,5,RTD,"Advised to follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U01,"RESERVE MARKET ON TOP OF RTD",08/12/2026 8:51:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule in excess of RTD; RTD = 5 MW; RM = 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/12/2026 8:56:00 AM,10,10,RTD,"Advised to follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U01,"LOWER LOAD",08/12/2026 9:12:00 AM,10,6,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 10MW"
05CARMENDPP_U01,"FOLLOW RTD",08/12/2026 10:30:00 AM,6,10,RTD,"Advised to follow RTD from MOT Lower dispatch."
05CARMENDPP_U01,"LOWER LOAD",08/12/2026 10:45:00 AM,10,6,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/12/2026 11:52:00 AM,6,10,RTD,"Advised to follow RTD from MOT Lower dispatch."
05CARMENDPP_U01,"RESERVE MARKET ON TOP OF RTD",08/12/2026 12:37:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule in excess of RTD; RTD = 2.3 MW; RM = 7.67 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/12/2026 9:56:00 PM,10,10,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2151H. Market operations resume starting interval 2200H."
05CARMENDPP_U01,"DR - RMS IN EXCESS OF RTD - EN",08/13/2026 11:16:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under DR RMS on top of RTD En for Real Power Balancing; RTD = 7 MW; DR =3 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/13/2026 12:40:00 PM,10,10,RTD,"Advised to follow RTD from previous DR RMS dispatch."
05CARMENDPP_U01,"LOWER LOAD",08/14/2026 11:53:00 AM,10,6,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/14/2026 12:27:00 PM,6,10,RTD,"Advise to follow RTD from MOT lower dispatch."
05CARMENDPP_U01,"CONTINUE RUNNING AS DR - RMS",08/14/2026 2:28:00 PM,10,5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U01,"FOLLOW RTD",08/14/2026 2:42:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"TRIPPED",08/14/2026 3:04:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to low lube oil pressure"
05CARMENDPP_U01,"CONTINUE RUNNING AS DR - RMS",08/14/2026 10:37:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch."
05CARMENDPP_U01,"FOLLOW RTD",08/14/2026 10:52:00 PM,10,6.6,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch. (RTD-EN=6MW)"
05CARMENDPP_U01,"CONTINUE RUNNING AS DR - RMS",08/14/2026 11:08:00 PM,6.6,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch."
05CARMENDPP_U01,"DR - RMS IN EXCESS OF RTD - EN",08/14/2026 11:27:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under DR-RMS on top of RTD-EN. Real Power Balancing. (RTD-EN=6.38 MW); (DR =3.42 MW)"
05CARMENDPP_U01,"FOLLOW RTD",08/15/2026 3:33:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",08/15/2026 12:34:00 PM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In: 1243H"
05CARMENDPP_U01,"FOLLOW RTD",08/15/2026 1:11:00 PM,10,10,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",08/10/2026 6:44:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market schedule; RMS = 10MW; Cut-in at 0645H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",08/10/2026 7:12:00 AM,5,10,DISPATCHABLE RESERVE,"Advise to continue running under reserve market schedule on top of RTD; RTD = 5MW; RMS = 5MW"
05CARMENDPP_U02,"FOLLOW RTD",08/10/2026 7:23:00 AM,10,3.2,RTD,"Advise to follow RTD; RTD = 3.2MW"
05CARMENDPP_U02,"LOWER LOAD",08/10/2026 9:58:00 AM,10,6,SECURITY - LOWER,"Advise to reduce load due to high system frequency; RTD = 10MW"
05CARMENDPP_U02,"FOLLOW RTD",08/10/2026 10:02:00 AM,6,10,RTD,"Advise to follow RTD; RTD = 10MW"
05CARMENDPP_U02,"LOWER LOAD",08/10/2026 10:06:00 AM,10,6,SECURITY - LOWER,"Advise to reduce load due to high system frequency; RTD = 10MW"
05CARMENDPP_U02,"FOLLOW RTD",08/10/2026 10:51:00 AM,6,10,RTD,"Advise to follow RTD; RTD = 10MW"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",08/11/2026 6:05:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/11/2026 7:00:00 AM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out 0701H"
05CARMENDPP_U02,"FOLLOW RTD",08/11/2026 9:52:00 AM,10,6,RTD,"Advise to continue and follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/11/2026 10:09:00 AM,6,10,RTD,"Advise to continue and follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/11/2026 11:00:00 AM,10,6,RTD,"Advise to continue and follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/11/2026 11:46:00 AM,6,10,RTD,"Advise to continue and follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",08/11/2026 12:02:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Utilization due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/11/2026 12:18:00 PM,6,10,RTD,"Advise to continue and follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",08/11/2026 12:55:00 PM,6,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/11/2026 1:06:00 PM,10,10,RTD,"Advise to continue and follow RTD schedule; RTD = 10 MW"
05CARMENDPP_U02,"CONTINUE LOAD",08/11/2026 1:35:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05CARMENDPP_U02,"FOLLOW RTD",08/11/2026 9:01:00 PM,10,10,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2058H. Market operations resume starting interval 2105H."
05CARMENDPP_U02,"ADVISE TO CUT IN",08/12/2026 7:44:00 AM,0,8.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real power balancing. Cut In: 0756H"
05CARMENDPP_U02,"FOLLOW RTD",08/12/2026 7:52:00 AM,8.3,5,RTD,"Advised to follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U02,"RESERVE MARKET ON TOP OF RTD",08/12/2026 8:41:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule in excess of RTD; RTD = 6.7 MW; RM = 3.3 MW"
05CARMENDPP_U02,"LOWER LOAD",08/12/2026 9:12:00 AM,10,6,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 10MW"
05CARMENDPP_U02,"FOLLOW RTD",08/12/2026 10:30:00 AM,6,10,RTD,"Advised to follow RTD from MOT Lower dispatch."
05CARMENDPP_U02,"LOWER LOAD",08/12/2026 10:45:00 AM,10,6,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/12/2026 11:52:00 AM,6,10,RTD,"Advised to follow RTD from MOT Lower dispatch."
05CARMENDPP_U02,"RESERVE MARKET ON TOP OF RTD",08/12/2026 12:41:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market Schedule in excess of RTD; RTD = 5.93 MW; RM = 4.07 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/12/2026 9:56:00 PM,10,10,RTD,"Advise to follow RTD from previous Market Intervention; lifted at 2151H. Market operations resume starting interval 2200H."
05CARMENDPP_U02,"GENERATOR PROBLEM",08/13/2026 8:01:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut-in due to high differential pressure of lube oil system"
05CARMENDPP_U02,"ADVISE TO CUT IN",08/15/2026 12:19:00 AM,0,5,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut-in: 0023H"
05CARMENDPP_U02,"FOLLOW RTD",08/15/2026 12:24:00 AM,5,6.4,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch. (RTD-EN=6.4 MW)"
05CARMENDPP_U02,"DR - RMS IN EXCESS OF RTD - EN",08/15/2026 12:31:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under DR-RMS on top of RTD-EN. Real Power Balancing. (RTD-EN=6.4 MW); (DR =3.6 MW)"
05CARMENDPP_U02,"FOLLOW RTD",08/15/2026 2:52:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",08/15/2026 12:34:00 PM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In: 1243H"
05CARMENDPP_U02,"FOLLOW RTD",08/15/2026 1:11:00 PM,10,10,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U03,"CONTINUE LOAD",08/16/2026 11:03:00 AM,10,10,THERMAL LIMITS,"Advise to continue running under MRU due to Leyte-Cebu line limitation."
05CARMENDPP_U03,"FOLLOW RTD",08/16/2026 11:06:00 AM,10,0,RTD,"Advise to follow RTD from MRU dispatch ."
