Mindanao System Operations
Dispatch Instruction Report
28Jul2026-28Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",07/28/2026 4:45:00 PM,133,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 2309 vs ACTUAL= 2319 | ON DUTY: Goc-ong"
10GNPK_U01,"FOLLOW RTD",07/28/2026 6:50:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Goc-ong"
10GNPK_U02,"MAINTENANCE SHUTDOWN",07/28/2026 12:07:00 AM,13,0,GENERATOR SHUTDOWN,"Shutdown due to implement Turbine Overhauling. (Planned Outage)"
10GNPK_U03,"RAISE LOAD",07/28/2026 12:12:00 AM,79,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-331 vs ACTUAL=-378 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/28/2026 12:31:00 AM,90,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/28/2026 3:43:00 AM,81.8,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=1667 vs ACTUAL=1683 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",07/28/2026 4:26:00 AM,90,101.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/28/2026 7:19:00 AM,84.6,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD= -228 vs ACTUAL= -264 | ON DUTY: Goc-ong"
10GNPK_U03,"FOLLOW RTD",07/28/2026 7:32:00 AM,105,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Goc-ong"
10GNPK_U03,"LOWER LOAD",07/28/2026 7:43:00 AM,100.4,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from HVDC forecast variation of RTD= -302 vs ACTUAL= -264 | ON DUTY: Goc-ong"
10GNPK_U03,"FOLLOW RTD",07/28/2026 8:47:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Goc-ong"
10GNPK_U03,"RAISE LOAD",07/28/2026 1:00:00 PM,120,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 2315 vs ACTUAL= 2331 | ON DUTY: Goc-ong"
10GNPK_U03,"FOLLOW RTD",07/28/2026 2:17:00 PM,136,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Goc-ong"
10GNPK_U03,"RAISE LOAD",07/28/2026 4:45:00 PM,133,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 2309 vs ACTUAL= 2319 | ON DUTY: Goc-ong"
10GNPK_U03,"FOLLOW RTD",07/28/2026 6:50:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Goc-ong"
10GNPK_U03,"RAISE LOAD",07/28/2026 10:12:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD= -360 vs ACTUAL= -385 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/28/2026 10:45:00 PM,138,123.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/28/2026 12:12:00 AM,80,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-331 vs ACTUAL=-378 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/28/2026 12:31:00 AM,90,98,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/28/2026 3:43:00 AM,82.8,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=1667 vs ACTUAL=1683 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",07/28/2026 4:26:00 AM,90,101.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",07/28/2026 7:19:00 AM,85.6,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD= -228 vs ACTUAL= -264 | ON DUTY: Goc-ong"
10GNPK_U04,"FOLLOW RTD",07/28/2026 7:32:00 AM,105,98,RTD,"From MOT Raised to Follow RTD| ON DUTY: Goc-ong"
10GNPK_U04,"LOWER LOAD",07/28/2026 7:43:00 AM,101.4,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from HVDC forecast variation of RTD= -302 vs ACTUAL= -264 | ON DUTY: Goc-ong"
10GNPK_U04,"FOLLOW RTD",07/28/2026 8:47:00 AM,90,103,RTD,"From MOT Lower to Follow RTD| ON DUTY: Goc-ong"
10GNPK_U04,"RAISE LOAD",07/28/2026 11:19:00 AM,111.8,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD= -250 vs ACTUAL= -274 | ON DUTY: Goc-ong"
10GNPK_U04,"RAISE LOAD",07/28/2026 1:00:00 PM,130,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 2315 vs ACTUAL= 2331 | ON DUTY: Goc-ong"
10GNPK_U04,"FOLLOW RTD",07/28/2026 2:17:00 PM,136,132.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Goc-ong"
11KEGMAR_G01,"RAISE LOAD",07/28/2026 1:29:00 PM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz. from MO forecast variation of RTD= 2386 vs ACTUAL= 2409 | ON DUTY: Baconga"
11KEGMAR_G01,"FOLLOW RTD",07/28/2026 2:14:00 PM,4,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
11KEGMAR_G01,"RAISE LOAD",07/28/2026 5:29:00 PM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD= 2269 vs ACTUAL= 2312 | ON DUTY: Baconga"
11KEGMAR_G01,"FOLLOW RTD",07/28/2026 5:55:00 PM,4,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
12PKSFRA_U01,"RAISE LOAD",07/28/2026 4:49:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD= 2304 vs ACTUAL= 2321 | ON DUTY: Moni'o"
12PKSFRA_U01,"FOLLOW RTD",07/28/2026 6:09:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Moni'o"
12PKSFRA_U02,"RAISE LOAD",07/28/2026 4:49:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD= 2304 vs ACTUAL= 2321 | ON DUTY: Moni'o"
12PKSFRA_U02,"FOLLOW RTD",07/28/2026 6:09:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Moni'o"
12TM2_U02,"MO DISPATCH (RTD)",07/28/2026 11:03:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U02,"RAISE LOAD",07/28/2026 11:20:00 AM,10,30,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD= -254 vs ACTUAL= -274 | ON DUTY: Llera"
12TM2_U02,"FOLLOW RTD",07/28/2026 12:13:00 PM,30,25,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
12TM2_U02,"RAISE LOAD",07/28/2026 9:03:00 PM,31,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD= -346 vs ACTUAL= -395 | ON DUTY: Yerro"
12TM2_U02,"RAISE LOAD",07/28/2026 9:18:00 PM,35,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD= -355 vs ACTUAL= -365 | ON DUTY: Yerro"
12TM2_U02,"FOLLOW RTD",07/28/2026 9:51:00 PM,40,25,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yerro"
12TM2_U02,"MO DISPATCH (RTD)",07/28/2026 10:08:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13DCPP_U01,"RAISE LOAD",07/28/2026 5:38:00 AM,105,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1900 vs ACTUAL=1934 | ON DUTY: De Castro"
13DCPP_U01,"FOLLOW RTD",07/28/2026 5:56:00 AM,120,105,RTD,"From MOT Raised to Follow RTD| ON DUTY: Barioga"
13DCPP_U02,"RAISE LOAD",07/28/2026 5:38:00 AM,105,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=1900 vs ACTUAL=1934 | ON DUTY: De Castro"
13DCPP_U02,"FOLLOW RTD",07/28/2026 5:56:00 AM,120,105,RTD,"From MOT Raised to Follow RTD| ON DUTY: Barioga"
13TM1_U01,"TRIPPED",07/28/2026 11:19:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TM1 BESS Unit auto tripped. Indication: Bus Earth Fault Alarm. Note: BESS was connected at TM1 U1 (Hybrid) with CR (Firm Contract)."
13TM1_U02,"MO DISPATCH (RTD)",07/28/2026 11:59:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"RAISE LOAD",07/28/2026 9:06:00 PM,35,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD= -331 vs ACTUAL= -365 | ON DUTY: Gazo"
13TM1_U02,"FOLLOW RTD",07/28/2026 9:58:00 PM,45,28,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gazo"
13TM1_U02,"MO DISPATCH (RTD)",07/28/2026 10:07:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
14PKPSOC_G01,"RAISE LOAD",07/28/2026 1:26:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 2382 vs ACTUAL= 2403 | ON DUTY: Alian"
14PKPSOC_G01,"LOWER LOAD",07/28/2026 3:55:00 PM,34.9,14,MOT RAISE,"MOT Raised. Lower load to 14 MW due to frequency = 60.15Hz | RTD Reference =0MW| ON DUTY: Alian"
14PKPSOC_G01,"LOWER LOAD",07/28/2026 4:05:00 PM,14,7,MOT RAISE,"MOT Raised. Lower load to 7 MW due to frequency = 60.1Hz | RTD Reference =0MW| ON DUTY: Alian"
14PKPSOC_G01,"RAISE LOAD",07/28/2026 5:41:00 PM,7,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD= -379 vs ACTUAL= -395 | ON DUTY: Alian"
14PKPSOC_G01,"LOWER LOAD",07/28/2026 6:51:00 PM,34.9,14,MOT RAISE,"MOT Raised. Lower load to 14 MW due to frequency = 60.15Hz | RTD Reference =0MW| ON DUTY: Alian"
14PKPSOC_G01,"FOLLOW RTD",07/28/2026 9:19:00 PM,14,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ibabiosa"
14SUPKOR_G01,"RAISE LOAD",07/28/2026 1:24:00 PM,0,6,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz. from MO forecast variation of RTD= 2378 vs ACTUAL= 2406 | ON DUTY: Cortel"
14SUPKOR_G01,"FOLLOW RTD",07/28/2026 4:06:00 PM,6,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Cortel"
EOF
