Luzon System Operations
Dispatch Instruction Report
16May2026-16May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03STA-RI_G04,"RAISE LOAD",05/16/2026 12:52:00 PM,200,230,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 2129/1697MW)"
03STA-RI_G04,"FOLLOW RTD",05/16/2026 1:01:00 PM,230,161,RTD,"From MOT RAISE"
03STA-RI_G05,"RAISE LOAD",05/16/2026 12:40:00 PM,161,200,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 2304/1733MW)"
03STA-RI_G05,"RAISE LOAD",05/16/2026 12:48:00 PM,200,230,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 2304/1733MW)"
03STA-RI_G05,"FOLLOW RTD",05/16/2026 12:57:00 PM,230,161,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03STA-RI_G05,"LOWER LOAD",05/16/2026 1:47:00 PM,265,180,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 1773/2018MW)"
03STA-RI_G05,"HOLD LOAD",05/16/2026 1:53:00 PM,220,220,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 1758/1926MW)"
03STA-RI_G05,"FOLLOW RTD",05/16/2026 1:57:00 PM,220,265,RTD,"From MOT LOWER"
03STA-RI_G05,"LOWER LOAD",05/16/2026 11:48:00 PM,265,220,MOT LOWER,"Due to HVDC variance (RTD: -250MW; ACT:-182MW)"
03STA-RI_G06,"RAISE LOAD",05/16/2026 12:40:00 PM,161,200,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 2304/1733MW)"
03STA-RI_G06,"RAISE LOAD",05/16/2026 12:48:00 PM,200,230,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 2304/1733MW)"
03STA-RI_G06,"FOLLOW RTD",05/16/2026 12:56:00 PM,230,161,RTD,"From MOT RAISE"
03STA-RI_G06,"LOWER LOAD",05/16/2026 1:47:00 PM,265,180,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 1773/2018MW)"
03STA-RI_G06,"HOLD LOAD",05/16/2026 1:53:00 PM,220,220,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 1758/1926MW)"
03STA-RI_G06,"FOLLOW RTD",05/16/2026 1:57:00 PM,220,265,RTD,"From MOT LOWER"
03STA-RI_G06,"LOWER LOAD",05/16/2026 11:48:00 PM,265,220,MOT LOWER,"Due to HVDC variance (RTD: -250MW; ACT:-182MW)"
EOF
