Luzon System Operations
Dispatch Instruction Report
08May2026-08May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03SNGAB_G01,"LOWER LOAD",05/08/2026 2:37:00 PM,408,370,MOT LOWER,"due to solar variance (RTD=1789/2030)"
03SNGAB_G01,"FOLLOW RTD",05/08/2026 2:49:00 PM,370,408,RTD,"From MOT Lower. Follow 5-min RTD."
03STA-RI_G01,"LOWER LOAD",05/08/2026 5:16:00 AM,170,161,MOT LOWER,"Due to RTD variance of SLTEC 1 (RTD/ACTUAL : 4/118MW) and SLTEC 2 (RTD/ACTUAL : 4/123MW)"
03STA-RI_G01,"FOLLOW RTD",05/08/2026 5:26:00 AM,161,161,RTD,"From MOT LOWER"
03STA-RI_G01,"LOWER LOAD",05/08/2026 2:57:00 PM,263,240,MOT LOWER,"due to solar variance (RTD=1706/1947)"
03STA-RI_G01,"LOWER LOAD",05/08/2026 3:00:00 PM,240,220,MOT LOWER,"due to solar variance (RTD=1647/1947)"
03STA-RI_G01,"FOLLOW RTD",05/08/2026 3:06:00 PM,220,203,RTD,"From MOT Lower. Follow 5-min RTD."
03STA-RI_G02,"LOWER LOAD",05/08/2026 5:16:00 AM,170,161,MOT LOWER,"Due to RTD variance of SLTEC 1 (RTD/ACTUAL : 4/118MW) and SLTEC 2 (RTD/ACTUAL : 4/123MW)"
03STA-RI_G02,"FOLLOW RTD",05/08/2026 5:26:00 AM,161,161,RTD,"From MOT LOWER"
03STA-RI_G02,"LOWER LOAD",05/08/2026 2:35:00 PM,263,240,MOT LOWER,"due to solar variance (RTD=1789/2030)"
03STA-RI_G02,"LOWER LOAD",05/08/2026 3:00:00 PM,240,220,MOT LOWER,"due to solar variance (RTD=1647/1947)"
03STA-RI_G02,"LOWER LOAD",05/08/2026 3:06:00 PM,220,200,MOT LOWER,"due to solar variance (RTD=1647/1947)"
03STA-RI_G02,"FOLLOW RTD",05/08/2026 3:17:00 PM,200,263,RTD,"From MOT Lower. Follow 5-min RTD."
03STA-RI_G02,"LOWER LOAD",05/08/2026 5:03:00 PM,263,240,MOT LOWER,"due to solar variance (RTD=416/544)"
03STA-RI_G02,"FOLLOW RTD",05/08/2026 5:25:00 PM,240,248,RTD,"From MOT Lower. Follow 5-min RTD."
03STA-RI_G03,"LOWER LOAD",05/08/2026 5:16:00 AM,170,161,MOT LOWER,"Due to RTD variance of SLTEC 1 (RTD/ACTUAL : 4/118MW) and SLTEC 2 (RTD/ACTUAL : 4/123MW)"
03STA-RI_G03,"FOLLOW RTD",05/08/2026 5:26:00 AM,161,161,RTD,"From MOT LOWER"
03STA-RI_G03,"LOWER LOAD",05/08/2026 2:35:00 PM,263,240,MOT LOWER,"due to solar variance (RTD=1789/2030)"
03STA-RI_G03,"LOWER LOAD",05/08/2026 3:00:00 PM,240,220,MOT LOWER,"due to solar variance (RTD=1647/1947)"
03STA-RI_G03,"LOWER LOAD",05/08/2026 3:06:00 PM,220,200,MOT LOWER,"due to solar variance (RTD=1647/1947)"
03STA-RI_G03,"FOLLOW RTD",05/08/2026 3:21:00 PM,200,263,RTD,"From MOT Lower. Follow 5-min RTD."
03STA-RI_G03,"LOWER LOAD",05/08/2026 5:03:00 PM,263,240,MOT LOWER,"due to solar variance (RTD=416/544)"
03STA-RI_G03,"FOLLOW RTD",05/08/2026 5:25:00 PM,240,248,RTD,"From MOT Lower. Follow 5-min RTD."
03STA-RI_G04,"LOWER LOAD",05/08/2026 5:16:00 AM,170,161,MOT LOWER,"Due to RTD variance of SLTEC 1 (RTD/ACTUAL : 4/118MW) and SLTEC 2 (RTD/ACTUAL : 4/123MW)"
03STA-RI_G04,"FOLLOW RTD",05/08/2026 5:26:00 AM,161,161,RTD,"From MOT LOWER"
03STA-RI_G04,"LOWER LOAD",05/08/2026 2:35:00 PM,263,240,MOT LOWER,"due to solar variance (RTD=1789/2030)"
03STA-RI_G04,"LOWER LOAD",05/08/2026 3:00:00 PM,240,220,MOT LOWER,"due to solar variance (RTD=1647/1947)"
03STA-RI_G04,"LOWER LOAD",05/08/2026 3:06:00 PM,220,200,MOT LOWER,"due to solar variance (RTD=1647/1947)"
03STA-RI_G04,"FOLLOW RTD",05/08/2026 3:24:00 PM,200,263,RTD,"From MOT Lower. Follow 5-min RTD."
03STA-RI_G04,"LOWER LOAD",05/08/2026 5:03:00 PM,263,240,MOT LOWER,"due to solar variance (RTD=416/544)"
03STA-RI_G04,"FOLLOW RTD",05/08/2026 5:25:00 PM,240,249,RTD,"From MOT Lower. Follow 5-min RTD."
03STA-RI_G05,"LOWER LOAD",05/08/2026 5:16:00 AM,170,161,MOT LOWER,"Due to RTD variance of SLTEC 1 (RTD/ACTUAL : 4/118MW) and SLTEC 2 (RTD/ACTUAL : 4/123MW)"
03STA-RI_G05,"FOLLOW RTD",05/08/2026 5:26:00 AM,161,161,RTD,"From MOT LOWER"
03STA-RI_G06,"LOWER LOAD",05/08/2026 5:16:00 AM,170,161,MOT LOWER,"Due to RTD variance of SLTEC 1 (RTD/ACTUAL : 4/118MW) and SLTEC 2 (RTD/ACTUAL : 4/123MW)"
03STA-RI_G06,"FOLLOW RTD",05/08/2026 5:26:00 AM,161,161,RTD,"From MOT LOWER"
EOF
