Visayas System Operations
Dispatch Instruction Report
15Jun2026-21Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LEYTE_A,"LOWER LOAD",06/18/2026 7:20:00 AM,370,350,SECURITY - LOWER,"Advice to lower load under Security lower dispatch. Leyte-Cebu line management."
04LEYTE_A,"FOLLOW RTD",06/18/2026 8:46:00 AM,350,370,RTD,"Advise to follow RTD-EN from Security Lower dispatch. (RTD-EN=370MW)"
04LEYTE_A,"FOLLOW RTD",06/18/2026 3:45:00 PM,332,332,MARKET INTERVENTION/SUSPENSION,"Informed and advise to continue running and follow RTD schedule; SO-initiated Market Intervention starting 1500H due to MLD implem"
04LEYTE_A,"MARKET INTERVENTION LIFTED",06/18/2026 10:00:00 PM,363,363,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2156H. Market operations resume starting interval 2200H."
04LEYTE_A,"FOLLOW RTD",06/18/2026 10:00:00 PM,363,363,RTD,"Advised to follow RTD"
04LEYTE_A,"MARKET INTERVENTION",06/19/2026 5:15:00 PM,363,363,MARKET INTERVENTION/SUSPENSION,"Informed and advise to continue running at maximum capacity; SO-initiated Market Intervention starting 1625H due to MLD implementa"
04LEYTE_A,"MARKET INTERVENTION LIFTED",06/19/2026 8:16:00 PM,363,363,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2016H. Market operations resume starting interval 2020H."
04LEYTE_A,"LOWER LOAD",06/21/2026 6:42:00 AM,370,350,SECURITY - LOWER,"Advice to lower load under security lower dispatch.  Real power balancing, frequency control and Leyte-Cebu submarine cable load m"
04LEYTE_A,"LOWER LOAD",06/21/2026 6:49:00 AM,350,340,SECURITY - LOWER,"Advice to lower load under security lower dispatch.  Real power balancing, frequency control and Leyte-Cebu submarine cable load m"
04LEYTE_A,"LOWER LOAD",06/21/2026 8:29:00 AM,340,330,SECURITY - LOWER,"Advice to lower load under security lower dispatch.  Real power balancing, frequency control and Leyte-Cebu submarine cable load m"
04LEYTE_A,"RAISE LOAD",06/21/2026 9:39:00 AM,330,350,SECURITY - LOWER,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
04LEYTE_A,"RAISE LOAD",06/21/2026 10:29:00 AM,350,360,SECURITY - LOWER,"Advise to raise load as Security lower dispatch; Real Power Balancing"
04LEYTE_A,"FOLLOW RTD",06/21/2026 10:45:00 AM,360,370,RTD,"Advice to follow RTD from Security Lower Dispatch"
04LEYTE_A,"LOWER LOAD",06/21/2026 11:42:00 AM,370,350,SECURITY - LOWER,"Advise to lower load as Security lower dispatch; Real power balancing, frequency control and Leyte-Cebu submarine cable load manag"
04LEYTE_A,"LOWER LOAD",06/21/2026 11:47:00 AM,350,330,SECURITY - LOWER,"Advise to lower load as Security lower dispatch; Real power balancing, frequency control and Leyte-Cebu submarine cable load manag"
04LEYTE_A,"RAISE LOAD",06/21/2026 1:03:00 PM,330,340,SECURITY - LOWER,"Advice to raise load under security lower dispatch.  Real power balancing, frequency control and Leyte-Cebu submarine cable load m"
04LEYTE_A,"RAISE LOAD",06/21/2026 1:56:00 PM,340,350,SECURITY - LOWER,"Advice to raise load under security lower dispatch.  Real power balancing, frequency control and Leyte-Cebu submarine cable load m"
04LEYTE_A,"FOLLOW RTD",06/21/2026 2:36:00 PM,350,370,RTD,"Advice to follow RTD from Security lower dispatch."
04LGPP_G01,"FOLLOW RTD",06/16/2026 5:53:00 PM,116.7,116.7,RTD,"Informed and advise to continue running and follow RTD schedule; SO-initiated Market Intervention starting 1745H due to MLD implem"
04LGPP_G01,"FOLLOW RTD",06/16/2026 9:35:00 PM,116.7,116.7,RTD,"Advised to follow RTD"
04LGPP_G01,"MARKET INTERVENTION LIFTED",06/16/2026 9:55:00 PM,116.7,116.7,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2117H. Market operations will resume starting interval 2125H."
04LGPP_G01,"FOLLOW RTD",06/17/2026 5:59:00 PM,116.7,116.7,RTD,"Advise to maintain load at maximum;SO-initiated market intervention issued today, 17-Jun-2026 for Visayas grid starting interval 1"
04LGPP_G01,"FOLLOW RTD",06/17/2026 9:18:00 PM,116.7,116.7,RTD,"Advised to follow RTD"
04LGPP_G01,"MARKET INTERVENTION LIFTED",06/17/2026 9:18:00 PM,116.7,116.7,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2103H. Market operations resume starting interval 2110H."
04LGPP_G01,"LOWER LOAD",06/18/2026 7:21:00 AM,116.7,100,SECURITY - LOWER,"Advice to lower load under Security lower dispatch. Leyte-Cebu line management."
04LGPP_G01,"FOLLOW RTD",06/18/2026 8:57:00 AM,100,116.7,RTD,"Advise to follow RTD-EN from Security Lower dispatch. (RTD-EN=116.7MW)"
04LGPP_G01,"LOWER LOAD",06/18/2026 10:24:00 AM,116.7,100,SECURITY - LOWER,"Advice to lower load under Security lower dispatch. Real power balancing."
04LGPP_G01,"FOLLOW RTD",06/18/2026 10:43:00 AM,100,116.7,RTD,"Advise to follow RTD-EN from Security Lower dispatch. (RTD-EN=116.7MW)"
04LGPP_G01,"FOLLOW RTD",06/18/2026 3:45:00 PM,116.7,116.7,MARKET INTERVENTION/SUSPENSION,"Informed and advise to continue running and follow RTD schedule; SO-initiated Market Intervention starting 1500H due to MLD implem"
04LGPP_G01,"MARKET INTERVENTION LIFTED",06/18/2026 10:00:00 PM,116.7,116.7,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2156H. Market operations resume starting interval 2200H."
04LGPP_G01,"FOLLOW RTD",06/18/2026 10:00:00 PM,116.7,116.7,RTD,"Advised to follow RTD"
04LGPP_G01,"MARKET INTERVENTION",06/19/2026 5:15:00 PM,116.7,116.7,MARKET INTERVENTION/SUSPENSION,"Informed and advise to continue running at maximum capacity; SO-initiated Market Intervention starting 1625H due to MLD implementa"
04LGPP_G01,"MARKET INTERVENTION LIFTED",06/19/2026 8:16:00 PM,116.7,116.7,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2016H. Market operations resume starting interval 2020H."
04LGPP_G01,"LOWER LOAD",06/21/2026 6:22:00 AM,116.7,80,SECURITY - LOWER,"Advice to lower load under security lower dispatch. Real power balancing, frequency control and Leyte-Cebu submarine cable load ma"
04LGPP_G01,"RAISE LOAD",06/21/2026 7:38:00 AM,80,90,SECURITY - LOWER,"Advice to raise load under security lower dispatch. Real power balancing, frequency control and Leyte-Cebu submarine cable load ma"
04LGPP_G01,"LOWER LOAD",06/21/2026 10:02:00 AM,90,70,SECURITY - LOWER,"Advice to lower load under security lower dispatch.  Real power balancing, frequency control and Leyte-Cebu submarine cable load m"
04LGPP_G01,"LOWER LOAD",06/21/2026 12:00:00 PM,70,60,SECURITY - LOWER,"Advice to lower load under security lower dispatch. Real power balancing, frequency control and Leyte-Cebu submarine cable load ma"
04LGPP_G01,"RAISE LOAD",06/21/2026 4:28:00 PM,60,80,SECURITY - LOWER,"Advice to raise load under Security lower dispatch."
04LGPP_G01,"RAISE LOAD",06/21/2026 4:55:00 PM,80,90,SECURITY - LOWER,"Advice to raise load under Security lower dispatch."
04LGPP_G01,"FOLLOW RTD",06/21/2026 5:00:00 PM,90,116.7,RTD,"Advice to follow RTD from security lower dispatch."
04ORMOC_BAT,"MANUAL MODE",06/16/2026 11:42:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Ancillary Services Certification Test of Cebu Energy Development Corporation"
04ORMOC_BAT,"APFC MODE OPERATION",06/17/2026 3:49:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC mode operation"
04ORMOC_BAT,"MANUAL MODE",06/18/2026 8:59:00 PM,3.8,0,CONTINGENCY RESERVE,"Advice to set to manual mode (0MW) under manual CR dispatch, SOC preservation."
04ORMOC_BAT,"MANUAL CHARGE",06/18/2026 9:53:00 PM,0,-5,CONTINGENCY RESERVE,"Advice to manual charge under manual CR dispatch. Real power balancing."
04ORMOC_BAT,"APFC MODE OPERATION",06/18/2026 10:44:00 PM,-5,0,CONTINGENCY RESERVE,"Advised to switch back to APFC Mode operation, from previous Manual mode operation."
04ORMOC_BAT,"MANUAL MODE",06/19/2026 4:02:00 PM,1.7,0,CONTINGENCY RESERVE,"Advice to set to manual mode (0MW) under manual CR dispatch"
04ORMOC_BAT,"APFC MODE OPERATION",06/19/2026 7:41:00 PM,0,0,CONTINGENCY RESERVE,"Advice to set to APFC mode."
04TONGO_BAT,"APFC MODE OPERATION",06/18/2026 11:18:00 AM,-10,0,REGULATING RESERVE,"Advice to set to APFC mode."
04TONGO_BAT,"MANUAL CHARGE",06/18/2026 12:37:00 PM,0,-10,REGULATING RESERVE,"Advice to manual charge under manual RR dispatch. ReaL power balancing."
04TONGO_BAT,"APFC MODE OPERATION",06/18/2026 12:50:00 PM,-10,0,REGULATING RESERVE,"Advice to set to APFC mode."
04TONGO_BAT,"MANUAL DISCHARGE",06/18/2026 2:43:00 PM,0,10,REGULATING RESERVE,"Advice manual discharge under manual RR dispatch. Real power balancing"
04TONGO_BAT,"APFC MODE OPERATION",06/18/2026 10:05:00 PM,0,0,REGULATING RESERVE,"Advised to switch back to APFC Mode operation, from previous Manual mode operation."
04TONGO_BAT,"APFC MODE OPERATION",06/19/2026 7:39:00 PM,0,0,REGULATING RESERVE,"Advice to set to APFC mode."
05CARMENDPP_U01,"ADVISE TO CUT - IN",06/15/2026 3:32:00 AM,0,7.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. Cut-in: 0345H"
05CARMENDPP_U01,"FOLLOW RTD",06/15/2026 4:11:00 AM,7.5,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch. (RTD-EN=0MW)"
05CARMENDPP_U01,"ADVISE TO CUT - IN",06/15/2026 5:57:00 AM,0,6.7,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. Cut-in: 0616H"
05CARMENDPP_U01,"FOLLOW RTD",06/15/2026 6:13:00 AM,6.7,0,RTD,"Advice to Follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U01,"RAISE LOAD",06/15/2026 10:19:00 AM,0,10,MOT RAISE,"Advice to cut in under MOT-Raise dispatch. Real power balancing. Cut-in time 1027H."
05CARMENDPP_U01,"FOLLOW RTD",06/15/2026 10:56:00 AM,10,6.5,RTD,"Advice to follow RTD from MOT-Raise dispatch."
05CARMENDPP_U01,"RAISE LOAD",06/15/2026 11:26:00 AM,6,10,MOT RAISE,"Advice to Raise load under MOT-Raise dispatch. Real power balancing."
05CARMENDPP_U01,"FOLLOW RTD",06/15/2026 11:39:00 AM,10,5,RTD,"Advice to follow RTD from previous MOT-Raise dispatch."
05CARMENDPP_U01,"ADVICE TO CUT IN",06/15/2026 12:53:00 PM,0,10,MOT RAISE,"Advice to cut in under MOT-Raise dispatch. Real power balancing. Cut in time 1303H."
05CARMENDPP_U01,"FOLLOW RTD",06/15/2026 1:23:00 PM,10,10,RTD,"Advice to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"ADVICE TO CUT IN",06/16/2026 3:16:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut in as DR-RMS dispatch. Leyte-Cebu line management. Cut-in: 0330H."
05CARMENDPP_U01,"FOLLOW RTD",06/16/2026 4:09:00 AM,10,0,RTD,"Advice to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"ADVICE TO CUT IN",06/16/2026 11:07:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut in under DR-RMS dispatch. Real power balancing. Cut in time 1115H."
05CARMENDPP_U01,"FOLLOW RTD",06/16/2026 11:37:00 AM,10,0,RTD,"Advice to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"ADVICE TO CUT IN",06/16/2026 12:12:00 PM,0,10,MOT RAISE,"Advice to cut in under MOT-Raise dispatch. Real power balancing. Cut in time 1221H."
05CARMENDPP_U01,"FOLLOW RTD",06/16/2026 12:37:00 PM,10,10,RTD,"Advice to follow RTD from MOT-Raise dispatch."
05CARMENDPP_U01,"FOLLOW RTD",06/16/2026 5:57:00 PM,10,10,RTD,"Informed and advise to continue running and follow RTD schedule; SO-initiated Market Intervention starting 1745H due to MLD implem"
05CARMENDPP_U01,"FOLLOW RTD",06/16/2026 9:38:00 PM,10,10,RTD,"Advised to follow RTD"
05CARMENDPP_U01,"MARKET INTERVENTION LIFTED",06/16/2026 9:38:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2117H. Market operations will resume starting interval 2125H."
05CARMENDPP_U01,"CONTINUE RUNNING AS DR - RMS",06/16/2026 11:16:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U01,"FOLLOW RTD",06/17/2026 12:05:00 AM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"FOLLOW RTD",06/17/2026 1:32:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"FOLLOW RTD",06/17/2026 6:21:00 PM,10,10,RTD,"Advise to maintain load at maximum;SO-initiated market intervention issued today, 17-Jun-2026 for Visayas grid starting interval 1"
05CARMENDPP_U01,"FOLLOW RTD",06/17/2026 9:28:00 PM,10,10,RTD,"Advised to follow RTD"
05CARMENDPP_U01,"MARKET INTERVENTION LIFTED",06/17/2026 9:28:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2103H. Market operations resume starting interval 2110H."
05CARMENDPP_U01,"CONTINUE RUNNING AS DR - RMS",06/18/2026 12:47:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U01,"FOLLOW RTD",06/18/2026 2:02:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"ADVISE TO CUT - IN",06/18/2026 5:30:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0542H"
05CARMENDPP_U01,"FOLLOW RTD",06/18/2026 6:09:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT - IN",06/18/2026 7:35:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. Cut-in: 0745H"
05CARMENDPP_U01,"FOLLOW RTD",06/18/2026 8:01:00 AM,10,0,RTD,"Advise to follow RTD-EN from DR-RMS dispatch."
05CARMENDPP_U01,"RAISE LOAD",06/18/2026 8:09:00 AM,0,10,MOT RAISE,"Advice to cut-in under MOT-Raise dispatch. Leyte-Cebu line limitation. Cut-in: 0811H"
05CARMENDPP_U01,"FOLLOW RTD",06/18/2026 8:31:00 AM,10,10,RTD,"Advise to follow RTD-EN from MOT raise dispatch. (RTD-EN=10MW)"
05CARMENDPP_U01,"FOLLOW RTD",06/18/2026 3:57:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed and advise to continue running and follow RTD schedule; SO-initiated Market Intervention starting 1500H due to MLD implem"
05CARMENDPP_U01,"FOLLOW RTD",06/18/2026 10:00:00 PM,10,10,RTD,"Advised to follow RTD"
05CARMENDPP_U01,"MARKET INTERVENTION LIFTED",06/18/2026 10:00:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2156H. Market operations resume starting interval 2200H."
05CARMENDPP_U01,"CONTINUE RUNNING",06/19/2026 12:09:00 AM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS Dispatch from RTD Dispatch"
05CARMENDPP_U01,"FOLLOW RTD",06/19/2026 2:00:00 AM,10,0,RTD,"Advised to follow RTD from DR-RMS Dispatch"
05CARMENDPP_U01,"CUT - IN",06/19/2026 5:30:00 AM,0,10,MOT RAISE,"Advice to cut-in as MOT Raise dispatch. Leyte-Cebu Line Management. Cut-in at 0541H"
05CARMENDPP_U01,"FOLLOW RTD",06/19/2026 5:54:00 AM,10,0,RTD,"Advised to follow RTD from MOT Raise Dispatch"
05CARMENDPP_U01,"ADVISE TO CUT - IN",06/19/2026 8:10:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0824H"
05CARMENDPP_U01,"FOLLOW RTD",06/19/2026 8:38:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U01,"LOWER LOAD",06/19/2026 12:44:00 PM,10,6,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing; RTD-EN=10"
05CARMENDPP_U01,"FOLLOW RTD",06/19/2026 12:57:00 PM,6,10,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
05CARMENDPP_U01,"MARKET INTERVENTION",06/19/2026 5:19:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Informed and advise to continue running at maximum capacity; SO-initiated Market Intervention starting 1625H due to MLD implementa"
05CARMENDPP_U01,"FOLLOW RTD",06/19/2026 8:16:00 PM,10,10,RTD,"Advised to follow RTD"
05CARMENDPP_U01,"MARKET INTERVENTION LIFTED",06/19/2026 8:20:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2016H. Market operations resume starting interval 2020H."
05CARMENDPP_U01,"CONTINUE RUNNING",06/19/2026 11:22:00 PM,3.1,10,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS Dispatch from RTD Dispatch"
05CARMENDPP_U01,"FOLLOW RTD",06/20/2026 12:16:00 AM,10,0,RTD,"Advised to follow RTD from DR-RMS Dispatch"
05CARMENDPP_U01,"ADVISE TO CUT - IN",06/20/2026 8:50:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0856H"
05CARMENDPP_U01,"FOLLOW RTD",06/20/2026 9:10:00 AM,10,3.4,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"ADVISE TO CUT - IN",06/20/2026 9:32:00 AM,0,10,MOT RAISE,"Advise to cut-in as MOT Raise dispatch; Real Power Balancing; unit cut-in at 0940H"
05CARMENDPP_U01,"FOLLOW RTD",06/20/2026 10:29:00 AM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U01,"ADVISE TO CUT - IN",06/21/2026 1:30:00 PM,0,10,MOT RAISE,"Advise to cut-in as MOT Raise dispatch; Real Power Balancing; Cut-in @ 1351H"
05CARMENDPP_U01,"FOLLOW RTD",06/21/2026 2:39:00 PM,10,10,RTD,"Advice to follow RTD from MOT Raise dispatch"
05CARMENDPP_U01,"ADVICE TO CUT IN",06/21/2026 4:37:00 PM,0,10,DISPATCHABLE RESERVE,"Advice to cut in under DR-RMS dispatch. Real power balancing. Cut in time 1646H."
05CARMENDPP_U01,"FOLLOW RTD",06/21/2026 5:11:00 PM,10,10,RTD,"Advice to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"CONTINUE RUNNING AS DR - RMS",06/21/2026 10:51:00 PM,6,6.5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U01,"FOLLOW RTD",06/21/2026 11:54:00 PM,10,0,RTD,"Advice to follow RTD from DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT - IN",06/15/2026 3:32:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. Cut-in: 0343H"
05CARMENDPP_U02,"FOLLOW RTD",06/15/2026 4:11:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch. (RTD-EN=0MW)"
05CARMENDPP_U02,"ADVISE TO CUT - IN",06/15/2026 5:57:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Real power balancing. Cut-in: 0605H"
05CARMENDPP_U02,"FOLLOW RTD",06/15/2026 6:13:00 AM,10,0,RTD,"Advice to Follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U02,"ADVICE TO CUT IN",06/15/2026 10:19:00 AM,0,10,MOT RAISE,"Advice to cut in under MOT-Raise dispatch. Real power balancing. Cut-in time 1026H."
05CARMENDPP_U02,"FOLLOW RTD",06/15/2026 10:56:00 AM,10,6.5,RTD,"Advice to follow RTD from MOT-Raise dispatch."
05CARMENDPP_U02,"HOLD LOAD",06/15/2026 11:26:00 AM,6,5,MOT RAISE,"Advice to hold load under MOT-Raise dispatch. Real power balancing."
05CARMENDPP_U02,"FOLLOW RTD",06/15/2026 11:39:00 AM,5,0,RTD,"Advice to follow RTD from previous MOT-Raise dispatch."
05CARMENDPP_U02,"ADVICE TO CUT IN",06/15/2026 12:53:00 PM,0,10,MOT RAISE,"Advice to cut in under MOT-Raise dispatch. Real power balancing. Cut in time 1302H."
05CARMENDPP_U02,"FOLLOW RTD",06/15/2026 1:23:00 PM,10,10,RTD,"Advice to follow RTD from DR-RMS dispatch."
05CARMENDPP_U02,"CONTINUE RUNNING AS DR - RMS",06/15/2026 9:43:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U02,"DR - RMS IN EXCESS OF RTD - EN",06/15/2026 10:12:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN. (DR-RMS=4.6MW) (RTD-EN=5.4MW)"
