Luzon System Operations
Dispatch Instruction Report
02Sep2026-02Sep2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03STA-RI_G05,"FOLLOW RTD",09/02/2026 10:35:00 AM,161,161,RTD,"MOT LOWER INSTRUCTION LIFTED"
03STA-RI_G05,"RAISE LOAD",09/02/2026 12:03:00 PM,161,180,MOT RAISE,"MOT RAISE CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1952/1355MW)"
03STA-RI_G05,"FOLLOW RTD",09/02/2026 12:10:00 PM,180,161,RTD,"MOT RAISE CONSTRAIN ON INSTRUCTION LIFTED"
03STA-RI_G05,"RAISE LOAD",09/02/2026 12:26:00 PM,161,180,MOT RAISE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1944/1301MW)"
03STA-RI_G05,"RAISE LOAD",09/02/2026 12:28:00 PM,180,220,MOT RAISE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1944/1249MW)"
03STA-RI_G05,"FOLLOW RTD",09/02/2026 12:43:00 PM,180,191,RTD,"MOT INSTRUCTION LIFTED"
03STA-RI_G06,"LOWER LOAD",09/02/2026 10:22:00 AM,170,161,MOT LOWER,"MOT LOWER DUE TO SOLAR VARIANCE (RTD/ACTUAL0(11479/11525MW)"
03STA-RI_G06,"FOLLOW RTD",09/02/2026 10:35:00 AM,161,161,RTD,"MOT LOWER INSTRUCTION LIFTED"
03STA-RI_G06,"RAISE LOAD",09/02/2026 12:03:00 PM,161,180,MOT RAISE,"MOT RAISE CONSTRAIN ON DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1952/1355MW)"
03STA-RI_G06,"FOLLOW RTD",09/02/2026 12:10:00 PM,180,161,RTD,"MOT RAISE CONSTRAIN ON INSTRUCTION LIFTED"
03STA-RI_G06,"RAISE LOAD",09/02/2026 12:26:00 PM,161,180,MOT RAISE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1944/1301MW)"
03STA-RI_G06,"FOLLOW RTD",09/02/2026 12:43:00 PM,180,191,RTD,"MOT INSTRUCTION LIFTED"
EOF
