Visayas System Operations
Dispatch Instruction Report
29Jul2026-29Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CPPC_U04,"RMS IN EXCESS OF RTD ENERGY",07/29/2026 1:21:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS disaptch at 4.64 MW in excess of RTD-EN at 1.65 MW"
05CPPC_U04,"FOLLOW RTD",07/29/2026 2:20:00 PM,6.3,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U05,"RMS IN EXCESS OF RTD ENERGY",07/29/2026 1:21:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS disaptch at 4.64 MW in excess of RTD-EN at 1.65 MW"
05CPPC_U05,"FOLLOW RTD",07/29/2026 2:20:00 PM,6.3,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U06,"ADVISE TO CUT-IN",07/29/2026 1:21:00 PM,0,6.3,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1333H"
05CPPC_U06,"FOLLOW RTD",07/29/2026 2:04:00 PM,6.3,6.3,RTD,"Advised to follow RTD energy schedule = 6.3 MW, from previous MOT raise dispatch."
05CPPC_U07,"CONTINUE RUNNING",07/29/2026 1:21:00 PM,6.3,6.3,MOT RAISE,"Advise to continue running as MOT Raise dispatch; Real Power Balancing"
05CPPC_U07,"FOLLOW RTD",07/29/2026 2:04:00 PM,6.3,6.3,RTD,"Advised to follow RTD energy schedule = 6.3 MW, from previous MOT raise dispatch."
05CPPC_U08,"ADVISE TO CUT-IN",07/29/2026 1:21:00 PM,0,6.3,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1339H"
05CPPC_U08,"FOLLOW RTD",07/29/2026 2:04:00 PM,6.3,6.3,RTD,"Advised to follow RTD energy schedule = 6.3 MW, from previous MOT raise dispatch."
05CPPC_U10,"ADVISE TO CUT-IN",07/29/2026 1:21:00 PM,0,6.3,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1330H"
05CPPC_U10,"FOLLOW RTD",07/29/2026 2:04:00 PM,6.3,6.3,RTD,"Advised to follow RTD energy schedule = 6.3 MW, from previous MOT raise dispatch."
05TOLEDO_BAT,"MANUAL DISCHARGE",07/29/2026 1:11:00 PM,0,10,CONTINGENCY RESERVE,"Advise to discharge as manual CR dispatch; Real Power Balancing"
05TOLEDO_BAT,"APFC MODE OPERATION",07/29/2026 1:45:00 PM,10,0,CONTINGENCY RESERVE,"Advise to switch to APFC mode operation"
06CENPRI_U05,"EMERGENCY SHUTDOWN",07/29/2026 8:15:00 PM,6.74,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to excessive fuel leak."
06KABAN_BAT,"MANUAL CHARGE",07/29/2026 11:35:00 AM,0,-5,REGULATING RESERVE,"Advise to charge as manual RR dispatch; Preparation for peak demand"
06KABAN_BAT,"APFC MODE OPERATION",07/29/2026 1:07:00 PM,-5,0,REGULATING RESERVE,"Advise to switch to APFC mode operation"
06KABAN_BAT,"MANUAL DISCHARGE",07/29/2026 1:10:00 PM,0,15,REGULATING RESERVE,"Advise to discharge as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL DISCHARGE",07/29/2026 1:40:00 PM,15,5,REGULATING RESERVE,"Advise to lower load (discharge) as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"APFC MODE OPERATION",07/29/2026 1:50:00 PM,5,0,REGULATING RESERVE,"Advise to switch to APFC mode operation"
06SONEG_BAT,"MANUAL CHARGE",07/29/2026 12:18:00 PM,0,-5,REGULATING RESERVE,"Advise to charge as manual RR dispatch; Preparation for peak demand"
06SONEG_BAT,"APFC MODE OPERATION",07/29/2026 1:07:00 PM,-5,0,REGULATING RESERVE,"Advise to switch to APFC mode operation"
06SONEG_BAT,"MANUAL DISCHARGE",07/29/2026 1:14:00 PM,0,10,REGULATING RESERVE,"Advise to discharge as manual RR dispatch; Real Power Balancing"
06SONEG_BAT,"APFC MODE OPERATION",07/29/2026 1:41:00 PM,10,0,REGULATING RESERVE,"Advise to switch to APFC mode operation"
07BDPP_U01,"ADVISE TO CUT-IN",07/29/2026 1:09:00 PM,0,4,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1319H"
07BDPP_U01,"FOLLOW RTD",07/29/2026 1:31:00 PM,4,2,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
07BDPP_U02,"ADVISE TO CUT-IN",07/29/2026 11:10:00 AM,0,4,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1118H"
07BDPP_U02,"FOLLOW RTD",07/29/2026 12:47:00 PM,4,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
07BDPP_U02,"ADVISE TO CUT-IN",07/29/2026 1:09:00 PM,0,4,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1324H"
07BDPP_U02,"FOLLOW RTD",07/29/2026 1:31:00 PM,4,2,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
07BDPP_U03,"ADVISE TO CUT-IN",07/29/2026 11:10:00 AM,0,4.2,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1115H"
07BDPP_U03,"FOLLOW RTD",07/29/2026 4:21:00 PM,4,2.5,RTD,"Advised to follow RTD energy schedule = 2.5 MW, from previous RMS dispatch."
07BDPP_U04,"ADVISE TO CUT-IN",07/29/2026 1:17:00 PM,0,4,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1322H"
07BDPP_U04,"FOLLOW RTD",07/29/2026 2:51:00 PM,4,2.2,RTD,"Advised to follow RTD energy schedule = 2.2 MW, from previous RMS dispatch."
07BIDPP_G01,"ADVISE TO CUT-IN",07/29/2026 11:45:00 AM,0,30,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1152H"
07BIDPP_G01,"LOWER LOAD",07/29/2026 12:22:00 PM,30,10,MOT RAISE,"Advise to lower load as MOT Raise dispatch; Real Power Balancing"
07BIDPP_G01,"FOLLOW RTD",07/29/2026 12:33:00 PM,10,13.81,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
07BIDPP_G01,"RAISE LOAD",07/29/2026 1:05:00 PM,3.16,30,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
07BIDPP_G01,"RAISE LOAD",07/29/2026 1:12:00 PM,30,50,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing"
07BIDPP_G01,"FOLLOW RTD",07/29/2026 5:13:00 PM,50,33.4,RTD,"Advised to follow RTD energy schedule = 33.4 MW, from previous MOT raise dispatch."
08NABASDPP_U01,"CONTINUE RUNNING AS DR-RMS",07/29/2026 12:51:00 PM,3,3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
08NABASDPP_U01,"FOLLOW RTD",07/29/2026 1:36:00 PM,3,3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
08NABASDPP_U02,"ADVISE TO CUT-IN",07/29/2026 11:12:00 AM,0,3.4,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1120H"
08NABASDPP_U02,"FOLLOW RTD",07/29/2026 11:35:00 AM,3.4,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08NABASDPP_U02,"CONTINUE RUNNING AS DR-RMS",07/29/2026 12:51:00 PM,3.4,3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
08NABASDPP_U02,"FOLLOW RTD",07/29/2026 1:36:00 PM,3.4,3,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
08PDPP1_U03,"ADVISE TO CUT-IN",07/29/2026 1:19:00 PM,0,5,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1339H"
08PDPP1_U03,"FOLLOW RTD",07/29/2026 1:41:00 PM,5,2,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08PDPP1_U05,"ADVISE TO CUT-IN",07/29/2026 1:19:00 PM,0,5,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1330H"
08PDPP1_U05,"FOLLOW RTD",07/29/2026 1:53:00 PM,5,1.68,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08PDPP3_C,"ADVISE TO CUT-IN",07/29/2026 11:10:00 AM,0,8,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1128H"
08PDPP3_C,"FOLLOW RTD",07/29/2026 12:31:00 PM,8,6.5,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
08PDPP3_E,"ADVISE TO CUT-IN",07/29/2026 1:08:00 PM,0,9,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1128H"
08PDPP3_E,"FOLLOW RTD",07/29/2026 1:37:00 PM,9,5.5,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08PDPP3_E,"EMERGENCY SHUTDOWN",07/29/2026 2:03:00 PM,4.08,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency stop due to knocking sound of camshaft at cylinder B-4."
08PDPP3_G,"RAISE LOAD",07/29/2026 1:13:00 PM,0,9,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1348H"
08PDPP3_G,"FOLLOW RTD",07/29/2026 1:51:00 PM,9,5.5,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08PDPP3_H,"ADVISE TO CUT-IN",07/29/2026 1:13:00 PM,0,7,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; unable to cut-in"
08PDPP3_H,"UNABLE TO CUT-IN",07/29/2026 1:51:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"unable to cut-in unit"
08PEDC_U01,"LOWER LOAD",07/29/2026 7:15:00 AM,66.61,50,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=66.61"
08PEDC_U01,"FOLLOW RTD",07/29/2026 7:58:00 AM,50,70.1,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
08PEDC_U02,"LOWER LOAD",07/29/2026 7:15:00 AM,66.51,50,MOT LOWER,"Advise to lower load as MOT Lower dispatch; Real Power Balancing; RTD-EN=66.51"
08PEDC_U02,"FOLLOW RTD",07/29/2026 7:58:00 AM,50,66.94,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
08STBPB1_U01,"ADVISE TO CUT-IN",07/29/2026 11:27:00 AM,0,5.7,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1134H"
08STBPB1_U01,"FOLLOW RTD",07/29/2026 12:39:00 PM,5.7,5.7,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08STBPB1_U02,"ADVISE TO CUT-IN",07/29/2026 11:27:00 AM,0,5.6,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1134H"
08STBPB1_U02,"FOLLOW RTD",07/29/2026 12:39:00 PM,5.6,5.6,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08STBPB1_U04,"ADVISE TO CUT-IN",07/29/2026 11:27:00 AM,0,5.6,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1135H"
08STBPB1_U04,"FOLLOW RTD",07/29/2026 12:39:00 PM,5.6,5.6,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
EOF
