Mindanao System Operations
Dispatch Instruction Report
02Jun2026-02Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",06/02/2026 7:48:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/02/2026 8:02:00 PM,110,116,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",06/02/2026 9:07:00 PM,116,104,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/02/2026 10:36:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",06/02/2026 11:21:00 PM,110,115,MOT RAISE,"MOT constrained ON (From MOT Raise) due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",06/02/2026 11:44:00 PM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/02/2026 12:44:00 AM,92,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from HVDC forecast variation of RTD=-384 vs ACTUAL=-426 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/02/2026 1:32:00 AM,102,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",06/02/2026 5:21:00 AM,94.8,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/02/2026 6:23:00 AM,105,91.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",06/02/2026 6:46:00 AM,76,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-373 vs ACTUAL=-426 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/02/2026 7:26:00 AM,85,71.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",06/02/2026 7:43:00 AM,79.1,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-329 vs ACTUAL=-375 | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",06/02/2026 7:59:00 AM,90,94.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",06/02/2026 9:12:00 AM,102,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-409 vs ACTUAL=-426 | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",06/02/2026 9:51:00 AM,113,117.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"LOWER LOAD",06/02/2026 10:08:00 AM,107.5,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2432 vs ACTUAL=2413 | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",06/02/2026 10:24:00 AM,100,112,RTD,"From MOT Lower to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",06/02/2026 12:42:00 PM,110.8,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",06/02/2026 1:01:00 PM,122,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",06/02/2026 4:22:00 PM,104,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",06/02/2026 5:26:00 PM,115,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",06/02/2026 7:00:00 PM,120,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/02/2026 7:48:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/02/2026 8:02:00 PM,110,116,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",06/02/2026 9:07:00 PM,116,104,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",06/02/2026 10:36:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",06/02/2026 11:44:00 PM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/02/2026 12:44:00 AM,92,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from HVDC forecast variation of RTD=-384 vs ACTUAL=-426 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/02/2026 1:32:00 AM,102,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",06/02/2026 5:21:00 AM,94.8,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/02/2026 5:54:00 AM,105,91,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",06/02/2026 6:21:00 AM,73.4,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=418 vs ACTUAL=436 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/02/2026 7:26:00 AM,80,66.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",06/02/2026 7:43:00 AM,75.6,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-329 vs ACTUAL=-375 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",06/02/2026 8:03:00 AM,95,95.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",06/02/2026 9:12:00 AM,102,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-409 vs ACTUAL=-426 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",06/02/2026 9:51:00 AM,113,117.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"LOWER LOAD",06/02/2026 10:08:00 AM,107.5,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2432 vs ACTUAL=2413 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",06/02/2026 10:24:00 AM,100,112,RTD,"From MOT Lower to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",06/02/2026 10:35:00 AM,115.7,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-426 vs ACTUAL=-446 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",06/02/2026 10:58:00 AM,130,132.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",06/02/2026 11:19:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2509 vs ACTUAL=2519 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",06/02/2026 11:48:00 AM,138,125.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",06/02/2026 12:42:00 PM,110.8,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",06/02/2026 1:01:00 PM,122,130,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.90Hz.  | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",06/02/2026 1:43:00 PM,130,126.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",06/02/2026 2:10:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",06/02/2026 3:07:00 PM,138,122.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",06/02/2026 4:22:00 PM,104,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",06/02/2026 5:06:00 PM,115,100.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",06/02/2026 5:26:00 PM,115,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",06/02/2026 5:57:00 PM,120,130,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",06/02/2026 6:56:00 PM,130,115,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",06/02/2026 7:48:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/02/2026 8:02:00 PM,110,116,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",06/02/2026 8:45:00 PM,116,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/02/2026 10:36:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",06/02/2026 11:21:00 PM,110,115,MOT RAISE,"MOT constrained ON (From MOT Raise) due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",06/02/2026 11:41:00 PM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/02/2026 12:44:00 AM,92,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from HVDC forecast variation of RTD=-384 vs ACTUAL=-426 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/02/2026 1:32:00 AM,102,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/02/2026 5:21:00 AM,94.8,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/02/2026 5:54:00 AM,105,90.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/02/2026 6:21:00 AM,75.3,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from HVDC forecast variation of RTD=418 vs ACTUAL=436 | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/02/2026 7:43:00 AM,80,95,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-329 vs ACTUAL=-375 | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",06/02/2026 8:03:00 AM,95,96.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",06/02/2026 9:12:00 AM,102,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-409 vs ACTUAL=-426 | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",06/02/2026 9:51:00 AM,113,117.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"LOWER LOAD",06/02/2026 10:08:00 AM,107.5,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2432 vs ACTUAL=2413 | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",06/02/2026 10:24:00 AM,100,112,RTD,"From MOT Lower to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",06/02/2026 10:35:00 AM,115.5,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-426 vs ACTUAL=-446 | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",06/02/2026 10:58:00 AM,130,132.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",06/02/2026 11:19:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2509 vs ACTUAL=2519 | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",06/02/2026 11:48:00 AM,138,126.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",06/02/2026 12:42:00 PM,110.8,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",06/02/2026 1:01:00 PM,122,130,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.90Hz.  | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",06/02/2026 1:43:00 PM,130,127.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",06/02/2026 2:10:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",06/02/2026 3:07:00 PM,138,122.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",06/02/2026 4:22:00 PM,104,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",06/02/2026 5:06:00 PM,115,102.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",06/02/2026 5:26:00 PM,115,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",06/02/2026 5:57:00 PM,120,130,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",06/02/2026 6:56:00 PM,130,115.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",06/02/2026 7:48:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/02/2026 8:02:00 PM,110,116,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/02/2026 8:45:00 PM,116,102.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/02/2026 10:36:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",06/02/2026 11:21:00 PM,110,115,MOT RAISE,"MOT constrained ON (From MOT Raise) due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",06/02/2026 11:41:00 PM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
11MANFOR_G02,"SHUTDOWN",06/02/2026 12:41:00 PM,2.7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo Fortich 1 (MN1) HEP Unit 2 shutdown due to insufficient water supply. On-Duty: Laydan"
11PULA4_U01,"RAISE LOAD",06/02/2026 12:45:00 AM,35,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from HVDC forecast variation of RTD=-384 vs ACTUAL=-426 | ON DUTY: Mangyan"
11PULA4_U01,"FOLLOW RTD",06/02/2026 1:19:00 AM,50,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mangyan"
11PULA4_U02,"TRIP",06/02/2026 10:24:00 AM,58.48,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped with indication, Excitation system tripped. Unplanned Outage. On-Duty: Balbotin"
11PULA4_U02,"ONLINE",06/02/2026 11:00:00 AM,0,15,GENERATOR START-UP,"Pulangi 4 HEPP  Unit 2 online from forced outage. (Unplanned Outage)"
12TM2_U01,"MO DISPATCH (RTD)",06/02/2026 10:00:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",06/02/2026 7:03:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13DCPP_U02,"ONLINE",06/02/2026 4:32:00 AM,0,18,GENERATOR START-UP,"DCP(TSI)  Unit 2 online from forced outage on May 12, 2026. (Unplanned Outage)"
13TM1_U01,"MO DISPATCH (RTD)",06/02/2026 11:01:00 AM,0,15,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U01,"MO DISPATCH (RTD)",06/02/2026 6:22:00 PM,15,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
EOF
