Luzon System Operations
Dispatch Instruction Report
03Jun2026-03Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03INGRID_GS6,"RAISE LOAD",06/03/2026 10:16:00 AM,0,28,CONTINGENCY RESERVE,"Due to high actual system demand.(RTD: 11345MW; ACT: 11553MW)"
03INGRID_GS6,"FOLLOW RTD",06/03/2026 10:25:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS6,"RAISE LOAD",06/03/2026 10:32:00 AM,0,28,CONTINGENCY RESERVE,"Due to high actual system demand.(RTD: 11652MW; ACT: 11728MW)"
03INGRID_GS6,"FOLLOW RTD",06/03/2026 11:19:00 AM,28,0,RTD,"Re-armed CR."
03INGRID_GS6,"RAISE LOAD",06/03/2026 12:06:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1842MW ; ACT: 1227MW)"
03INGRID_GS6,"FOLLOW RTD",06/03/2026 12:18:00 PM,28,0,RTD,"Re-armed CR."
03INGRID_GS6,"RAISE LOAD",06/03/2026 1:04:00 PM,0,28,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1712MW ; ACT: 1060MW)"
03INGRID_GS6,"FOLLOW RTD",06/03/2026 3:10:00 PM,28,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03INGRID_GS6,"RAISE LOAD",06/03/2026 5:11:00 PM,0,28,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 10891/11023MW)"
03INGRID_GS6,"FOLLOW RTD",06/03/2026 7:01:00 PM,28,6,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03KAL_G01,"SHHUTDOWN AS GEN",06/03/2026 4:02:00 AM,90,0,GENERATOR SHUTDOWN,"WITH ZERO RTD"
03KAL_G02,"SHUTDOWN",06/03/2026 1:02:00 AM,90,0,GENERATOR SHUTDOWN,"End of CR schedule"
03KAL_G03,"SHUTDOWN AS PUMP",06/03/2026 1:01:00 PM,-152,0,RTD,"End of pumping operation."
03KAL_G03,"SHUTDOWN",06/03/2026 10:21:00 PM,90,0,GENERATOR SHUTDOWN,"End of CR schedule"
03KAL_G04,"OFFLINE AS PUMP",06/03/2026 8:54:00 AM,-160,0,RTD,"End operation as pump, zero RTD."
03KAL_G04,"SHUTDOWN",06/03/2026 11:32:00 PM,95,0,GENERATOR SHUTDOWN,"End of CR schedule"
03PAGBIL_G01,"LOWER LOAD",06/03/2026 8:08:00 AM,285,270,MOT LOWER,"Due to forecast error (RTD: 10160MW; ACT: 10042MW)"
03PAGBIL_G01,"FOLLOW RTD",06/03/2026 9:07:00 AM,270,262,RTD,"Reset MOT low, follow RTD."
03PAGBIL_G01,"LOWER LOAD",06/03/2026 10:28:00 AM,320,290,MOT LOWER,"Due to solar variance (RTD: 2088MW; ACT: 2372MW)"
03PAGBIL_G01,"FOLLOW RTD",06/03/2026 10:32:00 AM,312,306,RTD,"Reset MOT low, follow RTD."
03PAGBIL_G01,"RAISE LOAD",06/03/2026 11:02:00 AM,305,340,CONTINGENCY RESERVE,"Due to solar variance (RTD: 1968MW; ACT: 1437MW)"
03PAGBIL_G01,"FOLLOW RTD",06/03/2026 11:58:00 AM,369,343,RTD,"Re-armed CR."
03PAGBIL_G01,"RAISE LOAD",06/03/2026 12:05:00 PM,328,363,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1842MW ; ACT: 1227MW)"
03PAGBIL_G01,"FOLLOW RTD",06/03/2026 4:16:00 PM,380,341,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03PAGBIL_G01,"RAISE LOAD",06/03/2026 5:14:00 PM,270,305,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 10891/11023MW)"
03PAGBIL_G01,"FOLLOW RTD",06/03/2026 8:30:00 PM,380,347,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03PAGBIL_G03,"LOWER LOAD",06/03/2026 8:08:00 AM,248,210,MOT LOWER,"Due to forecast error (RTD: 10160MW; ACT: 10042MW)"
03PAGBIL_G03,"LOWER LOAD",06/03/2026 8:47:00 AM,210,180,MOT LOWER,"Due to Solar variance (RTD: 1374MW ; ACT: 1645MW)"
03PAGBIL_G03,"LOWER LOAD",06/03/2026 9:09:00 AM,180,150,MOT LOWER,"Due to Solar variance (RTD: 1867MW ; ACT: 1972MW)"
03PAGBIL_G03,"FOLLOW RTD",06/03/2026 9:37:00 AM,150,131,RTD,"Reset MOT low, follow RTD."
03PAGBIL_G03,"LOWER LOAD",06/03/2026 10:28:00 AM,206,170,MOT LOWER,"Due to solar variance (RTD: 2088MW; ACT: 2372MW)"
03PAGBIL_G03,"FOLLOW RTD",06/03/2026 10:32:00 AM,183,220,RTD,"Reset MOT low, follow RTD."
03PAGBIL_G03,"RAISE LOAD",06/03/2026 11:02:00 AM,236,257,CONTINGENCY RESERVE,"Due to solar variance (RTD: 1968MW; ACT: 1437MW)"
03PAGBIL_G03,"FOLLOW RTD",06/03/2026 11:58:00 AM,320,292,RTD,"Re-armed CR."
03PAGBIL_G03,"RAISE LOAD",06/03/2026 12:05:00 PM,265,286,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1842MW ; ACT: 1227MW)"
03PAGBIL_G03,"FOLLOW RTD",06/03/2026 4:16:00 PM,330,310,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03PAGBIL_G03,"RAISE LOAD",06/03/2026 5:14:00 PM,227,248,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 10891/11023MW)"
03PAGBIL_G03,"FOLLOW RTD",06/03/2026 8:30:00 PM,327,310,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
03QPPL_G01,"LOWER LOAD",06/03/2026 8:10:00 AM,264,230,MOT LOWER,"Due to forecast error (RTD: 10160MW; ACT: 10042MW)"
03QPPL_G01,"FOLLOW RTD",06/03/2026 9:07:00 AM,230,215,RTD,"Reset MOT low, follow RTD."
03QPPL_G01,"LOWER LOAD",06/03/2026 9:18:00 AM,217,185,MOT LOWER,"Due to Solar variance (RTD: 1867MW ; ACT: 1972MW)"
03QPPL_G01,"FOLLOW RTD",06/03/2026 10:20:00 AM,185,201,RTD,"Reset MOT low, follow RTD."
03QPPL_G01,"FOLLOW RTD",06/03/2026 11:18:00 AM,255,246,RTD,"Reset MOT raise, follow RTD."
03QPPL_G01,"RAISE LOAD",06/03/2026 2:21:00 PM,380,400,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1133/877MW)"
03QPPL_G01,"FOLLOW RTD",06/03/2026 3:16:00 PM,400,400,RTD,"From MOT RAISE"
03SBPL_G01,"LOWER LOAD",06/03/2026 8:49:00 AM,455,420,MOT LOWER,"Due to Solar variance (RTD: 1374MW ; ACT: 1645MW)"
03SBPL_G01,"LOWER LOAD",06/03/2026 9:10:00 AM,420,390,MOT LOWER,"Due to Solar variance (RTD: 1867MW ; ACT: 1972MW)"
03SBPL_G01,"FOLLOW RTD",06/03/2026 10:19:00 AM,390,423,RTD,"Reset MOT low, follow RTD."
03SLPGC_G01,"LOWER LOAD",06/03/2026 9:30:00 AM,95,75,MOT LOWER,"Due to Solar variance (RTD: 1977MW ; ACT: 2272MW)"
03SLPGC_G01,"FOLLOW RTD",06/03/2026 10:13:00 AM,75,95,RTD,"Reset MOT low, follow RTD."
03SLPGC_G01,"FOLLOW RTD",06/03/2026 10:13:00 AM,75,95,RTD,"Reset MOT low, follow RTD."
03SLPGC_G02,"LOWER LOAD",06/03/2026 9:30:00 AM,150,100,MOT LOWER,"Due to Solar variance (RTD: 1977MW ; ACT: 2272MW)"
03SLPGC_G02,"FOLLOW RTD",06/03/2026 10:13:00 AM,130,100,RTD,"Reset MOT low, follow RTD."
03SLPGC_G02,"FOLLOW RTD",06/03/2026 10:13:00 AM,130,150,RTD,"Reset MOT low, follow RTD."
03SNGAB_G01,"LOWER LOAD",06/03/2026 10:27:00 AM,276,240,MOT LOWER,"Due to solar variance (RTD: 2088MW; ACT: 2372MW)"
03SNGAB_G01,"FOLLOW RTD",06/03/2026 10:31:00 AM,240,241,RTD,"Reset MOT low, follow RTD."
03STA-RI_G01,"RAISE LOAD",06/03/2026 2:29:00 PM,161,190,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1125/851MW)"
03STA-RI_G01,"RAISE LOAD",06/03/2026 2:50:00 PM,190,220,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1067/630MW)"
03STA-RI_G01,"FOLLOW RTD",06/03/2026 3:12:00 PM,220,161,RTD,"From MOT RAISE"
03STA-RI_G02,"RAISE LOAD",06/03/2026 2:29:00 PM,161,190,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1125/851MW)"
03STA-RI_G02,"RAISE LOAD",06/03/2026 2:50:00 PM,190,220,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1067/630MW)"
03STA-RI_G02,"FOLLOW RTD",06/03/2026 3:19:00 PM,220,163,RTD,"From MOT RAISE"
03STA-RI_G03,"RAISE LOAD",06/03/2026 2:29:00 PM,161,190,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1125/851MW)"
03STA-RI_G03,"RAISE LOAD",06/03/2026 2:50:00 PM,190,220,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1067/630MW)"
03STA-RI_G03,"FOLLOW RTD",06/03/2026 3:38:00 PM,220,161,RTD,"From MOT RAISE"
03STA-RI_G04,"RAISE LOAD",06/03/2026 2:29:00 PM,161,190,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1125/851MW)"
03STA-RI_G04,"RAISE LOAD",06/03/2026 2:50:00 PM,190,220,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1067/630MW)"
03STA-RI_G04,"FOLLOW RTD",06/03/2026 3:45:00 PM,220,161,RTD,"From MOT RAISE"
EOF
