Visayas System Operations
Dispatch Instruction Report
06Jul2026-06Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U02,"RESERVE MARKET ON TOP OF RTD",07/06/2026 2:02:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue under Reserve Market Schedule in excess of RTD; RTD = 5 MW; RM = 5 MW"
05CARMENDPP_U02,"FOLLOW RTD",07/06/2026 2:43:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out time 1447H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",07/06/2026 5:47:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW; Cut-in time 1758H"
05CARMENDPP_U02,"FOLLOW RTD",07/06/2026 6:02:00 PM,7.8,9.2,RTD,"Advise to follow RTD schedule; RTD = 9.2 MW; RM = 0 MW"
05CARMENDPP_U03,"CUT-IN",07/06/2026 9:58:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT R = 10 MW; Cut-in time 1008H"
05CARMENDPP_U03,"FOLLOW RTD",07/06/2026 10:15:00 AM,6,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Cut-out time 1018H"
05CARMENDPP_U03,"CUT-IN",07/06/2026 10:30:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT R = 10 MW; Cut-in time 1043H"
05CARMENDPP_U03,"FOLLOW RTD",07/06/2026 11:01:00 AM,10,6.8,RTD,"Advise to follow RTD schedule; RTD = 6.8 MW"
05CARMENDPP_U03,"LOWER LOAD",07/06/2026 11:41:00 AM,10,6,MOT RAISE,"Advise to lower load under MOT Raise for Real Power Balancing; RTD = 0 MW; MOT R = 10 MW"
05CARMENDPP_U03,"RESERVE MARKET UTILIZATION",07/06/2026 12:06:00 PM,10,6.6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.6 MW"
05CARMENDPP_U03,"FOLLOW RTD",07/06/2026 12:29:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Rm = 0 MW; Cut-out time 1234H"
05CARMENDPP_U03,"RESERVE MARKET ON TOP OF RTD",07/06/2026 2:02:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue under Reserve Market Schedule in excess of RTD; RTD = 9.5 MW; RM = 0.5 MW"
05CARMENDPP_U03,"FOLLOW RTD",07/06/2026 2:53:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 10 MW; Cut-out time 1456H"
05CARMEN_BAT,"CUT-IN (DISCHARGE)",07/06/2026 10:36:00 AM,0,24.5,MOT RAISE,"Advise to cut-in (discharge) under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT R = 24.5 MW; Cut-in time 1037H"
05CARMEN_BAT,"LOWER  LOAD",07/06/2026 10:45:00 AM,24.5,10,MOT RAISE,"Advise to lower load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT R = 24.5 MW"
05CARMEN_BAT,"FOLLOW RTD",07/06/2026 10:52:00 AM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW"
05CARMEN_BAT,"FOLLOW RTD",07/06/2026 2:41:00 PM,24,0,RTD,"Unit cut-out due to SOC = 5.94%"
05CEDC_U01,"LOWER LOAD",07/06/2026 12:40:00 AM,69.7,55,MOT LOWER,"Advise to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=69.7MW)"
05CEDC_U01,"FOLLOW RTD",07/06/2026 12:47:00 AM,55,69.7,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=69.7MW) (Actual=63MW)"
05CEDC_U01,"LOWER LOAD",07/06/2026 2:26:00 AM,60.1,45,MOT LOWER,"Advise to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=60.1MW)"
05CEDC_U01,"FOLLOW RTD",07/06/2026 3:35:00 AM,45,45.1,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=45.1MW)"
05CEDC_U02,"LOWER LOAD",07/06/2026 12:28:00 AM,83.1,70,MOT LOWER,"Advise to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=83.1MW)"
05CEDC_U02,"FOLLOW RTD",07/06/2026 12:30:00 AM,74.7,76.3,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=76.3MW)"
05CEDC_U02,"LOWER LOAD",07/06/2026 12:37:00 AM,76.3,70,MOT LOWER,"Advise to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=76.3MW)"
05CEDC_U02,"FOLLOW RTD",07/06/2026 12:47:00 AM,70,76.3,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=76.3MW) (Actual=71MW)"
05CEDC_U02,"RAISE LOAD",07/06/2026 1:38:00 AM,53.6,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=53.6MW)"
05CEDC_U02,"FOLLOW RTD",07/06/2026 1:45:00 AM,61.4,45.1,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=45.1MW)"
05CEDC_U02,"LOWER LOAD",07/06/2026 2:26:00 AM,60.1,45,MOT LOWER,"Advise to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=60.1MW)"
05CEDC_U02,"FOLLOW RTD",07/06/2026 3:35:00 AM,45,45.1,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=45.1MW)"
05CEDC_U02,"RAISE LOAD",07/06/2026 9:57:00 AM,70,83,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 69.9 MW"
05CEDC_U02,"FOLLOW RTD",07/06/2026 10:08:00 AM,82,69.9,RTD,"Advise to follow RTD schedule; RTD = 69.9 MW"
05CEDC_U02,"RAISE LOAD",07/06/2026 12:35:00 PM,70,83,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 69.9 MW"
05CEDC_U02,"FOLLOW RTD",07/06/2026 1:32:00 PM,83,73.2,RTD,"Advise to follow RTD schedule; RTD = 73.2 MW"
05CEDC_U03,"LOWER LOAD",07/06/2026 12:28:00 AM,81.3,70,MOT LOWER,"Advise to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=81.3MW)"
05CEDC_U03,"FOLLOW RTD",07/06/2026 12:30:00 AM,83.22,83.1,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=83.1MW)"
05CEDC_U03,"LOWER LOAD",07/06/2026 12:37:00 AM,83.1,70,MOT LOWER,"Advise to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=83.1MW)"
05CEDC_U03,"FOLLOW RTD",07/06/2026 12:47:00 AM,70,83.1,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=83.1MW) (Actual=73MW)"
05CEDC_U03,"RAISE LOAD",07/06/2026 1:38:00 AM,53.9,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Real Power Balancing. (RTD-EN=53.9MW)"
05CEDC_U03,"FOLLOW RTD",07/06/2026 1:45:00 AM,60.8,45.1,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=45.1MW)"
05CEDC_U03,"LOWER LOAD",07/06/2026 2:26:00 AM,60.1,45,MOT LOWER,"Advise to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=60.1MW)"
05CEDC_U03,"FOLLOW RTD",07/06/2026 3:35:00 AM,45,45.1,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=45.1MW)"
05CEDC_U03,"RAISE LOAD",07/06/2026 9:57:00 AM,70,83,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 69.6 MW"
05CEDC_U03,"FOLLOW RTD",07/06/2026 10:08:00 AM,81,69.6,RTD,"Advise to follow RTD schedule; RTD = 69.6 MW"
05CEDC_U03,"RAISE LOAD",07/06/2026 12:35:00 PM,70,83,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 69.6 MW"
05CEDC_U03,"FOLLOW RTD",07/06/2026 1:03:00 PM,83,81.4,RTD,"Advise to follow RTD schedule; RTD = 81.4 MW"
05CPPC_U01,"RESERVE MARKET UTILIZATION",07/06/2026 12:29:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in time 1235H"
05CPPC_U01,"FOLLOW RTD",07/06/2026 2:28:00 PM,6.2,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.3 MW; Cut-out time 1432H"
05CPPC_U01,"RESERVE MARKET UTILIZATION",07/06/2026 5:48:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in time 1753H"
05CPPC_U01,"FOLLOW RTD",07/06/2026 7:34:00 PM,6.3,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U03,"RESERVE MARKET UTILIZATION",07/06/2026 10:27:00 AM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.2 MW; Cut-in time 1032H"
05CPPC_U03,"FOLLOW RTD",07/06/2026 12:08:00 PM,6.2,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Rm = 6.2 MW; Cut-out time 1220H"
05CPPC_U03,"RESERVE MARKET UTILIZATION",07/06/2026 12:22:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.2 MW; Cut-in time 1225H"
05CPPC_U03,"FOLLOW RTD",07/06/2026 1:29:00 PM,6,1.5,RTD,"Advise to follow RTD schedule; RTD = 1.5 MW; RM = 0 MW"
05CPPC_U04,"RESERVE MARKET UTILIZATION",07/06/2026 1:48:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Unable to cut-in"
05CPPC_U04,"FOLLOW RTD",07/06/2026 1:55:00 PM,0,0,RTD,"Advise to follow RTD; RTD = 0 MW; RM = 6.3 MW; Unable to cut-in"
05CPPC_U05,"RESERVE MARKET UTILIZATION",07/06/2026 12:29:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in time 1235H"
05CPPC_U05,"FOLLOW RTD",07/06/2026 2:28:00 PM,6.2,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.3 MW; Cut-out time 1432H"
05CPPC_U05,"RESERVE MARKET UTILIZATION",07/06/2026 5:48:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in time 1753H"
05CPPC_U05,"FOLLOW RTD",07/06/2026 7:34:00 PM,6.3,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U06,"RESERVE MARKET UTILIZATION",07/06/2026 12:29:00 PM,0,5.4,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 5.4 MW; Cut-in time 1235H"
05CPPC_U06,"CONTINUE LOAD",07/06/2026 1:04:00 PM,5.5,6.3,MOT RAISE,"Advise to continue load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; MOT R = 6.3 MW"
05CPPC_U06,"RESERVE MARKET UTILIZATION",07/06/2026 1:48:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW"
05CPPC_U06,"FOLLOW RTD",07/06/2026 1:56:00 PM,0,0,RTD,"Advise to follow RTD; RTD = 0 MW; RM = 6.3 MW; Unable to start"
05CPPC_U06,"FOLLOW RTD",07/06/2026 1:56:00 PM,0,0,RTD,"Advise to follow RTD schedule; Manual shutdown due to problem"
05CPPC_U07,"RESERVE MARKET UTILIZATION",07/06/2026 10:27:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in time 1036H"
05CPPC_U07,"FOLLOW RTD",07/06/2026 12:08:00 PM,6.2,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Rm = 6.3 MW; Cut-out time 1213H"
05CPPC_U07,"RESERVE MARKET UTILIZATION",07/06/2026 12:22:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in time 1227H"
05CPPC_U07,"FOLLOW RTD",07/06/2026 1:29:00 PM,6,1.5,RTD,"Advise to follow RTD schedule; RTD = 1.5 MW; RM = 0 MW"
05CPPC_U08,"FOLLOW RTD",07/06/2026 10:25:00 AM,6.3,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Cut-out time 1129H"
05CPPC_U08,"RESERVE MARKET UTILIZATION",07/06/2026 10:27:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in time 1036H"
05CPPC_U08,"FOLLOW RTD",07/06/2026 12:08:00 PM,6.2,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Rm = 6.3 MW; Cut-out time 1211H"
05CPPC_U08,"RESERVE MARKET UTILIZATION",07/06/2026 12:22:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in time 1228H"
05CPPC_U08,"FOLLOW RTD",07/06/2026 1:29:00 PM,6,1.5,RTD,"Advise to follow RTD schedule; RTD = 1.5 MW; RM = 0 MW"
05CPPC_U10,"RESERVE MARKET UTILIZATION",07/06/2026 10:27:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in time 1038H"
05CPPC_U10,"FOLLOW RTD",07/06/2026 11:30:00 AM,6.3,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Cut-out time 1135H"
05CPPC_U10,"RESERVE MARKET UTILIZATION",07/06/2026 12:29:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6.3 MW; Cut-in time 1235H"
05CPPC_U10,"FOLLOW RTD",07/06/2026 1:29:00 PM,6,1.5,RTD,"Advise to follow RTD schedule; RTD = 1.5 MW; RM = 0 MW"
05EAUC_U02,"RESERVE MARKET UTILIZATION",07/06/2026 9:53:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 9 MW; Cut-in time 1005H"
05EAUC_U02,"RESERVE MARKET UTILIZATION",07/06/2026 10:12:00 AM,9,6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 9 MW"
05EAUC_U02,"RESERVE MARKET UTILIZATION",07/06/2026 10:28:00 AM,6,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05EAUC_U02,"RESERVE MARKET UTILIZATION",07/06/2026 10:35:00 AM,10,11,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 11 MW"
05EAUC_U02,"FOLLOW RTD",07/06/2026 12:00:00 PM,9,6,RTD,"Advise to follow RTD schedule; RTD = 6 MW"
05EAUC_U04,"RESERVE MARKET UTILIZATION",07/06/2026 9:53:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 9 MW; Cut-in time 1004H"
05EAUC_U04,"RESERVE MARKET UTILIZATION",07/06/2026 10:12:00 AM,9,6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 9 MW"
05EAUC_U04,"FOLLOW RTD",07/06/2026 10:21:00 AM,6.2,6.1,RTD,"Advise to follow RTD schedule; RTD = 6.1 MW"
05TPC_G02,"LOWER LOAD",07/06/2026 12:25:00 AM,83.6,77,MOT LOWER,"Advise to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=83.6MW)"
05TPC_G02,"FOLLOW RTD",07/06/2026 12:31:00 AM,77,83.6,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=83.6MW)"
05TPC_G02,"LOWER LOAD",07/06/2026 7:17:00 AM,77,70,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 77 MW"
05TPC_G02,"FOLLOW RTD",07/06/2026 7:50:00 AM,70,82,RTD,"Advise to follow RTD schedule; RTD = 82 MW"
06CENPRI_U02,"RESERVE MARKET UTILIZATION",07/06/2026 9:56:00 AM,0,4.2,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 4.2 MW; Cut-in time 1007H"
06CENPRI_U02,"RESERVE MARKET UTILIZATION",07/06/2026 10:02:00 AM,4.2,4.4,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 4.4 MW"
06CENPRI_U02,"FOLLOW RTD",07/06/2026 10:16:00 AM,4,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Cut-out time 1026H"
06CENPRI_U03,"RESERVE MARKET UTILIZATION",07/06/2026 9:56:00 AM,0,4.2,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 4.2 MW; Cut-in time 1006H"
06CENPRI_U03,"RESERVE MARKET UTILIZATION",07/06/2026 10:02:00 AM,4.2,4.4,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 4.4 MW"
06CENPRI_U03,"FOLLOW RTD",07/06/2026 10:16:00 AM,4,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Cut-out time 1024H"
06CENPRI_U04,"RESERVE MARKET UTILIZATION",07/06/2026 9:56:00 AM,0,5.8,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 5.8 MW; Cut-in time 1006H"
06CENPRI_U04,"RESERVE MARKET UTILIZATION",07/06/2026 10:02:00 AM,5.8,6,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 6 MW"
06CENPRI_U04,"FOLLOW RTD",07/06/2026 10:16:00 AM,5,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Cut-out time 1024H"
06CENPRI_U05,"RESERVE MARKET UTILIZATION",07/06/2026 9:56:00 AM,0,5.3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 5.3 MW; Cut-in time 1006H"
06CENPRI_U05,"RESERVE MARKET UTILIZATION",07/06/2026 10:02:00 AM,5.3,5.5,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 5.5 MW"
06CENPRI_U05,"FOLLOW RTD",07/06/2026 10:16:00 AM,5,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Cut-out time 1024H"
06PAL1A_U03,"LOWER LOAD",07/06/2026 6:52:00 AM,35.2,22.9,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 35.3 MW"
06PAL1A_U03,"CONTINUE LOAD",07/06/2026 7:16:00 AM,22.9,22.9,MOT LOWER,"Advise to continue load under MOT Lower for Real Power Balancing; RTD = 35.3 MW"
06PAL1A_U03,"FOLLOW RTD",07/06/2026 8:03:00 AM,22.9,35.3,RTD,"Advise to follow RTD schedule; RTD = 35.3 MW"
06PAL2A_U03,"LOWER LOAD",07/06/2026 6:29:00 AM,19.6,8.9,SECURITY - LOWER,"Advise to lower load under Security Lower for Real Power Balancing; RTD = 18.9 MW"
06PAL2A_U03,"FOLLOW RTD",07/06/2026 7:07:00 AM,8.9,18.9,RTD,"Advise to follow RTD schedule; RTD = 18.9 MW"
06PAL2A_U03,"LOWER LOAD",07/06/2026 7:16:00 AM,18.9,8.9,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 18.9 MW"
06PAL2A_U03,"FOLLOW RTD",07/06/2026 8:11:00 AM,8.9,18.9,RTD,"Advise to follow RTD schedule; RTD = 18.9 MW"
07BDPP_U01,"RESERVE MARKET UTILIZATION",07/06/2026 9:55:00 AM,0,4,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 4 MW; Cut-in time 1001H"
07BDPP_U01,"FOLLOW RTD",07/06/2026 2:43:00 PM,3.6,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW"
07BDPP_U04,"RESERVE MARKET UTILIZATION",07/06/2026 5:49:00 PM,0,4,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 4 MW; Unable to cut-in"
07BDPP_U04,"FOLLOW RTD",07/06/2026 6:04:00 PM,0,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 4 MW; Unable to cut-in"
07BIDPP_G01,"RAISE LOAD",07/06/2026 1:05:00 PM,0,35,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; MOT R = 35 MW"
07BIDPP_G01,"LOWER LOAD",07/06/2026 2:49:00 PM,35,15,MOT RAISE,"Advise to lower load under MOT Raise for Real Power Balancing"
07BIDPP_G01,"FOLLOW RTD",07/06/2026 3:17:00 PM,15,22.5,RTD,"Advise to follow RTD schedule; RTD = 22.5 MW"
07BIDPP_G01,"RESERVE MARKET ON TOP OF RTD",07/06/2026 5:53:00 PM,35.5,35.5,DISPATCHABLE RESERVE,"Advise to continue under Reserve Market Schedule in excess of RTD; RTD = 19.1 MW; RM = 18.4 MW"
07BIDPP_G01,"FOLLOW RTD",07/06/2026 5:59:00 PM,18.7,21.8,RTD,"Advise to follow RTD schedule; RTD = 21.8 MW"
08NABASDPP_U01,"RESERVE MARKET UTILIZATION",07/06/2026 10:26:00 AM,0,3,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 3 MW; Cut-in time 1034H"
08NABASDPP_U01,"FOLLOW RTD",07/06/2026 11:01:00 AM,3,3,RTD,"Advise to follow RTD schedule; RTD = 3 MW"
08NABASDPP_U01,"FOLLOW RTD",07/06/2026 12:12:00 PM,3,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Rm = 0 MW; Cut-out time 1220H"
08NABASDPP_U01,"FOLLOW RTD",07/06/2026 1:08:00 PM,3,3,RTD,"Advise to follow RTD schedule; RTD = 3 MW"
