Mindanao System Operations
Dispatch Instruction Report
07Jul2026-07Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U03,"FOLLOW RTD",07/07/2026 12:41:00 PM,115,128,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/07/2026 1:18:00 PM,130,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.71Hz from HVDC variation of RTD =-223 vs ACTUAL=-253  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/07/2026 3:32:00 PM,135,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",07/07/2026 5:01:00 PM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.381Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/07/2026 5:32:00 PM,125,128.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/07/2026 1:29:00 AM,103,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1866 vs ACTUAL=1898 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",07/07/2026 3:15:00 AM,110,103,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"LOWER LOAD",07/07/2026 10:58:00 AM,131.5,127,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",07/07/2026 11:18:00 AM,127,115,MOT LOWER,"MOT Lower. Lower load to 115MW  | ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",07/07/2026 11:34:00 AM,115,120,MOT LOWER,"MOT Lower. Raised load to 120MW  | ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",07/07/2026 11:44:00 AM,120,125,MOT LOWER,"MOT Lower. Raised load to 125MW  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/07/2026 12:07:00 PM,125,131,RTD,"From MOT Lower to Follow RTD| ON DUTY: Baliwis"
10GNPK_U04,"LOWER LOAD",07/07/2026 12:08:00 PM,131,126,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"LOWER LOAD",07/07/2026 12:16:00 PM,126,116,MOT LOWER,"MOT Lower. Lower load to 116MW  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",07/07/2026 12:41:00 PM,116,130,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10IDP1_U02,"MO DISPATCH (RTD)",07/07/2026 2:53:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U02,"MO DISPATCH (RTD)",07/07/2026 5:24:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U02,"MO DISPATCH (RTD)",07/07/2026 6:11:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U02,"MO DISPATCH (RTD)",07/07/2026 8:23:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",07/07/2026 1:20:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",07/07/2026 1:56:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",07/07/2026 2:25:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",07/07/2026 5:26:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",07/07/2026 5:52:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",07/07/2026 8:52:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/07/2026 3:21:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/07/2026 5:08:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/07/2026 6:39:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U05,"MO DISPATCH (RTD)",07/07/2026 8:21:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",07/07/2026 6:16:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",07/07/2026 8:25:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U09,"MO DISPATCH (RTD)",07/07/2026 3:35:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U09,"MO DISPATCH (RTD)",07/07/2026 5:03:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U10,"DECLARED AVAILABLE",07/07/2026 10:25:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10IDP1_U10,"MO DISPATCH (RTD)",07/07/2026 3:58:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U10,"MO DISPATCH (RTD)",07/07/2026 5:02:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U12,"MO DISPATCH (RTD)",07/07/2026 4:21:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U12,"MO DISPATCH (RTD)",07/07/2026 4:58:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
11FDC_U02,"LOWER LOAD",07/07/2026 9:31:00 AM,135,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz.  | ON DUTY: Maandig"
11FDC_U02,"LOWER LOAD",07/07/2026 11:01:00 AM,120,110,MOT LOWER,"MOT Lower. Lower load to 110MW  | ON DUTY: Maandig"
11FDC_U02,"RAISE LOAD",07/07/2026 11:15:00 AM,110,120,MOT LOWER,"MOT Lower. Raised load to 120MW  | ON DUTY: Maandig"
11FDC_U02,"FOLLOW RTD",07/07/2026 11:34:00 AM,120,128,RTD,"From MOT Lower to Follow RTD| ON DUTY: Maandig"
11FDC_U03,"LOWER LOAD",07/07/2026 9:31:00 AM,125,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz.  | ON DUTY: Maandig"
11FDC_U03,"LOWER LOAD",07/07/2026 11:01:00 AM,110,105,MOT LOWER,"MOT Lower. Lower load to 105MW  | ON DUTY: Maandig"
11FDC_U03,"RAISE LOAD",07/07/2026 11:15:00 AM,105,115,MOT LOWER,"MOT Lower. Raised load to 115MW  | ON DUTY: Maandig"
11PULA4_U01,"RAISE LOAD",07/07/2026 1:37:00 PM,60,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC variation of RTD =-225 vs ACTUAL=-253  | ON DUTY: Mangyan"
11PULA4_U01,"FOLLOW RTD",07/07/2026 2:40:00 PM,75,72.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mangyan"
11PULA4_U01,"LOWER LOAD",07/07/2026 5:02:00 PM,60,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.381Hz.  | ON DUTY: Mangyan"
11PULA4_U01,"FOLLOW RTD",07/07/2026 5:29:00 PM,30,60,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mangyan"
11STEAG_U02,"LOWER LOAD",07/07/2026 6:01:00 AM,100,80,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz.  | ON DUTY: Tura"
11STEAG_U02,"LOWER LOAD",07/07/2026 7:09:00 AM,80,65,MOT LOWER,"MOT Lower. Lower load to 65MW | ON DUTY: Baliwis"
11STEAG_U02,"RAISE LOAD",07/07/2026 11:31:00 AM,65,80,MOT LOWER,"MOT Lower. Raised load to 80MW | ON DUTY: Baliwis"
11STEAG_U02,"FOLLOW RTD",07/07/2026 11:45:00 AM,80,100,RTD,"From MOT Lower to Follow RTD| ON DUTY: Baliwis"
12TM2_U01,"MO DISPATCH (RTD)",07/07/2026 9:28:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",07/07/2026 10:15:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13DCPP_U01,"RAISE LOAD",07/07/2026 7:37:00 AM,110,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz  | ON DUTY: Mojal"
13DCPP_U01,"RAISE LOAD",07/07/2026 8:05:00 AM,130,151.4,MOT RAISE,"MOT Raise. Raised load to 151.4MW  | ON DUTY: Mojal"
13DCPP_U01,"FOLLOW RTD",07/07/2026 9:13:00 AM,151.4,151.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mojal"
13DCPP_U01,"LOWER LOAD",07/07/2026 12:25:00 PM,151,135,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz from MO forecast variation of RTD=2487 vs ACTUAL=2430 | ON DUTY:  Brillantes"
13DCPP_U01,"FOLLOW RTD",07/07/2026 1:09:00 PM,135,151.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Brillantes"
13DCPP_U02,"RAISE LOAD",07/07/2026 7:37:00 AM,110,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz  | ON DUTY: Mojal"
13DCPP_U02,"RAISE LOAD",07/07/2026 8:05:00 AM,130,150,MOT RAISE,"MOT Raise. Raised load to 150MW  | ON DUTY: Mojal"
13DCPP_U02,"FOLLOW RTD",07/07/2026 9:13:00 AM,150,150,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mojal"
13DCPP_U02,"LOWER LOAD",07/07/2026 12:25:00 PM,150,135,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz from MO forecast variation of RTD=2487 vs ACTUAL=2430 | ON DUTY:  Brillantes"
13DCPP_U02,"FOLLOW RTD",07/07/2026 1:09:00 PM,135,150,RTD,"From MOT Lower to Follow RTD| ON DUTY: Brillantes"
13MAGDBNK_U01,"RAISE LOAD",07/07/2026 9:44:00 AM,2,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Asuncion"
13MAGDBNK_U01,"FOLLOW RTD",07/07/2026 12:33:00 PM,4,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Asuncion"
13MAGDBNK_U02,"RAISE LOAD",07/07/2026 9:44:00 AM,2,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Asuncion"
13MAGDBNK_U02,"FOLLOW RTD",07/07/2026 12:33:00 PM,4,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Asuncion"
13MPCDIG_G01,"RAISE LOAD",07/07/2026 9:54:00 AM,0,15.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Phori"
13MPCDIG_G01,"FOLLOW RTD",07/07/2026 12:59:00 PM,15.7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Phori"
13MPCDIG_G01,"RAISE LOAD",07/07/2026 1:49:00 PM,5,15.7,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC variation of RTD =-198 vs ACTUAL=-253  | ON DUTY: Phori"
13MPCDIG_G01,"FOLLOW RTD",07/07/2026 4:14:00 PM,15.7,15.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Phori"
13TM1_U02,"RAISE LOAD",07/07/2026 8:41:00 AM,0,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from MO forecast variation of RTD=2135 vs ACTUAL=2172 | ON DUTY: Norvin"
13TM1_U02,"RAISE LOAD",07/07/2026 9:03:00 AM,20,40,MOT RAISE,"MOT Raise. Raised load to 40MW | ON DUTY: Norvin"
13TM1_U02,"FOLLOW RTD",07/07/2026 9:23:00 AM,40,45.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Norvin"
13TM1_U02,"RAISE LOAD",07/07/2026 11:38:00 AM,30,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from HVDC forecast variation of RTD=-219 vs ACTUAL=-254 | ON DUTY: Norvin"
13TM1_U02,"FOLLOW RTD",07/07/2026 12:56:00 PM,35,33.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Norvin"
13TM1_U02,"MO DISPATCH (RTD)",07/07/2026 10:32:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
14PKPSOC_G01,"RAISE LOAD",07/07/2026 8:04:00 AM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=2039 vs ACTUAL=2049 | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",07/07/2026 12:23:00 PM,34.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/07/2026 1:12:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz from HVDC variation of RTD =-231 vs ACTUAL=-253  | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/07/2026 1:32:00 PM,21,34.9,MOT RAISE,"MOT Raise. Raised load to 34.9MW  | ON DUTY: Tajala"
14PKPSOC_G01,"LOWER LOAD",07/07/2026 4:41:00 PM,34.9,14,MOT RAISE,"MOT Raise. Lower load to 14MW  | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",07/07/2026 5:38:00 PM,14,34.9,MOT RAISE,"MOT Raise. Raised load to 34.9MW  | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",07/07/2026 8:28:00 PM,34.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Tajala"
14SARANG_U01,"RAISE LOAD",07/07/2026 6:34:00 AM,51.9,65,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.90Hz  | ON DUTY: Majaducon"
14SARANG_U01,"RAISE LOAD",07/07/2026 7:04:00 AM,65,80,MOT RAISE,"MOT Raise. Raised load to 80MW  | ON DUTY: Majaducon"
14SARANG_U01,"FOLLOW RTD",07/07/2026 7:35:00 AM,80,89.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Majaducon"
14SARANG_U01,"DERATED",07/07/2026 5:25:00 PM,122,100,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared derating from 122MW to 100MW due to insufficient raw water supply."
14SARANG_U01,"DECLARED AVAILABLE",07/07/2026 7:55:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced derating."
14SARANG_U02,"RAISE LOAD",07/07/2026 6:34:00 AM,45.4,60,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.90Hz  | ON DUTY: Majaducon"
14SARANG_U02,"RAISE LOAD",07/07/2026 7:04:00 AM,60,80,MOT RAISE,"MOT Raise. Raised load to 80MW  | ON DUTY: Majaducon"
14SARANG_U02,"FOLLOW RTD",07/07/2026 7:35:00 AM,80,83.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Majaducon"
14SARANG_U02,"DERATED",07/07/2026 5:25:00 PM,122,100,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared derating from 122MW to 100MW due to insufficient raw water supply."
14SARANG_U02,"DECLARED AVAILABLE",07/07/2026 7:58:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced derating."
14SUPKOR_G01,"RAISE LOAD",07/07/2026 9:57:00 AM,0,9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Mayo"
14SUPKOR_G01,"FOLLOW RTD",07/07/2026 1:00:00 PM,9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mayo"
EOF
