Visayas System Operations
Dispatch Instruction Report
10Aug2026-10Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G06,"FOLLOW RTD",08/10/2026 2:43:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
04IASMOD_G06,"FOLLOW RTD",08/10/2026 9:11:00 PM,10,10,RTD,"Advise to follow RTD from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",08/10/2026 6:44:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market schedule; RMS = 10MW; Cut-in at 0646H"
05CARMENDPP_U01,"FOLLOW RTD",08/10/2026 6:51:00 AM,10,0,RTD,"Advise to follow RTD; RTD = 0MW"
05CARMENDPP_U01,"LOWER LOAD",08/10/2026 9:58:00 AM,10,6,SECURITY - LOWER,"Advise to reduce load due to high system frequency; RTD = 10MW"
05CARMENDPP_U01,"FOLLOW RTD",08/10/2026 10:02:00 AM,6,10,RTD,"Advise to follow RTD; RTD = 10MW"
05CARMENDPP_U01,"LOWER LOAD",08/10/2026 10:06:00 AM,10,6,SECURITY - LOWER,"Advise to reduce load due to high system frequency; RTD = 10MW"
05CARMENDPP_U01,"FOLLOW RTD",08/10/2026 10:51:00 AM,6,10,RTD,"Advise to follow RTD; RTD = 10MW"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",08/10/2026 6:44:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market schedule; RMS = 10MW; Cut-in at 0645H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",08/10/2026 7:12:00 AM,5,10,DISPATCHABLE RESERVE,"Advise to continue running under reserve market schedule on top of RTD; RTD = 5MW; RMS = 5MW"
05CARMENDPP_U02,"FOLLOW RTD",08/10/2026 7:23:00 AM,10,3.2,RTD,"Advise to follow RTD; RTD = 3.2MW"
05CARMENDPP_U02,"LOWER LOAD",08/10/2026 9:58:00 AM,10,6,SECURITY - LOWER,"Advise to reduce load due to high system frequency; RTD = 10MW"
05CARMENDPP_U02,"FOLLOW RTD",08/10/2026 10:02:00 AM,6,10,RTD,"Advise to follow RTD; RTD = 10MW"
05CARMENDPP_U02,"LOWER LOAD",08/10/2026 10:06:00 AM,10,6,SECURITY - LOWER,"Advise to reduce load due to high system frequency; RTD = 10MW"
05CARMENDPP_U02,"FOLLOW RTD",08/10/2026 10:51:00 AM,6,10,RTD,"Advise to follow RTD; RTD = 10MW"
05CEDC_U02,"LOWER LOAD",08/10/2026 10:06:00 AM,83,70,SECURITY - LOWER,"Advise to reduce load due to high system frequency; RTD = 83.4MW"
05CEDC_U02,"FOLLOW RTD",08/10/2026 10:28:00 AM,70,83.4,RTD,"Advise to follow RTD; RTD = 83.4MW"
05CEDC_U02,"LOWER LOAD",08/10/2026 11:08:00 AM,83.4,70,SECURITY - LOWER,"Advise to reduce load due to high system frequency; RTD = 83.4MW"
05CEDC_U02,"FOLLOW RTD",08/10/2026 11:11:00 AM,82.5,83.4,RTD,"Advise to follow RTD; RTD = 83.4MW"
05CEDC_U03,"LOWER LOAD",08/10/2026 10:06:00 AM,83,70,SECURITY - LOWER,"Advise to reduce load due to high system frequency; RTD = 83.1MW"
05CEDC_U03,"FOLLOW RTD",08/10/2026 10:28:00 AM,70,83.1,RTD,"Advise to follow RTD; RTD = 83.4MW"
05CEDC_U03,"LOWER LOAD",08/10/2026 11:08:00 AM,83.1,70,SECURITY - LOWER,"Advise to reduce load due to high system frequency; RTD = 83.1MW"
05CEDC_U03,"FOLLOW RTD",08/10/2026 11:11:00 AM,78.2,82.5,RTD,"Advise to follow RTD; RTD = 82.5MW"
05CPPC_U04,"RESERVE MARKET UTILIZATION",08/10/2026 8:19:00 AM,1,6.3,DISPATCHABLE RESERVE,"Advise to continue running under reserve market on top of RTD; RMS = 6.3MW; RTD = 0MW"
05CPPC_U04,"FOLLOW RTD",08/10/2026 8:41:00 AM,5.3,6.3,RTD,"Advise to follow RTD; RTD = 6.3MW"
05CPPC_U05,"RESERVE MARKET UTILIZATION",08/10/2026 8:19:00 AM,1,6.3,DISPATCHABLE RESERVE,"Advise to continue running under reserve market on top of RTD; RTD = 0.5MW; RMS = 5.8MW"
05CPPC_U05,"FOLLOW RTD",08/10/2026 8:41:00 AM,5.3,6.3,RTD,"Advise to follow RTD; RTD = 6.3MW"
05EAUC_U02,"HOLD LOAD",08/10/2026 10:16:00 AM,6,6,SECURITY - LOWER,"Advise to hold load due to high system frequency; RTD = 9MW"
05EAUC_U02,"FOLLOW RTD",08/10/2026 10:24:00 AM,6,11,RTD,"Advise to follow RTD; RTD = 11MW"
05EAUC_U02,"RESERVE MARKET UTILIZATION",08/10/2026 11:19:00 AM,6.2,11,CONTINGENCY RESERVE,"Advise to increase load due to reserved market utilization on top of RTD; RTD = 6.2MW; CR RMS = 4.8MW"
05EAUC_U02,"FOLLOW RTD",08/10/2026 11:27:00 AM,9,9,RTD,"Advise to follow RTD; RTD = 9MW"
05EAUC_U02,"FOLLOW RTD",08/10/2026 12:47:00 PM,11,11,RTD,"Advise to follow RTD; RTD = 11MW"
05EAUC_U03,"HOLD LOAD",08/10/2026 10:16:00 AM,6,6,SECURITY - LOWER,"Advise to hold load due to high system frequency; RTD = 9.4MW"
05EAUC_U03,"FOLLOW RTD",08/10/2026 10:24:00 AM,6,11.5,RTD,"Advise to follow RTD; RTD = 11.5MW"
05EAUC_U03,"RESERVE MARKET UTILIZATION",08/10/2026 11:19:00 AM,6.6,11.5,CONTINGENCY RESERVE,"Advise to increase load due to reserved market utilization on top of RTD; RTD = 6.6MW; CR RMS = 4.9MW"
05EAUC_U03,"FOLLOW RTD",08/10/2026 11:27:00 AM,9,9.4,RTD,"Advise to follow RTD; RTD = 9.4MW"
05EAUC_U03,"RESERVE MARKET UTILIZATION",08/10/2026 12:30:00 PM,10.2,11.5,CONTINGENCY RESERVE,"Advise to increase load due to reserved market utilization on top of RTD; RTD = 7.2MW; CR RMS = 4.3MW"
05EAUC_U03,"FOLLOW RTD",08/10/2026 12:47:00 PM,11.5,10.2,RTD,"Advise to follow RTD; RTD = 10.2MW"
05EAUC_U04,"HOLD LOAD",08/10/2026 10:16:00 AM,6,6,SECURITY - LOWER,"Advise to hold load due to high system frequency; RTD = 9.1MW"
05EAUC_U04,"FOLLOW RTD",08/10/2026 10:24:00 AM,6,11.5,RTD,"Advise to follow RTD; RTD = 11.5MW"
05EAUC_U04,"RESERVE MARKET UTILIZATION",08/10/2026 11:19:00 AM,6.3,11.5,CONTINGENCY RESERVE,"Advise to increase load due to reserved market utilization on top of RTD; RTD = 6.3MW; CR RMS = 5.2MW"
05EAUC_U04,"FOLLOW RTD",08/10/2026 11:27:00 AM,9,9.1,RTD,"Advise to follow RTD; RTD = 9.1MW"
05EAUC_U04,"RESERVE MARKET UTILIZATION",08/10/2026 12:30:00 PM,10.5,11.5,CONTINGENCY RESERVE,"Advise to increase load due to reserved market utilization on top of RTD; RTD = 11.2MW; CR RMS = 0.3MW"
05EAUC_U04,"FOLLOW RTD",08/10/2026 12:47:00 PM,11.5,11.5,RTD,"Advise to follow RTD; RTD = 11.5MW"
05EAUC_U04,"HOLD  LOAD",08/10/2026 8:56:00 PM,11,11,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
05EAUC_U04,"FOLLOW RTD",08/10/2026 9:11:00 PM,10,6.1,RTD,"Advise to follow RTD from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
05TOLEDO_BAT,"MANUAL CHARGE",08/10/2026 10:07:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to manual charge for real power balancing."
05TOLEDO_BAT,"APFC MODE",08/10/2026 11:01:00 PM,-5,0,CONTINGENCY RESERVE,"Advised to set to APFC mode. SOC: 24.21%"
05TPC_G02,"DERATED",08/10/2026 9:13:00 AM,75,75,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to boiler feed pump high suction strainer differential pressure"
05TPC_G02,"LOWER LOAD",08/10/2026 10:06:00 AM,75,65,SECURITY - LOWER,"Advise to reduce load due to high system frequency; RTD = 75MW"
05TPC_G02,"FOLLOW RTD",08/10/2026 10:28:00 AM,65,75,RTD,"Advise to follow RTD; RTD = 75MW"
06CENPRI_U01,"RESERVE MARKET UTILIZATION",08/10/2026 8:11:00 AM,0,3.4,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market schedule; RMS = 3,4MW; Cut-in at 0822H"
06CENPRI_U01,"RESERVE MARKET UTILIZATION",08/10/2026 8:32:00 AM,3.5,4.4,DISPATCHABLE RESERVE,"Advise to continue running under reserve market on top of RTD; RTD = 1MW; RMS = 3.4MW"
06CENPRI_U01,"FOLLOW RTD",08/10/2026 8:41:00 AM,4.4,4.4,RTD,"Advise to follow RTD; RTD = 4.4MW"
06CENPRI_U02,"RESERVE MARKET UTILIZATION",08/10/2026 8:11:00 AM,0,3.4,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market schedule; RMS = 3,4MW; Cut-in at 0824H"
06CENPRI_U02,"RESERVE MARKET UTILIZATION",08/10/2026 8:32:00 AM,3.5,4.4,DISPATCHABLE RESERVE,"Advise to continue running under reserve market on top of RTD; RTD = 1MW; RMS = 3.4MW"
06CENPRI_U02,"FOLLOW RTD",08/10/2026 8:41:00 AM,4.4,4.4,RTD,"Advise to follow RTD; RTD = 4.4MW"
06CENPRI_U03,"RESERVE MARKET UTILIZATION",08/10/2026 8:11:00 AM,0,3.4,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market schedule; RMS = 3,4MW; Cut-in at 0823H"
06CENPRI_U03,"RESERVE MARKET UTILIZATION",08/10/2026 8:32:00 AM,3.5,4.4,DISPATCHABLE RESERVE,"Advise to continue running under reserve market on top of RTD; RTD = 1MW; RMS = 3.4MW"
06CENPRI_U03,"FOLLOW RTD",08/10/2026 8:41:00 AM,4.4,4.3,RTD,"Advise to follow RTD; RTD = 4.3MW"
06CENPRI_U05,"RESERVE MARKET UTILIZATION",08/10/2026 8:11:00 AM,0,5.5,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market schedule; RMS = 5.5MW; Cut-in at 0824H"
06CENPRI_U05,"RESERVE MARKET UTILIZATION",08/10/2026 8:32:00 AM,5.5,6.5,DISPATCHABLE RESERVE,"Advise to continue running under reserve market on top of RTD; RTD = 1MW; RMS = 3.4MW"
06CENPRI_U05,"FOLLOW RTD",08/10/2026 8:41:00 AM,6.5,6.5,RTD,"Advise to follow RTD; RTD = 6.5MW"
06KABAN_BAT,"MANAUAL CHARGE",08/10/2026 8:22:00 AM,0,-5,REGULATING RESERVE,"Advise to manual charge as manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"MANAUAL CHARGE",08/10/2026 8:32:00 AM,-5,-10,REGULATING RESERVE,"Advise to manual charge as manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"MANAUAL CHARGE",08/10/2026 8:39:00 AM,-10,-15,REGULATING RESERVE,"Advise to manual charge as manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"MANAUAL CHARGE",08/10/2026 9:27:00 AM,-15,0,REGULATING RESERVE,"Advise to hold load as manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"MANAUAL DISCHARGE",08/10/2026 10:29:00 AM,0,5,REGULATING RESERVE,"Advise to manually discharge to 5MW for real power balancing; RTD = 0; RMS = 15.9 / 22MW (SRU/SRD)"
06KABAN_BAT,"MANAUAL DISCHARGE",08/10/2026 10:33:00 AM,5,0,REGULATING RESERVE,"Advise to manually discharge for real power balancing; RTD = 0; RMS = 15.9 / 22MW (SRU/SRD)"
06KABAN_BAT,"MANAUAL DISCHARGE",08/10/2026 11:17:00 AM,0,10,REGULATING RESERVE,"Advise to manually discharge for real power balancing; RTD = 0; RMS = 15.9 / 22MW (SRU/SRD)"
06KABAN_BAT,"MANAUAL DISCHARGE",08/10/2026 11:28:00 AM,10,0,REGULATING RESERVE,"Advise to manually discharge for real power balancing; RTD = 0; RMS = 15.9 / 22MW (SRU/SRD)"
06KABAN_BAT,"MANAUAL CHARGE",08/10/2026 11:46:00 AM,0,-10,REGULATING RESERVE,"Advise to manually charge for real power balancing; RTD = 0; RMS = 15.9 / 22MW (SRU/SRD)"
06KABAN_BAT,"MANAUAL DISCHARGE",08/10/2026 12:02:00 PM,-10,0,REGULATING RESERVE,"Advise to manually discharge for real power balancing; RTD = 0; RMS = 15.9 / 22MW (SRU/SRD)"
06KABAN_BAT,"MANAUAL DISCHARGE",08/10/2026 12:19:00 PM,0,5,REGULATING RESERVE,"Advise to manually discharge for real power balancing; RTD = 0; RMS = 15.9 / 22MW (SRU/SRD)"
06KABAN_BAT,"MANAUAL DISCHARGE",08/10/2026 12:44:00 PM,5,10,REGULATING RESERVE,"Advise to manually discharge for real power balancing; RTD = 0; RMS = 15.9 / 22MW (SRU/SRD)"
06KABAN_BAT,"MANAUAL DISCHARGE",08/10/2026 1:03:00 PM,10,15,REGULATING RESERVE,"Advise to manually discharge for real power balancing; RTD = 0; RMS = 15.9 / 22MW (SRU/SRD)"
06KABAN_BAT,"MANAUAL DISCHARGE",08/10/2026 1:46:00 PM,15,10,MARKET INTERVENTION/SUSPENSION,"Advise to manually discharge for real power balancing; RTD = 0; RMS = 15.9 / 22MW (SRU/SRD)"
06KABAN_BAT,"MANAUAL DISCHARGE",08/10/2026 1:47:00 PM,10,5,MARKET INTERVENTION/SUSPENSION,"Advise to manually discharge for real power balancing; RTD = 0; RMS = 15.9 / 22MW (SRU/SRD)"
06KABAN_BAT,"MANAUAL DISCHARGE",08/10/2026 1:52:00 PM,5,0,MARKET INTERVENTION/SUSPENSION,"Advise to manually discharge for real power balancing; RTD = 0; RMS = 15.9 / 22MW (SRU/SRD)"
06KABAN_BAT,"MANUAL CHARGE",08/10/2026 4:06:00 PM,0,-2,MARKET INTERVENTION/SUSPENSION,"Advise to manual charge under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06KABAN_BAT,"MANUAL DISCHARGE",08/10/2026 4:25:00 PM,-2,15,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06KABAN_BAT,"MANUAL CHARGE",08/10/2026 4:28:00 PM,15,-2,MARKET INTERVENTION/SUSPENSION,"Advise to manual charge under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06KABAN_BAT,"MANUAL CHARGE",08/10/2026 5:02:00 PM,-2,-15,MARKET INTERVENTION/SUSPENSION,"Advise to manual charge under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06KABAN_BAT,"MANUAL MODE",08/10/2026 6:13:00 PM,-15,0,MARKET INTERVENTION/SUSPENSION,"Advise to manual mode 0 MW under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06KABAN_BAT,"MANUAL DISCHARGE",08/10/2026 7:23:00 PM,0,15,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06KABAN_BAT,"MANUAL MODE",08/10/2026 8:19:00 PM,15,0,MARKET INTERVENTION/SUSPENSION,"Advise to manual mode 0 MW under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06KABAN_BAT,"APFC MODE OPERATION",08/10/2026 9:11:00 PM,0,0,REGULATING RESERVE,"Advise to set APFC mode from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
06PAL1A_U01,"AUTO TRIPPED",08/10/2026 6:41:00 AM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Condenser Vacuum Low Low"
06SONEG_BAT,"MANAUAL CHARGE",08/10/2026 8:27:00 AM,0,-10,REGULATING RESERVE,"Advise to manual charge as manual RR dispatch. Preparation for peak demand."
06SONEG_BAT,"MANAUAL CHARGE",08/10/2026 9:09:00 AM,-10,0,REGULATING RESERVE,"Advise to hold load as manual RR dispatch. Preparation for peak demand."
06SONEG_BAT,"MANAUAL DISCHARGE",08/10/2026 11:17:00 AM,0,10,REGULATING RESERVE,"Advise to manually discharge for real power balancing; RTD = 7; RMS = 3 / 7.2MW (SRU/SRD)"
06SONEG_BAT,"MANAUAL DISCHARGE",08/10/2026 11:29:00 AM,10,0,REGULATING RESERVE,"Advise to manually discharge for real power balancing; RTD = 7; RMS = 3 / 7.2MW (SRU/SRD)"
06SONEG_BAT,"MANAUAL DISCHARGE",08/10/2026 11:57:00 AM,0,-10,REGULATING RESERVE,"Advise to manually charge for real power balancing; RTD = 7; RMS = 3 / 7.2MW (SRU/SRD)"
06SONEG_BAT,"MANAUAL DISCHARGE",08/10/2026 12:13:00 PM,-10,0,REGULATING RESERVE,"Advise to manually charge for real power balancing; RTD = 7; RMS = 3 / 7.2MW (SRU/SRD)"
06SONEG_BAT,"MANAUAL DISCHARGE",08/10/2026 12:52:00 PM,0,10,REGULATING RESERVE,"Advise to manually discharge for real power balancing; RTD = 7; RMS = 3 / 7.2MW (SRU/SRD)"
06SONEG_BAT,"MANAUAL DISCHARGE",08/10/2026 1:40:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to manually discharge for real power balancing; RTD = 7; RMS = 3 / 7.2MW (SRU/SRD)"
06SONEG_BAT,"MANUAL CHARGE",08/10/2026 3:10:00 PM,0,-2,MARKET INTERVENTION/SUSPENSION,"Advise to manual charge under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06SONEG_BAT,"MANUAL DISCHARGE",08/10/2026 3:51:00 PM,-2,10,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06SONEG_BAT,"MANUAL CHARGE",08/10/2026 3:56:00 PM,10,-2,MARKET INTERVENTION/SUSPENSION,"Advise to manual charge under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06SONEG_BAT,"MANUAL MODE",08/10/2026 4:01:00 PM,-2,0,MARKET INTERVENTION/SUSPENSION,"Advise to manual mode 0 MW under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06SONEG_BAT,"MANUAL DISCHARGE",08/10/2026 4:24:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06SONEG_BAT,"MANUAL CHARGE",08/10/2026 4:36:00 PM,10,-2,MARKET INTERVENTION/SUSPENSION,"Advise to manual charge under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06SONEG_BAT,"MANUAL CHARGE",08/10/2026 5:02:00 PM,-2,-10,MARKET INTERVENTION/SUSPENSION,"Advise to manual charge under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06SONEG_BAT,"MANUAL MODE",08/10/2026 6:07:00 PM,-10,0,MARKET INTERVENTION/SUSPENSION,"Advise to manual mode 0 MW under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06SONEG_BAT,"MANUAL DISCHARGE",08/10/2026 7:22:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06SONEG_BAT,"MANUAL MODE",08/10/2026 8:12:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to manual mode 0 MW under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
06SONEG_BAT,"MANUAL DISCHARGE",08/10/2026 8:21:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to manual discharge under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
