Luzon System Operations
Dispatch Instruction Report
14Jun2026-14Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03SBPL_G01,"LOWER LOAD",06/14/2026 2:56:00 PM,331,180,MOT LOWER,"DUE TO TRIPPING OF KALAYAAN 4 AS PUMP (-160:0MW)"
03SBPL_G01,"FOLLOW RTD",06/14/2026 3:54:00 PM,181,214,RTD,"MOT LIFTED"
03SBPL_G01,"LOWER LOAD",06/14/2026 9:58:00 PM,455,350,SECURITY - LOWER,"CONTINGENCY TO TANAY - SAN JOSE 500KV LINE EMERGENCY SHUTDOWN RESULTING TO TAYABAS - MARILAO 500KV LINE HOTSPOT"
03SBPL_G01,"LOWER LOAD",06/14/2026 10:12:00 PM,427,300,SECURITY - LOWER,"CONTINGENCY TO TANAY - SAN JOSE 500KV LINE EMERGENCY SHUTDOWN RESULTING TO TAYABAS - MARILAO 500KV LINE HOTSPOT"
03SBPL_G01,"LOWER LOAD",06/14/2026 10:45:00 PM,352,180,SECURITY - LOWER,"CONTINGENCY TO TANAY - SAN JOSE 500KV LINE EMERGENCY SHUTDOWN RESULTING TO TAYABAS - MARILAO 500KV LINE HOTSPOT"
03SLPGC_G01,"LOWER LOAD",06/14/2026 3:01:00 PM,150,130,MOT LOWER,"Constrain-off due to tripping of Kalayaan unit 3 as pump (RTD/ACT: -157/0MW)"
03SLPGC_G01,"FOLLOW RTD",06/14/2026 3:55:00 PM,130,150,RTD,"MOT LIFTED"
03SLPGC_G02,"LOWER LOAD",06/14/2026 3:01:00 PM,150,130,MOT LOWER,"Constrain-off due to tripping of Kalayaan unit 3 as pump (RTD/ACT: -157/0MW)"
03SLPGC_G02,"FOLLOW RTD",06/14/2026 3:55:00 PM,130,150,RTD,"MOT LIFTED"
03STA-RI_G01,"RAISE LOAD",06/14/2026 10:40:00 PM,229,263,MOT RAISE,"CONTINGENCY TO TANAY - SAN JOSE 500KV LINE EMERGENCY SHUTDOWN RESULTING TO TAYABAS - MARILAO 500KV LINE HOTSPOT"
03STA-RI_G02,"RAISE LOAD",06/14/2026 10:26:00 PM,242,263,MOT RAISE,"CONTINGENCY TO TANAY - SAN JOSE 500KV LINE EMERGENCY SHUTDOWN RESULTING TO TAYABAS - MARILAO 500KV LINE HOTSPOT"
03STA-RI_G03,"RAISE LOAD",06/14/2026 10:26:00 PM,242,263,MOT RAISE,"CONTINGENCY TO TANAY - SAN JOSE 500KV LINE EMERGENCY SHUTDOWN RESULTING TO TAYABAS - MARILAO 500KV LINE HOTSPOT"
03STA-RI_G04,"RAISE LOAD",06/14/2026 10:26:00 PM,242,263,MOT RAISE,"CONTINGENCY TO TANAY - SAN JOSE 500KV LINE EMERGENCY SHUTDOWN RESULTING TO TAYABAS - MARILAO 500KV LINE HOTSPOT"
03STA-RI_G05,"LOWER LOAD",06/14/2026 12:03:00 AM,212,161,MOT LOWER,"Due to MO forecast error (RTD= 9,995MW/ ACT= 9,892MW)"
03STA-RI_G05,"FOLLOW RTD",06/14/2026 12:16:00 AM,161,161,RTD,"Reset MOT lower"
03STA-RI_G06,"LOWER LOAD",06/14/2026 12:03:00 AM,212,161,MOT LOWER,"Due to MO forecast error (RTD= 9,995MW/ ACT= 9,892MW)"
03STA-RI_G06,"FOLLOW RTD",06/14/2026 12:16:00 AM,161,161,RTD,"Reset MOT lower"
EOF
