Visayas System Operations
Dispatch Instruction Report
08Jun2026-08Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
06PAL1A_U03,"FOLLOW RTD",06/08/2026 7:50:00 AM,23,35.3,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=35.3MW"
06PAL2A_U01,"LOWER LOAD",06/08/2026 7:44:00 AM,18.8,10,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=18.8MW"
06PAL2A_U01,"FOLLOW RTD",06/08/2026 7:50:00 AM,10,18.8,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=18.8MW"
06PAL2A_U03,"LOWER LOAD",06/08/2026 7:37:00 AM,18.9,10,MOT LOWER,"Advise to lower Load under MOT Lower dispatch. Real power balancing."
06PAL2A_U03,"FOLLOW RTD",06/08/2026 7:50:00 AM,10,18.9,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=18.9MW"
06SONEG_BAT,"MANUAL CHARGE",06/08/2026 7:04:00 AM,0,-10,REGULATING RESERVE,"Advice to manual charge under RR manual dispatch. Real power balancing."
06SONEG_BAT,"APFC MODE OPERATION",06/08/2026 7:16:00 AM,-10,0,REGULATING RESERVE,"Advise to set to APFC from manual charge under RR manual Dispatch."
06SONEG_BAT,"MANUAL CHARGE",06/08/2026 7:40:00 AM,0,-10,REGULATING RESERVE,"Advice to manual charge under RR manual dispatch. Real power balancing."
06SONEG_BAT,"APFC MODE OPERATION",06/08/2026 7:48:00 AM,-10,0,REGULATING RESERVE,"Advise to set to APFC from manual charge under RR manual Dispatch."
06SONEG_BAT,"MANUAL DISCHARGING",06/08/2026 9:43:00 AM,0,10,REGULATING RESERVE,"Advise to manual discharge (10MW) under manual RR dispatch. Leyte-Cebu load management."
06SONEG_BAT,"APFC MODE OPERATION",06/08/2026 9:55:00 AM,10,0,REGULATING RESERVE,"Advise to set to APFC from manual discharge under RR manual Dispatch."
06SONEG_BAT,"MANUAL CHARGE",06/08/2026 10:03:00 AM,0,-5,REGULATING RESERVE,"Advice to manual charge under RR manual dispatch. Preparation for peak demand."
06SONEG_BAT,"APFC MODE OPERATION",06/08/2026 10:19:00 AM,-5,0,REGULATING RESERVE,"Advise to set to APFC from manual charge under RR manual Dispatch."
06SONEG_BAT,"MANUAL CHARGE",06/08/2026 10:30:00 AM,0,-10,REGULATING RESERVE,"Advice to manual charge under RR manual dispatch. Preparation for peak demand."
06SONEG_BAT,"MANUAL MODE",06/08/2026 11:18:00 AM,-10,0,REGULATING RESERVE,"Advise to shift to Manual mode (0MW) under manual RR dispatch. SOC preservation for peak demand."
06SONEG_BAT,"MANUAL DISCHARGING",06/08/2026 1:07:00 PM,0,10,REGULATING RESERVE,"Advise to manual discharge (10MW) under manual RR dispatch. Leyte-Cebu load management."
06SONEG_BAT,"MANUAL MODE",06/08/2026 1:28:00 PM,10,0,REGULATING RESERVE,"Advise to shift to Manual mode (0MW) under manual RR dispatch. SOC preservation for peak demand."
06SONEG_BAT,"MANUAL CHARGE",06/08/2026 1:33:00 PM,0,-10,REGULATING RESERVE,"Advice to manual charge under RR manual dispatch. Preparation for peak demand."
06SONEG_BAT,"MANUAL MODE OPERATION",06/08/2026 1:41:00 PM,-10,0,REGULATING RESERVE,"Advise to set at manual mode 0MW under manual RR dispatch. Preservation of SOC for peak demand."
06SONEG_BAT,"MANUAL DISCHARGE",06/08/2026 1:47:00 PM,0,5,REGULATING RESERVE,"Advise to manually discharge under manual RR dispatch. Leyte-Cebu load management."
06SONEG_BAT,"MANUAL DISCHARGE",06/08/2026 1:51:00 PM,5,10,REGULATING RESERVE,"Advise to manually discharge under manual RR dispatch. Leyte-Cebu load management."
06SONEG_BAT,"MANUAL DISCHARGE",06/08/2026 1:56:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue manually discharge under SO-initiated market intervention is issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
06SONEG_BAT,"MANUAL MODE OPERATION",06/08/2026 2:11:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to set manual mode 0MW under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
06SONEG_BAT,"MANUAL CHARGE",06/08/2026 2:21:00 PM,0,-10,MARKET INTERVENTION/SUSPENSION,"Advise to manually charge under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
06SONEG_BAT,"MANUAL MODE OPERATION",06/08/2026 3:08:00 PM,-10,0,MARKET INTERVENTION/SUSPENSION,"Advise to set manual mode 0 MW SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
06SONEG_BAT,"MANUAL MODE OPERATION",06/08/2026 5:16:00 PM,0,0,REGULATING RESERVE,"Advised to set manual mode 0 MW from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
06SONEG_BAT,"APFC MODE OPERATION",06/08/2026 7:02:00 PM,0,0,REGULATING RESERVE,"Advised to set APFC mode from manual RR dispatch."
07BDPP_U01,"ADVISE TO CUT-IN",06/08/2026 4:40:00 AM,0,4,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0451H"
07BDPP_U01,"FOLLOW RTD",06/08/2026 4:56:00 AM,4,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
07BDPP_U01,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,4,4,MARKET INTERVENTION/SUSPENSION,"Advised to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
07BDPP_U01,"FOLLOW RTD",06/08/2026 5:16:00 PM,4,4,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
07BDPP_U02,"ADVISE TO CUT-IN",06/08/2026 4:40:00 AM,0,4,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0450H"
07BDPP_U02,"FOLLOW RTD",06/08/2026 4:56:00 AM,4,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
07BDPP_U02,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,4,4,MARKET INTERVENTION/SUSPENSION,"Advised to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
07BDPP_U02,"FOLLOW RTD",06/08/2026 5:16:00 PM,4,4,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
07BDPP_U03,"ADVISE TO CUT-IN",06/08/2026 4:40:00 AM,0,4.2,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0453H"
07BDPP_U03,"FOLLOW RTD",06/08/2026 4:56:00 AM,4.2,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
07BDPP_U03,"ADVICE TO CUT IN",06/08/2026 3:36:00 PM,0,4.2,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid. Real Power Balancing. (Cut-In: 1542H)"
07BDPP_U03,"FOLLOW RTD",06/08/2026 5:16:00 PM,4.2,4.2,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
07BDPP_U04,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,4,4,MARKET INTERVENTION/SUSPENSION,"Advised to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
07BDPP_U04,"FOLLOW RTD",06/08/2026 5:16:00 PM,4,4,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
07BIDPP_G01,"RAISE LOAD",06/08/2026 12:23:00 PM,12,30,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
07BIDPP_G01,"RAISE LOAD",06/08/2026 12:55:00 PM,30,40,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
07BIDPP_G01,"RAISE LOAD",06/08/2026 1:11:00 PM,40,65,MOT RAISE,"Advise to raise load under MOT raise on top DR-RMS dispatch. Real Power Balancing. (DR=30MW) (MOTR=7.5MW) (RTD-EN=27.5MW)"
07BIDPP_G01,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,65,65,MARKET INTERVENTION/SUSPENSION,"Advise to continue load under SO-initiated market intervention is issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
07BIDPP_G01,"DERATED",06/08/2026 2:37:00 PM,65.1,58.7,MARKET INTERVENTION/SUSPENSION,"Derated due to high coolant temperature under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
07BIDPP_G01,"CONTINUE  LOAD",06/08/2026 5:16:00 PM,58.7,58.7,DISPATCHABLE RESERVE,"Advised to continue load under DR-RMS on top of RTD-EN dispatch from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
07BIDPP_G01,"FOLLOW RTD",06/08/2026 6:43:00 PM,58.7,47.27,RTD,"Advised to follow RTD from DR-RMS dispatch on top of energy."
07TPLPB4_U01,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,7,7,MARKET INTERVENTION/SUSPENSION,"Advised to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
07TPLPB4_U01,"FOLLOW RTD",06/08/2026 5:16:00 PM,7,7,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
07TPLPB4_U02,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,7,7,MARKET INTERVENTION/SUSPENSION,"Advised to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
07TPLPB4_U02,"FOLLOW RTD",06/08/2026 5:16:00 PM,7,7,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
07TPLPB4_U03,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,7,7,MARKET INTERVENTION/SUSPENSION,"Advised to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
07TPLPB4_U03,"FOLLOW RTD",06/08/2026 5:16:00 PM,7,7,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
07TPLPB4_U04,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,7,7,MARKET INTERVENTION/SUSPENSION,"Advised to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
07TPLPB4_U04,"FOLLOW RTD",06/08/2026 5:16:00 PM,7,7,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
08NABASDPP_U01,"ADVISE NOT TO CUT-IN",06/08/2026 7:57:00 AM,0,0,MOT LOWER,"Advised not to cut-in under MOT Lower dispatch. Real Power Balancing. (RTD-EN=3 MW)"
08NABASDPP_U01,"FOLLOW RTD",06/08/2026 9:21:00 AM,0,0,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=0MW"
08NABASDPP_U02,"ADVISE NOT TO CUT-IN",06/08/2026 7:57:00 AM,0,0,MOT LOWER,"Advised not to cut-in under MOT Lower dispatch. Real Power Balancing. (RTD-EN=3.4 MW)"
08NABASDPP_U02,"FOLLOW RTD",06/08/2026 9:21:00 AM,0,0,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=0MW"
08PALM_G01,"LOWER LOAD",06/08/2026 7:42:00 AM,135,100,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=135MW"
08PALM_G01,"HOLD LOAD",06/08/2026 7:57:00 AM,120,120,SECURITY - LOWER,"Advice to hold load at 120MW under Security Lower dispatch. Real power balancing. RTD-EN=135MW"
08PALM_G01,"FOLLOW RTD",06/08/2026 8:04:00 AM,120,135,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=135MW"
08PDPP1_U03,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,5,5,MARKET INTERVENTION/SUSPENSION,"Advised to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
08PDPP1_U03,"EMERGENCY CUT-OUT",06/08/2026 3:41:00 PM,5,0,MARKET INTERVENTION/SUSPENSION,"Emergency shutdown due to water intrusion at bus duct of 440V switchgear during SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
08PDPP1_U03,"FOLLOW RTD",06/08/2026 5:16:00 PM,0,0,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
08PDPP1_U05,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,5,5,MARKET INTERVENTION/SUSPENSION,"Advised to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
08PDPP1_U05,"TRIPPED",06/08/2026 3:39:00 PM,4.3,0,MARKET INTERVENTION/SUSPENSION,"Tripped due to water intrusion at bus duct of 440V switchgear during SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
08PDPP1_U05,"FOLLOW RTD",06/08/2026 5:16:00 PM,0,0,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
08PDPP3_C,"DERATED",06/08/2026 1:11:00 PM,12,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to unbalanced firing on various cylinders"
08PDPP3_C,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,9,9,MARKET INTERVENTION/SUSPENSION,"Advise to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
08PDPP3_C,"TRIPPED",06/08/2026 5:06:00 PM,4.3,0,MARKET INTERVENTION/SUSPENSION,"Tripped due to engine governor malfunction during SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
08PDPP3_C,"FOLLOW RTD",06/08/2026 5:16:00 PM,0,0,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
08PDPP3_E,"ADVICE TO CUT IN",06/08/2026 9:49:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut in time 1001H"
08PDPP3_E,"FOLLOW RTD",06/08/2026 11:12:00 AM,9,5.7,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
08PDPP3_E,"DERATED",06/08/2026 1:01:00 PM,12,9,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to red hot exhaust manifold"
08PDPP3_E,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,13,13,MARKET INTERVENTION/SUSPENSION,"Advise to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
08PDPP3_E,"FOLLOW RTD",06/08/2026 5:16:00 PM,13,13,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
08PDPP3_G,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,9,9,MARKET INTERVENTION/SUSPENSION,"Advise to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
08PDPP3_G,"FOLLOW RTD",06/08/2026 5:16:00 PM,9,9,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
08PDPP3_H,"ADVICE TO CUT IN",06/08/2026 2:46:00 PM,0,9,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid. Real Power Balancing. (Cut-In: 1454H)"
08PDPP3_H,"FOLLOW RTD",06/08/2026 5:16:00 PM,9,9,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
08PEDC_U01,"LOWER LOAD",06/08/2026 6:16:00 AM,63,42,MOT LOWER,"Advise to lower Load under MOT Lower dispatch. Real power balancing."
08PEDC_U01,"FOLLOW RTD",06/08/2026 8:20:00 AM,42,59.5,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=59.5MW"
08PEDC_U01,"RAISE LOAD",06/08/2026 9:46:00 AM,76,83,REGULATING RESERVE,"Advice to Raise Load as manual RR dispatch. Leyte-Cebu load management. RTD-EN=72.2; RR-RMS=7.5."
08PEDC_U01,"CONTINUE RUNNING",06/08/2026 10:11:00 AM,83,83,MOT RAISE,"Advise to continue running as MOT Raise dispatch from manual RR dispatch."
08PEDC_U01,"LOWER LOAD",06/08/2026 10:48:00 AM,80,70,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=80MW"
08PEDC_U01,"FOLLOW RTD",06/08/2026 10:59:00 AM,70,79.5,RTD,"Advice to follow RTD from security lower dispatch. RTD-EN=79.5MW"
08PEDC_U02,"LOWER LOAD",06/08/2026 10:48:00 AM,83.7,70,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=83.7MW"
08PEDC_U02,"FOLLOW RTD",06/08/2026 10:59:00 AM,70,83.7,RTD,"Advice to follow RTD from security lower dispatch. RTD-EN=83.7MW"
08PWIND_G02,"PPC CONTROLLER "OFF"",06/08/2026 10:17:00 PM,13.2,13.2,MARKET INTERVENTION/SUSPENSION,"Advise to switch 'PPC OFF' through Panay ACC. Contingency measure of 230kV Daanbantayan-Tabango Line 2 shutdown."
08STBPB1_U01,"ADVISE NOT TO CUT-IN",06/08/2026 8:31:00 AM,0,0,MOT LOWER,"Advised not to cut-in under MOT Lower dispatch. Real Power Balancing. (RTD-EN=4 MW)"
08STBPB1_U01,"FOLLOW RTD",06/08/2026 9:26:00 AM,0,0,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=0MW"
08STBPB1_U02,"ADVISE NOT TO CUT-IN",06/08/2026 8:31:00 AM,0,0,MOT LOWER,"Advised not to cut-in under MOT Lower dispatch. Real Power Balancing. (RTD-EN=4 MW)"
08STBPB1_U02,"FOLLOW RTD",06/08/2026 9:26:00 AM,0,0,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=0MW"
08STBPB1_U03,"ADVISE NOT TO CUT-IN",06/08/2026 8:31:00 AM,0,0,MOT LOWER,"Advised not to cut-in under MOT Lower dispatch. Real Power Balancing. (RTD-EN=4 MW)"
08STBPB1_U03,"FOLLOW RTD",06/08/2026 9:26:00 AM,0,0,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=0MW"
08STBPB1_U04,"ADVISE NOT TO CUT-IN",06/08/2026 8:31:00 AM,0,0,MOT LOWER,"Advised not to cut-in under MOT Lower dispatch. Real Power Balancing. (RTD-EN=4 MW)"
08STBPB1_U04,"FOLLOW RTD",06/08/2026 9:26:00 AM,0,0,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=0MW"
EOF
