Visayas System Operations
Dispatch Instruction Report
25Jun2026-25Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
07BIDPP_G01,"RAISE  LOAD",06/25/2026 12:44:00 PM,15,30,MOT RAISE,"Advice to raise load under MOT-Raise dispatch from MRU. Real power balancing."
07BIDPP_G01,"RAISE LOAD",06/25/2026 12:58:00 PM,30,40,MOT RAISE,"Advice to Raise load under MOT-Raise Dispatch. Real power balancing."
07BIDPP_G01,"FOLLOW RTD",06/25/2026 1:59:00 PM,39,39,RTD,"Advice to follow RTD from MOT-Raise dispatch."
08NABASDPP_U01,"ADVICE TO CUT IN",06/25/2026 8:04:00 AM,0,3,MOT RAISE,"Advice to cut in under MOT-Raise dispatch. Real power balancing. Cut in time 0814H."
08NABASDPP_U01,"FOLLOW RTD",06/25/2026 8:58:00 AM,3,3,RTD,"Advice to follow RTD from DR-RMS dispatch."
08NABASDPP_U01,"CONTINUE  LOAD",06/25/2026 9:01:00 AM,3,3,MOT RAISE,"Advice to continue running under MOT-Raise dispatch."
08NABASDPP_U01,"FOLLOW RTD",06/25/2026 9:23:00 AM,3,3,RTD,"Advice to follow RTD from MOT-Raise dispatch."
08NABASDPP_U02,"ADVICE TO CUT IN",06/25/2026 8:04:00 AM,0,3.4,MOT RAISE,"Advice to cut in under MOT-Raise dispatch. Real power balancing."
08NABASDPP_U02,"UNABLE TO CUT IN",06/25/2026 8:23:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unable to cut in due to lube-oil pressure problem."
08PALM_G01,"RAISE LOAD",06/25/2026 7:58:00 AM,125,135,MOT RAISE,"Advice to Raise load under MOT-Raise dispatch. Real power balancing."
08PALM_G01,"FOLLOW RTD",06/25/2026 8:45:00 AM,135,135,RTD,"Advice to follow RTD from MOT-Raise dispatch."
08PDPP1_U05,"ADVICE TO CUT IN",06/25/2026 12:33:00 PM,0,5,DISPATCHABLE RESERVE,"Advice to cut in under DR-RMS dispatch. Real power balancing. Cut in time 1242H."
08PDPP1_U05,"FOLLOW RTD",06/25/2026 1:16:00 PM,4,4,RTD,"Advice to follow RTD from DR-RMS dispatch."
08PDPP3_G,"ADVICE TO CUT IN",06/25/2026 1:33:00 PM,0,13,DISPATCHABLE RESERVE,"Advice to cut in under DR-RMS dispatch. Real power balancing. Cut in time 1340H."
08PDPP3_G,"FOLLOW RTD",06/25/2026 1:55:00 PM,5,5,RTD,"Advice to follow RTD from DR-RMS dispatch."
08PDPP3_G,"DERATED",06/25/2026 3:01:00 PM,13,8,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derated due to high torsional vibration"
08PEDC_U01,"HOLD LOAD",06/25/2026 5:48:00 AM,42,42,MOT LOWER,"Advise to hold load under MOT Lower for Real Power Balancing; RTD = 47 MW"
08PEDC_U01,"FOLLOW RTD",06/25/2026 6:16:00 AM,42,42,RTD,"Advice to follow RTD from MOT-Lower dispatch."
08PEDC_U01,"FOLLOW RTD",06/25/2026 10:11:00 AM,70,71,RTD,"Advice to follow RTD from MOT-Raise dispatch."
08PEDC_U01,"LOWER  LOAD",06/25/2026 12:13:00 PM,83,65,SECURITY - LOWER,"Advice to lower load under security lower dispatch. Real power balancing."
08PEDC_U01,"FOLLOW RTD",06/25/2026 12:24:00 PM,65,83,RTD,"Advice to follow RTD from security lower dispatch."
08PEDC_U02,"LOWER LOAD",06/25/2026 5:48:00 AM,64,55,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 63.2 MW"
08PEDC_U02,"LOWER LOAD",06/25/2026 5:51:00 AM,61,42,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 56.2 MW"
08PEDC_U02,"FOLLOW RTD",06/25/2026 6:16:00 AM,42,42,RTD,"Advice to follow RTD from MOT-Lower dispatch."
08PEDC_U02,"RAISE LOAD",06/25/2026 9:31:00 AM,55,70,MOT RAISE,"Advice to Raise load under MOT-Raise dispatch. Real power balancing."
08PEDC_U02,"LOWER  LOAD",06/25/2026 10:49:00 AM,80,65,SECURITY - LOWER,"Advice to lower load under security lower dispatch. Real power balancing."
08PEDC_U02,"FOLLOW RTD",06/25/2026 12:24:00 PM,65,77,RTD,"Advice to follow RTD from security lower dispatch."
EOF
