Mindanao System Operations
Dispatch Instruction Report
22May2026-22May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10AGUS7_U02,"SHUTDOWN",05/22/2026 9:02:00 AM,22,0,GENERATOR SHUTDOWN,"Agus-7 Unit 2 HEP shutdown. (Planned Outage - PMS-GOMP)"
10GNPK_U01,"RAISE LOAD",05/22/2026 2:20:00 AM,98.7,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",05/22/2026 2:45:00 AM,110,115,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=1872 vs ACTUAL=1925 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/22/2026 3:25:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",05/22/2026 5:50:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=358 vs ACTUAL=-405 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/22/2026 6:16:00 AM,105,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",05/22/2026 7:39:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-225 vs ACTUAL=-284 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/22/2026 7:49:00 AM,102,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/22/2026 1:10:00 PM,132.9,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/22/2026 1:54:00 PM,136,135.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/22/2026 10:47:00 PM,121.7,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2145 vs ACTUAL=2175 | ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/22/2026 2:20:00 AM,98.7,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/22/2026 2:45:00 AM,110,115,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=1872 vs ACTUAL=1925 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/22/2026 3:25:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/22/2026 5:50:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=358 vs ACTUAL=-405 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/22/2026 6:16:00 AM,105,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/22/2026 7:39:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-225 vs ACTUAL=-284 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",05/22/2026 7:49:00 AM,102,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",05/22/2026 9:57:00 PM,117.3,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2212 vs ACTUAL=2234 | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/22/2026 2:20:00 AM,98.7,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/22/2026 2:45:00 AM,110,115,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=1872 vs ACTUAL=1925 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/22/2026 3:25:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/22/2026 5:50:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=358 vs ACTUAL=-405 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/22/2026 6:16:00 AM,105,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/22/2026 7:39:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-225 vs ACTUAL=-284 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",05/22/2026 7:49:00 AM,102,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",05/22/2026 9:44:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2350 vs ACTUAL=2400 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",05/22/2026 10:16:00 AM,138,133.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",05/22/2026 1:10:00 PM,132.2,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",05/22/2026 1:54:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",05/22/2026 5:21:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2383 vs ACTUAL=2410 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",05/22/2026 6:19:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Hermosilla"
10GNPK_U03,"RAISE LOAD",05/22/2026 9:57:00 PM,117.3,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2212 vs ACTUAL=2234 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/22/2026 11:23:00 PM,123,109.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/22/2026 2:20:00 AM,98.7,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/22/2026 2:45:00 AM,110,115,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=1872 vs ACTUAL=1925 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/22/2026 3:25:00 AM,115,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/22/2026 5:50:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz from HVDC forecast variation of RTD=358 vs ACTUAL=-405 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/22/2026 6:16:00 AM,105,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/22/2026 7:39:00 AM,97,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-225 vs ACTUAL=-284 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",05/22/2026 7:49:00 AM,102,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",05/22/2026 9:44:00 AM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from MO forecast variation of RTD=2350 vs ACTUAL=2400 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",05/22/2026 10:16:00 AM,138,134.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",05/22/2026 1:10:00 PM,132.1,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",05/22/2026 1:54:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",05/22/2026 5:21:00 PM,120,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from MO forecast variation of RTD=2383 vs ACTUAL=2410 | ON DUTY: Alonzo"
10GNPK_U04,"FOLLOW RTD",05/22/2026 6:19:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Hermosilla"
10GNPK_U04,"RAISE LOAD",05/22/2026 9:57:00 PM,117.3,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2212 vs ACTUAL=2234 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",05/22/2026 11:23:00 PM,123,108.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10MEGC_G01,"RAISE LOAD",05/22/2026 2:18:00 PM,0,12.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz.  | ON DUTY: Cabulong"
10MEGC_G01,"FOLLOW RTD",05/22/2026 3:40:00 PM,12.8,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gabriel"
11FDC_U01,"RAISE LOAD",05/22/2026 7:04:00 AM,86.9,96,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-264 vs ACTUAL=-294 | ON DUTY: Abrogenia"
11FDC_U01,"FOLLOW RTD",05/22/2026 7:38:00 AM,96,103.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11FDC_U02,"RAISE LOAD",05/22/2026 7:04:00 AM,96,106,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-264 vs ACTUAL=-294 | ON DUTY: Abrogenia"
11FDC_U02,"FOLLOW RTD",05/22/2026 7:38:00 AM,106,108,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11FDC_U03,"RAISE LOAD",05/22/2026 7:04:00 AM,95.2,106,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-264 vs ACTUAL=-294 | ON DUTY: Abrogenia"
11FDC_U03,"FOLLOW RTD",05/22/2026 7:38:00 AM,106,108,RTD,"From MOT Raised to Follow RTD| ON DUTY: Abrogenia"
11MNRGY_G02,"RAISE LOAD",05/22/2026 2:10:00 PM,18,20,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Quesio"
11MNRGY_G02,"FOLLOW RTD",05/22/2026 2:37:00 PM,20,25,RTD,"From MOT Raised to Follow RTD| ON DUTY: Quesio"
11PULA4_U02,"RAISE LOAD",05/22/2026 2:06:00 PM,20,30,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Manyan"
11PULA4_U02,"FOLLOW RTD",05/22/2026 3:00:00 PM,30,32,RTD,"From MOT Raised to Follow RTD| ON DUTY: Manyan"
11PULA4_U02,"LOWER LOAD",05/22/2026 3:58:00 PM,50,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from MO forecast variation of RTD=2573 vs ACTUAL=2552 | ON DUTY: Mangyan"
11PULA4_U02,"FOLLOW RTD",05/22/2026 4:16:00 PM,30,38.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Mangyan"
11PULA4_U02,"LOWER LOAD",05/22/2026 7:44:00 PM,50,20,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.52Hz and outage of AUR-CLB 69kV STL with 52.3MW load drop at 19:43H | ON DUTY: Lumacang"
11PULA4_U02,"FOLLOW RTD",05/22/2026 8:12:00 PM,20,50,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"RAISE LOAD",05/22/2026 2:06:00 PM,20,30,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Manyan"
11PULA4_U03,"FOLLOW RTD",05/22/2026 3:00:00 PM,30,50,RTD,"From MOT Raised to Follow RTD| ON DUTY: Manyan"
11PULA4_U03,"RAISE LOAD",05/22/2026 5:48:00 PM,30,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2453 vs ACTUAL=2464 | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",05/22/2026 6:56:00 PM,50,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"RAISE LOAD",05/22/2026 8:28:00 PM,30,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2296 vs ACTUAL=2340 | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",05/22/2026 8:53:00 PM,50,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"RAISE LOAD",05/22/2026 10:03:00 PM,30,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2212 vs ACTUAL=2234 | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",05/22/2026 11:10:00 PM,50,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",05/22/2026 11:10:00 PM,50,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Lumacang"
12TM2_U01,"RAISE LOAD",05/22/2026 9:37:00 AM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Llera"
12TM2_U01,"RAISE LOAD",05/22/2026 9:41:00 AM,40,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Llera"
12TM2_U01,"FOLLOW RTD",05/22/2026 10:01:00 AM,45,47,RTD,"From MOT Raised to Follow RTD| ON DUTY: Llera"
12TM2_U01,"LOWER LOAD",05/22/2026 7:42:00 PM,40,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=2376 vs ACTUAL=2360 | ON DUTY: Yero"
12TM2_U01,"FOLLOW RTD",05/22/2026 8:20:00 PM,30,33.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Yero"
12TM2_U01,"RAISE LOAD",05/22/2026 8:27:00 PM,40,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=2296 vs ACTUAL=2340 | ON DUTY: Yero"
12TM2_U01,"FOLLOW RTD",05/22/2026 9:21:00 PM,49,25,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yero"
13TM1_U01,"RAISE LOAD",05/22/2026 9:37:00 AM,25,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz.  | ON DUTY: Meiquilla"
13TM1_U01,"RAISE LOAD",05/22/2026 9:41:00 AM,35,39,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Meiquilla"
13TM1_U01,"FOLLOW RTD",05/22/2026 9:56:00 AM,39,40,RTD,"From MOT Raised to Follow RTD| ON DUTY: Meiquilla"
13TM1_U01,"LOWER LOAD",05/22/2026 7:42:00 PM,43,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.28Hz from MO forecast variation of RTD=2376 vs ACTUAL=2360 | ON DUTY: Gazo"
13TM1_U01,"FOLLOW RTD",05/22/2026 8:20:00 PM,30,30,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gazo"
14MTAPO_U03,"TRIPPED",05/22/2026 4:10:00 PM,2.5,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Mt. Apo 3 (Binary Plant) with 2.5MW total generation tripped. (Unplanned Outage)"
14SARANG_U01,"RAISE LOAD",05/22/2026 3:09:00 AM,56,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=1869 vs ACTUAL=1925 | ON DUTY: Pedrosa"
14SARANG_U01,"FOLLOW RTD",05/22/2026 4:02:00 AM,75,63.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedrosa"
14SARANG_U01,"LOWER LOAD",05/22/2026 8:28:00 AM,112,102,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from HVDC forecast variation of RTD=-300 vs ACTUAL=-319 | ON DUTY: Majaducon"
14SARANG_U01,"FOLLOW RTD",05/22/2026 8:52:00 AM,102,121.4,RTD,"From MOT Lower to Follow RTD| ON DUTY: Delfin"
14SARANG_U02,"RAISE LOAD",05/22/2026 3:09:00 AM,70.5,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=1869 vs ACTUAL=1925 | ON DUTY: Pedrosa"
14SARANG_U02,"FOLLOW RTD",05/22/2026 4:02:00 AM,85,71.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedrosa"
14SARANG_U02,"LOWER LOAD",05/22/2026 8:28:00 AM,116.9,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from HVDC forecast variation of RTD=-300 vs ACTUAL=-319 | ON DUTY: Majaducon"
14SARANG_U02,"FOLLOW RTD",05/22/2026 8:52:00 AM,100,119.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Delfin"
EOF
