Mindanao System Operations
Dispatch Instruction Report
30Jun2026-30Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U03,"FOLLOW RTD",06/30/2026 9:33:00 PM,100,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",06/30/2026 9:49:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz.  | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/30/2026 11:22:00 PM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/30/2026 12:27:00 AM,92,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/30/2026 1:09:00 AM,105,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/30/2026 4:47:00 AM,88,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-263 vs ACTUAL=-294 | ON DUTY: Gerenia"
10GNPK_U04,"FOLLOW RTD",06/30/2026 5:16:00 AM,100,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",06/30/2026 10:00:00 AM,116.2,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",06/30/2026 10:17:00 AM,130,107.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",06/30/2026 11:33:00 AM,136,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from HVDC forecast variation of RTD=-424.3 vs ACTUAL=-385.7 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",06/30/2026 12:31:00 PM,115,101,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",06/30/2026 2:12:00 PM,136,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=2522.9 vs ACTUAL=2509 | ON DUTY: Limpao"
10GNPK_U04,"LOWER LOAD",06/30/2026 2:32:00 PM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.11Hz from HVDC forecast variation of RTD=-430.6 vs ACTUAL=-385.7 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",06/30/2026 2:44:00 PM,110,130.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",06/30/2026 3:01:00 PM,126.6,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",06/30/2026 3:16:00 PM,130,136,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",06/30/2026 5:37:00 PM,117,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2349 vs ACTUAL=2363 | ON DUTY: Limpao"
10GNPK_U04,"FOLLOW RTD",06/30/2026 6:08:00 PM,130,136,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U04,"RAISE LOAD",06/30/2026 7:07:00 PM,120.7,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2369 vs ACTUAL=2378 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/30/2026 7:17:00 PM,130,118.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/30/2026 8:16:00 PM,102.6,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from MO forecast variation of RTD=2294.85 vs ACTUAL=2317.96 | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/30/2026 8:46:00 PM,115,106.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",06/30/2026 9:49:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz.  | ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",06/30/2026 11:22:00 PM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
13DCPP_U01,"RAISE LOAD",06/30/2026 6:59:00 AM,65,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-262.9 vs ACTUAL=-304.5 | ON DUTY: de Castro"
13DCPP_U01,"FOLLOW RTD",06/30/2026 7:11:00 AM,80,65,RTD,"From MOT Raised to Follow RTD| ON DUTY: de Castro"
13DCPP_U02,"RAISE LOAD",06/30/2026 6:59:00 AM,65,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-262.9 vs ACTUAL=-304.5 | ON DUTY: de Castro"
13DCPP_U02,"FOLLOW RTD",06/30/2026 7:11:00 AM,80,65,RTD,"From MOT Raised to Follow RTD| ON DUTY: de Castro"
14SARANG_U01,"RAISE LOAD",06/30/2026 4:16:00 AM,48.8,65,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-253 vs ACTUAL=-304 | ON DUTY: Navales"
14SARANG_U01,"RAISE LOAD",06/30/2026 4:45:00 AM,65,85,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-263 vs ACTUAL=-294 | ON DUTY: Navales"
14SARANG_U01,"FOLLOW RTD",06/30/2026 5:08:00 AM,85,89.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Navales"
14SARANG_U01,"RAISE LOAD",06/30/2026 7:00:00 AM,54.9,65,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-262.9 vs ACTUAL=-304.5 | ON DUTY: Majaducon"
14SARANG_U01,"FOLLOW RTD",06/30/2026 7:41:00 AM,65,64.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Majaducon"
14SARANG_U02,"RAISE LOAD",06/30/2026 4:16:00 AM,46.4,65,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-253 vs ACTUAL=-304 | ON DUTY: Navales"
14SARANG_U02,"RAISE LOAD",06/30/2026 4:45:00 AM,65,85,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-263 vs ACTUAL=-294 | ON DUTY: Navales"
14SARANG_U02,"FOLLOW RTD",06/30/2026 5:02:00 AM,85,91.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Navales"
14SARANG_U02,"RAISE LOAD",06/30/2026 7:00:00 AM,46.4,55,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-262.9 vs ACTUAL=-304.5 | ON DUTY: Majaducon"
14SARANG_U02,"FOLLOW RTD",06/30/2026 7:41:00 AM,55,59.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Majaducon"
EOF
