Luzon System Operations
Dispatch Instruction Report
06Jul2026-12Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"FOLLOW RTD",07/08/2026 1:28:00 AM,5,0,RTD,"WITH ZERO RTD"
01AMBUK_U02,"FOLLOW RTD",07/08/2026 8:13:00 AM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",07/08/2026 8:56:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11357:11441MW) & VRE SOLAR (1744:1634MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/08/2026 9:02:00 AM,34,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",07/08/2026 10:42:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (-50:-114MW) & VRE SOLAR (2340:2016MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/08/2026 11:12:00 AM,35,1,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"FOLLOW RTD",07/08/2026 11:12:00 AM,31,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",07/08/2026 12:09:00 PM,0,31,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2727:2266MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/08/2026 12:31:00 PM,32,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"FOLLOW RTD",07/08/2026 9:13:00 PM,33,5,RTD,"REARMED CR"
01AMBUK_U02,"SHUTDOWN",07/09/2026 12:03:00 AM,5,0,GENERATOR SHUTDOWN,"WITH DR SCHEDULE ON NEXT INTERVAL"
01AMBUK_U02,"RAISE LOAD",07/09/2026 9:58:00 AM,5,36,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 2270/2068MW)"
01AMBUK_U02,"FOLLOW RTD",07/09/2026 10:14:00 AM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U02,"RAISE LOAD",07/09/2026 11:25:00 AM,5,31,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 2698/2225MW)"
01AMBUK_U02,"FOLLOW RTD",07/09/2026 11:31:00 AM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U02,"RAISE LOAD",07/09/2026 12:27:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2641/2473MW)"
01AMBUK_U02,"FOLLOW RTD",07/09/2026 12:50:00 PM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U02,"LOWER LOAD",07/10/2026 11:57:00 AM,36,5,MOT LOWER,"Due to Solar variance (RTD: 1663MW ; ACT: 1823MW)"
01AMBUK_U02,"FOLLOW RTD",07/10/2026 12:46:00 PM,5,36,RTD,"Reset MOT low, follow RTD."
01AMBUK_U02,"RAISE LOAD",07/10/2026 7:08:00 PM,5,36,CONTINGENCY RESERVE,"For Cagayan Area Voltage improvement."
01AMBUK_U02,"FOLLOW RTD",07/10/2026 10:42:00 PM,33,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"LOWER LOAD",07/11/2026 12:10:00 PM,36,5,MOT LOWER,"Due to Solar variance (RTD: 1407MW ; ACT: 1515MW)"
01AMBUK_U02,"FOLLOW RTD",07/11/2026 12:18:00 PM,5,36,RTD,"Reset MOT low, follow RTD."
01AMBUK_U02,"LOWER LOAD",07/12/2026 8:34:00 AM,36,5,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=175)"
01AMBUK_U02,"FOLLOW RTD",07/12/2026 11:29:00 AM,5,5,RTD,"From MOT Lower. Follow 5-min RTD."
01AMPHAW_G01,"TRIPPED",07/12/2026 9:27:00 PM,7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by Latri-Sablan 69kV Line unplanned outage"
01ANDA_G01,"ONLINE",07/07/2026 5:27:00 PM,0,1,GENERATOR START-UP,"FROM UNPLANED OUTAGE (TRIPPING OF MEXIXO-CLARK 69KV L2)"
01ANDA_G01,"LOWER LOAD",07/12/2026 8:54:00 AM,51,38,MOT LOWER,"Due to HVDC variance (RTD=100/ACT=175), low actual system demand (RTD=8691/DEM=8490), and VRE variance (RTD=1155/ACT=1484)"
01ANDA_G01,"FOLLOW RTD",07/12/2026 11:18:00 AM,38,38,RTD,"From MOT Lower. Follow 5-min RTD."
01ANGAT_A,"LOWER LOAD",07/11/2026 9:16:00 AM,15,9,MOT LOWER,"Due to Solar variance (RTD: 1191MW ; ACT: 1498MW)"
01ANGAT_A,"FOLLOW RTD",07/11/2026 9:46:00 AM,9,16,RTD,"Reset MOT low, follow RTD."
01ARAYSOL_G03,"ONLINE",07/07/2026 6:09:00 PM,0,0,GENERATOR START-UP,"FROM UNPLANED OUTAGE (TRIPPING OF MEXIXO-CLARK 69KV L2)"
01BALWIND_G01,"SET POINT",07/10/2026 11:25:00 AM,112,110,VRE OUTPUT RESTRICTION,"Contingency measure for Laoag Area Voltage fluctuation. Laoag VRE = 444MW"
01BALWIND_G01,"LIFTED",07/10/2026 1:36:00 PM,110,120,LIFTED VRE Output Restriction,"From contingency measure for Laoag Area Voltage fluctuation. Total Laoag VRE = 418MW"
01BALWIND_G01,"SET POINT",07/12/2026 2:41:00 PM,112,90,VRE OUTPUT RESTRICTION,"Contingency measure for Ilocos Area voltage improvement. Ilocos Total VRE = 509MW"
01BALWIND_G01,"LIFTED",07/12/2026 3:23:00 PM,90,51,LIFTED VRE Output Restriction,"From contingency measure for Ilocos Area voltage improvement. PO. Ilocos Total VRE = 300MW"
01BAUANG_GS1,"ADVICE TO START",07/06/2026 10:05:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (12184:12242MW) & VRE SOLAR (2192:1994MW) VARIANCE"
01BAUANG_GS1,"RAISE LOAD",07/06/2026 10:13:00 AM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND 12184:12242MW) & VRE SOLAR (2192:1994MW) VARIANCE"
01BAUANG_GS1,"FOLLOW RTD",07/06/2026 10:22:00 AM,67,0,RTD,"END OF RMS"
01BAUANG_GS1,"ADVISED TO START AS DR",07/09/2026 4:23:00 PM,0,50,DISPATCHABLE RESERVE,"Utilize DR due to high system demand RTD/ACTUAL: 12521/12592MW."
01BAUANG_GS1,"ONLINE AS DR",07/09/2026 4:29:00 PM,0,50,DISPATCHABLE RESERVE,"Utilize DR due to high system demand RTD/ACTUAL: 12521/12592MW."
01BAUANG_GS1,"ADVISED TO START AS DR",07/09/2026 6:26:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to high system demand RTD/ACTUAL: 11979/12023MW."
01BAUANG_GS1,"ONLINE AS DR",07/09/2026 6:32:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to high system demand RTD/ACTUAL: 11979/12023MW."
01BAUANG_GS1,"FOLLOW RTD",07/09/2026 9:31:00 PM,30,0,DISPATCHABLE RESERVE,"RE-ARMED"
01BAUANG_GS1,"ADVISED TO START AS DR",07/10/2026 2:29:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL: 1519/1194MW."
01BAUANG_GS1,"ONLINE AS DR",07/10/2026 2:36:00 PM,0,30,DISPATCHABLE RESERVE,"Utilize DR due to solar variance RTD/ACTUAL: 1519/1194MW."
01BAUANG_GS1,"FOLLOW RTD",07/10/2026 3:01:00 PM,30,0,RTD,"Re-arm DR"
01BAUANG_GS1,"ADVISED TO START AS DR",07/11/2026 11:32:00 AM,0,70,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1932MW ; ACT: 1458MW)"
01BAUANG_GS1,"ONLINE AS DR",07/11/2026 11:41:00 AM,0,70,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1932MW ; ACT: 1458MW)"
01BAUANG_GS1,"LOWER LOAD",07/11/2026 12:07:00 PM,60,30,DISPATCHABLE RESERVE,"Re-armed DR."
01BAUANG_GS1,"FOLLOW RTD",07/11/2026 12:09:00 PM,30,10,RTD,"Re-armed DR."
01BAUANG_GS1,"ADVISED TO START  AS DR",07/11/2026 1:09:00 PM,0,70,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1617MW ; ACT: 1398MW)"
01BAUANG_GS1,"ONLINE  AS DR",07/11/2026 1:17:00 PM,0,70,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1617MW ; ACT: 1398MW)"
01BAUANG_GS1,"FOLLOW RTD",07/11/2026 1:52:00 PM,70,10,RTD,"End of DR utilization."
01BAUANG_GS2,"ADVISED TO START AS DR",07/06/2026 2:19:00 PM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (2,237MW/ ACT= 1,907MW), Frequency 59.639Hz"
01BAUANG_GS2,"ONLINE AS DR",07/06/2026 2:27:00 PM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (2,237MW/ ACT= 1,907MW), Frequency 59.639Hz"
01BAUANG_GS2,"ADVISED TO SHUTDOWN AS DR",07/06/2026 3:19:00 PM,30,0,DISPATCHABLE RESERVE,"Rea-rm DR"
01BAUANG_GS2,"SHUTDOWN AS DR",07/06/2026 3:25:00 PM,30,0,DISPATCHABLE RESERVE,"Rea-rm DR"
01BAUANG_GS2,"ADVISED TO START AS DR",07/06/2026 8:42:00 PM,0,30,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BAUANG_GS2,"ONLINE AS DR",07/06/2026 8:51:00 PM,0,30,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BAUANG_GS2,"FOLLOW RTD",07/06/2026 9:00:00 PM,30,1,RTD,"Re-arm DR"
01BAUANG_GS2,"LOWER LOAD",07/07/2026 9:53:00 PM,60,30,SECURITY - LOWER,"DUE TO LOAD OF BAUANG-BPPC 230KV LINE REACHED 280MW"
01BAUANG_GS2,"RAISE LOAD",07/07/2026 9:59:00 PM,60,30,SECURITY - LOWER,"FROM SECURITY LOWER INSTRUCTION (BAUANG-BPPC 230KV LINE REACHED 235MW)"
01BAUANG_GS2,"FOLLOW RTD",07/07/2026 10:12:00 PM,51,70,RTD,"SECURITY LOWER INSTRUCTION LIFTED"
01BAUANG_GS2,"ADVICE TO START",07/08/2026 1:07:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (2561:2058MW) VARIANCE"
01BAUANG_GS2,"RAISE LOAD",07/08/2026 1:13:00 PM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO VRE SOLAR (2561:2058MW) VARIANCE"
01BAUANG_GS2,"FOLLOW RTD",07/08/2026 1:29:00 PM,70,5,RTD,"END OF RMS"
01BAUANG_GS3,"ONLINE AS DR",07/06/2026 12:05:00 AM,0,50,DISPATCHABLE RESERVE,"Due to Tera Solar variance (RTD= 360MW/ ACT= 108MW)"
01BAUANG_GS3,"FOLLOW RTD",07/06/2026 12:37:00 AM,50,1,RTD,"Re-arm DR"
01BAUANG_GS3,"ADVICE TO START",07/06/2026 11:49:00 AM,0,0,DISPATCHABLE RESERVE,"DUE TO HIGH ACTUAL SYSTEM DEMAND (12365:12457MW) & VRE SOLAR (2443:2094MW) VARIANCE"
01BAUANG_GS3,"RAISE LOAD",07/06/2026 11:56:00 AM,0,70,DISPATCHABLE RESERVE,"ON-LINE / UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12365:12457MW) & VRE SOLAR (2443:2094MW) VARIANCE"
01BAUANG_GS3,"FOLLOW RTD",07/06/2026 2:57:00 PM,70,10,RTD,"Rea-rm DR"
01BAUANG_GS3,"LOWER LOAD",07/07/2026 5:13:00 PM,55,20,SECURITY - LOWER,"SECURITY LIMIT DUE TO LOAD OF BPPC-BAUANG 230KV LINE REACHED 275MW."
01BAUANG_GS3,"FOLLOW RTD",07/07/2026 5:31:00 PM,20,13,RTD,"SECURITY LIMIT INSTRUCTION LIFTED"
01BAUANG_GS3,"LOWER LOAD",07/08/2026 6:53:00 PM,70,45,SECURITY - LOWER,"SECURITY LOWERN DUE TO THE LOAD OF BPPC-BAUANG 230KV LINE REACHED 284MW."
01BAUANG_GS3,"FOLLOW RTD",07/08/2026 7:47:00 PM,45,70,RTD,"SECURITY LOWER INSTRUCTION LIFTED."
01BAUANG_GS3,"ADVISED TO START  AS DR",07/11/2026 1:17:00 PM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1794MW ; ACT: 1327MW)"
01BAUANG_GS3,"ONLINE  AS DR",07/11/2026 1:23:00 PM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1794MW ; ACT: 1327MW)"
01BAUANG_GS3,"FOLLOW RTD",07/11/2026 2:47:00 PM,30,0,RTD,"End of DR utilization."
01BINENG_G01,"OFFLINE",07/07/2026 3:40:00 AM,0,0,GENERATOR SHUTDOWN,"Due to insufficient water supply."
01BINENG_G01,"ONLINE",07/10/2026 9:23:00 AM,0,2,GENERATOR START-UP,"From IWS."
01BINENG_G01,"TRIPPED",07/12/2026 9:27:00 PM,13,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by Latri-Sablan 69kV Line unplanned outage"
01BINENG_G01,"TRIPPED",07/12/2026 9:27:00 PM,3,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by Latri-Sablan 69kV Line unplanned outage"
01BINENG_G03,"OFFLINE",07/07/2026 12:05:00 AM,0,0,GENERATOR SHUTDOWN,"Due to insufficient water supply."
01BINENG_G03,"ONLINE",07/10/2026 9:53:00 AM,0,1,GENERATOR START-UP,"From unplanned outage."
01BINGA_U01,"RAISE LOAD",07/06/2026 8:32:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U01,"FOLLOW RTD",07/06/2026 8:46:00 AM,31,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/06/2026 8:55:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U01,"FOLLOW RTD",07/06/2026 9:00:00 AM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"ADVISED TO START AS DR",07/06/2026 8:38:00 PM,0,33,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BINGA_U01,"ONLINE AS  DR",07/06/2026 8:39:00 PM,0,33,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BINGA_U01,"ADVISED TO SHUTDOWN AS DR",07/06/2026 8:57:00 PM,33,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BINGA_U01,"SHUTDOWN AS DR",07/06/2026 9:05:00 PM,33,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BINGA_U01,"ONLINE",07/07/2026 1:57:00 AM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U01,"ADVISED TO START",07/07/2026 10:06:00 PM,0,1,DISPATCHABLE RESERVE,"UTILIZED TO SUPPORT VOLTAGE ENHANCEMENT AT TUGUEGARAO AREA"
01BINGA_U01,"ONLINE AND RAISE LOAD",07/07/2026 11:11:00 PM,0,1,DISPATCHABLE RESERVE,"UTILIZED TO SUPPORT VOLTAGE ENHANCEMENT AT TUGUEGARAO AREA"
01BINGA_U01,"FOLLOW RTD",07/08/2026 1:07:00 AM,1,1,RTD,"FROM SECURITY LOWER INSTRUCTION"
01BINGA_U01,"RAISE LOAD",07/08/2026 8:47:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (-23:-81MW) & VRE SOLAR (1654:1614MW) VARIANCES"
01BINGA_U01,"FOLLOW RTD",07/08/2026 9:07:00 AM,29,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"ON-LINE",07/10/2026 1:53:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01BINGA_U01,"RAISE LOAD",07/10/2026 6:58:00 AM,1,33,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 509MW ; ACT: 344MW)"
01BINGA_U01,"FOLLOW RTD",07/10/2026 7:27:00 AM,33,1,RTD,"Re-armed CR."
01BINGA_U01,"SHUTDOWN",07/10/2026 10:39:00 AM,1,0,GENERATOR SHUTDOWN,"With DR schedule, from RTD"
01BINGA_U01,"LOWER LOAD",07/10/2026 11:57:00 AM,33,1,MOT LOWER,"Due to Solar variance (RTD: 1663MW ; ACT: 1823MW)"
01BINGA_U01,"FOLLOW RTD",07/10/2026 12:46:00 PM,1,33,RTD,"Reset MOT low, follow RTD."
01BINGA_U01,"LOWER LOAD",07/10/2026 2:55:00 PM,33,1,MOT LOWER,"Constrained OFF due to low system demand and high system  frequency, RTD/ACTUAL: 12166/12105MW"
01BINGA_U01,"FOLLOW RTD",07/10/2026 3:11:00 PM,1,0,RTD,"From MOT instruction."
01BINGA_U01,"ONLINE",07/10/2026 6:05:00 PM,0,1,GENERATOR START-UP,"With CR schedule"
01BINGA_U01,"RAISE LOAD",07/10/2026 7:29:00 PM,1,20,CONTINGENCY RESERVE,"Utilize CR for voltage correction at Cagayan area.
Note: No Magat units online."
01BINGA_U01,"FOLLOW RTD",07/10/2026 10:36:00 PM,20,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",07/11/2026 12:58:00 PM,1,33,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1722MW ; ACT: 1457MW)"
01BINGA_U01,"FOLLOW RTD",07/11/2026 1:31:00 PM,33,1,RTD,"Re-armed CR."
01BINGA_U01,"RAISE LOAD",07/12/2026 9:56:00 PM,1,33,CONTINGENCY RESERVE,"Due to tripping of GNPD 2 (301MW)"
01BINGA_U01,"FOLLOW RTD",07/12/2026 10:04:00 PM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U02,"RAISE LOAD",07/06/2026 8:32:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U02,"FOLLOW RTD",07/06/2026 8:46:00 AM,31,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"RAISE LOAD",07/06/2026 8:55:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U02,"FOLLOW RTD",07/06/2026 9:00:00 AM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"ADVISED TO START AS DR",07/06/2026 8:38:00 PM,0,33,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BINGA_U02,"ONLINE AS  DR",07/06/2026 8:39:00 PM,0,33,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BINGA_U02,"ADVISED TO SHUTDOWN AS DR",07/06/2026 8:57:00 PM,33,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BINGA_U02,"SHUTDOWN AS DR",07/06/2026 9:05:00 PM,33,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BINGA_U02,"ONLINE",07/07/2026 1:57:00 AM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U02,"ADVISED TO START",07/07/2026 10:06:00 PM,0,1,DISPATCHABLE RESERVE,"UTILIZED TO SUPPORT VOLTAGE ENHANCEMENT AT TUGUEGARAO AREA"
01BINGA_U02,"ONLINE AND RAISE LOAD",07/07/2026 11:11:00 PM,0,1,DISPATCHABLE RESERVE,"UTILIZED TO SUPPORT VOLTAGE ENHANCEMENT AT TUGUEGARAO AREA"
01BINGA_U02,"FOLLOW RTD",07/08/2026 1:02:00 AM,1,0,RTD,"WITH 0 RTD"
01BINGA_U02,"RAISE LOAD",07/08/2026 8:47:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (-23:-81MW) & VRE SOLAR (1654:1614MW) VARIANCES"
01BINGA_U02,"FOLLOW RTD",07/08/2026 9:07:00 AM,29,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"SHUTDOWN",07/09/2026 12:03:00 AM,1,0,GENERATOR SHUTDOWN,"WITH DR SCHEDULE ON NEXT INTERVAL"
01BINGA_U02,"ON-LINE",07/10/2026 1:53:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01BINGA_U02,"RAISE LOAD",07/10/2026 6:58:00 AM,1,33,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 509MW ; ACT: 344MW)"
01BINGA_U02,"FOLLOW RTD",07/10/2026 7:27:00 AM,33,1,RTD,"Re-armed CR."
01BINGA_U02,"SHUTDOWN",07/10/2026 10:39:00 AM,1,0,GENERATOR SHUTDOWN,"With DR schedule, from RTD"
01BINGA_U02,"RAISE LOAD",07/12/2026 9:56:00 PM,1,33,CONTINGENCY RESERVE,"Due to tripping of GNPD 2 (301MW)"
01BINGA_U02,"FOLLOW RTD",07/12/2026 10:04:00 PM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U03,"ONLINE",07/06/2026 1:51:00 AM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U03,"RAISE LOAD",07/06/2026 8:32:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U03,"FOLLOW RTD",07/06/2026 8:46:00 AM,31,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"RAISE LOAD",07/06/2026 8:57:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11314:11397MW) & HVDC (-60:-110MW) VARIANCE"
01BINGA_U03,"FOLLOW RTD",07/06/2026 9:42:00 AM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"ADVISED TO START AS DR",07/06/2026 8:38:00 PM,0,35,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BINGA_U03,"ONLINE AS  DR",07/06/2026 8:52:00 PM,0,35,DISPATCHABLE RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01BINGA_U03,"ADVISED TO SHUTDOWN AS DR",07/06/2026 9:01:00 PM,35,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BINGA_U03,"SHUTDOWN AS DR",07/06/2026 9:05:00 PM,35,0,DISPATCHABLE RESERVE,"Re-arm DR"
01BINGA_U03,"ONLINE",07/07/2026 1:57:00 AM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U03,"ADVISED TO START",07/07/2026 10:06:00 PM,0,1,DISPATCHABLE RESERVE,"UTILIZED TO SUPPORT VOLTAGE ENHANCEMENT AT TUGUEGARAO AREA"
01BINGA_U03,"ONLINE AND RAISE LOAD",07/07/2026 11:11:00 PM,0,1,DISPATCHABLE RESERVE,"UTILIZED TO SUPPORT VOLTAGE ENHANCEMENT AT TUGUEGARAO AREA"
01BINGA_U03,"FOLLOW RTD",07/07/2026 11:12:00 PM,13,35,RTD,"END OF DR SCHEDULE, DR CONVERTED TO ENERGY."
01BINGA_U03,"FOLLOW RTD",07/08/2026 1:07:00 AM,1,1,RTD,"FROM SECURITY LOWER INSTRUCTION"
01BINGA_U03,"RAISE LOAD",07/08/2026 8:54:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11357:11441MW) & VRE SOLAR (1744:1634MW) VARIANCE"
01BINGA_U03,"FOLLOW RTD",07/08/2026 9:08:00 AM,28,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"RAISE LOAD",07/08/2026 10:42:00 AM,1,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (-50:-114MW) & VRE SOLAR (2340:2016MW) VARIANCE"
01BINGA_U03,"FOLLOW RTD",07/08/2026 11:12:00 AM,35,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"RAISE LOAD",07/08/2026 12:09:00 PM,0,34,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2727:2266MW) VARIANCE"
01BINGA_U03,"FOLLOW RTD",07/08/2026 12:31:00 PM,35,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"FOLLOW RTD",07/08/2026 9:13:00 PM,23,1,RTD,"REARMED CR"
01BINGA_U03,"RAISE LOAD",07/09/2026 10:01:00 AM,1,35,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 2260/2165MW)"
01BINGA_U03,"FOLLOW RTD",07/09/2026 10:14:00 AM,35,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U03,"RAISE LOAD",07/09/2026 11:25:00 AM,1,35,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 2698/2225MW)"
