Luzon System Operations
Dispatch Instruction Report
14Apr2026-14Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01BINGA_U01,"RAISE LOAD",04/14/2026 12:12:00 AM,1,33,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 1"
01BINGA_U01,"FOLLOW RTD",04/14/2026 12:36:00 AM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",04/14/2026 1:54:00 PM,1,35,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2610/2190MW."
01BINGA_U01,"FOLLOW RTD",04/14/2026 2:21:00 PM,32,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",04/14/2026 4:34:00 PM,1,33,CONTINGENCY RESERVE,"Due to Due to HVDC variance (RTD/ACTUAL : -4/-108MW)"
01BINGA_U01,"FOLLOW RTD",04/14/2026 4:50:00 PM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",04/14/2026 6:36:00 PM,1,33,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : 0/-168MW)"
01BINGA_U01,"FOLLOW RTD",04/14/2026 7:03:00 PM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U02,"RAISE LOAD",04/14/2026 12:12:00 AM,1,33,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 1"
01BINGA_U02,"FOLLOW RTD",04/14/2026 12:36:00 AM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U02,"RAISE LOAD",04/14/2026 1:54:00 PM,1,35,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2610/2190MW."
01BINGA_U02,"FOLLOW RTD",04/14/2026 2:21:00 PM,32,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U02,"RAISE LOAD",04/14/2026 4:34:00 PM,1,33,CONTINGENCY RESERVE,"Due to Due to HVDC variance (RTD/ACTUAL : -4/-108MW)"
01BINGA_U02,"FOLLOW RTD",04/14/2026 4:50:00 PM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U02,"RAISE LOAD",04/14/2026 6:36:00 PM,1,33,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : 0/-168MW)"
01BINGA_U02,"FOLLOW RTD",04/14/2026 7:04:00 PM,34,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01CIP2_G01,"ADVISE NOT TO START",04/14/2026 6:12:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"With 3MW RTD, (Constrain-off) As per DOE SOG"
01CIP2_G01,"FOLLOW RTD",04/14/2026 10:32:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
01CNCEP_BAT,"RAISE LOAD",04/14/2026 2:03:00 AM,0,30,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 4"
01CNCEP_BAT,"FOLLOW RTD",04/14/2026 2:17:00 AM,30,0,RTD,"Re-armed CR."
01CNCEP_BAT,"FOLLOW RTD",04/14/2026 12:51:00 PM,40,0,RTD,"Re-arm CR"
01CNCEP_BAT,"RAISE LOAD",04/14/2026 2:44:00 PM,0,49,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2138/1848MW)"
01CNCEP_BAT,"FOLLOW RTD",04/14/2026 2:49:00 PM,49,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01CNCEP_BAT,"RAISE LOAD",04/14/2026 3:51:00 PM,0,49,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1533/1400MW)"
01CNCEP_BAT,"FOLLOW RTD",04/14/2026 3:57:00 PM,49,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01CNCEP_BAT,"RAISE LOAD",04/14/2026 6:36:00 PM,0,49,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : 0/-168MW)"
01CNCEP_BAT,"FOLLOW RTD",04/14/2026 6:46:00 PM,49,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01GFII_G01,"ONLINE",04/14/2026 1:15:00 AM,0,5,GENERATOR START-UP,"From unplanned outage"
01GIFT_G01,"TRIPPED",04/14/2026 1:11:00 AM,11,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Reason to be determined"
01GIFT_G01,"ONLINE",04/14/2026 1:34:00 AM,0,4,GENERATOR START-UP,"Due to low steam pressure"
01GNPD_U01,"RAISE LOAD",04/14/2026 12:35:00 AM,610,630,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to high actual system demand (RTD/ACTUAL Demand: 10304/10410MW)"
01GNPD_U01,"RAISE LOAD",04/14/2026 1:05:00 AM,630,668,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to high actual system demand (RTD/ACTUAL Demand: 10172/10215MW)"
01GNPD_U01,"FOLLOW RTD",04/14/2026 1:20:00 AM,660,613,RTD,"From MARKET SUSPENSION instruction"
01GNPD_U01,"LOWER LOAD",04/14/2026 2:49:00 AM,608,550,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD:83MW; ACT: 161MW)"
01GNPD_U01,"FOLLOW RTD",04/14/2026 5:22:00 AM,550,591,RTD,"Lifted instruction from Market Suspension."
01GNPD_U01,"LOWER LOAD",04/14/2026 6:02:00 AM,605,560,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units RTD variance RTD/ACTUAL: 39/322MW and San Gab 66/191MW - below Pmin, (Market Suspension)"
01GNPD_U01,"LOWER LOAD",04/14/2026 6:31:00 AM,560,530,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units RTD variance RTD/ACTUAL: 39/322MW and San Gab 66/191MW - below Pmin, (Market Suspension)"
01GNPD_U01,"LOWER LOAD",04/14/2026 6:38:00 AM,541,500,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units RTD variance RTD/ACTUAL: 39/322MW and San Gab 66/191MW - below Pmin, (Market Suspension)"
01GNPD_U01,"LOWER LOAD",04/14/2026 6:47:00 AM,511,480,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units RTD variance RTD/ACTUAL: 39/322MW and San Gab 66/191MW - below Pmin, (Market Suspension)"
01GNPD_U01,"LOWER LOAD",04/14/2026 6:54:00 AM,490,450,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units RTD variance RTD/ACTUAL: 39/322MW and San Gab 66/191MW - below Pmin, (Market Suspension)"
01GNPD_U01,"LOWER LOAD",04/14/2026 8:19:00 AM,450,430,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U01,"LOWER LOAD",04/14/2026 8:33:00 AM,435,420,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U01,"LOWER LOAD",04/14/2026 8:53:00 AM,420,400,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U01,"LOWER LOAD",04/14/2026 9:20:00 AM,403,380,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U01,"FOLLOW RTD",04/14/2026 9:48:00 AM,379,417,RTD,"From market suspension instruction."
01GNPD_U01,"RAISE LOAD",04/14/2026 10:33:00 AM,420,440,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U01,"FOLLOW RTD",04/14/2026 10:42:00 AM,440,459,RTD,"From market suspension instruction."
01GNPD_U01,"LOWER  LOAD",04/14/2026 11:09:00 AM,522,500,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U01,"LOWER LOAD",04/14/2026 11:21:00 AM,500,480,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U01,"FOLLOW RTD",04/14/2026 12:28:00 PM,504,519,RTD,"From market suspension instruction."
01GNPD_U01,"FOLLOW RTD",04/14/2026 12:46:00 PM,520,555,RTD,"From market suspension instruction."
01GNPD_U01,"RAISE LOAD",04/14/2026 1:55:00 PM,602,668,MARKET INTERVENTION/SUSPENSION,"Constrained ON due to solar variance RTD/ACTUAL: 2692/2284MW. (MArket suspension)"
01GNPD_U01,"FOLLOW RTD",04/14/2026 5:39:00 PM,668,668,RTD,"From MARKET SUSPENSION instruction"
01GNPD_U02,"RAISE LOAD",04/14/2026 12:35:00 AM,620,630,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to high actual system demand (RTD/ACTUAL Demand: 10304/10410MW)"
01GNPD_U02,"RAISE LOAD",04/14/2026 1:05:00 AM,630,668,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to high actual system demand (RTD/ACTUAL Demand: 10172/10215MW)"
01GNPD_U02,"FOLLOW RTD",04/14/2026 1:15:00 AM,652,608,RTD,"From MARKET SUSPENSION instruction"
01GNPD_U02,"LOWER LOAD",04/14/2026 2:49:00 AM,608,550,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD:83MW; ACT: 161MW)"
01GNPD_U02,"LOWER LOAD",04/14/2026 6:31:00 AM,530,520,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units RTD variance RTD/ACTUAL: 39/322MW and San Gab 66/191MW - below Pmin, (Market Suspension)"
01GNPD_U02,"LOWER LOAD",04/14/2026 6:38:00 AM,527,500,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units RTD variance RTD/ACTUAL: 39/322MW and San Gab 66/191MW - below Pmin, (Market Suspension)"
01GNPD_U02,"LOWER LOAD",04/14/2026 6:47:00 AM,499,480,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units RTD variance RTD/ACTUAL: 39/322MW and San Gab 66/191MW - below Pmin, (Market Suspension)"
01GNPD_U02,"LOWER LOAD",04/14/2026 6:54:00 AM,479,450,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units RTD variance RTD/ACTUAL: 39/322MW and San Gab 66/191MW - below Pmin, (Market Suspension)"
01GNPD_U02,"LOWER LOAD",04/14/2026 8:19:00 AM,450,430,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U02,"LOWER LOAD",04/14/2026 8:33:00 AM,434,420,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U02,"LOWER LOAD",04/14/2026 8:53:00 AM,420,400,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U02,"LOWER LOAD",04/14/2026 9:20:00 AM,403,380,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U02,"FOLLOW RTD",04/14/2026 9:48:00 AM,378,422,RTD,"From market suspension instruction."
01GNPD_U02,"LOWER LOAD",04/14/2026 10:13:00 AM,449,420,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U02,"RAISE LOAD",04/14/2026 10:33:00 AM,420,440,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U02,"FOLLOW RTD",04/14/2026 10:42:00 AM,443,462,RTD,"From market suspension instruction."
01GNPD_U02,"LOWER  LOAD",04/14/2026 11:09:00 AM,527,500,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U02,"LOWER LOAD",04/14/2026 11:21:00 AM,500,480,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01GNPD_U02,"FOLLOW RTD",04/14/2026 12:28:00 PM,517,520,RTD,"From market suspension instruction."
01GNPD_U02,"RAISE LOAD",04/14/2026 12:34:00 PM,517,570,MARKET INTERVENTION/SUSPENSION,"Constrained ON (Market Suspension) ,"
01GNPD_U02,"FOLLOW RTD",04/14/2026 12:46:00 PM,565,610,RTD,"From market suspension instruction."
01GNPD_U02,"RAISE LOAD",04/14/2026 1:12:00 PM,611,666,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2692/2271MW."
01GNPD_U02,"FOLLOW RTD",04/14/2026 7:14:00 PM,658,668,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01LIMAY_U01,"ADVISE NOT TO START",04/14/2026 6:39:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE SOG"
01LIMAY_U01,"FOLLOW RTD",04/14/2026 7:07:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
01LIMAY_U02,"ADVISE NOT TO START",04/14/2026 6:39:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE SOG"
01LIMAY_U02,"FOLLOW RTD",04/14/2026 7:01:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
01LIMAY_U03,"ADVISE NOT TO START",04/14/2026 6:39:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE SOG"
01LIMAY_U03,"FOLLOW RTD",04/14/2026 7:01:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
01LIMAY_U05,"ADVISE NOT TO START",04/14/2026 6:39:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE SOG"
01LIMAY_U05,"FOLLOW RTD",04/14/2026 7:01:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
01LIMAY_U06,"ADVISE NOT TO START",04/14/2026 6:39:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE SOG"
01LIMAY_U06,"FOLLOW RTD",04/14/2026 7:01:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
01LIMAY_U07,"ADVISE NOT TO START",04/14/2026 6:39:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE SOG"
01LIMAY_U07,"FOLLOW RTD",04/14/2026 7:01:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
01MAGAT_U01,"ONLINE AS CR",04/14/2026 5:03:00 AM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR."
01MAGAT_U02,"ONLINE",04/14/2026 11:50:00 PM,0,1,GENERATOR START-UP,"With CR schedule"
01MAGAT_U04,"ONLINE",04/14/2026 11:51:00 PM,0,1,GENERATOR START-UP,"With CR schedule"
01MARVEL_G01,"RAISE LOAD",04/14/2026 12:46:00 AM,284,316,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to high actual system demand (RTD/ACTUAL Demand: 10242/10318MW)"
01MARVEL_G01,"FOLLOW RTD",04/14/2026 1:17:00 AM,312,286,RTD,"From MARKET SUSPENSION instruction"
01MARVEL_G01,"LOWER LOAD",04/14/2026 3:21:00 AM,286,230,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD:83MW; ACT: 161MW)."
01MARVEL_G01,"LOWER LOAD",04/14/2026 6:32:00 AM,231,220,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units RTD variance RTD/ACTUAL: 39/322MW and San Gab 66/191MW - below Pmin, (Market Suspension)"
01MARVEL_G01,"LOWER LOAD",04/14/2026 6:44:00 AM,224,200,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units RTD variance RTD/ACTUAL: 39/322MW and San Gab 66/191MW - below Pmin, (Market Suspension)"
01MARVEL_G01,"FOLLOW RTD",04/14/2026 8:03:00 AM,201,228,RTD,"From market suspension instruction."
01MARVEL_G01,"LOWER LOAD",04/14/2026 8:29:00 AM,252,230,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01MARVEL_G01,"LOWER LOAD",04/14/2026 9:22:00 AM,230,210,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01MARVEL_G01,"LOWER LOAD",04/14/2026 9:50:00 AM,206,220,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01MARVEL_G01,"FOLLOW RTD",04/14/2026 9:57:00 AM,215,232,RTD,"From market suspension instruction."
01MARVEL_G01,"LOWER LOAD",04/14/2026 11:44:00 AM,314,290,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01MARVEL_G01,"LOWER LOAD",04/14/2026 12:15:00 PM,290,270,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension) ,"
01MARVEL_G01,"FOLLOW RTD",04/14/2026 12:28:00 PM,277,302,RTD,"From market suspension instruction."
01MARVEL_G01,"RAISE LOAD",04/14/2026 1:44:00 PM,298,316,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2708/2236MW."
01MARVEL_G01,"RAISE LOAD",04/14/2026 2:33:00 PM,308,316,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2218/2013MW)"
01MARVEL_G01,"FOLLOW RTD",04/14/2026 7:11:00 PM,316,316,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01MARVEL_G01,"RAISE LOAD",04/14/2026 8:23:00 PM,307,316,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : 0/-88MW)"
01MARVEL_G01,"FOLLOW RTD",04/14/2026 9:01:00 PM,316,316,RTD,"Re-arm CR"
01MARVEL_G02,"RAISE LOAD",04/14/2026 12:46:00 AM,284,316,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to high actual system demand (RTD/ACTUAL Demand: 10242/10318MW)"
01MARVEL_G02,"FOLLOW RTD",04/14/2026 1:17:00 AM,305,286,RTD,"From MARKET SUSPENSION instruction"
01MARVEL_G02,"LOWER LOAD",04/14/2026 3:21:00 AM,286,230,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD:83MW; ACT: 161MW)."
01MARVEL_G02,"LOWER LOAD",04/14/2026 6:32:00 AM,231,220,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units RTD variance RTD/ACTUAL: 39/322MW and San Gab 66/191MW - below Pmin, (Market Suspension)"
01MARVEL_G02,"LOWER LOAD",04/14/2026 6:44:00 AM,224,200,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units RTD variance RTD/ACTUAL: 39/322MW and San Gab 66/191MW - below Pmin, (Market Suspension)"
01MARVEL_G02,"FOLLOW RTD",04/14/2026 8:03:00 AM,204,229,RTD,"From market suspension instruction."
01MARVEL_G02,"LOWER LOAD",04/14/2026 8:29:00 AM,250,230,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01MARVEL_G02,"LOWER LOAD",04/14/2026 9:22:00 AM,230,210,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01MARVEL_G02,"LOWER LOAD",04/14/2026 9:50:00 AM,211,220,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01MARVEL_G02,"FOLLOW RTD",04/14/2026 9:57:00 AM,230,237,RTD,"From market suspension instruction."
01MARVEL_G02,"LOWER LOAD",04/14/2026 11:44:00 AM,314,290,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01MARVEL_G02,"LOWER LOAD",04/14/2026 12:15:00 PM,290,270,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension) ,"
01MARVEL_G02,"FOLLOW RTD",04/14/2026 12:28:00 PM,279,301,RTD,"From market suspension instruction."
01MARVEL_G02,"RAISE LOAD",04/14/2026 1:44:00 PM,287,376,CONTINGENCY RESERVE,"Utilize CR due to solar variance RTD/ACTUAL: 2708/2236MW."
01MARVEL_G02,"RAISE LOAD",04/14/2026 2:33:00 PM,310,316,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2218/2013MW)"
01MARVEL_G02,"FOLLOW RTD",04/14/2026 7:11:00 PM,316,316,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01MARVEL_G02,"RAISE LOAD",04/14/2026 8:23:00 PM,307,316,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : 0/-88MW)"
01MARVEL_G02,"FOLLOW RTD",04/14/2026 9:01:00 PM,316,316,RTD,"Re-arm CR"
01SMC_G01,"LOWER LOAD",04/14/2026 3:28:00 AM,110,90,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD:83MW; ACT: 161MW)."
01SMC_G01,"FOLLOW RTD",04/14/2026 7:59:00 AM,90,104,RTD,"From market suspension instruction."
01SMC_G02,"LOWER LOAD",04/14/2026 3:28:00 AM,100,90,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD:83MW; ACT: 161MW)."
01SMC_G02,"FOLLOW RTD",04/14/2026 7:59:00 AM,90,100,RTD,"From market suspension instruction."
01SMC_G03,"LOWER LOAD",04/14/2026 3:28:00 AM,130,90,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD:83MW; ACT: 161MW)."
01SMC_G03,"FOLLOW RTD",04/14/2026 7:59:00 AM,90,104,RTD,"From market suspension instruction."
01SROQUE_U01,"LOWER LOAD",04/14/2026 11:43:00 AM,115,50,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01SROQUE_U01,"FOLLOW RTD",04/14/2026 12:24:00 PM,50,115,RTD,"From market suspension instruction."
01SROQUE_U01,"RAISE LOAD",04/14/2026 1:17:00 PM,117,70,MARKET INTERVENTION/SUSPENSION,"Constrained ON (Market Suspension) ,"
01SROQUE_U01,"FOLLOW RTD",04/14/2026 1:28:00 PM,70,115,RTD,"From market suspension instruction."
02TMOBIL_G01,"ADVISE NOT TO START",04/14/2026 5:46:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"With 3MW RTD, (Constrain-off) As per DOE SOG"
02TMOBIL_G01,"FOLLOW RTD",04/14/2026 7:26:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
02TMOBIL_G01,"FOLLOW RTD",04/14/2026 8:22:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
02TMOBIL_G03,"ADVISE NOT TO START",04/14/2026 5:46:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"With 2MW RTD, (Constrain-off) As per DOE SOG"
02TMOBIL_G03,"FOLLOW RTD",04/14/2026 7:26:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
02TMOBIL_G03,"FOLLOW RTD",04/14/2026 8:22:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
03AVION_U01,"RAISE LOAD",04/14/2026 7:00:00 PM,10,45,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to HVDC variance (RTD/ACTUAL : 0/-152MW)"
03AVION_U01,"FOLLOW RTD",04/14/2026 10:39:00 PM,45,23,RTD,"From MARKET SUSPENSION instruction"
03AVION_U02,"RAISE LOAD",04/14/2026 7:00:00 PM,10,45,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to HVDC variance (RTD/ACTUAL : 0/-152MW)"
03AVION_U02,"FOLLOW RTD",04/14/2026 10:39:00 PM,45,23,RTD,"From MARKET SUSPENSION instruction"
03CALACA_G01,"LOWER LOAD",04/14/2026 6:35:00 AM,239,220,MARKET INTERVENTION/SUSPENSION,"Constrained OFF due to San Lorenzo Units RTD variance RTD/ACTUAL: 39/322MW and San Gab 66/191MW - below Pmin, (Market Suspension)"
