Visayas System Operations
Dispatch Instruction Report
30Apr2026-30Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
07BDPP_U02,"ADVISE TO CUT-IN",04/30/2026 1:51:00 PM,0,4,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -198 MW; HVDC Min-Vis: -199 MW; Leyte-Cebu: 371 MW; Unit Cut-In at 1403H"
07BDPP_U02,"FOLLOW RTD",04/30/2026 9:16:00 PM,4,0,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD energy schedule = 0 MW as SO dispatch under Market Suspension."
07BDPP_U03,"ADVISE TO CUT-IN",04/30/2026 1:51:00 PM,0,4.2,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -198 MW; HVDC Min-Vis: -199 MW; Leyte-Cebu: 371 MW; Unit Cut-In at 1358H"
07BDPP_U03,"FOLLOW RTD",04/30/2026 9:16:00 PM,4,0,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD energy schedule = 0 MW as SO dispatch under Market Suspension."
07BDPP_U04,"ADVISE NOT TO CUT-IN",04/30/2026 1:11:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 4 MW as SO dispatch under Market Suspension"
07BDPP_U04,"ADVISE TO CUT-IN",04/30/2026 1:51:00 PM,0,4,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -198 MW; HVDC Min-Vis: -199 MW; Leyte-Cebu: 371 MW; Unit Cut-In at 1401H"
07BDPP_U04,"FOLLOW RTD",04/30/2026 9:16:00 PM,4,0,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD energy schedule = 0 MW as SO dispatch under Market Suspension."
08NABASDPP_U02,"FOLLOW RTD",04/30/2026 12:41:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; RTD = 0 MW"
08NABASDPP_U02,"ADVISE NOT TO CUT-IN",04/30/2026 1:08:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 3 MW as SO dispatch under Market Suspension"
08PDPP1_U03,"ADVISED TO CUT IN",04/30/2026 2:20:00 PM,0,5,MARKET INTERVENTION/SUSPENSION,"Advised to cut in unit as SO dispatch under Market Suspension. Unit cut in at 1430H. Line limitation of 230kV Leyte - Cebu Line = 352 MW."
08PDPP1_U03,"ADVISE TO CUT-OUT",04/30/2026 3:32:00 PM,5,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 2 MW."
08PDPP1_U05,"ADVISED TO CUT IN",04/30/2026 2:20:00 PM,0,5,MARKET INTERVENTION/SUSPENSION,"Advised to cut in unit as SO dispatch under Market Suspension. Unit cut in at 1433H. Line limitation of 230kV Leyte - Cebu Line = 352 MW."
08PDPP1_U05,"ADVISE TO CUT-OUT",04/30/2026 3:32:00 PM,5,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 2 MW."
08PDPP3_C,"FOLLOW RTD",04/30/2026 12:05:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; RTD = 0 MW"
08PDPP3_C,"ADVISE TO CUT-IN",04/30/2026 1:47:00 PM,0,12,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -196 MW; HVDC Min-Vis: -189 MW; Leyte-Cebu: 359 MW; Unit Cut-In at 1359H"
08PDPP3_E,"FOLLOW RTD",04/30/2026 12:05:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; RTD = 0 MW"
08PDPP3_E,"ADVISE TO CUT-IN",04/30/2026 1:47:00 PM,0,12,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -196 MW; HVDC Min-Vis: -189 MW; Leyte-Cebu: 359 MW; Unit Cut-In at 1402H"
08PDPP3_G,"FOLLOW RTD",04/30/2026 12:05:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; RTD = 0 MW"
08PDPP3_G,"ADVISED TO CUT IN",04/30/2026 2:19:00 PM,0,13,MARKET INTERVENTION/SUSPENSION,"Advised to cut in unit as SO dispatch under Market Suspension. Unit cut in at 1434H. Line limitation of 230kV Leyte - Cebu Line = 352 MW."
08PDPP3_H,"FOLLOW RTD",04/30/2026 12:05:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; RTD = 0 MW"
08PDPP3_H,"ADVISED TO CUT IN",04/30/2026 2:19:00 PM,0,13,MARKET INTERVENTION/SUSPENSION,"Advised to cut in unit as SO dispatch under Market Suspension. Unit cut in at 1437H. Line limitation of 230kV Leyte - Cebu Line = 352 MW."
08PEDC_U01,"RAISE  LOAD",04/30/2026 10:46:00 AM,71.89,83,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=71.89"
08PEDC_U01,"FOLLOW RTD",04/30/2026 11:25:00 AM,83,71.89,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 71.89 MW as SO dispatch under Market Suspension"
08PEDC_U01,"RAISE  LOAD",04/30/2026 1:06:00 PM,80.98,83,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=80.93"
08PEDC_U01,"FOLLOW RTD",04/30/2026 7:28:00 PM,83,75.6,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD energy schedule = 75.6 MW as SO dispatch under Market Suspension."
08PEDC_U02,"RAISE  LOAD",04/30/2026 10:46:00 AM,71.91,83,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=71.91"
08PEDC_U02,"FOLLOW RTD",04/30/2026 11:25:00 AM,83,71.91,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 71.91 MW as SO dispatch under Market Suspension"
08PEDC_U02,"RAISE  LOAD",04/30/2026 1:06:00 PM,80.98,83,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=80.93"
08PEDC_U02,"FOLLOW RTD",04/30/2026 7:28:00 PM,83,75.6,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD energy schedule = 75.6 MW as SO dispatch under Market Suspension."
08STBPB1_U01,"ADVISED TO CUT IN",04/30/2026 2:16:00 PM,0,6,MARKET INTERVENTION/SUSPENSION,"Advised to cut in unit as SO dispatch under Market Suspension. Unit cut in at 1424H."
08STBPB1_U01,"ADVISE TO CUT OUT",04/30/2026 10:43:00 PM,6,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market Suspension with RTD energy = 1.7 MW."
08STBPB1_U02,"ADVISED TO CUT IN",04/30/2026 2:16:00 PM,0,6,MARKET INTERVENTION/SUSPENSION,"Advised to cut in unit as SO dispatch under Market Suspension. Unit cut in at 1426H."
08STBPB1_U02,"ADVISE TO CUT OUT",04/30/2026 10:43:00 PM,6,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market Suspension with RTD energy = 0.3 MW."
08STBPB1_U03,"ADVISED TO CUT IN",04/30/2026 2:16:00 PM,0,6,MARKET INTERVENTION/SUSPENSION,"Advised to cut in unit as SO dispatch under Market Suspension. Unit cut in at 1427H."
08STBPB1_U03,"ADVISE TO CUT OUT",04/30/2026 10:43:00 PM,6,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market Suspension with RTD energy = 1.7 MW."
08STBPB1_U04,"ADVISED TO CUT IN",04/30/2026 2:16:00 PM,0,6,MARKET INTERVENTION/SUSPENSION,"Advised to cut in unit as SO dispatch under Market Suspension. Unit cut in at 1427H."
08STBPB1_U04,"ADVISE TO CUT OUT",04/30/2026 10:43:00 PM,6,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market Suspension with RTD energy = 0.2 MW."
EOF
