Visayas System Operations
Dispatch Instruction Report
03Aug2026-09Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G03,"ADVISED TO CUT IN",08/03/2026 11:06:00 AM,0,15,DISPATCHABLE RESERVE,"Advised to cut-in as DR RMS dispatch, Real power balancing. Cut-in: 1106H"
04IASMOD_G03,"FOLLOW RTD",08/03/2026 1:30:00 PM,15,0,RTD,"Advised to follow RTD En from previous DR RMS dispatch."
04IASMOD_G03,"RESERVE MARKET UTILIZATION",08/08/2026 5:14:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market; RMS = 15MW"
04IASMOD_G03,"RAISE LOAD",08/08/2026 5:33:00 AM,15,15,MOT RAISE,"Advise to continue running under MOT raise real power balancing; RTD = 15MW"
04IASMOD_G03,"FOLLOW RTD",08/08/2026 6:06:00 AM,15,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
04IASMOD_G03,"FOLLOW RTD",08/08/2026 9:11:00 PM,10,10,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
04IASMOD_G04,"FOLLOW RTD",08/08/2026 9:11:00 PM,10,10,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
04IASMOD_G05,"FOLLOW RTD",08/08/2026 9:11:00 PM,15,15,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
04IASMOD_G06,"FOLLOW RTD",08/08/2026 9:11:00 PM,10,10,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
04LEYTE_A,"LOWER LOAD",08/06/2026 6:31:00 AM,344,320,SECURITY - LOWER,"Advised to lower load as security lower dispatch. Leyte-Cebu line management and short off peak. (RTD-EN=344MW)"
04LEYTE_A,"FOLLOW RTD",08/06/2026 6:48:00 AM,320,344,RTD,"Advise to follow RTD-EN; from Security Lower dispatch. (RTD-EN=344MW)"
04LGPP_G01,"LOWER LOAD",08/06/2026 6:32:00 AM,107,90,SECURITY - LOWER,"Advised to lower load as security lower dispatch. Leyte-Cebu line management and short off peak. (RTD-EN=107MW)"
04LGPP_G01,"FOLLOW RTD",08/06/2026 6:53:00 AM,90,107,RTD,"Advise to follow RTD-EN; from Security Lower dispatch. (RTD-EN=107MW)"
04ORMOC_BAT,"MANUAL MODE OPERATION",08/06/2026 6:09:00 PM,2.3,0,CONTINGENCY RESERVE,"Advise to set to zero for Real Power Balancing; CR = 38.2 MW; SOC = 88.7%"
04ORMOC_BAT,"APFC MODE OPERATION",08/07/2026 5:40:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC mode operation"
04TONGO_BAT,"MANUAL CHARGING",08/06/2026 10:10:00 AM,0,-10,REGULATING RESERVE,"Advised to manually charge as manual RR dispatch. Real power balancing."
04TONGO_BAT,"APFC MODE OPERATION",08/06/2026 10:16:00 AM,-10,0,REGULATING RESERVE,"Advise to set APFC mode from manual RR dispatch."
04TONGO_BAT,"APFC MODE OPERATION",08/06/2026 10:38:00 AM,-10,0,REGULATING RESERVE,"Advise to set APFC mode from manual RR dispatch."
04TONGO_BAT,"MANUAL MODE OPERATION",08/06/2026 11:15:00 AM,-10,0,REGULATING RESERVE,"Advise to set manual mode operation from manual RR charging."
04TONGO_BAT,"APFC MODE OPERATION",08/06/2026 1:39:00 PM,0,0,REGULATING RESERVE,"Advise to set to APFC mode operation."
04TONGO_BAT,"MANUAL MODE OPERATION",08/06/2026 6:12:00 PM,1.2,0,REGULATING RESERVE,"Advise to set to zero for Real Power Balancing; RR = 2 MW; SOC = 45.3%"
04TONGO_BAT,"APFC MODE OPERATION",08/06/2026 10:24:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC mode operation"
05CARMENDPP_U01,"ADVISE TO CUT IN",08/03/2026 7:45:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut-in: 0756H"
05CARMENDPP_U01,"CONTINUE RUNNING",08/03/2026 9:01:00 AM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch from DR-RMS dispatch; Real power balancing."
05CARMENDPP_U01,"CONTINUE RUNNING",08/03/2026 9:27:00 AM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch in excess DR-RMS=1.21 MW dispatch; Real power balancing."
05CARMENDPP_U01,"RAISE LOAD",08/03/2026 9:45:00 AM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch in excess DR-RMS=9.28 MW dispatch; Real power balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/03/2026 10:46:00 AM,10,10,RTD,"Advised to follow RTD energy schedule =10 MW, from previous MOT raise dispatch."
05CARMENDPP_U01,"CONTINUE RUNNING",08/03/2026 11:22:00 AM,10,10,MOT RAISE,"Advised to continue running as MOT raise in excess with RTD EN=2.2 MW. real power balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/03/2026 11:33:00 AM,10,0,RTD,"Advised to follow RTD En schedule; RTD = 0 MW from previous DR RMS dispatch."
05CARMENDPP_U01,"CONTINUE RUNNING AS DR - RMS",08/03/2026 4:32:00 PM,10,5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U01,"RMS IN EXCESS OF RTD ENERGY",08/03/2026 5:26:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 3.7 MW in excess of RTD-EN at 6.3 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/03/2026 5:31:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"RMS IN EXCESS OF RTD ENERGY",08/03/2026 8:48:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/03/2026 11:02:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U01,"CONTINUE RUNNING",08/04/2026 10:11:00 AM,6,10,MOT RAISE,"Advise to continue running as MOT raise dispatch from EN. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/04/2026 11:01:00 AM,10,1.4,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",08/04/2026 11:54:00 AM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In 1204H"
05CARMENDPP_U01,"FOLLOW RTD",08/04/2026 12:32:00 PM,10,0,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",08/04/2026 12:52:00 PM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In 1259H"
05CARMENDPP_U01,"FOLLOW RTD",08/04/2026 1:16:00 PM,10,10,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",08/05/2026 12:28:00 AM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Leyte-Cebu line limitation. Cut In: 0038H"
05CARMENDPP_U01,"FOLLOW RTD",08/05/2026 2:14:00 AM,10,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch."
05CARMENDPP_U01,"LOWER LOAD",08/05/2026 9:24:00 AM,10,6,MOT LOWER,"Advised to lower load as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/05/2026 9:36:00 AM,6,10,RTD,"Advised to follow RTD from MOT lower dispatch."
05CARMENDPP_U01,"LOWER LOAD",08/05/2026 11:06:00 AM,10,6,MOT LOWER,"Advised to lower load as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/05/2026 11:51:00 AM,6,10,RTD,"Advised to follow RTD from MOT lower dispatch."
05CARMENDPP_U01,"LOWER LOAD",08/05/2026 12:00:00 PM,10,6,MOT LOWER,"Advised to lower load as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/05/2026 12:14:00 PM,6,5,RTD,"Advised to follow RTD from MOT lower dispatch."
05CARMENDPP_U01,"CONTINUE LOAD",08/05/2026 12:37:00 PM,10,10,MOT RAISE,"Advised to continue load as MOT raise dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/05/2026 12:47:00 PM,10,0,RTD,"Advised to follow RTD from MOT raise dispatch."
05CARMENDPP_U01,"RESERVE MARKET ON TOP OF RTD",08/05/2026 2:21:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue under Reserve Market Schedule in excess of RTD"
05CARMENDPP_U01,"FOLLOW RTD",08/05/2026 3:01:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/05/2026 9:10:00 PM,10,10,RTD,"Advise to continue running and follow RTD schedule: Market Suspension lifted"
05CARMENDPP_U01,"ADVISE NOT TO CUT - IN",08/06/2026 8:05:00 AM,0,0,MOT LOWER,"Advice to cut-in as MOT Lower dispatch. Real power Balancing. (MOT Lower = 10MW)"
05CARMENDPP_U01,"FOLLOW RTD",08/06/2026 8:13:00 AM,0,5,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=5MW)"
05CARMENDPP_U01,"RMS IN EXCESS OF RTD ENERGY",08/06/2026 8:16:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch in excess of RTD-EN. (DR-RMS=5MW) (RTD-EN=5MW). Cut-in: 0823H"
05CARMENDPP_U01,"FOLLOW RTD",08/06/2026 8:50:00 AM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch. (RTD-EN=10MW)"
05CARMENDPP_U01,"CONTINUE RUNNING",08/06/2026 11:56:00 AM,10,10,MOT RAISE,"Advise to continue running as MOT Raise dispatch; from RTD-EN dispatch. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/06/2026 12:13:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch. (RTD-EN=10MW)"
05CARMENDPP_U01,"FOLLOW RTD",08/06/2026 3:21:00 PM,10,6,RTD,"Advise to continue running under RTD schedule for Real Power Balancing; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/06/2026 3:39:00 PM,6,10,RTD,"Advise to follow RTD schedule for Real Power Balancing; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"CONTINUE LOAD",08/06/2026 6:25:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05CARMENDPP_U01,"CUT - IN",08/07/2026 7:19:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT R = 10 MW; Cut-in time 0732H"
05CARMENDPP_U01,"LOWER LOAD",08/07/2026 7:34:00 AM,9,6,MOT RAISE,"Advise to lower load under MOT Raise due to Leyte-Cebu Line Limitation"
05CARMENDPP_U01,"FOLLOW RTD",08/07/2026 7:39:00 AM,6,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 0 MW; Cut-out 0742H"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",08/07/2026 8:02:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW; Cut-in time 0811H"
05CARMENDPP_U01,"FOLLOW RTD",08/07/2026 8:33:00 AM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",08/07/2026 10:04:00 AM,10,9.1,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 9.1 MW"
05CARMENDPP_U01,"FOLLOW RTD",08/07/2026 10:13:00 AM,6,0.9,RTD,"Advise to follow RTD schedule; RTD = 0.9 MW; RM = 0 MW"
05CARMENDPP_U01,"CUT - OUT",08/07/2026 12:19:00 PM,10,0,SECURITY - LOWER,"Advise to follow RTD schedule; RTD = 0 MW;"
05CARMENDPP_U01,"CONTINUE LOAD",08/07/2026 1:45:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to continue running under Market Intervention"
05CARMENDPP_U01,"LOWER LOAD",08/08/2026 4:17:00 AM,10,6,MOT LOWER,"Advise to reduce load under MOT lower real power balancing; RTD = 10MW; 
HVDC Luz-Vis on blocked mode due to planned maintenance"
05CARMENDPP_U01,"LOWER LOAD",08/08/2026 5:04:00 AM,6,6,SECURITY - LOWER,"Advise to continue running under security lower real power balancing; RTD = 10MW; 
HVDC Luz-Vis on blocked mode due to planned mai"
05CARMENDPP_U01,"FOLLOW RTD",08/08/2026 5:13:00 AM,6,10,RTD,"Advise to follow RTD; RTD = 10MW"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",08/08/2026 5:56:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under reserve market schedule; RTD = 0MW; RMS = 5MW"
05CARMENDPP_U01,"ADVISE TO CUT - IN",08/08/2026 6:36:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0639H"
05CARMENDPP_U01,"RMS IN EXCESS OF RTD ENERGY",08/08/2026 8:02:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 9.48 MW in excess of RTD-EN at 0.52 MW"
05CARMENDPP_U01,"ADVISE TO CUT - OUT",08/08/2026 10:14:00 AM,9.5,0,SECURITY - LOWER,"Advise to cut-out unit as Security Lower dispatch; Real Power Balancing"
05CARMENDPP_U01,"FOLLOW RTD",08/08/2026 11:19:00 AM,0,9.2,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
05CARMENDPP_U01,"CONTINUE RUNNING",08/08/2026 6:07:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advised power plants on SO-initiated market intervention issued today, 8-Aug-2026 for Visayas grid starting interval 1810H due to "
05CARMENDPP_U01,"FOLLOW RTD",08/08/2026 9:11:00 PM,10,10,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
05CARMENDPP_U02,"ADVISE TO CUT IN",08/03/2026 7:45:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut-in: 0755H"
05CARMENDPP_U02,"CONTINUE RUNNING",08/03/2026 9:01:00 AM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch from DR-RMS dispatch; Real power balancing."
05CARMENDPP_U02,"RAISE LOAD",08/03/2026 9:21:00 AM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch in excess DR-RMS=4.9 MW dispatch; Real power balancing."
05CARMENDPP_U02,"RAISE LOAD",08/03/2026 9:45:00 AM,10,10,MOT RAISE,"Advised to continue running as MOT raise dispatch in excess DR-RMS=9.28 MW dispatch; Real power balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/03/2026 10:46:00 AM,10,10,RTD,"Advised to follow RTD energy schedule =10 MW, from previous MOT raise dispatch."
05CARMENDPP_U02,"CONTINUE RUNNING",08/03/2026 11:22:00 AM,10,10,MOT RAISE,"Advised to continue running as MOT raise in excess with RTD EN=2.2 MW. real power balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/03/2026 11:33:00 AM,10,0,RTD,"Advised to follow RTD En schedule; RTD = 0 MW from previous DR RMS dispatch."
05CARMENDPP_U02,"CONTINUE RUNNING AS DR - RMS",08/03/2026 4:32:00 PM,10,5,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U02,"RMS IN EXCESS OF RTD ENERGY",08/03/2026 5:26:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 3.93 MW in excess of RTD-EN at 6.07 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/03/2026 5:31:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"RMS IN EXCESS OF RTD ENERGY",08/03/2026 8:48:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 8.39 MW in excess of RTD-EN at 1.61 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/03/2026 11:02:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U02,"CONTINUE RUNNING",08/04/2026 10:11:00 AM,6,10,MOT RAISE,"Advise to continue running as MOT raise dispatch from EN. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/04/2026 11:01:00 AM,10,1.4,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",08/04/2026 11:54:00 AM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In 1203H"
05CARMENDPP_U02,"FOLLOW RTD",08/04/2026 12:32:00 PM,10,0,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",08/04/2026 12:52:00 PM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In 1257H"
05CARMENDPP_U02,"FOLLOW RTD",08/04/2026 1:16:00 PM,10,10,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"RMS IN EXCESS OF RTD ENERGY",08/04/2026 2:04:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U02,"TRIPPED",08/04/2026 2:27:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to low lube oil pressure and jacket cooling high temperature"
05CARMENDPP_U02,"ADVISE TO CUT IN",08/05/2026 12:28:00 AM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Leyte-Cebu line limitation. Cut In: 0037H"
05CARMENDPP_U02,"FOLLOW RTD",08/05/2026 2:14:00 AM,10,0,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch."
05CARMENDPP_U02,"LOWER LOAD",08/05/2026 9:24:00 AM,10,6,MOT LOWER,"Advised to lower load as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/05/2026 9:36:00 AM,6,10,RTD,"Advised to follow RTD from MOT lower dispatch."
05CARMENDPP_U02,"LOWER LOAD",08/05/2026 11:06:00 AM,10,6,MOT LOWER,"Advised to lower load as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/05/2026 11:51:00 AM,6,10,RTD,"Advised to follow RTD from MOT lower dispatch."
05CARMENDPP_U02,"LOWER LOAD",08/05/2026 12:00:00 PM,10,6,MOT LOWER,"Advised to lower load as MOT lower dispatch. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/05/2026 12:14:00 PM,6,5,RTD,"Advised to follow RTD from MOT lower dispatch."
05CARMENDPP_U02,"CONTINUE LOAD",08/05/2026 12:37:00 PM,10,10,MOT RAISE,"Advised to continue load as MOT raise dispatch. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/05/2026 12:47:00 PM,10,0,RTD,"Advised to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"RESERVE MARKET ON TOP OF RTD",08/05/2026 2:02:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue under Reserve Market Schedule in excess of RTD"
05CARMENDPP_U02,"FOLLOW RTD",08/05/2026 3:01:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMENDPP_U02,"FOLLOW RTD",08/05/2026 9:10:00 PM,10,10,RTD,"Advise to continue running and follow RTD schedule: Market Suspension lifted"
05CARMENDPP_U02,"ADVISE NOT TO CUT - IN",08/06/2026 8:05:00 AM,0,0,MOT LOWER,"Advice to cut-in as MOT Lower dispatch. Real power Balancing. (MOT Lower = 10MW)"
05CARMENDPP_U02,"FOLLOW RTD",08/06/2026 8:13:00 AM,0,5,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch. (RTD-EN=5MW)"
05CARMENDPP_U02,"RMS IN EXCESS OF RTD ENERGY",08/06/2026 8:16:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch in excess of RTD-EN. (DR-RMS=5MW) (RTD-EN=5MW). Cut-in: 0826H"
