Visayas System Operations
Dispatch Instruction Report
03Jun2026-03Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CEDC_U01,"RAISE LOAD",06/03/2026 7:35:00 AM,45,60,MOT RAISE,"Advised to raise load by 15 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 334 MW."
05CEDC_U01,"RAISE LOAD",06/03/2026 7:47:00 AM,60,70,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 349 MW."
05CEDC_U01,"FOLLOW RTD",06/03/2026 8:40:00 AM,70,63.1,RTD,"Advised to follow RTD energy schedule = 63.1 MW, from previous MOT raise dispatch."
05CEDC_U01,"RAISE LOAD",06/03/2026 9:14:00 AM,59,65,MOT RAISE,"Advised to raise load by 6 MW as MOT raise dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/03/2026 10:07:00 AM,65,64.1,RTD,"Advised to follow RTD energy schedule = 64.1 MW, from previous MOT raise dispatch."
05CEDC_U01,"LOWER  LOAD",06/03/2026 10:58:00 AM,70,65,SECURITY - LOWER,"Advised to  lower load by 5 MW as security lower dispatch. Real power balancing."
05CEDC_U01,"LOWER  LOAD",06/03/2026 11:15:00 AM,65,60,SECURITY - LOWER,"Advised to  lower load by 5 MW as security lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/03/2026 12:30:00 PM,60,71.2,RTD,"Advised to follow RTD energy schedule = 71.2 MW, from previous security lower dispatch."
05CEDC_U01,"RAISE LOAD",06/03/2026 12:55:00 PM,71,83,MOT RAISE,"Advised to raise load by 12 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line 360 MW."
05CEDC_U01,"FOLLOW RTD",06/03/2026 2:03:00 PM,83.2,83.2,RTD,"Advised to follow RTD from MOT raise dispatch. Leyte-Cebu line management. (RTD=83.2MW)"
05CEDC_U01,"HOLD LOAD",06/03/2026 10:17:00 PM,80,80,MOT RAISE,"Advised to hold load under MOT raise dispatch. Leyte-Cebu load management."
05CEDC_U01,"FOLLOW RTD",06/03/2026 11:57:00 PM,80,71,RTD,"Advised to follow RTD from previous MOT-Raise dispatch."
05CEDC_U02,"RAISE LOAD",06/03/2026 12:43:00 AM,59,72,MOT RAISE,"Advised to Raise load under MOT Raise. Leyte-Cebu load management."
05CEDC_U02,"RAISE LOAD",06/03/2026 5:14:00 AM,72,83,MOT RAISE,"Advised to Raise load under MOT Raise. Leyte-Cebu load management."
05CEDC_U02,"LOWER LOAD",06/03/2026 6:30:00 AM,83,69,MOT RAISE,"Advised to lower load by 14 MW as MOT Raise dispatch. Real power balancing."
05CEDC_U02,"RAISE LOAD",06/03/2026 7:35:00 AM,45,60,MOT RAISE,"Advised to raise load by 15 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 334 MW."
05CEDC_U02,"RAISE LOAD",06/03/2026 7:47:00 AM,60,70,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 349 MW."
05CEDC_U02,"FOLLOW RTD",06/03/2026 8:40:00 AM,70,67,RTD,"Advised to follow RTD energy schedule = 67 MW, from previous MOT raise dispatch."
05CEDC_U02,"RAISE LOAD",06/03/2026 9:14:00 AM,66,69,MOT RAISE,"Advised to raise load by 3 MW as MOT raise dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",06/03/2026 10:07:00 AM,70,69.9,RTD,"Advised to follow RTD energy schedule = 69.9 MW, from previous MOT raise dispatch."
05CEDC_U02,"LOWER  LOAD",06/03/2026 10:58:00 AM,70,65,SECURITY - LOWER,"Advised to  lower load by 5 MW as security lower dispatch. Real power balancing."
05CEDC_U02,"LOWER  LOAD",06/03/2026 11:15:00 AM,65,60,SECURITY - LOWER,"Advised to  lower load by 5 MW as security lower dispatch. Real power balancing."
05CEDC_U02,"RAISE LOAD",06/03/2026 12:55:00 PM,74,83,MOT RAISE,"Advised to raise load by 9 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line 360 MW."
05CEDC_U02,"FOLLOW RTD",06/03/2026 2:03:00 PM,83.4,83.4,RTD,"Advised to follow RTD from MOT raise dispatch. Leyte-Cebu line management. (RTD=83.4MW)"
05CEDC_U02,"RAISE LOAD",06/03/2026 9:51:00 PM,59.6,69,MOT RAISE,"Advised to raise load under MOT raise dispatch. 230kV Leyte-Cebu line limitation."
05CEDC_U02,"HOLD LOAD",06/03/2026 10:17:00 PM,70,70,MOT RAISE,"Advised to hold load under MOT raise dispatch. Leyte-Cebu load management."
05CEDC_U02,"FOLLOW RTD",06/03/2026 11:57:00 PM,70,55,RTD,"Advised to follow RTD from previous MOT-Raise dispatch."
05CEDC_U03,"RAISE LOAD",06/03/2026 12:43:00 AM,56,73,MOT RAISE,"Advised to Raise load under MOT Raise. Leyte-Cebu load management."
05CEDC_U03,"RAISE LOAD",06/03/2026 5:14:00 AM,72,83,MOT RAISE,"Advised to Raise load under MOT Raise. Leyte-Cebu load management."
05CEDC_U03,"LOWER LOAD",06/03/2026 6:21:00 AM,83,77,MOT RAISE,"Advised to lower load by 6 MW as MOT Raise dispatch. Real power balancing."
05CEDC_U03,"FOLLOW RTD",06/03/2026 6:53:00 AM,77,64.2,RTD,"Advised to follow RTD energy schedule = 64.2 MW, from previous MOT raise dispatch."
05CEDC_U03,"RAISE LOAD",06/03/2026 7:35:00 AM,45,60,MOT RAISE,"Advised to raise load by 15 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 334 MW."
05CEDC_U03,"RAISE LOAD",06/03/2026 7:47:00 AM,60,70,MOT RAISE,"Advised to raise load by 10 MW as MOT raise dispatch. Line limitation of 230kV Leyte - Cebu Line = 349 MW."
05CEDC_U03,"FOLLOW RTD",06/03/2026 8:40:00 AM,70,66.7,RTD,"Advised to follow RTD energy schedule = 66.7 MW, from previous MOT raise dispatch."
05CEDC_U03,"RAISE LOAD",06/03/2026 9:14:00 AM,66,69,MOT RAISE,"Advised to raise load by 3  MW as MOT raise dispatch. Real power balancing."
05CEDC_U03,"FOLLOW RTD",06/03/2026 10:07:00 AM,69,79.6,RTD,"Advised to follow RTD energy schedule = 79.6 MW, from previous MOT raise dispatch."
05CEDC_U03,"LOWER  LOAD",06/03/2026 10:58:00 AM,73,65,SECURITY - LOWER,"Advised to  lower load by 8 MW as security lower dispatch. Real power balancing."
05CEDC_U03,"LOWER  LOAD",06/03/2026 11:15:00 AM,65,60,SECURITY - LOWER,"Advised to  lower load by 5 MW as security lower dispatch. Real power balancing."
05CEDC_U03,"FOLLOW RTD",06/03/2026 12:30:00 PM,60,74.2,RTD,"Advised to follow RTD energy schedule = 74.2 MW, from previous security lower dispatch."
05CEDC_U03,"FOLLOW RTD",06/03/2026 2:03:00 PM,83.1,83.1,RTD,"Advised to follow RTD from MOT raise dispatch. Leyte-Cebu line management. (RTD=83.1MW)"
05CEDC_U03,"RAISE LOAD",06/03/2026 9:51:00 PM,59.6,69,MOT RAISE,"Advised to raise load under MOT raise dispatch. 230kV Leyte-Cebu line limitation."
05CEDC_U03,"RAISE LOAD",06/03/2026 10:15:00 PM,69,77,MOT RAISE,"Advised to raise load under MOT raise dispatch. Leyte-Cebu load management."
05CEDC_U03,"FOLLOW RTD",06/03/2026 11:57:00 PM,77,63,RTD,"Advised to follow RTD from previous MOT-Raise dispatch."
05CPPC_U01,"ADVISED TO CUT IN",06/03/2026 12:53:00 PM,0,6.5,THERMAL LIMITS,"Advised to cut in unit as MRU dispatch. Unit cut in at 1305H. Line limitation of 230kV Leyte - Cebu Line = 345 MW."
05CPPC_U01,"FOLLOW RTD",06/03/2026 1:23:00 PM,6.5,6.5,RTD,"Advised to follow RTD energy schedule = 6.5 MW from previous MRU dispatch."
05CPPC_U02,"ADVISED TO CUT IN",06/03/2026 7:05:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0713H. Real power balancing."
05CPPC_U02,"FOLLOW RTD",06/03/2026 7:41:00 AM,6.3,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U02,"ADVISED TO CUT IN",06/03/2026 12:53:00 PM,0,6.5,THERMAL LIMITS,"Advised to cut in unit as MRU dispatch. Unit cut in at 1305H. Line limitation of 230kV Leyte - Cebu Line = 345 MW."
05CPPC_U02,"FOLLOW RTD",06/03/2026 1:23:00 PM,6.5,6.5,RTD,"Advised to follow RTD energy schedule = 6.5 MW from previous MRU dispatch."
05CPPC_U02,"DR-RMS IN EXCESS OF RTD-EN",06/03/2026 7:09:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN.  (RTD=1.6) (DR=4.7)"
05CPPC_U02,"FOLLOW DR-RMS SCHEDULE",06/03/2026 7:31:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U02,"FOLLOW RTD",06/03/2026 8:53:00 PM,6.3,0,RTD,"Advised to follow RTD from previous DR dispatch. (RTD-EN=0MW)"
05CPPC_U03,"ADVISED TO CUT IN",06/03/2026 7:05:00 AM,0,6.2,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0710H. Real power balancing."
05CPPC_U03,"FOLLOW RTD",06/03/2026 7:41:00 AM,6.2,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U03,"FOLLOW RTD",06/03/2026 12:41:00 PM,6.3,0,RTD,"Advised to follow RTD energy schedule = 0 MW from previous RMS dispatch."
05CPPC_U03,"ADVISED TO CUT IN",06/03/2026 12:53:00 PM,0,6.5,THERMAL LIMITS,"Advised to cut in unit as MRU dispatch. Unit cut in at 1257H. Line limitation of 230kV Leyte - Cebu Line = 345 MW."
05CPPC_U03,"CONTINUE RUNNING AS DR-RMS",06/03/2026 1:23:00 PM,6.5,6.5,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch in excess to RTD energy schedule = 2.2 MW."
05CPPC_U03,"FOLLOW RTD",06/03/2026 1:36:00 PM,6.5,6.5,RTD,"Advised to follow RTD energy schedule = 6.5 MW, from previous RMS dispatch."
05CPPC_U03,"CONTINUE RUNNING",06/03/2026 5:08:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advised to continue running at maximum capacity due to generation deficiency (Market intervention)."
05CPPC_U03,"FOLLOW DR-RMS SCHEDULE",06/03/2026 7:03:00 PM,6.2,6.2,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U03,"FOLLOW DR-RMS SCHEDULE",06/03/2026 7:31:00 PM,6.2,6.2,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U03,"FOLLOW RTD",06/03/2026 9:13:00 PM,6.2,0,RTD,"Advised to follow RTD from previous DR dispatch. (RTD-EN=0MW)"
05CPPC_U03,"ADVISE TO CUT IN",06/03/2026 9:24:00 PM,0,6.2,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real power balancing. (cut-in: 2125H)"
05CPPC_U03,"FOLLOW RTD",06/03/2026 11:13:00 PM,6.12,0,RTD,"Advised to follow RTD from previous DR-RMS dispatch."
05CPPC_U04,"FOLLOW RTD",06/03/2026 12:41:00 PM,6.3,0,RTD,"Advised to follow RTD energy schedule = 0 MW from previous RMS dispatch."
05CPPC_U04,"ADVISED TO CUT IN",06/03/2026 12:53:00 PM,0,6.5,THERMAL LIMITS,"Advised to cut in unit as MRU dispatch. Unit cut in at 1257H. Line limitation of 230kV Leyte - Cebu Line = 345 MW."
05CPPC_U04,"CONTINUE RUNNING AS DR-RMS",06/03/2026 1:23:00 PM,6.5,6.5,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch in excess to RTD energy schedule = 4.65 MW."
05CPPC_U04,"FOLLOW RTD",06/03/2026 1:36:00 PM,6.5,6.5,RTD,"Advised to follow RTD energy schedule = 6.5 MW, from previous RMS dispatch."
05CPPC_U05,"ADVISED TO CUT IN",06/03/2026 12:53:00 PM,0,6.5,THERMAL LIMITS,"Advised to cut in unit as MRU dispatch. Unit cut in at 1306H. Line limitation of 230kV Leyte - Cebu Line = 345 MW."
05CPPC_U05,"FOLLOW RTD",06/03/2026 1:23:00 PM,6.5,6.5,RTD,"Advised to follow RTD energy schedule = 6.5 MW from previous MRU dispatch."
05CPPC_U06,"CONTINUE RUNNING AS DR-RMS",06/03/2026 1:23:00 PM,6.5,6.5,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch in excess to RTD energy schedule = 4.64 MW."
05CPPC_U06,"FOLLOW RTD",06/03/2026 1:36:00 PM,6.5,6.5,RTD,"Advised to follow RTD energy schedule = 6.5 MW, from previous RMS dispatch."
05CPPC_U08,"DR-RMS IN EXCESS OF RTD-EN",06/03/2026 7:30:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN.  (RTD=1.6) (DR=4.7)"
05CPPC_U08,"FOLLOW RTD",06/03/2026 8:53:00 PM,6.3,0,RTD,"Advised to follow RTD from previous DR dispatch. (RTD-EN=0MW)"
05CPPC_U09,"DR-RMS IN EXCESS OF RTD-EN",06/03/2026 7:30:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN.  (RTD=1.6) (DR=4.7)"
05CPPC_U09,"FOLLOW RTD",06/03/2026 8:53:00 PM,6.3,0,RTD,"Advised to follow RTD from previous DR dispatch. (RTD-EN=0MW)"
05CPPC_U10,"DR-RMS IN EXCESS OF RTD-EN",06/03/2026 7:09:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch in excess of RTD-EN.  (RTD=1.6) (DR=4.7)"
05CPPC_U10,"FOLLOW DR-RMS SCHEDULE",06/03/2026 7:31:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advised to continue running as DR-RMS dispatch. (RTD-EN=0)"
05CPPC_U10,"FOLLOW RTD",06/03/2026 8:53:00 PM,6.3,0,RTD,"Advised to follow RTD from previous DR dispatch. (RTD-EN=0MW)"
05EAUC_U02,"ADVISE TO CUT IN",06/03/2026 12:05:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Leyte-Cebu load management. Cut in time 0007H"
05EAUC_U02,"FOLLOW RTD",06/03/2026 12:41:00 AM,9,0,RTD,"Advised to follow RTD from DR-RMS raise dispatch."
05EAUC_U02,"ADVISED TO CUT IN",06/03/2026 7:04:00 AM,0,9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0718H. Real power balancing."
05EAUC_U02,"FOLLOW RTD",06/03/2026 7:45:00 AM,9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05EAUC_U02,"MANUAL CR DISPATCH",06/03/2026 1:26:00 PM,6,11,CONTINGENCY RESERVE,"Advised to full capacity as Manual CR dispatch."
05EAUC_U02,"CONTINUE RUNNING",06/03/2026 5:13:00 PM,11,11,MARKET INTERVENTION/SUSPENSION,"Advised to continue running at maximum capacity due to generation deficiency at CNP sub-grid (Market intervention)."
05EAUC_U02,"FOLLOW RTD",06/03/2026 7:48:00 PM,11,11,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=11MW)"
05EAUC_U02,"ADVISE TO CUT IN",06/03/2026 9:47:00 PM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real power balancing. (cut-in: 2158H)"
05EAUC_U02,"FOLLOW RTD",06/03/2026 10:36:00 PM,8,0,RTD,"Advised to follow RTD from previous DR-RMS dispatch."
05EAUC_U03,"ADVISED TO CUT IN",06/03/2026 7:04:00 AM,0,9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0718H. Real power balancing."
05EAUC_U03,"FOLLOW RTD",06/03/2026 7:45:00 AM,9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05EAUC_U03,"MANUAL RR DISPATCH",06/03/2026 1:26:00 PM,9,11,REGULATING RESERVE,"Advised to full capacity as Manual CR dispatch."
05EAUC_U03,"CONTINUE RUNNING",06/03/2026 5:13:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advised to continue running at maximum capacity due to generation deficiency at CNP sub-grid (Market intervention)."
05EAUC_U03,"FOLLOW RTD",06/03/2026 7:48:00 PM,11.5,11.5,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=11.5MW)"
05EAUC_U04,"ADVISE TO CUT IN",06/03/2026 12:05:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Leyte-Cebu load management. Cut in time 0009H"
05EAUC_U04,"FOLLOW RTD",06/03/2026 12:41:00 AM,9,0,RTD,"Advised to follow RTD from DR-RMS raise dispatch."
05EAUC_U04,"ADVISED TO CUT IN",06/03/2026 7:04:00 AM,0,9,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0718H. Real power balancing."
05EAUC_U04,"FOLLOW RTD",06/03/2026 7:45:00 AM,9,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05EAUC_U04,"MANUAL RR DISPATCH",06/03/2026 1:26:00 PM,9,11,REGULATING RESERVE,"Advised to full capacity as Manual RR dispatch."
05EAUC_U04,"CONTINUE RUNNING",06/03/2026 5:13:00 PM,11.5,11.5,MARKET INTERVENTION/SUSPENSION,"Advised to continue running at maximum capacity due to generation deficiency at CNP sub-grid (Market intervention)."
05EAUC_U04,"FOLLOW RTD",06/03/2026 7:48:00 PM,11.5,11.5,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=11.5MW)"
05KSPC_G02,"UNIT CUT-IN",06/03/2026 10:54:00 PM,0,5,GENERATOR START-UP,"Unit cut-in from unplanned outage."
05TOLEDO_BAT,"MANUAL CR DISPATCH",06/03/2026 12:56:00 PM,0,10,CONTINGENCY RESERVE,"Advised to manually discharge 10 MW, line limitation of 230kV Leyte - Cebu Line = 360 MW."
05TOLEDO_BAT,"MANUAL CR DISPATCH",06/03/2026 1:39:00 PM,10,5,CONTINGENCY RESERVE,"Advised to manually discharge 5 MW from 10 MW. Line limitation of 230kV Leyte - Cebu Line."
05TOLEDO_BAT,"APFC MODE OPERATION",06/03/2026 1:43:00 PM,5,0,CONTINGENCY RESERVE,"Advised to change mode to APFC mode."
05TOLEDO_BAT,"MANUAL CHARGE",06/03/2026 3:10:00 PM,0,-5,CONTINGENCY RESERVE,"Advise to manual charge under manual CR dispatch. Preparation for peak demand."
05TOLEDO_BAT,"MANUAL MODE OPERATION",06/03/2026 3:30:00 PM,-5,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. Preservation of SOC."
05TOLEDO_BAT,"MANUAL CHARGE",06/03/2026 3:35:00 PM,0,-10,CONTINGENCY RESERVE,"Advise to manual charge under manual CR dispatch. Preparation for peak demand."
05TOLEDO_BAT,"MANUAL MODE OPERATION",06/03/2026 4:56:00 PM,-10,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. Preservation of SOC (89.72%)"
05TOLEDO_BAT,"APFC MODE",06/03/2026 6:05:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC Mode from manual mode."
05TOLEDO_BAT,"MANUAL MODE OPERATION",06/03/2026 11:04:00 PM,0,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of PEDC_U02"
05TPC_G02,"HOLD  LOAD",06/03/2026 12:45:00 AM,80,80,MOT RAISE,"Advised to hold load as MOT Raise dispatch."
05TPC_G02,"FOLLOW RTD",06/03/2026 6:58:00 AM,80,77,RTD,"Advised to follow RTD energy schedule = 77 MW, from previous MOT raise dispatch."
05TPC_G02,"LOWER  LOAD",06/03/2026 10:41:00 AM,76,60,SECURITY - LOWER,"Advised to lower load by 16 MW as Security lower dispatch. Real power balancing."
05TPC_G02,"FOLLOW RTD",06/03/2026 7:24:00 PM,83.6,83.6,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=83.6MW)"
06KABAN_BAT,"MANUAL DISCHARGING",06/03/2026 12:06:00 AM,0,10,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Leyte-Cebu load management."
06KABAN_BAT,"APFC MODE OPERATION",06/03/2026 12:18:00 AM,10,0,REGULATING RESERVE,"Advise to set to APFC mode from manual mode RR dispatch."
06KABAN_BAT,"MANUAL DISCHARGING",06/03/2026 12:37:00 AM,0,10,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Leyte-Cebu load management."
06KABAN_BAT,"APFC MODE OPERATION",06/03/2026 12:57:00 AM,10,0,REGULATING RESERVE,"Advise to set to APFC mode from manual mode RR dispatch."
06KABAN_BAT,"MANUAL CHARGE",06/03/2026 3:09:00 PM,0,-10,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"MANUAL CHARGE",06/03/2026 3:28:00 PM,-10,-20,REGULATING RESERVE,"Advise to raise manual charging under manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"MANUAL MODE OPERATION",06/03/2026 4:09:00 PM,-20,0,REGULATING RESERVE,"Advise to manual mode under manual RR dispatch. Preservation of SOC (89.8%)"
06KABAN_BAT,"APFC MODE",06/03/2026 6:04:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC Mode from manual mode."
06KABAN_BAT,"MANUAL MODE OPERATION",06/03/2026 11:04:00 PM,0,0,REGULATING RESERVE,"Advise to manual mode under manual RR dispatch. AS testing of PEDC_U02"
06PAL1A_U01,"TRIPPED",06/03/2026 1:34:00 PM,37.39,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unit tripped. Reason: ongoing assessment."
06PAL1A_U02,"MANUAL MODE OPERATION",06/03/2026 11:09:00 PM,10,10,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of PEDC_U02"
06PAL2A_U02,"MANUAL RR DISPATCH",06/03/2026 1:34:00 PM,10,18.9,REGULATING RESERVE,"Advised to full capacity as Manual RR dispatch. Line limitation of 230kV Leyte - Cebu Line."
06PAL2A_U02,"FOLLOW RTD",06/03/2026 1:57:00 PM,18.9,18.9,RTD,"Advised to follow RTD energy schedule = 18.9 MW, from previous Manual CR dispatch."
06SONEG_BAT,"MANUAL CHARGE",06/03/2026 3:11:00 PM,0,-5,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak demand."
06SONEG_BAT,"MANUAL MODE OPERATION",06/03/2026 3:30:00 PM,-5,0,REGULATING RESERVE,"Advise to manual mode under manual RR dispatch. Preservation of SOC."
06SONEG_BAT,"MANUAL CHARGE",06/03/2026 4:00:00 PM,0,-10,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak demand."
06SONEG_BAT,"MANUAL MODE OPERATION",06/03/2026 5:07:00 PM,-10,0,REGULATING RESERVE,"Advise to manual mode under manual RR dispatch. Preservation of SOC."
06SONEG_BAT,"APFC MODE",06/03/2026 6:06:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC Mode from manual mode."
06STNEGB_G01,"MANUAL DISCHARGE",06/03/2026 1:49:00 PM,0,10,CONTINGENCY RESERVE,"Advised to manually discharge 10 MW. Line limitation of 230kV Leyte - Cebu Line."
07BDPP_U01,"ADVICE TO CUT IN",06/03/2026 12:46:00 AM,0,4,MOT RAISE,"Advised to cut in under MOT Raise. Leyte-Cebu load management."
