Mindanao System Operations
Dispatch Instruction Report
10Jun2026-10Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
12KEGTAN_G01,"UTILIZED AS DR",06/10/2026 8:40:00 AM,0,7.5,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to forced outage of GNPK U4 with gross generation of 135.33 MW| CALL TIME:08:30| SYNCH TIME:08:40| ON DUTY: Bantilan"
12KEGTAN_G01,"END OF  DR",06/10/2026 9:11:00 AM,7.5,7.5,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 09:11|Converted to MO Dispatch| ON DUTY: Bantilan"
12PKSFRA_U01,"RAISE LOAD",06/10/2026 5:41:00 AM,2.8,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=60.1Hz from MO forecast variation of RTD=1976 vs ACTUAL=1986 | ON DUTY: Villaro"
12PKSFRA_U01,"FOLLOW RTD",06/10/2026 7:08:00 AM,4,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Villaro"
12TM2_U01,"UTILIZED AS DR",06/10/2026 8:38:00 AM,0,37.5,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to forced outage of GNPK U4 with gross generation of 135.33 MW| CALL TIME:08:26| SYNCH TIME:08:38| ON DUTY:Llera"
12TM2_U01,"SHUTDOWN AS DR",06/10/2026 10:10:00 AM,37.5,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 09:55|  ON DUTY: Llera"
12TM2_U01,"RAISE LOAD",06/10/2026 10:54:00 AM,2.3,49,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-89.9 vs ACTUAL=-112.3 | ON DUTY: Llera"
12TM2_U01,"LOWER  LOAD",06/10/2026 12:17:00 PM,49,20,MOT RAISE,"MOT Raised. Lower load to 20 MW due to frequency = 60.29Hz | ON DUTY: Llera"
12TM2_U01,"RAIISE LOAD",06/10/2026 12:48:00 PM,20,49,MOT RAISE,"MOT Raised. Raised load to 49 MW due to frequency = 59.8Hz | ON DUTY: Llera"
12TM2_U01,"FOLLOW RTD",06/10/2026 9:41:00 PM,49,11.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: dela Pe'a"
13MPCDIG_G01,"DERATED",06/10/2026 9:01:00 AM,16.8,15,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Derating from 16.8MW to 15MW due to fuel leakage."
13MPCDIG_G01,"DERATED STATE LIFTED",06/10/2026 10:15:00 AM,15,16.8,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Deration lifted, declared full capability."
13TM1_U01,"CONTINGENCY RESERVE",06/10/2026 1:07:00 PM,0,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2595 vs ACTUAL=2627 | ON DUTY: Pajo"
13TM1_U01,"RE-ARM AS/CR",06/10/2026 9:00:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Maiquilla"
13TM1_U02,"RAISE LOAD",06/10/2026 11:13:00 PM,25,39,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2097 vs ACTUAL=2106 | ON DUTY: Maiquilla"
14PKPSOC_G01,"RAISE LOAD",06/10/2026 5:17:00 AM,0,28,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1956 vs ACTUAL=1959 | ON DUTY: Ebabiosa"
14PKPSOC_G01,"LOWER LOAD",06/10/2026 5:47:00 AM,28,7,MOT RAISE,"MOT Raised. Lower load to 7 MW due to frequency = 60.2Hz | RTD Reference =0MW| ON DUTY: Ebabiosa"
14PKPSOC_G01,"FOLLOW RTD",06/10/2026 7:07:00 AM,7,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ebabiosa"
14PKPSOC_G01,"RAISE LOAD",06/10/2026 8:20:00 AM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Ibabiosa"
14PKPSOC_G01,"FOLLOW RTD",06/10/2026 10:01:00 AM,34.9,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Ibabiosa"
14SUPKOR_G01,"RAISE LOAD",06/10/2026 5:20:00 AM,0.8,10.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.73Hz.  | ON DUTY: Cortel"
14SUPKOR_G01,"LOWER LOAD",06/10/2026 5:49:00 AM,10.8,5,MOT RAISE,"MOT Raised. Lower load to 5 MW due to frequency = 60.22Hz | RTD Reference =0MW| ON DUTY: Cortel"
14SUPKOR_G01,"FOLLOW RTD",06/10/2026 7:09:00 AM,5,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Cortel"
EOF
