Mindanao System Operations
Dispatch Instruction Report
05May2026-05May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U09,"MO DISPATCH (RTD)",05/05/2026 7:13:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10GNPK_U01,"RAISE LOAD",05/05/2026 7:29:00 AM,100.2,108,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/05/2026 8:09:00 AM,108,109.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/05/2026 8:32:00 AM,112,121,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/05/2026 10:33:00 AM,121,130.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/05/2026 11:25:00 AM,131.3,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-283 vs ACTUAL=-304 | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",05/05/2026 2:31:00 PM,136,135.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U01,"RAISE LOAD",05/05/2026 11:33:00 PM,99.8,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",05/05/2026 11:43:00 PM,107,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2158 vs ACTUAL=2170 | ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",05/05/2026 7:29:00 AM,100.2,108,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/05/2026 8:09:00 AM,108,109.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",05/05/2026 8:32:00 AM,112,121,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/05/2026 10:34:00 AM,121,125,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-299 vs ACTUAL=-319 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",05/05/2026 11:19:00 AM,125,118.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"RAISE LOAD",05/05/2026 8:22:00 PM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Molde"
10GNPK_U02,"FOLLOW RTD",05/05/2026 9:34:00 PM,125,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",05/05/2026 11:33:00 PM,99.8,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Molde"
10GNPK_U02,"RAISE LOAD",05/05/2026 11:43:00 PM,107,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2158 vs ACTUAL=2170 | ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",05/05/2026 7:29:00 AM,100.2,108,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/05/2026 8:09:00 AM,108,109.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",05/05/2026 8:32:00 AM,112,121,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/05/2026 10:34:00 AM,121,125,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-299 vs ACTUAL=-319 | ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/05/2026 11:25:00 AM,125,138,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-283 vs ACTUAL=-304 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/05/2026 2:31:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/05/2026 5:34:00 PM,121.2,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",05/05/2026 6:26:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"RAISE LOAD",05/05/2026 8:22:00 PM,120,132,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",05/05/2026 8:50:00 PM,132,138,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2383 vs ACTUAL=2413 | ON DUTY: Molde"
10GNPK_U03,"FOLLOW RTD",05/05/2026 10:51:00 PM,138,123.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",05/05/2026 11:33:00 PM,99.8,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Molde"
10GNPK_U03,"RAISE LOAD",05/05/2026 11:43:00 PM,107,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2158 vs ACTUAL=2170 | ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",05/05/2026 7:29:00 AM,100.2,108,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/05/2026 8:09:00 AM,108,109.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U04,"RAISE LOAD",05/05/2026 8:32:00 AM,112,121,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/05/2026 10:34:00 AM,121,125,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.85Hz from HVDC forecast variation of RTD=-299 vs ACTUAL=-319 | ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/05/2026 11:25:00 AM,125,138,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.8Hz from HVDC forecast variation of RTD=-283 vs ACTUAL=-304 | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/05/2026 2:31:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/05/2026 5:34:00 PM,125,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",05/05/2026 6:26:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U04,"RAISE LOAD",05/05/2026 8:22:00 PM,120,132,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",05/05/2026 8:50:00 PM,132,138,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2383 vs ACTUAL=2413 | ON DUTY: Molde"
10GNPK_U04,"FOLLOW RTD",05/05/2026 10:51:00 PM,138,123.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",05/05/2026 11:33:00 PM,99.8,107,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Molde"
10GNPK_U04,"RAISE LOAD",05/05/2026 11:43:00 PM,107,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.89Hz from MO forecast variation of RTD=2158 vs ACTUAL=2170 | ON DUTY: Molde"
10IDP1_U03,"MO DISPATCH (RTD)",05/05/2026 2:15:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",05/05/2026 5:04:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",05/05/2026 5:52:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U03,"MO DISPATCH (RTD)",05/05/2026 7:06:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",05/05/2026 2:53:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U04,"MO DISPATCH (RTD)",05/05/2026 5:02:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",05/05/2026 3:44:00 PM,0,4.9,GENERATOR START-UP,"Online as MO Dispatched."
10IDP1_U07,"MO DISPATCH (RTD)",05/05/2026 4:57:00 PM,4.9,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10IDP1_U08,"START-UP FAILURE",05/05/2026 4:23:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to run due to starting condition problem. (Forced Outage)"
10IDP1_U08,"DECLARED AVAILABLE",05/05/2026 4:51:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage"
11PULA4_U01,"RAISE LOAD",05/05/2026 12:43:00 PM,21.4,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-278 vs ACTUAL=-324 | ON DUTY: Gilay"
11PULA4_U01,"FOLLOW RTD",05/05/2026 5:02:00 PM,40,21.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gilay"
11PULA4_U03,"RAISE LOAD",05/05/2026 5:50:00 PM,20.6,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2472 vs ACTUAL=2500 | ON DUTY: Gilay"
11PULA4_U03,"FOLLOW RTD",05/05/2026 6:40:00 PM,40,20.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gilay"
12PKSFRA_U01,"RAISE LOAD",05/05/2026 1:42:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Almendras"
12PKSFRA_U01,"FOLLOW RTD",05/05/2026 4:13:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Moni'o"
12PKSFRA_U02,"RAISE LOAD",05/05/2026 1:42:00 PM,0,5.2,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Almendras"
12PKSFRA_U02,"FOLLOW RTD",05/05/2026 4:13:00 PM,5.2,5.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Moni'o"
12TM2_U01,"FAILED TO CUT-IN",05/05/2026 1:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to synchronize due to Synchronization Problem of Generator Breaker"
12TM2_U01,"MO DISPATCH (RTD)",05/05/2026 3:45:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U01,"MO DISPATCH (RTD)",05/05/2026 10:04:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",05/05/2026 1:00:00 PM,0,16,GENERATOR START-UP,"Online as MO Dispatched."
13TM1_U02,"MO DISPATCH (RTD)",05/05/2026 10:07:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
14MTAPO_U02,"ONLINE",05/05/2026 6:31:00 PM,0,5,GENERATOR START-UP,"Online from forced outage."
14PKPSOC_G01,"RAISE LOAD",05/05/2026 1:19:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz.  | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",05/05/2026 1:53:00 PM,21,28,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",05/05/2026 2:04:00 PM,28,34.9,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-256 vs ACTUAL=-319 | ON DUTY: Tajala"
14PKPSOC_G01,"LOWER LOAD",05/05/2026 3:51:00 PM,34.9,51,MOT LOWER,"MOT constrained OFF (from MOT Raise) due to Low actual system demand at frequency=60.12Hz | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",05/05/2026 4:09:00 PM,21,20.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Tajala"
14PKPSOC_G01,"RAISE LOAD",05/05/2026 5:38:00 PM,0,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Tajala"
14PKPSOC_G01,"FOLLOW RTD",05/05/2026 6:41:00 PM,21,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Babiosa"
EOF
