Mindanao System Operations
Dispatch Instruction Report
06Aug2026-06Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U07,"RAISE LOAD",08/06/2026 8:52:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.804Hz from MO forecast variation of RTD=2244 vs ACTUAL=2269 | ON DUTY: Pedong"
09WMPC_U07,"FOLLOW RTD",08/06/2026 11:08:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U08,"RAISE LOAD",08/06/2026 9:07:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243.8 | ON DUTY: Pedong"
09WMPC_U08,"FOLLOW RTD",08/06/2026 11:08:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U09,"RAISE LOAD",08/06/2026 8:12:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2145 vs ACTUAL=2158 | ON DUTY: Pedong"
09WMPC_U09,"FOLLOW RTD",08/06/2026 9:58:00 AM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U09,"TRIPPED",08/06/2026 9:58:00 AM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Auto-tripped due to HT pipe leak."
09WMPC_U09,"AVAILABLE",08/06/2026 10:30:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U09,"RAISE LOAD",08/06/2026 10:53:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-178.1 vs ACTUAL=-218.5 | ON DUTY: Pedong"
09WMPC_U09,"FOLLOW RTD",08/06/2026 11:08:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
09WMPC_U10,"RAISE LOAD",08/06/2026 9:07:00 AM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243.8 | ON DUTY: Pedong"
09WMPC_U10,"FOLLOW RTD",08/06/2026 11:08:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mapanao"
10AGUS1_U01,"ONLINE",08/06/2026 3:06:00 PM,0,12,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Online from forced outage."
10AGUS1_U01,"RAISE LOAD",08/06/2026 6:15:00 PM,19,21,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.49Hz from MO forecast variation of RTD=2355 vs ACTUAL=2584 | ON DUTY: Mikunog"
10AGUS1_U01,"FOLLOW RTD",08/06/2026 10:59:00 PM,21,22,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mikunog"
10AGUS1_U02,"RAISE LOAD",08/06/2026 6:25:00 PM,25,26,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.49Hz from MO forecast variation of RTD=2355 vs ACTUAL=2584 | ON DUTY: Mikunog"
10AGUS1_U02,"FOLLOW RTD",08/06/2026 10:59:00 PM,26,22,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mikunog"
10AGUS5_U02,"RAISE LOAD",08/06/2026 6:10:00 PM,25,26,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.49Hz from MO forecast variation of RTD=2355 vs ACTUAL=2584 | ON DUTY: Mikunog"
10AGUS5_U02,"FOLLOW RTD",08/06/2026 10:59:00 PM,26,24.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Mikunog"
10GNPK_U01,"RAISE LOAD",08/06/2026 7:15:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Jagmoc"
10GNPK_U01,"FOLLOW RTD",08/06/2026 7:31:00 AM,115,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",08/06/2026 7:44:00 AM,117,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from HVDC forecast variation of RTD=-294.3 vs ACTUAL=-274.1 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/06/2026 7:51:00 AM,110,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",08/06/2026 8:07:00 AM,129.8,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2145 vs ACTUAL=2158 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/06/2026 8:32:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",08/06/2026 9:37:00 AM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/06/2026 10:11:00 AM,125,133.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",08/06/2026 12:06:00 PM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/06/2026 12:42:00 PM,125,133.9,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",08/06/2026 7:15:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",08/06/2026 7:31:00 AM,115,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",08/06/2026 7:44:00 AM,117,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from HVDC forecast variation of RTD=-294.3 vs ACTUAL=-274.1 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",08/06/2026 7:55:00 AM,110,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",08/06/2026 8:07:00 AM,125.1,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=2145 vs ACTUAL=2158 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",08/06/2026 8:32:00 AM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",08/06/2026 9:37:00 AM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",08/06/2026 10:11:00 AM,125,133.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",08/06/2026 12:06:00 PM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",08/06/2026 12:42:00 PM,125,133.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",08/06/2026 7:15:00 AM,103,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Jagmoc"
10GNPK_U04,"FOLLOW RTD",08/06/2026 7:31:00 AM,120,108,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"CONTINGENCY RESERVE",08/06/2026 1:58:00 PM,123.1,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to MO forecast variation of RTD=2615 vs ACTUAL=2649 | ON DUTY: Gerenia"
10GNPK_U04,"RE-ARM AS/CR",08/06/2026 2:21:00 PM,136,130.3,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Gerenia"
10GNPK_U04,"CONTINGENCY RESERVE",08/06/2026 5:49:00 PM,131.1,136,CONTINGENCY RESERVE,"Utilized/Dispatched CR due to HVDC forecast variation of RTD=-342.2 vs ACTUAL=-380.4 | ON DUTY: Gerenia"
10GNPK_U04,"RE-ARM AS/CR",08/06/2026 7:59:00 PM,136,133.6,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Jagmoc"
10IDP1_U02,"RAISE LOAD",08/06/2026 9:05:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243.8 | ON DUTY: Nubio"
10IDP1_U02,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U03,"RAISE LOAD",08/06/2026 9:05:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243.8 | ON DUTY: Nubio"
10IDP1_U03,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U04,"RAISE LOAD",08/06/2026 9:05:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243.8 | ON DUTY: Nubio"
10IDP1_U04,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U05,"RAISE LOAD",08/06/2026 9:05:00 AM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243.8 | ON DUTY: Nubio"
10IDP1_U05,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U06,"RAISE LOAD",08/06/2026 9:05:00 AM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243.8 | ON DUTY: Nubio"
10IDP1_U06,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U07,"RAISE LOAD",08/06/2026 9:17:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-186.6 vs ACTUAL=-248.8 | ON DUTY: Nubio"
10IDP1_U07,"FOLLOW RTD",08/06/2026 3:08:00 PM,5,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U08,"RAISE LOAD",08/06/2026 9:17:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-186.6 vs ACTUAL=-248.8 | ON DUTY: Nubio"
10IDP1_U08,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U09,"RAISE LOAD",08/06/2026 9:17:00 AM,0,4.8,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-186.6 vs ACTUAL=-248.8 | ON DUTY: Nubio"
10IDP1_U09,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.8,4.8,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U10,"RAISE LOAD",08/06/2026 9:17:00 AM,0,5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-186.6 vs ACTUAL=-248.8 | ON DUTY: Nubio"
10IDP1_U10,"FOLLOW RTD",08/06/2026 3:08:00 PM,5,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP1_U12,"RAISE LOAD",08/06/2026 9:17:00 AM,0,4.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-186.6 vs ACTUAL=-248.8 | ON DUTY: Nubio"
10IDP1_U12,"FOLLOW RTD",08/06/2026 3:08:00 PM,4.9,4.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Nubio"
10IDP2_U01,"UTILIZED AS DR",08/06/2026 11:22:00 AM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-161 vs ACTUAL=-254. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1111H | SYNC TIME: 1122H | ON DUTY: Nubio"
10IDP2_U01,"END OF  DR",08/06/2026 12:15:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 12:05| SHUTDOWN TIME: 12:15| ON DUTY: Nubio"
10IDP2_U01,"UTILIZED AS DR",08/06/2026 1:35:00 PM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1326H | SYNC TIME: 1335H | ON DUTY: Nubio"
10IDP2_U01,"END OF  DR",08/06/2026 10:55:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:41| SHUTDOWN TIME: 22:55| ON DUTY: Yuzon"
10IDP2_U02,"UTILIZED AS DR",08/06/2026 11:21:00 AM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-161 vs ACTUAL=-254. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1111H | SYNC TIME: 1121H | ON DUTY: Nubio"
10IDP2_U02,"END OF  DR",08/06/2026 12:16:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 12:05| SHUTDOWN TIME: 12:16| ON DUTY: Nubio"
10IDP2_U02,"UTILIZED AS DR",08/06/2026 1:36:00 PM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1326H | SYNC TIME: 1336H | ON DUTY: Nubio"
10IDP2_U02,"END OF  DR",08/06/2026 10:58:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:41| SHUTDOWN TIME: 22:58| ON DUTY: Yuzon"
10IDP2_U03,"UTILIZED AS DR",08/06/2026 11:20:00 AM,0,6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-161 vs ACTUAL=-254. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1111H | SYNC TIME: 1120H | ON DUTY: Nubio"
10IDP2_U03,"END OF  DR",08/06/2026 12:17:00 PM,6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 12:05| SHUTDOWN TIME: 12:17| ON DUTY: Nubio"
10IDP2_U03,"UTILIZED AS DR",08/06/2026 1:36:00 PM,0,6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1326H | SYNC TIME: 1334H | ON DUTY: Nubio"
10IDP2_U03,"END OF  DR",08/06/2026 10:59:00 PM,6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:41| SHUTDOWN TIME: 22:59| ON DUTY: Yuzon"
10IDP2_U04,"UTILIZED AS DR",08/06/2026 11:21:00 AM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-161 vs ACTUAL=-254. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1111H | SYNC TIME: 1121H | ON DUTY: Nubio"
10IDP2_U04,"END OF  DR",08/06/2026 12:14:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 12:05| SHUTDOWN TIME: 12:14| ON DUTY: Nubio"
10IDP2_U04,"UTILIZED AS DR",08/06/2026 1:40:00 PM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1326H | SYNC TIME: 1340H | ON DUTY: Nubio"
10IDP2_U04,"END OF  DR",08/06/2026 10:45:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:41| SHUTDOWN TIME: 22:45| ON DUTY: Yuzon"
10IDP2_U05,"UTILIZED AS DR",08/06/2026 11:32:00 AM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-140 vs ACTUAL=-254. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1126H | SYNC TIME: 1132H | ON DUTY: Nubio"
10IDP2_U05,"END OF  DR",08/06/2026 12:13:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 12:05| SHUTDOWN TIME: 12:13| ON DUTY: Nubio"
10IDP2_U05,"UTILIZED AS DR",08/06/2026 1:37:00 PM,0,5.6,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1326H | SYNC TIME: 1337H | ON DUTY: Nubio"
10IDP2_U05,"END OF  DR",08/06/2026 10:47:00 PM,5.6,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:41| SHUTDOWN TIME: 22:47| ON DUTY: Yuzon"
10IDP2_U06,"UTILIZED AS DR",08/06/2026 11:34:00 AM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-140 vs ACTUAL=-254. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1126H | SYNC TIME: 1134H | ON DUTY: Nubio"
10IDP2_U06,"END OF  DR",08/06/2026 12:12:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 12:05| SHUTDOWN TIME: 12:12| ON DUTY: Nubio"
10IDP2_U06,"UTILIZED AS DR",08/06/2026 1:38:00 PM,0,5.9,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1326H | SYNC TIME: 1338H | ON DUTY: Nubio"
10IDP2_U06,"END OF  DR",08/06/2026 10:49:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:41| SHUTDOWN TIME: 22:49| ON DUTY: Yuzon"
10IDP2_U07,"UTILIZED AS DR",08/06/2026 11:35:00 AM,0,5.7,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-140 vs ACTUAL=-254. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1126H | SYNC TIME: 1135H | ON DUTY: Nubio"
10IDP2_U07,"END OF  DR",08/06/2026 12:10:00 PM,5.7,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 12:05| SHUTDOWN TIME: 12:10| ON DUTY: Nubio"
10IDP2_U07,"UTILIZED AS DR",08/06/2026 1:39:00 PM,0,5.7,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to HVDC forecast variation of RTD=-180 vs ACTUAL=-226. Visayas needed HVDC export, no more plants to MOT raise.  CALL TIME: 1326H | SYNC TIME: 1339H | ON DUTY: Nubio"
10IDP2_U07,"END OF  DR",08/06/2026 10:53:00 PM,5.9,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 22:41| SHUTDOWN TIME: 22:53| ON DUTY: Yuzon"
11MANFOR_G01,"ONLINE",08/06/2026 8:33:00 PM,0,2,GENERATOR START-UP,"Manolo Fortich 1 Unit 3 online from Insufficient water Supply."
11MANFOR_G02,"SHUTDOWN",08/06/2026 8:45:00 AM,2.7,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Manolo 2 Unit-1 shutdown due to IWS (Unplanned Outage) ."
11MANFOR_G02,"ONLINE",08/06/2026 6:28:00 PM,0,2,GENERATOR START-UP,"Manolo Fortich 2 Unit 1 online from Insufficient water Supply."
11MNRGY_G02,"RAISE LOAD",08/06/2026 9:04:00 AM,0,12,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-189.3 vs ACTUAL=-243.8 | ON DUTY: Paconga"
11MNRGY_G02,"FOLLOW RTD",08/06/2026 7:55:00 PM,12,15,RTD,"From MOT Raised to Follow RTD| ON DUTY: Bagares"
11PULA4_U01,"LOWER LOAD",08/06/2026 9:39:00 AM,50,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Lumacang"
11PULA4_U01,"FOLLOW RTD",08/06/2026 10:07:00 AM,30,50,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
11PULA4_U01,"LOWER LOAD",08/06/2026 12:02:00 PM,50,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Lumacang"
11PULA4_U01,"FOLLOW RTD",08/06/2026 12:27:00 PM,30,50,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
11PULA4_U01,"RAISE LOAD",08/06/2026 6:21:00 PM,60,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.49Hz from MO forecast variation of RTD=2355 vs ACTUAL=2584 | ON DUTY: Balbutin"
11PULA4_U01,"FOLLOW RTD",08/06/2026 11:10:00 PM,75,53,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gallimit"
11PULA4_U03,"LOWER LOAD",08/06/2026 9:39:00 AM,40,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",08/06/2026 10:07:00 AM,30,40,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
11PULA4_U03,"LOWER LOAD",08/06/2026 12:02:00 PM,40,30,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz.  | ON DUTY: Lumacang"
11PULA4_U03,"FOLLOW RTD",08/06/2026 12:27:00 PM,30,40,RTD,"From MOT Lower to Follow RTD| ON DUTY: Lumacang"
