RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/14/2026 8:12:44 AM,L081244,7/14/2026 8:12:33 AM,0,Luzon Grid-07/14/2026 08:12: Bolo-Balingueo 230kV Line 2 tripped & reclosed both side  at 0803H (Unplanned Outage)  [WEBSMS],
7/14/2026 8:12:10 AM,V081210,7/14/2026 8:11:59 AM,0,Visayas Grid-07/14/2026 08:13: 34.5kV Toledo - Carcon Line 1de-energized at 0807H (Planned Outage)  [WEBSMS],
7/14/2026 6:19:42 AM,L061942,7/14/2026 6:19:31 AM,0,Luzon Grid-07/14/2026 06:19: Tuy-Lumbangan 69kV Line & Tuy-Luntal 69kV Line de-energized at 0614H (Planned Outage)  [WEBSMS],
7/14/2026 5:40:49 AM,L054049,7/14/2026 5:40:37 AM,0,[NSO Advisory] Luzon Grid-07/14/2026 05:40: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=15596MW, PK=11209MW, RR=80MW, NetOpMargin: AM=4307, PM=2754, EVE=1530 Highest Unit O/L: GNPD 1 @ 668MW Derated Plant: CLC1 @170MW, CLC2 @160MW, MSLC1 @295MW, MSLC2 @230MW, MSLC3 @280MW, PBL3 @320MW, SLTEC 1 @116MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
7/14/2026 5:27:21 AM,V052721,7/14/2026 5:27:09 AM,0,[NSO Advisory] Visayas Grid-07/14/2026 05:28: System Advisory: Visayas Grid is on YELLOW Alert for interval hours 1800H to 2000H. Total capacity on forced outage is 730.5MW. Total of de-rated capacity is 199.3MW.  [WEBSMS],
7/14/2026 5:26:53 AM,M052653,7/14/2026 5:26:42 AM,0,[NSO Advisory] Mindanao Grid-07/14/2026 05:26: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=3167MW, PK=2385MW, RR=79MW, NetOpMargin: AM=702, PM=644, EVE=667 Highest Unit O/L: TSI 1 @ 151.4MW Derated Plant: GNPK U2 @125MW, MINERGY COAL @100MW, MT APO U1 @47MW, MT APO U2 @44MW [WEBSMS],
7/14/2026 5:25:21 AM,V052521,7/14/2026 5:25:10 AM,0,[NSO Advisory] Visayas Grid-07/14/2026 05:26: GRID UPDATE AS OF 6:00 AM System Condition: YELLOW ALERT CAP=2755MW, PK=2338MW, RR=40MW, NetOpMargin: AM=377, PM=320, EVE=156 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @346MW, TGPP @108MW, BIDPP U1 @53.1MW, URC  @16MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-C @8MW, PDPP3-H @7MW, CENPRI U4 @6MW, VILLASIGA HYDRO @3.6MW, TAFT HYDRO @3MW, LOBOC HYDRO 1 @1MW, AMLAN HYDRO @0.2MW [WEBSMS],
7/14/2026 4:14:31 AM,M041431,7/14/2026 4:14:20 AM,0,[NSO Advisory] Mindanao Grid-07/14/2026 04:14: A Weather Disturbance Alert Notice (WDAN) has been issued today effective at 0400H. The Tropical Storm has entered the Philippine Area of Responsibility (PAR) and was named JOSIE. The center of Tropical Storm JOSIE was estimated based on all available data at 1,095 km East of Eastern Visayas (12.9�N, 134.7�E) with maximum sustained winds of 65 km/h near the center and gustiness of up to 80 km/h. It is moving Northwestward at 25 km/h.  [WEBSMS],
7/14/2026 4:14:19 AM,V041419,7/14/2026 4:14:07 AM,0,[NSO Advisory] Visayas Grid-07/14/2026 04:15: A Weather Disturbance Alert Notice (WDAN) has been issued today effective at 0400H. The Tropical Storm has entered the Philippine Area of Responsibility (PAR) and was named JOSIE. The center of Tropical Storm JOSIE was estimated based on all available data at 1,095 km East of Eastern Visayas (12.9�N, 134.7�E) with maximum sustained winds of 65 km/h near the center and gustiness of up to 80 km/h. It is moving Northwestward at 25 km/h.  [WEBSMS],
7/14/2026 4:13:50 AM,L041350,7/14/2026 4:13:38 AM,0,[NSO Advisory] Luzon Grid-07/14/2026 04:13: A Weather Disturbance Alert Notice (WDAN) has been issued today effective at 0400H. The Tropical Storm has entered the Philippine Area of Responsibility (PAR) and was named JOSIE. The center of Tropical Storm JOSIE was estimated based on all available data at 1,095 km East of Eastern Visayas (12.9�N, 134.7�E) with maximum sustained winds of 65 km/h near the center and gustiness of up to 80 km/h. It is moving Northwestward at 25 km/h.  [WEBSMS],
7/14/2026 4:08:55 AM,M040855,7/14/2026 4:08:43 AM,0,[NSO Advisory] Mindanao Grid-07/14/2026 04:08: Weather Update: At 3:00 AM today, the center of Tropical Storm JOSIE was estimated based on all available data at 1,095 km East of Eastern Visayas (12.9�N, 134.7�E) with maximum sustained winds of 65 km/h near the center and gustiness of up to 80 km/h. It is moving Northwestward at 25 km/h. Southwest Monsoon affecting the western section of Northern Luzon  [WEBSMS],
7/14/2026 4:08:42 AM,V040842,7/14/2026 4:08:31 AM,0,[NSO Advisory] Visayas Grid-07/14/2026 04:09: Weather Update: At 3:00 AM today, the center of Tropical Storm JOSIE was estimated based on all available data at 1,095 km East of Eastern Visayas (12.9�N, 134.7�E) with maximum sustained winds of 65 km/h near the center and gustiness of up to 80 km/h. It is moving Northwestward at 25 km/h. Southwest Monsoon affecting the western section of Northern Luzon  [WEBSMS],
7/14/2026 4:08:25 AM,L040825,7/14/2026 4:08:14 AM,0,[NSO Advisory] Luzon Grid-07/14/2026 04:08: Weather Update: At 3:00 AM today, the center of Tropical Storm JOSIE was estimated based on all available data at 1,095 km East of Eastern Visayas (12.9�N, 134.7�E) with maximum sustained winds of 65 km/h near the center and gustiness of up to 80 km/h. It is moving Northwestward at 25 km/h. Southwest Monsoon affecting the western section of Northern Luzon  [WEBSMS],
7/14/2026 3:56:54 AM,L035654,7/14/2026 3:56:43 AM,0,Luzon Grid-07/14/2026 03:56: Currimao-Paguludan 69kV Line (CO) restored at 0351H (Planned Outage)  [WEBSMS],
7/14/2026 2:11:25 AM,V021125,7/14/2026 2:11:20 AM,0,Visayas Grid-07/14/2026 02:12: Cebu-Mabolo 69kV Line (VECO-owned) restored at 0204H (Unplanned Outage)  [WEBSMS],
7/14/2026 2:09:43 AM,V020943,7/14/2026 2:09:38 AM,0,Visayas Grid-07/14/2026 02:10: Cebu-Mabolo 69kV Line (VECO-owned) tripped at 0203H (Unplanned Outage)  [WEBSMS],
7/14/2026 1:53:46 AM,L015346,7/14/2026 1:53:41 AM,0,Luzon Grid-07/14/2026 01:53: Batangas SS 230kV Bus 1 restored at 0135H (Planned Outage)  [WEBSMS],
7/14/2026 1:36:54 AM,L013654,7/14/2026 1:36:49 AM,0,[NSO Advisory] Luzon Grid-07/14/2026 01:37: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0123H with power going to Luzon  [WEBSMS],
7/14/2026 1:36:36 AM,V013636,7/14/2026 1:36:31 AM,0,[NSO Advisory] Visayas Grid-07/14/2026 01:37: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0123H with power going to Luzon  [WEBSMS],
7/14/2026 1:35:48 AM,V013548,7/14/2026 1:35:43 AM,0,[NSO Advisory] Visayas Grid-07/14/2026 01:36: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 0107H from reverse power direction as per RTD  [WEBSMS],
7/14/2026 1:35:37 AM,L013537,7/14/2026 1:35:32 AM,0,[NSO Advisory] Luzon Grid-07/14/2026 01:35: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 0107H from reverse power direction as per RTD  [WEBSMS],
EOF
